,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131444446449186,0.111050914901747,0,0.169726497630167,0.0382254051710206,0,0,0,0,0,0,0.0640870432489542,0,0,0,0,0.0737462091313778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127540656468813,0,0.0698445809001089,0.0397684393344491,0,0,0,0.00275191971129344,0,0.0433772461313674,0,0,0,0,0.0986904620662775,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,0,0,0,0,0.134951165245295,0,0,0.206261533647254,0,0,1.38777878078145e-17,0.151240444100797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280838173150836,0,0,-0.0343383073231358,0,-0.0398726827809548,0,0,0,0,0,0,0.0694899018373802,0,0,0.688178358443655,0,-0.0983478394693404,0,0,0,0,0,0,0,0,-0.0518150969396544
X600016.CH.EQUITY,0,0.261668133035477,0,0,0,0.148064998734879,0,0,0.115054108932184,0,0.0523218443604734,0,0,0,0,0,0.049327859988658,0,0,0,0.268858529053295,-0.269629527974382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478357242698478,0,0,0.0175569561553665,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0
X601166.CH.EQUITY,0.0157880918853091,0.0296352002789147,0.0885786332783905,0.0412510921345429,0,0,0,0,0,0,0.0611612557410991,0,0.549453290468517,0.0351474192513945,0.0737508879690096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299561002359319,0.00140350466934068,0,0,0,0,0,0,0,0,0.0513787892108274,0,0,0.0980067630277733,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382611885108729,0,0,0,0,1.73472347597681e-18,0,0.727295987190321,0,0,0,0,0,0,0,0.484777340141454,0,0,0,0,0,0,0,0,0,0,0.13211886311314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259958070887235,0,0,0,0,-0.155017202082904,0,0,0.0732153679956042,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920377275304271,0,0,0,0,0.0589139533145512,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116123654038174,0,0,-0.0678118307536477,0,0,0,0,-0.104002367182668,0,-0.014815372077894,0,0,0,0,0,0,0,-0.0483891309373532,0
X601328.CH.EQUITY,0,0,0,0.32756441052005,0,0,0.248321438877839,0.212814668707047,0,0,0,0,0.0105612689677742,0,0,0,0.00467743396308444,0,0,0,0,0.0473575702463662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259376837788542,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103752049345414,0,0,0,0,0,0,0,0,0,0,0,0.688280100022039,0,0,0,0,0,0,0,0,-0.127705360382948,0,0,-0.339563849538497,0,0,0,0,-0.137603144453737,0,0,0,0,0,0,0,0,0,-0.135509068294723,-0.0822699331458924,0.0393157751451282,0,0,-0.0977135782991281,0,0,0.434736059388546,0,0,0
