,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.290596383954501,0,0,0.494376040445028,0,0,0,0,0,0,0,0,0.0635798602790932,0,0,0.0371826840272278,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.169432625816056,0,0.0644398326455227,0,0,0,0,-0.0392207142889206,0,0,0,0,0,0,0,0,-0.205035151267708,0,-0.0946533471353617,0,0,0
X002142.CH.EQUITY,0,0,0.137129990158844,0,0.367265723896726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158611284528473,0,0,0,0,0,0,0,0,0,0,0,0.208198541625255,0,0,-0.198815101746357,0,-0.0391670951074209,0,0,0,-0.020810095055048,0,0,0,0,0,-0.0134642742233969,0,-0.0415362634328381,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22572784515815,0,0,0,0,0,0,-0.585804217727327,0,0,0,0,0,0,0,0,0.790050888114129,0,0,0,0,0,0,0,0,0,0,0,0.216657635783855,0.189266702259937,0.134658303956328,0,0,0,0.0414028843494881,0,0,0,0.0233005138990733,0
X600036.CH.EQUITY,0.185438063014909,0.261043289900801,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964596477719516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196657273161087,0,0,0,0,0.128634193078372,0,0,0.0937411731367694,0,0,0.0636829269976151,0,0.0295612375490239,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106098799723738,0.163805594633087,0,0,0.0572509315672617,0,0,0,0,0,0,0.368978005908806,0.0502877441290488,0,0,0.0193904075049694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490750007298955,0,0,0,0,0,0.0276180044079247,0,0,0,0.0682131257519379,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.321180477809893,0,0.120043723622123,0.0958893834148742,0.00759326594720332,0,0,0.133478290328793,0.0622212856124524,0,0,0,0.0366737311926445,0,0,0.0404645776825951,0,0,0,0,0,0.0449925511610445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0257319746877155,0,0,0,0,0.196795806884855,0,0,0,0,0.517730165409105,0,0,0,0,0,0,0.138957492882072,0,0,0,0,0,0,0,0.0481683061716122,0,0,0,-0.0564507740289303,0,0.260468825938646,0,0,0,0,0,-0.289909330381693,0,0,0,0,0,0,0,0,0,0,0,0.00135130520093879,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129740555156265,0.105716341825635,0.199551439849038,0.139190848690187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166471616622878,0,0,0.09506685863836,0.0968277635284772,0,0,0.118853610236587,-0.0514600451489422,0.0723773371184947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393689350509238,0.280678549588347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635368727459068,0,0,0,0,0,0,0,0,0,0.114070442197273,0,0.0151243750400831,0,0,0,0.00650426729593089,0.056403663929511,0,0,0,0,0,0.0571849657195731,0,0,0,0
X601398.CH.EQUITY,0,0,0.264448928836835,0,0,0,0.0573610477885736,0.0591852611264382,0.388135052724265,0,0,0,0.102256343602808,0,0,0,0,-0.00896899830815489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970060578324089,0.0999429767133444,0,0.0400769914763552,0,0,0,0,0,0,0,0,0,0,0.050279497532746,-0.0973288516795528,0
X601818.CH.EQUITY,0,0.0320418548805454,0,0,0,0.0846696717696865,0,0.198314243339692,0.0499143692012913,0,0,0,0.307616900690727,0,0,0.143718976788067,0,0,0,0,0,0.0189996612481935,0,0,0,0,0,0,0.0796766540054317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724442726803755
X601939.CH.EQUITY,0,0,0,0.166584066089811,0,0,0,0,0.163562926804009,0,0.0350910229624232,0,0,0,0.529109430555122,0.10410637919983,0,0,0,0,-0.00871916167518041,0,-0.057766434474611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.147192100763907
X601988.CH.EQUITY,0,0,0.12431203035776,0,0.46088190396812,0,0,0,0.233780191541424,0,0,0,0,0,0.149595277018847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11615295865054,0,0.0651729543498154,0,0,0,-0.0780954059403034
X601998.CH.EQUITY,0,0,0,0.171295815450393,-0.0231347225591691,0,0,0.0592984052023888,0.1773467408684,0.158795541407014,0,0,0,0.121896475851729,0,0,0,0,0,0.0920805661007698,0,0,0,0,0,0,0.216895822581401,0,0,0,0,0,0,0.0346037210432413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108304292492462
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,0,0.320145400151572,0,0,0.0372663669510021,0,0.254265329623814,0.163824430053946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341095157097028,0.0864492484389626,0,0,0.0154377040716364,0,0,0,0,0.175583116555323,-0.126414280607631,0.0567526694172726,0,0,0,-0.00639011782259623,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890206520004758,0,0,0,0,0,0,0.359018691653192,0,0,0,-0.0368843396004333,0.0855255827671053,0,0,0,0.409484805092596,0.238336931465481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145496597297361,0,0,0,-0.072415462791377,0,0.0353680883884709,0,0,0,0,0.0313900974908372,0.0772358911829564,0,-0.0230926304020698,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0523124484954062,0,0,0,0.199459195442292,0,0,0,0.0172073647599797,0.0676306131116177,0,0.131901946345961,0,0,0,0,0,0,0,0,0,0,-0.1938880410877,0.0147105492232858,-0.138856654084271,0,-0.163305358500194,0.0961299825895009,0,0,0,0.139710206211673,0.123744417847183,0.0701130535726504,0,0,0,8.67361737988404e-19,0.209635614061036,0,0.245690120440647,0,0,0,0
X5.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0321551475804826,0,0.0188930165423915,0.128273253703524,0.0996146256319168,0,0,0,-0.0669328971102447,0,0,0,0,0,0,0,0,0.0103106682535427,0,0.207622565216776,0,0,0,0,0.0830390130084064,0,0,0,0.0296119474713089,0,0.243970008910603,0,0,0,0.0128367347533587,0,0.191383847234484,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211391899256599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117811569273252,0.287498629111724,0,0,0,0,0.334707556758339,0.0268214322174635,0.198789003992834,0,0,0,0,0,0,0.0952958202837911,-0.172296532960453,0,0,0,0,-0.0487731663280681,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458214962025111,0.0124413230505671,0,0.0578509547584697,0.177886903338577,0.0707879709973228,0,0.0299991266568961,0,0,0,0,0,0,0,-0.0559370524470632,0,0,-0.000252897167364446,0,0,0,0,0,0,0,0,-0.0502029773949777,0.0328527912822426,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191083807920876,0,0,0,0,0,0.148444336886022,0.118095584271469,0,0,0.232629506583576,0,0,0,0,0,0,0,0,0,0.102949295993692,0,0,0,-0.117044570684202,0,0,0,0,0,-0.30133423027845,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266268122072526,0,0,0,0,0.13069540820069,0,0.42673459213756,0.171036445028276,0.0175517544422064,0.0524780289524771,0,0,0,0,0,0,0,0,0,0,0.0541106038327692,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.127640703650962,0.0211217184661503,0,0,0,0,0,0,0.0535062596528745,0,0,0,0,0,0,0,0,0.0674867296048143,0,0,0,0,0,0.292973197881059,0,0.130092193260358,0,0,0,0,0.0193574748962328,0,0,0,0,0,-0.0563416364672686,0,0,0,0,0,0,0.0403424380102903,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,0,-0.0446930698053369
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0,0.0454783610935467
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255419634543315,0,0.0202786235456782,0.0544355804083423,0.258788793801155,0,0.202030778960493,0,0.234081448218687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060724561343063,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145745874556332,0,0,0,0,0,0,0,0,0,0,0,0.0144071940365394,0,0,0,0.0807443963165848,0.0616476481431365,0.248930609548983,0.344546922625738,0,0.074185617239874,0.00590172679824708,0,0,0,0,0,0,0,0,-0.151636431862799,0.214681195097875,0,0,0,0,0,0,0,-0.0344673296857955,0,0,0,0,0,0.122898337605302,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0
X601319.CH.EQUITY,0.0950468517037958,0,0,0,0,0,0,0.389287412441143,0,0,0,0,0,0,0,0,0,0,0.00105170803998934,0,0,0,0,0,0,0,0,0.138114799547572,0,0.0194532924788402,0,0.0254398011096285,0,0.41077056803546,0,0,0,0,0,0,0,0.0394676096995329,0,0,0,-0.0452527722424374,0,0,0,0,0.0503196138081949,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161912697293412,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255048273056259,0,0,0.4485024413083,0,0,-0.000621061124901496,0,0.302321583028991,0,-0.143751372163389,0,0,0,0,0.0517821870879026,0,0,-0.224694851195591,-0.0707778606803777
