,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714,0
X002142.CH.EQUITY,-0.146372166589595,0,0.0145455477774026,0.161682483693532,0,0.224779038019085,0,0,0.206647424321777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222184195212443,0,0,0,0,0,0,0.00334712365043229,-0.141012885440003,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0112324680764982,0,0.0817247403332907
X600000.CH.EQUITY,0,0.0397968773940579,0,0,0.570242363906272,0.209057500327941,0,0,0,0,0,0,0,0.0685744162256254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110080862438344,0,0,0,0.145827646070637,0,0.0624073157425344,0,0,0,0.0453369467895764,0,-0.0500474494794586,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100384768435505,0,0,0,0,0,0,0,0.137985543668332,0,0.0739640118114882,0.0455320689026534,0,0.00891482729811832,0.0704109152741847,0,0,0.298413665677319,0,0,0.0537918694132036,0,0,0,0,0,0,0,0,0,0,0.0253568418070822,0,0.089244916709136,0,0,0,0.0468687643610172,0.023377111462181,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11483481490737,0,0,0,0,0.0438338896440429,0,0.085229057709751,0,0.173558299331511,0,0,6.93889390390723e-18,0.35190028751204,0,0,0.135758910079044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164697662682826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150935822605921,0.0326490629146786,0
X600036.CH.EQUITY,0.234557115572112,0.191630035379719,0.241252261982623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402228747901167,0,0,0,0.152726183997398,0,-0.192074351038194,0,0,0,0,0,0.12454772812456,0,0,0,0,0,0,0,0.374708488809187,0,0,0,0,0,0,0.055591386835783,-0.0547415894440224,0,-0.185391093386721,0,0.00902905092866072,0,0.0931263372710117
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.356134210146025,0,0,0,0,0,0,0,0,0,0,0,0,0.197968739123259,0,0,0,0,0.11487541718496,0,0,0,0,0,0,0.0957438696618446,0,0.284737578170061,0,0.031745177365043,0,0.109226088714351,0,0,0,0,0,0,0,-0.0861761612863788,0,0.04001749005917,0,0.0799905318714118
X600926.CH.EQUITY,0,0,0,0,0,0.1176282756187,0,0,0,0,0,0,0,0.217624119390001,0,0,0,0.216653578722619,0,0,0,-0.0543602081811776,0,0,0.283136601722327,0,0,0,-0.285662737052036,0,0,0,0,0,0,0,0,0,0,0,0.111675226988228,0,0,0,0,0.19114280582188,0,0,0,0,0.0420215246099604,0.115094813349371
X601009.CH.EQUITY,0,0.12546608883074,0,0,0,0,0.455562053202884,0,0,0.384212239147762,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429651943498986,-0.164348145570646,0,0.195942553477944,0,0,0,0,0,-0.163928184033763,0,0,0,0,0,0,0,0,0,0.0879708086789955,0,0,0,0,0,-0.0319745047043643
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146,0
X601169.CH.EQUITY,0.0122448794505217,0,0,0,0,0,0.120567681916978,0,0,0,0,0,0.097744802422081,0,0,0.276498398739326,0.141870530720081,0,0.01702486110371,0.0455465406078623,0.226983656237493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106951066508644,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.189106181053379,0.0128977492200629,0,0.0109426984195831,0,0,0,0,0,0,0,0.00788179219708772,0.0557538783051172,0,0,0,0,0.256591122749113,0,0.0277717739543735,0,0,0,0,0,0,0,0,0,0,0,0.123617253928141,0,0.0325181785331353,0.0531597666421846,0,0,0,-3.46944695195361e-18,0.145824711217164,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0112930563854105,0.371779873390108,0,0,0,0,0,0,0,0,0.0967075638304116,0,0,0,0,0,0.0898587556836453,0,0,0,0,0,0,0,0.00283436288262803,0,0.00709144581372132,0,0,0,0,0,0,0,0.0637573103091831,0,0.0962874112287408,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320433533984715,0.122081548503664,0,0.0124955793069392,0,0,0.144357287004924,0,0,0.147133086522657,0.0215004140570621,0,0.128909393384854,0,0,0.0288807500194803,0.0966098815466018,0,0,0,0,0.0283526533984541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583027733044494,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0965285375718109,0,0,0,0,0,0,0,0,0,0,0,0,0.220945640537427,0,0.324295173974069,0,0,0.0790189438419544,0,0,0,0,0,0,0,0,0,0.0256114311612319,0.086721671739948,0,0,0,0,0,0,0,0.132951668564721,0,0,0,0,0,0,0,0,0.0338080929652307,-0.0168225656542858,0
X601577.CH.EQUITY,0,0,0,0.25031848879832,0.0289575621932948,0,0,0,0,0,0.236142034708487,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.136107798358631,0,0,0.0601322028460318,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.122304131740835,0.0323090162112893,0,0,0,0,0.0722728920901495,0,0,0,0,0
X601818.CH.EQUITY,0.0409686178000495,0,-8.67361737988404e-19,0.216521146657125,0.246743102194278,0,0,0,0,0.0576723597038312,0.02796317065961,0,0,0,0,0,0,0,0,0,0,0,0.0253705186300313,0,0,0,0,0,0,0,0,0,0.0997484922246661,0,0,0,0,0,0,0,0,0,0.0275643319403455,0,0.115833751318807,0,0,0,0,0,0.0411027710200854,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.121530421935051,0,0,0.144692962816229,0,0,0,0.242148410048822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199330807296505,0,0,0,0,0,0.205720676294235,0,0,0.143378580525752,0,0,0,-0.0774329284227802,0,0,0,0,0,0,-0.0459532844360987
X601939.CH.EQUITY,0.170728166094713,0,0,0,0,0,0,0,0,0.30204505755979,0,0,0,0,0.131731168368591,0,0,0,0,0.100952590338204,0.086467294720055,0,0,0,0,0.0327382258814519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0641596983225388,0,0,0.0474136981295946,0,0.00603753791528446,0,0,0,0,0,0,0.370347866139484,0,0,0,0,0,0.232189108041475,0,0,0,0.136748505990644,0,0,0,0,0,0,0,0.0911978978626111,0,0,0.0756008477139864,0,0,0,0,0,0,0,0,0,0.06115053214401,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.047983257485763,0,0.0442352104354664,0,0.0262425535449225,0.058007415044962,0,0.44378253020442,0.0127114222342178,0,0,0,0,0,0,0.0368616706267786,0.053052275668727,0,0,0,0,0.0420167267229639,0,0,0,0,0,0,0,0,0,0.0216632834841913,0,-3.46944695195361e-18,0,0.0714403015705185,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.254469528337383,0.0208577567343181,0,0,0.0949568870245828,0,0.197781418836908,-1.73472347597681e-18,0,0,0.07174123739563,0,0,0,0,0,0,0,0,0,0,0,0,0.40443757879875,0,0,0,0,0.0785989192221552,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.050140314625291,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450526309887866,0,0,0,0,0.0354841023367593,0,0.0999498565551758,-0.175863056085423,0,0,0,0,0,0,0,0,0,0.118289316969881,0,0,0,0,0.0225137022236093,0.316759130115272,0,0,0,0,0,0,0,0,0,-0.211277622551142,-0.0499576655340104
X601077.CH.Equity,0.0924794196930004,0,0,0,0,0,0,0,-0.0450352414003363,0,0,0,0,0.366728914089002,0,0,0.154057577615439,0.0790954153914112,0,0,0,0,0.177878432299082,0,0,0,0,0,0,0,0,0,0,0,0.199924579197488,-0.0984444749023765,0,0,0,0,0,0,0,0,-0.0177456713094721,0,0,0,0,0,0,-0.0123754560869044
X11.HK.EQUITY,0,0,0,0,0,0,0,0.604173753188914,0,-0.688366761879531,0,0,0,0,0,0,0,0,0,0,0,0,-0.277060031075862,0,0,0.465730510891999,0.537295714726272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265467272126034,0,0,0,0.110424828763559,-0.265142052613324,0.101050166849022,-0.234239494799565
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00230589042120541,0,0,0,0.0276679747569925,0,0,0,0,0.431209909063858,0,0,0,0,0,0,0,0,0,0,-0.0377810305708372,0,0,0,0,-0.028385843570055,0,0,0,0.047978990660051,0,0,0,0,0,0.222657921137904,-0.0285398794545873,0,0,0.0414029216464966,0.0817096802515551,0.0553154280481087,-0.409837691548764
X5.HK.EQUITY,-0.131152486691358,-0.0107636098552674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257338785902092,0.227390594715333,0,0.136637839511278,0,0.0511927784123534,0,0.145333084147593,0.0819765895380117,0,0,0,0,0.158994338003604,0,0,0,0,0,0,0.134727367780106,0,0.123392260703986,0,0.0363213841062146,0.0789526767818607,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241318379016189,0,0,0,0,0,0,0,0,0.209582175639917,0,0,0,0,0,0.135027982231766,0,0,0.142361846562995,0.0771035146020295,0,0,0,0,0,0.166029460831651,0,0,0,0,0,0,0.167059662459191,0,0,0.0822044540206866,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142204297719508,0,0.237214524579537,0,0,0,0.499082863604828,4.33680868994202e-19,0,0,0.0350566460425642,0.0396080078434827,0,0.0919145311562894,0.149586932906767,0,0,0,0,0,-0.0709997233376425,0,0.0313094242788063,0,0,0,0,0
X2886.TT.EQUITY,0,0.128018348664811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218095789330482,0,0,0,0,0.200698155586743,0,0,0,0,0,0,0,0,0,0,0.105198314495405,0,0,0,0.324799673514936,0,-0.0412512141386011,0.103507611902611,0,0.100583854689765
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0274847257334847,0,0,0,0,0,0,0,-0.0753034578478288,0,0,0,0,-0.00296759696909855,0,0,-0.0609894957959231,0.044188544073461,-6.93889390390723e-18,0,0.212597805831357,0.121568037480076,0,0.421352800334735,0,0.205537242274669,0,0,0,0,0,0,0,0,0,0,0,0.116227321481567,0,0.159609171921737,0,0.0194049466956139,0,-0.112835771204688
