,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084
X002142.CH.EQUITY,0.205097237712674,0,0,0,0.00198371585766138,0.272757938216611,0,0.290340438718504,0,0.0861865784852587,0,0,-0.209684428729419,0,0,0,0,0,0.0438189538925334,0,0,0,0,0,0,-0.017223051868889,0,0,0.00886887115491087,0,0,0,0,0,0,0,0,0,0,0.0629155391892695,0,0,0,-0.0397811418026603,0,0,0,0,0,0.178966031896733,0,-0.0817917819615523
X600000.CH.EQUITY,0,0,0,0,0.226541146077681,0,0,0,0.274406637200532,0,0,0,0,-0.0748263456387836,0,-0.0373807658929316,0.251028268508186,0,0,0,0.264123738922583,0,0,-0.00551240261167319,-0.0665950519848279,0,0,0,0,0,0,0,0,0,-0.0287460845496144,0,0,0,0,0,0,0,0.0735474772895939,0.0468530958518103,0,0,0,0,0,0,-0.236114209408886,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409355276102391,0,0.166153002412623,0.0879659878094863,0,0,0,0.0808534918816488,0,0.0267218851392417,0,-6.93889390390723e-18,0,0,0.0475862450590632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142347446562126,0,0,0,0,0,0,0,0,0,-0.00678745035373346,0
X600016.CH.EQUITY,0.106976680097683,0.123815852326699,0,0.0366009901499909,0,0,0,0,0,0,0,0,0,0,0,0,0.106764408551457,0,0,0,0,0,-0.0575786646266153,0,0.456384782124565,0,0.457963183469037,-0.042942291711324,0,0,0,0,0,0,0,0,0,0.254437823038096,0,0,0,0,0,0,0,0,0,0,0,-0.306916314199731,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00112497081841837,0,0,0.0117811896318173,0,0,0,0.199569485381839,0,0,0.0229547740692235,0.0540906722516053,0,0,0,0,0,0.013864559128429,0.031234811313445,0,0.323446895806396,0,0,0,0,0,0,0,-0.117868883774603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049424090110153
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423036647550588,0.0109863050311193,0,-0.0236775787435272,0,0,0,0.00448352224014766,0,0,0,0.277314405936539,0,0,0,0,0.172572793423743,0,0,0,0.360394312505807,0,0,0,0,0,0,-0.0430540545509888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350636252797404,0,0,0,0,-0.151558608339436,0,0,0,0
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641317,0,0,0,0,0.0545193592554241,0.24000701718213,0,0.0813137416091747,0,0.00967754214210579,0,0,0,0,0,0,0.044378086928261,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572
X601169.CH.EQUITY,0,0.00766038215211788,0,0,0,0.285635899057118,0.283632977964275,0,0,0.0971058670761733,0,0,0.024071929405048,0.16036008410651,0,0,0,0,0,0,0,0.0894368224356972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212420539199574,0.282005699169567,0,0,-0.0514597453263455,0,-0.148781987460533,0.0961378033046352
X601229.CH.EQUITY,0,0,0.0202136635937761,0.089139484022934,0.00258488005829877,0,0,0,0.152814815235295,0.0671843129976536,0.0350404468381037,0,0,0.0909164615792278,0,0,0.207452651349976,0,0,0,0.151067102292617,0.00586029310308946,0.216278526688407,0,0,0,0,-0.09762975358892,0,0,0,0,0,0,0,0,0,0,0,0,0.0547136750404198,0,0,0,0,0,0,0,-0.0261757186348552,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273153674413893,0,0,0,0.649496674399956,0,0,0,0.0891767054527292,0.228480496780918,0,0,0,0.0709790478649961,0,0,0,0,-0.135083887909658,0,0,0,0,0,0,0.173989513384273,0,0,0,0,-0.033707066050084,0,-0.158573828186094,-0.107122417185245,0,0,0.0658537105611473,0,0,0,0,0.0843223667569239
X601328.CH.EQUITY,0,0,0.0276062520912407,0,0,0,0,0,0,0,0,0.213796861366846,0.0211130223088691,0,0,0,0,0,0,0.223891412592191,0.00432332455960172,0.182766352440709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541501285856944,0,0,0,0,0,0.0855722412503217,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0445536100782199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159285671535888,0.318074603986336,0.00736567053566182,0,0.0962625662134062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914332579353114,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.194395134138851,0.0192631570192772,0,0.282041019695673,0,-0.11150288526876,0,0,0,0,0,0,0.0763314360879246,0,0,0,0.135667792206227,0.165775231942097,0,0,0.0592336710585681,-0.0891916032134747,0,0,0,0,0,0,0,0,-0.403466676399909,0.697683096361997,0,0,0,0,0,-0.0610308918951074,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.141581822071224,0.0709636099067101,0.202845346599633,0,0,0.117749667170669,0,0,0,0.0327436873289968,0,0.266052185662595,0,0,0,0,0,0,0.0639630236972992,0,0,0,0.0214761369088743,0,0.00798706170538408,0,0,0,0,0,0,0.0684133012922599,0,0,0,0,0,0,0,0.0452364585072249,0,0,0,0,0,0,0,0,-0.0482248952755088
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.563606850870495,0,0.140154217281213,0.167005294582626,0.0288754782433001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572609598126556,0,0,0,0,0,0,0,0,0.0611263436067861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118905961933049,-0.0813725187323347,-0.10323997033171
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0595522914629741,0,0,0,0,0.068184850776792,0,0.135084098415068,0,0.225000289647807,0,0,0,0,0.0420806773849084,-6.93889390390723e-18,0.0433601592582644,0.138125635831701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156986034751002,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158570568792405,0.259930704359334,0,0,0,0,0,0,0,0,0,0.467410110278908,0,0.0111160069548091,0,0,0,0,0,0,-0.138672249811167,0,0,0,0.207643949672607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249517681272715,-0.068687742702494,0,0,0,0,0,0
X601997.CH.EQUITY,-0.00415559277539674,0,0.175537957443726,0,0,-0.0657882710379649,-0.0111706161036163,0,0.300178432329747,0,0,0.383547649524455,0,0,0,0,0,0,0,0,0,0,0.214015219893037,0,0,0,0,-0.236584827793852,0,0,0,0,0,0,0,0,0.0676220293994489,0,0,0,0,-0.0329329425115299,0,0,0.14114946748753,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.138719633654835,0,0.0881157582170263,0,0,0.188990104788775,0,0.229142451795962,0.0347728830837988,0.00943319421971667,0.187413955597089,0,0,1.73472347597681e-18,0,0.0348649957159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0687144006266577,0.287223064262296,0,0,0.289691795543105,0,0,0,0,0,0.0540086368733224,0,0,0.157475972955693,0,0,0.0652812998100712,0,0,0,0,0,0,0,0.027640444343976,0,0,0,0,0,0,0,0,0,0,0,0.0319203194072746,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0985841137399346,0,0,0,0,0,2.08148864745865e-05,0.158286035234747,0,0,0.0958266853611232,0,0,0,0,0.0698381553121793,0,0,0,0,0,0,0.19016420289851,0,0.195442875053477,0,0,0.0177472838332218,0,-0.0427726244720509,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.16138630622647,0,0,0,0,0,0,0,0,0.0407399592059638,0
X601077.CH.Equity,0,0,0,0.201227760189467,0.173454875542365,0,0.0426214329119381,0,0,-0.0914827817555125,0.153070729413239,0,-3.46944695195361e-18,0,0,0.422685151052483,0,0,0,0,0,0,0,0,0,0,0.304089323052077,0,-0.255544237088646,0,0,-0.108199976482185,0.180542517013692,0,0,0.210461941645115,0,0,0,-0.0832599104621749,0,-0.0362154432819001,0,0,0,0,0,0,0,-0.0437233935628295,0,0
X11.HK.EQUITY,0.10667564056661,0,0,0,0,0,-0.11469941187371,0,0,0,0,0,0,0,0,0,0,0.318058854726581,0,0.0461210483035188,0,0,0,0,0,0,0,0,0.10672457936938,0.0432845232065107,0,0,0,0,0.206311570044066,0,0,0,0,0,0,0,0,-0.251680149553869,0.34979200728453,0,0,-0.0147766908559528,0,0.221815009072681,0,-0.108489907112544
X2388.HK.EQUITY,0,0,0,0,0.414894319861084,0,0,0,0,-0.0615029909833261,0,0,0,0,-0.19354447239784,0,0,0.183862897091352,0,-0.0116417059517773,0,0,0,0,0,0.0966020400885663,0,0.249765897622896,0,0,0,0.156513325108054,0,0,0,0,0,0,0,0,0,0,0,0,0.0880220275130426,0,0,0,0,0,0.0939491990254505,0
X5.HK.EQUITY,0,0,0,0,-0.109243303812021,-0.179714148458663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21016265517586,0,0.17661403323388,0.0842788243235293,0,0.0456475852221859,0.29958624180524,0,0,0,0,0,0,0,0.177445306312829,0,0,0,0,0,0,0,0,0,0.226210556824812,0,-0.0517697406141577,0,0,0.00061113620005173,0,-0.0973195806088183
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0515325316785938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264170748514422,0.30496165270016,0,0,0,0,0,0,0,0.245621631326002,0,0,0,0,0,0,0,0,0,0.124856964874972,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629142029750141,0,0,0,0,0,-0.0269607257321812,0,0.0781700601696828,0,0.132131579423413,0.260960920856926,0,0,0.123438511721608,0.320142766494012,0.015599786285611,0,0,0,-0.0398672998886324,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.066047951874379,0.0220569041631906,0,0,0
X2886.TT.EQUITY,0.094486996453327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960161770490942,0,-0.0179241375738897,0,0,0,0,0,0,-0.0578186679217965,0,0,0.495104467636357,0,0,0,0.0684553526725789,0.250058529733907,0,0,0,0,0,0,0,0,0,0.145189915365271,0,0,0,0,0,0,0,0.0386393455896674
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.227949432068044,0,0.134013003925542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265331578874566,0,0,0,0,0,0.334513951150596,0,0,0,0.401652579671139,0,0,-0.0873605829098035,0,0,-0.140094893870211,0,0,0,0,0,0,0,0,0.194427400511497,0,0,-0.0136680738430497
X2892.TT.EQUITY,0.0327128215736684,0,1.73472347597681e-18,0,0,0,0.000372627941437276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263795260906086,0,0,0,0,0,0,0,0,0.2954428223502,0.219111643589351,0,0.393222164144172,0,0,0,0,0,0.0233941634028004,0,0,0.134851750387826,0,0,0,6.93889390390723e-18,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0527727638787559,0,0,0,0,0,0.100877371294408,0,0,0.0292758373695035,0,0,0,0,0,0,0,0.0477021637826305,0,0,0,0,0,0,0.356650139998089,0.0447434049146158,0.037117086863453,0.197600498209087,0,0,0,0,0.0958112964223682,0,0.163437864508149,0,0,0,0,0,0,0.0647222490989554,0,0.0419023781505553,0,0,-0.0283070565026898,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.104028919144262,0,-0.0169951965351455,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.125275515102268,-8.67361737988404e-19,0.0753074033268902,0,0,0,0,0,0,0,0,0.278372170041787,0.133690115686375,0,0,0,0,0.25612204035751,0,-0.358641346053502,0,0,0,0,0,0,-0.451510369000872
X600837.CH.EQUITY,-0.0538084905488372,0,0,0,0,0,0,0,0,0,0,0,0.212904477611732,0,0,0,0,0,0,0,0,0,0,0,0.344587618531186,0,-0.0800553009932542,0,0,0,0,0,0,0,0.152337158509883,0,0.254709570998084,0,0.0173553723294309,0,0.0518040329403517,0,0,0.0683809063182826,-0.101248837879396,0,0,0,0,0,0.107207794577756,0
X601211.CH.EQUITY,0,0,0,-0.0455775533302059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200153403798601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183875683922919,0,0.502660630070964,0,0,0,0,0,0.0446771001851396,0,0,0,0,0.126430806059491,0,-0.0259133369210155,-0.0249015322378035
X601688.CH.EQUITY,0,0,0,0,0.47833409123891,0,0,0,0,0,0,0,0,0.0312513705063821,0,0.233177183096666,0,-0.151427579169892,0,0,0,0,0,0,0,0,0,-0.0448080297668049,0,0,0,0,0,0,0.321443513774674,0,0.0979806191879856,0,0.112313306389492,0,0,0,-0.0715495742181037,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344337496722157,0,0,0,0,0,-0.162049081422217,0.0580854063538792,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.131504859788624,0,0.237365936132985,0.0402226389367077,0.00569442950392787,0,0.106178984318864,0,0,0,0,0,0,0,0.230237928707286,0.0862644526135504,0.214113925551209,0.0217617849761177,0,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0.0710697275904953,0,0,0,0,0,0,0,0,0,0,0,0,0.0740243100902597,0,0,0,0.133220895098901,0.0181699650769459,0,0,0.0533380521757969,0,0,-0.18208277251613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521955287190829,0,0,0,0.0951421837125327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0458632494980912,0,0.0355743498550609,0,0.202706265247073,0.0100305777838825,0,0,0,0,-0.0650336720603715,0,0,0.109093190064981,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0332029873507503,0,0.117728212883673,0.180146335125829,0,0.160029649447502,0,0.116797260639368,0,0.0855934764528878,0,0,0,0.00830262392499229,0,0,-0.0124062946089847,0
X601336.CH.EQUITY,0,0.0921886503100619,-0.0879549251477076,0,0,0,-0.0336346369246978,0,-0.0371284969198791,0.0241544131787639,0,0,-0.0202902927412919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501765974241988,0,0,0,0,0.486896231101963,0,0,0.0810259083033022,0.304156521749208,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,-0.0205185952011082,0,0,0,0,0,0.0848343063289878,0,0,0,0,0,0,-0.169226204153012,0,0,0,0.0411349360902736,0,0,0,0,0,0,-0.066480410783374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520560361776435,0,0,0,0.26099394188069,0,0,0,0,0.0226229428530368,0.281318775595851,0,-0.0181759472805835
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0348426058157162,0,0.0871095079209061,0,0,-0.108039734701846,0,0,0,0,0,0,0,0,0,0,0,0.161296390129342,0,0,0,0,-0.166290734403243,0.0684164655847747,0,0,0,0,0.0689135211844039,0,0.284727621210552,0,0,0.00505020492136823,0.325153600439468,0.189666275791173,0,0,0,0,0,0,0,0,-0.165429870986199
X1299.HK.EQUITY,0,-0.27288635417123,0.24516562533595,0,0,0,0,0,0.156312906564441,0,0,0,0,0,0,-0.0986329676881692,-0.0895606525536224,0,0.314388998596705,-0.334772149888089,0.0278623854111677,0,0,0,-0.0578831983601405,0.227292743669512,-3.46944695195361e-18,0.189941858067233,-0.054170622241246,0,0,0,0,0,0,0,0,0,0,0,0,0.150113068297582,0,0,0,0,0,0,0,0,0,-0.211789014741035
X2881.TT.EQUITY,0,0,0,0,-0.0238251335465339,0,0,0,0,0.0493933993778593,0,0,0,0,0,0,-0.00529336822866762,0,0,-0.0208985938352493,0,0,0,0,0,0,-0.00761426057070177,0,0,0.0324590137716967,0.0773153352380967,0,0,0.133859977836625,0,0,0,-0.0380554606282903,0,0,0,0.0215584845192623,0,0,-8.67361737988404e-19,0,0.346855674138601,0.213779287369008,0,0,-0.0684032736511326,0
X2882.TT.EQUITY,0,-0.0186933261823597,0,0,0,0,-0.0290852919604858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126539626321878,0,0.00800034001368829,0,0.210444715777299,0,0,0,0,0,0,0,0,0,0,0,0.377083992177602,0,0,0.228673818069096,0.0483331786898962,0,0
