,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0623895091324804,0,0,0,0,0.0634195949072346,0,0,0,0,0,0,0,0.147551164439177,0,0,0.0146954337536674,0,0,0.0350370237029478,0.183762987902255,0,0,0,0.106868441469988,0,0.0279425599359397,0.157186239692974,0,0,0,0.0676364973787306,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0585726166242412,0,0,-0.022737977719208
X002142.CH.EQUITY,0.0342830467809441,0,0,0,0,0.211000125008922,0,0.0925951205568152,0,0,0,-0.0224804237239665,0,0.22877927003318,0.0980194356663716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255011047862825,0,0,0,0.0849014068967613,-0.127458424209465,0.129825842222027,0,0,-0.231085112733544,0,0,0,-0.0175716329027846,0,0,-0.0149787816923965,0.0673177789582712,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.165734955237494,0.536406433864563,0,0,0,0,0.0334799156816203,0,0.251923732146249,0,0,0,0,0,0,0,0,-0.430632239934869,0,0,0,0,0,0,-0.114800926560795,0,0,0,0,0,-0.0175705760098288,0,0,0,0.224929038773157,0,0,0,0,0,0,0,0.0241629309977698,0,0,-0.108283583114893
X600015.CH.EQUITY,0,0,0,0,0,0,0.290595974338077,0.292842835973097,0,0,0,0,0,0.0646548095238473,0,0,0,0,-0.188170607614957,0,0,0.347146667331901,0,0,0,0,0,0,0,0,0.0261286960518777,0,0,0,0,0,0,0.119125624991831,0.0353621592170291,0,0,0,0,0,0,0,0,0,0,0,-0.130383823834221
X600016.CH.EQUITY,0.133101163619405,0,0.0798695624917375,0.144561923871542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220262613147799,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.130436145919452,0,0,0,0,0,0,0,0.453220402175532,0,0.116574645461698,-0.0872579804575967,0,0,0.10505292349453,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.203663501781318,0,0,0,0,0,0,0,0,-0.223332101266109,0,0,-0.0220439609214076,0,0,0,-0.0651455932494201,0,0.248001971640159,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.224251895891256,0.0532240830629468,0,0,0,0,0,0.255958129804323,0,0.14924547964777,0,0,0,0,0,0.0372171374825779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204506561863864,0,0,0,0,0,0,0.155917953191416,0,0,0,0,0,0,0,0,0.0987260083591701,0,0,0
X601169.CH.EQUITY,0,0,0,0.914262619275798,0,-0.140838241309026,0,0,0.0175167671677342,0,0,0,0,0,0,0.0396004358642141,0,0,0,0,-0.14700894681578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523410056930237,-0.069114778959658,0.591149931518506,0,0,0,0,0,0,0.00821888180676554,0,0,0,0.157693568924339,0,0
X601229.CH.EQUITY,0,0.167027516900977,0,0,0,0,0.00440405212221579,0,0,0,0,0.459561623241362,0,0,0,0.100437069360985,0,0,0,0,0,0,0.0217770035988952,0.0777519940640587,0.0299510044376365,0,0,0,0,0,0,0,0,0,0.111054433737747,0,0,0,0,0,0,0,0,0,0,0.0410072677530101,0,0,0,0,-0.23361946011894
X601288.CH.EQUITY,0,0,0,0,0,0,0.591567455283835,0,0,0,0,0,0,0,0,0,-0.374763127855934,0,-0.271288065140724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782290871925328,0,0,0.174421815783625,0,0,0,0,0,0.000557834180748076,0,0.169397801052049,0,-0.319804692759014,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.670548375131764,0,0.0365713420598243,0,0.0326971239370496,0,0,0,0.0518648035905476,0,0,0,0,0,0,-0.368934984343225,0,0,0,0,-0.00435984147829777,0,0,0,0,0,0,0,0,-0.0149125477675566,0,0,0,0,0.22263893321754,0,0,0.106978714492651,0,0,0,0.182054485715444,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0931904025362302,-0.0482303896086279,0,0,0,-0.0486411464169718,0.681465441630377,0,0,0,-0.116812749704811,0,0,-0.080914787859925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211753579757605,0,0,0,0,-0.0254198016535946,0,0,0,0,0,0,0,0,0,0,0,0.433748692745949,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308511194862331,0,0,0,0.302778897383872,0,0,0,0,0,0,0,0,0,0,0.0039853694349348,0,0,0,0.314881366524001,0,0,0,0,0,0,0,0,0,0,0.0138184678644679,0,0,0,0.206139696173374,0,0,0.225460283684742,0,0,0,0,0,0,0,-0.162449980286041
X601939.CH.EQUITY,0,0.828927814653028,0,0.162652405923477,0,0,0,0,0,0,0.0194237705006402,0.400997778090181,0,0,0,0.123626566216162,0,0,0,0,0.199810557893581,0,0,0,0,-0.351122046988978,0,0,0,0,0,0,0,0,0,-0.123834924871487,-0.0248743643117832,-0.0183926445270213,-0.108349186690687,-0.37243163756123,0,0,0,0,0,-0.100939207592895,0,0,0,0,-0.0326437994934552
X601988.CH.EQUITY,0.246986861534368,0,0,0,0,0,0,0,0,0,0,-0.122192617609398,0,0,0,0,0.00785191966894288,0,0.408741271282775,0,0.135697924126154,0,0,0,0,0,0,0.206514178946138,0,0,0,0,0,0,1.73472347597681e-18,0.0188075658668567,0,0,0,0,0,0,0.00781666944621778,-0.0755891467436721,0,0,-0.123971466285095,0,-0.361687274719941,0,0
