,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606556293733748,0,0,-0.083464568512822,0,-0.434922346509114,0,0,-0.113849734233988,0,0,-0.246662925506498,0,0,0,0,0,-0.109358285324343,0,0,0,0,0,0,0.059056400465894,0,0,-0.00143776096592568,0.0976659210319945,0,0,0,0,0,0.462374475660683,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261572847697465,0,0,0.0184118870132669,0,0,0,0,0,0,0.0571592233698434,0,0,-0.0170666055461793,0.114668797680615,0,0,0,0,0,0,0,0,0,0,0,0.0485765444455546,0,0,0,0,-0.0713567688786504,0,0,0,0,0,0,-0.0923330146848503,0
X601939.CH.EQUITY,0,0,0.161222926152645,0,0,1.38777878078145e-17,0.346161783083624,0,0.335192572407293,0.13368105669888,0.0217437600073133,0,0,0,0.0299717466005004,0,0,0,0.0175271943251742,0,0,0,0,0,0,0,0,0,0,0,0.0463142853274831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447088507137189,0,0,0,0,0,0,0,-0.0877180915258169
X601988.CH.EQUITY,0.0124880851041652,0,0,0,0,0.184961314048608,0,0.0463635406784073,0.185267364931145,0,0,0,0,0,0.196264677558659,0.569693838529199,-0.0131486172847501,0,0,0,0,0,0,0,0,0,0.0359337569781773,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.339630701630076,0.0115189035846031,0,0,0,0,0,0,0,0,0,-0.119841872423977
X601998.CH.EQUITY,0.0803625453956594,0,0,0,0,0,0.331740772054425,0,0,0,0.288869239562277,0,0,0,0,0,0,0,0,0,0.186084924805515,0,0,0,0,0,0,0,0,-0.00268512155207824,0,0,0,0.108926618164047,0,0,0,0,0,0,0.0187846303949492,0,0,0,0,0,0,0,0,0,-0.1540045201595,0
X601658.CH.Equity,0.0569417253267334,0,0,0,0,0.111549011407431,0,0,0.074614449902392,0,0,0,0,0.105871692016251,0,0,0,0,0,0.0705280457164369,0,0,0,0,0,0,0,0,0,0,0,-0.0770238419027104,0,0.101388457770331,0,0,0,0,0,0,0.070078214775294,0,-0.115450464871361,-0.0393784355371676,0.477441736403915,-0.141983894776575,0,0,-0.159894241621656,0,0,0.164983052471605
X11.HK.EQUITY,0,0,-0.0357388988231563,0,0,0,0,0,0,0,-0.095555624424355,0,0,0,0,0,0,0.206008076718568,0.383012644390538,0,0,0,0,0,0,0,0,0,0,0,0,-0.112406677593092,0,0,0.165791291873679,0,0.0256096764080411,0,0,0,0,0,0,0.0325380286437002,0,0.185013864281525,0,0,0,0,0.0448409922484966,0.00878302491252058
X2388.HK.EQUITY,0,0.0512183292809228,0,0,0,0,0,0.00921775330035057,0,0,0,-0.0349883415684043,0,0,0,0,0.116931697343489,0,0.0440274044892253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185355449090503,0,0,0,0,0,0.0986493520641416,0,0,0,0,0,0.362054089464741,0.00542080366016717,0
X5.HK.EQUITY,0,0,0,0,0.0591857466434374,0,0,0.187790110050352,0,0,0,0,0,0,0,0,0.807631831951815,-0.389724571804954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174881186748568,-0.0492662436116842,0,0,0,-0.0316317152415173,0,-0.137638151710682,0,0.605369313426559,0,0,0.132364994244631,-0.121821863774037
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179705233741101,0,0,0,0,0,0,0,0.0120332456744459,0.0868743892376179,0,0.0618839812453773,0,0.258106330529727,0,0,0,0,0.00755224829006169,0,0,0,0,0,0,0,0,0,0,0,0,0.0220802551646908,0,0,0.0667351724891037,0,0.0319757816694169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781088220331207,0,0,0.0177510831375166,0,0,0.0561114977198299,0,0.0284438153225147,0.430588462732236,0,0,0.0322462674003688,0,0.29070798068922,0,0,0,0,0,0,0,0,0,0,0.0704941463944396,0,0,0,0,0,-0.00329325680658438,0
X002736.CH.EQUITY,-0.0549019601367628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087498668902309,0,0,0,0,0,0.293292044665018,0,0.0189773950745403,0,0.0840986025692147,0,-0.0553031186677611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418015179069085,0,0,0,0,0,-0.0855420682951777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341539952803984,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0127188787449573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224251022186172,0,0,0,0,0.0395639696553449,0,0,0,0.232867937220046,0.0968384469666827,0.362944655536235,0.00140328259707045,0,0,0,0,0.0480494375895421,0,0,0.00317667341163241,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0478485532257928,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0.178849158591768,0,0,0,0,0,0,0.0924623517909068,0.445955753812096,0.209679773397834,0,-0.0728367860143914,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0149004913962126,0,0.0330191818778259,0,0,0,0,0,0.0472186907737303,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.303051176705746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268241408571446,0.0784997898707197,0,0,0,0.0245938421060231,0,0,0.139868378726073,0,0,0.0105989626693669
X601066.CH.EQUITY,0,-0.0777041303937959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0.606518711078766,0.0775378980292135,0,0,0.116244557961848,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130869717719901,0,0,-0.0302034976432428,-0.00558187941285263,0,0,0.0162213036459483,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0658808446698312,0,0,0,0.049137487756686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165822320444505,0,0.23443315417455,0,0,0.0186563148867486,0,0.367061357128525,0,0,0,0,0,0,0,0,0,0,0.0266802590873872,0,0,0,0.0639103347902039,0,0,0,0,0.0767258783180406,0,0,-0.0788029332011099
X601688.CH.EQUITY,0,-0.0153884650842568,0,0,0,0,0,0.0213265169895178,0,0,0,0,0,0,0,0,0,0,0,0,0.326788090040261,0,0,0,0.388617882298187,0,0,0.195431065278371,0,0,0,-0.0719746730777925,0,0.028038881009245,0,0,0,0.0738196920539831,0,0.0592932065449972,1.73472347597681e-18,0,0,0,0,0,0,0,0.0375285633515596,0,0,0.017060514859735
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447570558809,0.0578386109324003,0.178935517492694,0,0,0,0,0.162877120034372,0,0.0337161645621773,0,-0.0191108464123365,0,0,0,0.0214191759397471,0,0,0,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10366500275109,0,0,-0.353693189111298,0,0,0,0,0,0,0,0,0,0.201846826341329,-0.131046969272457,0,0,0.0499988867397269,0,0,0,0,0,0,0,0.0954276832912671,0,0,0,0.0673620355296741,0,0,0,0,-0.013923435044651,0,0.0197575716390719,0,-0.0128732337763573,0,0
X388.HK.EQUITY,-0.321824688207609,0.0876940728013823,0.0972421191302933,0.0863099510422632,0,0,0,-0.0501896866839411,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333452476587347,0,0,0,0,0,-0.00348516509647437,0,0,0,0,0.434884772014096,-0.158464504044759,0,-0.108032113331749,0,0.293419119258443,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0320721509978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.320591609336581,0.337467734514108,0,0.00696351285785099,0,0,0,0,0,0,0,0.0698522088677811,0,0.0847766900065039,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0792880244681202,0,0,0,0,0,0,0.125628712384071,0,0,0,0,0.178232179519499,0,0,0,0,0,0,0,0,0.28682718191864,0,0,0,0,0,0,0.0816673058832608,0,0,0.0145086796527169,0,0.180622942927274,0,0,0,0,0,0,0,0,0,-0.068732274061782,0
X601336.CH.EQUITY,0,0,0,0,0.294281795286457,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0,0.165510228202769,0,0,0,0.0837402740889116,0,0,0,0,0,0,0,0,0,0,0,0,0.0729881468538983,0,0
X601601.CH.EQUITY,0,0,0,0,0.100339940088034,0,0,-0.246991640724366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103296968207827,0.0814216547232711,0.896762610833186,0,0.0438426244913808,0,0,0,0.237471349828213,0,0.0823834743560943,0,0,0,0,0.0741040615347,0,-0.0418034451667858,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.341786313809202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0,0,0.0482481436861604,0.0744900817960066,-0.0736093641411202,0,0,0.0814180032705081,0,0,0,-0.0305331745346172,0,0.0388300257519768,0,0,0,0.0448651398552723,0,0,0,0,0.129068948835305,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589923800347875,0,0,0,0,0,0,0,0,0,0.0219191426331823,0,0,0,0,0,0.173029758679008,0,0,0,0,0,0.077829560081914,0,0,0.0334223747032187,0,0.161082964598373,0,0.0386111418837771,0.117237461082981,0.18536351222183,0,0,6.93889390390723e-18,0.444537942530176,0.089093648781342,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369827787813502,0.498761543849263,0,0,0,0,0,0.26058491815706,0,0,0,0,0,0,0,0,0,0,0,0,0.167586202045211,0,0,0,0.149124945281875,0,0,0,-0.0138200646930924,-0.141663035908684,-0.108303006657133,0,0,0,0,0,0,0.163410353888961,0.172960051685477,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0382958384082358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114081207647207,0.0565731363092024,0,0,0,0,0,0.0716369446408629,0,0,0,0.117906380221541,0,0,0,0,0,0,0,0.149786712379647,0.074671579388214,0,0,0,0,0.0505460062447538,0,0,0.0179548599715195,-0.0122521446050131
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.116635688750011,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0465943947709705,0,0,0.0632115033843704,0,0,0,0,0,0,0,0,0,0,0,0,0.0622518333572388,0,0,0,0,-0.0584721718559601,0.307894255112843,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0398789647073296
X600048.CH.EQUITY,0,0,0,0.0504355160888693,0,0,0,0,0,0.159092754137507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265875161277529,0.35708209627849,0.139759212046349,0,-0.0169465858878349,0,4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,0.268939882651852,0,0.0654220706472882,0.186238841373296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631532145256984,0,0,0.0193158824510094,0,0,0,0,0,0,0,0,0,0.375783139162123,0,0,0,0.0631765660681061,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337220407752968,0,0,0,0,0,0,0.11194066625456,0,0,0,0,0,0,0,0,0,0,0,0,0.0630483692136527,-0.0422268772606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476985104642425,0.269188702477942,0,0,0.123932369700553,-0.0816673652109842,0.0404649524773495
X12.HK.EQUITY,0,-0.00507428866742264,0,-0.0806525047287191,0,0,-0.0839647055278194,0,0,0,-0.163980208013768,0,0,0,0,0.441680859844924,0.00398463478571386,0,0,-0.0782044246896965,0,0,0.00294513179221633,0,0,0,0.120988130083582,0,0,0,0,-0.133205226829733,0,0,0,0,0,0.230733178339344,-0.0524186283311305,0,0,0,0,0,0,0.485127912007087,0,0,0.19225717284778,0,0,0
X16.HK.EQUITY,0,-0.0351565485565758,0,0.181601846783692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202177310576541,0,0,0.171814512434854,-0.00994406516577906,0,0,0.144709811579779,0,0.0473236415971543,0.38539998948056,0,0,0,0,0.276979905513264,-0.0713470741927334,-0.0292304066473538
X2007.HK.EQUITY,0,0.0856411491431914,0,0,0.042836362573112,0,0,0.0337779742972556,0,0,0.0767943817617963,0,0,0,0,0,0,0.12045928880348,0.119747485333982,0,0,0,0.0733778695032417,0,0,0,0,0,0,0,0,0,0,0,0.0709973374521244,0,0,0.264676822271631,0,0,0,0,0.145394825713421,0,0,-8.67361737988404e-19,0,0,0,0,-0.0806364996068476,-0.0401545080436697
X267.HK.EQUITY,0,0.0276311185464953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273297096655712,0,0,0,0,0,0,0,0,0,0,0,0,0.164227023913532,0.0187663034612618,0,0,0,0,0,0,0,0.0495678480241076,0,0,0,0,0,0,0,0.133085510698012,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134167094995867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165107625431259,-6.93889390390723e-18,0.0901422223957409,0,0,0.020202144555764,0.104420281329934,0,0.0192137906405485,0,0.0261902951043128,0.598086833660891,0,0,0,0
X823.HK.EQUITY,0.0260574472676939,0,0,0,0,0,0,-0.190438409499918,0,0,0,-0.0434484577533141,0,0,0,0,0,0.0789036147720611,0,0.140888368769168,0,0,0,0,0,0,0,0,0,0,0,0,0.129177053768833,0,0,0,0,0.1665051099065,0,0,0.0256210838020804,0,0,0.510956877169973,0,0,0,0,0,0,0.309216831860871,0
MKRturn,0.3483194486048,0.100397569069051,-0.451783152190007,0,0,0,0,0.211343150634069,0,-0.244560955819718,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.0127121670937024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19444321909945,0,0.246865098148933,0,0,-0.567100264714128,0.157705255060275,0,0,0.00180906806199141,0,0.484848757135302,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247623991624893,0,0,0,0,0,0,0,0,0,0,0,0,-0.476773885842594,0.117227486456623,0,0,0,0,0,0,0,0,0,0.0585132690129837,0,0,0,0,0,0,0,-0.0255708223284758,0,0
