,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.0472563823787614,0,0.111242514066927,0,0,0.257869348796533,0.284786387277825,0.0223682506120164,-0.0458376480201025,0.141085893963761,0,0,0,0,0,0,0.103732902099074,0,0,0,0,0,0,0,0,0,0,0,0.0806997049962705,0,0,0,-0.336423889714997,0,0,0,0,0,0,0,0,0,0,0,0,0.119596285243629,0
X601998.CH.EQUITY,0,0,0,0.119967739849309,0,0,0,0,0,0,0.267123122882702,0.0550012243650759,0.0910492547282305,0,0,0,0,0,0,0,0,0,0,-0.0183380300061582,0,0,0,0,0,0,0,0,-0.0757862015357814,0,0,0.0998324732037835,0,0,0.0500612263152441,0,0,0.166339639551403,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0.295681583862508,-0.22400812506287,-0.00856387529818492,0,0,0,0.49918813423475,0.0502350490067215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193395387128542,-0.0403998003795706,0,0,0,-0.0132568826828207,0,0,0,0,-0.0944813536373194,0,0,0,0,0,-0.0505319678533246,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443228866114549,0,0,0,0.137373445158164,0,0.578920086048467,0,0,0,0,0,-0.0259514991255735,0,0,0,0,0.00466181060781228,0,0,0,0.0545955877155063,0,0,0,0,0,0,0,0,0.137123168333673,0,0,0,-0.0513398189607887,0.379965982496908,0.0178959659637829,0,0.0622514390381348
X5.HK.EQUITY,0,0,0,0,0,0.0849825137695119,0,0,0.0144279264269345,0.130332142713318,0.381151061873316,0,0,0,0,0,0.305593668816997,0.41176539846385,0,0,0,0,0,0,0,0,0,0,-0.26303228433311,-0.0760637538908206,0,0,-0.0977284796230828,-0.0988792725397184,0,0.185912469593251,0.20307484222738,0,0,0,0,0,0,0,0,-0.00651291273460797,0,-0.24662809467447,0,0.0776571773365762,0
X2891.TT.EQUITY,0.177973590948569,0.230608788230957,0,0,0,0,0,0,0.176744128585192,0,0,0,0,0.0182040855983051,0,0,0,0,0,0,0,0,0,0,-0.0115179300688104,0,0,0.294680270717807,0,0,0,0,0,0,0.332011914107328,0.0472854077049331,0,0,0,-0.0637370652957902,0,0,0,0,0.0618494279063009,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0783298139113082,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0596020307177871,0,0.173375342306175,0,0,0,0,0,0,0,0,0.0422337200202243,0.485923223425065,0.108939024762257,0,0.0580193160460692,0,0,0,0.120452658751317,0,0,0,0,0,0.0413741541222975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575305678684109,0,0,0,0,0,0.0808387226190072,0,0,0,0,0,0,0,0,0,0,0,-0.130070951638976,0.431762909016805,0.173874750242825,0,0.094761883395912,0,0.115142804583809,0,0,0,0,0,0,0,0,0,0,-0.068706778437586,0,-0.0341745242883751,0,0,0.0791640035002231,0,0,0,-0.0413482576424425,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739960810762183,0,0.108752999650181,0,-0.0362902179521487,0,0,0,0,0,0,0,0,0,0,0,0,0.119494121345496,0,0,0.158286967934982,0,0,0.379248054080692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999354782345553,0,0,0,0,0,-0.138546432997494,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0
X601211.CH.EQUITY,-0.0130899171108216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.462929708590582,0,0.346302949953699,0.0718785328153891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848867824782009,0,0,0,0.0288652262726639,0,0,0,0.0885097630575202,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477172765410857,0,0,0.0538385621399936,-0.0299359282032406,0,0.956665643616836,0,0,0,0.0874793517694918,0,0,0,0,0,0,-0.207063482426095,0,-0.0680311269825731,0.114045403833546,0,0,0,0,0,0,0,0,0,0.00186175556440267,0,0,0,0,-0.0097832569399384
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0884010986516274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243805996193226,0,-0.0518578882946409,0,0,0,1.38777878078145e-17,-0.119468762093136,0,0,0,0.335528930660451,-0.082819481865655,0,0,0,0,0,0,0.177352311495041,0,0,0.358143507892501,0,0,0,0,-0.0379379079944813,0.00121720500003363
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0,0.036428818233145
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0863504649982888,0,0,0.159551931810128,0,0,0,0,0,0.192641885529848,-0.0049101135607626,0,0,-0.0346461271045743,0,0,0,0,0.0535518283800029,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152908900943348,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158727620725524,-0.0401736752115819
X1299.HK.EQUITY,-0.0638687344507591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167799968324442,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.199835893664258,0,0,0,0,0,0,0.0697475163726015,0,0,0,0,0,0.346727763414489,0,0,0.0199325031286101,0,0,0.112073823902632,0.187534059612897,0,0.0228441855762004,0
X2881.TT.EQUITY,-0.183103323175372,0,0,0,0,0,0,0,0,0,0,0.00914210496020694,0.133562767834826,0,-0.0907788180625362,0,0.0883144423306844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737110633755753,-0.113742119009953,-0.0437866948409099,0,0,0.80522854587578,0,0,0,0,0.169748083905637,0,0,0,0,0,0,0,0,0,-0.13390013512328
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0483005632188915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06542826798815,0.0646749450965879,0,0,0,0,-6.93889390390723e-18,0,0,0,0.314524426980399,0,0.0874122056752387,0,0,0,0,0,0,0,0,0,0.0203198263776145,0,0,0.0529951449546299,-0.0453429104459605
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0020232776467481,0,0,0,-0.108636637576174,0,-0.00611805947220502,0.334366021027641,0,0,0,0.294682433320949,0.0059168783681698,0,0,0,0.287843518489432,0,0,0,0,0,0,0,0,-0.0800764954915707,0,0,0,0,0.165646093389706,0,0,0,0,0,0,0,0,-0.00370414391558696,-0.284077726247598,0.0260396753504198,0.0886261821684192
X001979.CH.EQUITY,0.2104580137599,0,0,0,0,0,0,0.19834435051924,0,0,0,0,0,0,0,0,0,0,0,0.131611456408537,0,0,0,0,0,0.129119840696098,0,0,0,0.0476126150238207,0.22318779098888,-0.0894338624087533,0,0,0.0525965594589587,0,0,0,0.199359041803782,-0.0619807175630576,0.0192629750029228,0.106511664237314,0,0,0,0,0,0,0,0,0.0573253456911581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15257768621464,0,0,0,0,-6.93889390390723e-18,0.157092321476901,0.00560376349847916,0,0,0.189167947456108,0,0,0,0,0,0,0,0,0,0,0,0.0627636038046096,0,-0.390796353361167,-0.0920791507930383,0,0,0.384674186242107,0.306179848238643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229059818557579
X1109.HK.EQUITY,0.0266665077779164,0.0626477241270489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628368408561367,0,0,0,0,0,0,0,0,0,0,0,0.0815476827304628,-0.179538696280555,0.111740628138612,0,0.176612974556793,0,0,0.109613736061822,0,0,0,0,0,0,0,0,0.0864956393247376,0,0.428212489030129,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0964361753401099,0,0,0,0,0,-0.219613425189863,0,0,0,0.198247650161929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523434319793,0,0,0,0,0.00676416423899128,0,0.142129090634976,0,0.0110004606130493,0,0,0,0.151510597211447,0.159001839808627,0,0,0.0333958996255303,0,0,-0.0566074473742292,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0978268248727407,0,0,0,0,0.0285652721596213,0,0,0,0,0,0.0186093178960486,0,0,0,0,0,0,0,0,0,-0.102738703408801,-0.0415667514475507,0,0.330334088673031,0,0,0,0.0139277650174646,0.11646499305643,0,0.148766051778034,0,0.364009642838931,0.00939943825999271,0,0,0,0.055858581533895,0.214637160695481,0,0
X16.HK.EQUITY,0,-0.0568956357671997,0,0,0,0,0,0,0,0.0870940451574109,0,0.0358323939883966,0,0,0,0,0,0.194406411616859,0,0,0,0,0,0,0,0,0,0.0907074216660468,0,0,0,0,0,0.193699014052158,0,0,0,0,0,0,0,0,0,0.275291779023487,0.278544670579523,0,0,0.0980974396100065,0,0,-0.0368994914899071
X17.HK.EQUITY,0,0,0,0,0.0563433085216313,0.0175137674065219,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119868074006801,-0.127374380138583,0,0,0,-0.106651852600185,0,0,0.0254744902929647,0,0,0,0,0.00988969345293154,0,0,0,0,0,0,0,0,0,0.00456430875797186,0.270783908517709,0,0.286588379414292,0,0.227643984752355,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011376658864516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133442805614753,0,0,2.71050543121376e-20,0,0,0.0151951562042446,0,0.0796880377518035,-0.176005996971676,0,0,0.0462474239040713,0.255823007077273,0.270978338694544,0.145020062791259,0,0,0.0647941640057881,0,0.0670417944451223,0,0.0831232575551247
X2007.HK.EQUITY,0,0,0,0,0,-0.0846806720735936,0.0252298858088006,0,0,0.0333505565168151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308378987419451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013537212237384,0,0,0,0,0.548636882952523,0,0,0.0525350815278825,0.0448576303432953,0,0.0318644941321923
X267.HK.EQUITY,0,0,0,0,0,0.0411556347941515,0,0,0,0,0,0,0,0.0262345826175361,0,0.293477037139637,0.216533544515376,0.144078589508243,0,0,0,0,0,0,0,0,0,0,-0.0150335475527036,0,0,0,0,0.203101003382178,0,0,-0.155898689787794,0,0,0,0,0,0,0.0310282084729311,0,0,0,0.0559917683053666,0.167555560361412,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484723446779013,0,0,0.153500633851478,0,0,0,0,0,0,0.402760077997335,0.105376166773086,0,0,0,0,0,-0.126556426298902,0,0.176240546971968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203056963525648,0.0403735249153054,0.456450440015028,0,0,0,0,0,0.0759089627747522,0,0,0,0,0,0,0,0,-0.0326043746843465,0,0,-0.0185911660944176,0,0,0,0,0,0.124784268694737,0,0.239352695412645,0,0,0,0,0,-0.0666227236050189,0
MKRturn,0,-0.0524787482381371,0,0,0,0.321139153304398,0,-0.249365594272205,0,0,0,-0.0813614348877617,0.251003724294704,0,0,0,0,0.144761712315826,0.49174477440005,0,0.157442981832202,0,0,0,0,-0.192966475900966,0,0,0,0,-0.580791958791924,0,0,0,0.119923505607748,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
TED,0,0,0,0,0,0,0.00212684461676285,0,-0.0923507854099424,0,0,0.0756679269879957,0,0,0,0,0,0,0,1.0842021724855e-19,0.0443121389853314,0,0,0,0,0,0,0,0,-0.175566393552049,0.0618730937260904,1.73472347597681e-18,0,0,0,-0.035028184174162,0,0,0.108043810816483,0,0,0,0,0,0,0,0,0,0,0,0
