,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.41156316534764,0,0,0,0.0282347696321052,0,0,0,0,0,0,0,0.17997309011767,0.0757508529237264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107958088539752,0,0,0.094776610087605,0,0,0,0.0650666361305091,0,0,0,0,0,0,0,0.0931282596334613,0.00280665349770452,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0921587581806092,0.0526317403472603,0,0,0,0,0.337074162305329,0.07703976507471,0,0.425135222088501,0,0,-0.0246547672570138,0,0.210436990497357,0,0,0,0,0,0,0,0,0,0,0,0,0.117484889039158,0,0,0,0,0,0,0,0,-0.0776338378709567,0,-0.0160212044351018,0,0,0,0,0,0,0.068964555969631,0,0.191629372026614,0.0954029061038248
X601988.CH.EQUITY,0,0,0.0432550463709202,0,0,0,-0.0982697024925208,0.527358726001914,0.283220571533433,0,0,0,0,0,0,0,0,-0.0079460356112145,0,0,0,0,0,0,0,0.147494143271843,0,0,0.00142652148980524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419602257683459,0,0,0
X601998.CH.EQUITY,0,0,0.0937017842863505,0,0,0,0.0878734028676175,0.178914335206951,0,0,0.0765189129831947,-0.0163371030880176,0.345236863066431,0,0,0.0334410331437691,0,0,0,0,0,0,0,0,0,0.0554857017096483,0,0,0,0,0,0,0,0,0,0.119282445967383,0,0.102499854651948,0.232362782326498,0,0,0,0,-0.018775194522175,0,0.00694012740709269,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.393535316501374,0.447348180617845,0,0.247412726838539,0,0,0.102307545846895,0,0.432765465142338,0,0,0,0,0,0,0,0,0.0590960987019946,0,0,-0.34614120826532,0,0,0,0,0,0,0,-0.0022015168550628,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00560461073006976,0.211594425102673,0,0,0.0138371330306864,0.207883725370254
X11.HK.EQUITY,0,-0.00398616084651858,0,0,-0.091211333747803,0,0,0,0,0,0,-0.0130076749016405,0,0,0,0,0.115119698482682,0.594491850931453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046576119059524,0.0470466689875646,0,0,0,0,-0.0105445663386149,0,0,0,0,0,0,0.232111536418259,0.123539331148426,0,0,0
X2388.HK.EQUITY,0,0,0,0.132216381828645,0.0159313623007977,0,0,0,0,0,0,0,0,-0.0176615675987896,0,0.475394533377673,0,0.178709054360735,0,0,0,0,0,0,0,-0.183335346623022,0,0,-0.0552226672840172,0,0,0,0,0,0,0,0,0,0,0.0374089492643409,0,0.061417010581433,0,0,0.158699487024918,0,0,0,0,0,-0.0164138165466004,0
X5.HK.EQUITY,0,0.0505985359386599,0,0,0,0.15639700864495,0,0,0,0,0,0.00879924122330378,0,0,0,0.239960753893061,0.077021318294274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985125406894913,0,0,0,0,0,3.46944695195361e-18,0.29366008870464,0,0,0.0156800607748759,-8.67361737988404e-19,0.217553278631075,0.141255142817948,0,0
X000166.CH.EQUITY,-0.0525030703807018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690113402021521,0.0160912284961258,0.262407045998282,0.0435338346964875,0,0,0,0.349034313148387,0,0.339397519191817,0,0,0,0.0520969759113561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299350013423959
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160845997963797,0,0.0825526611316768,0.271493804126753,0.00258428177033942,0,0,0.0928968987550459,0.158034539673585,0,0.0793521505984645,0.0793171476824841,0,0.00782735370918602,0,0,0,0,-0.0616001647054426,0,0,0,-0.022940571757518,0,0,0,-0.105644251192699,0.0956957113457941,0,0,0,0,0,0
X002736.CH.EQUITY,-0.144786305644236,0,0,0,0.205137172327337,0,0,0,0,0,0,0,0,0,0,-0.062400457971315,0,0,0.380988242644757,-0.0830865300272829,0,0,0,0,0,0.0382559504106252,0.179609662046099,0,0.390332718319272,0.0658266808881599,0,0,0,0,0,0,-0.134699491556065,0,0,0.0595539746654651,0,0,0,0,0.0147737771335523,-0.202149739863718,0.124230042304531,-0.0549459009752168,0,-0.0241867895437352,0,0
X300059.CH.EQUITY,0.196993765481351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144290981621551,0,-0.0128345204771027,0.260877730806667,0,0,0,0.127900815569998,0,0.24893690017243,0.0925259186851263,0,0,0.105286911915282,0,0,0,-0.0229925100976583,0,0,0,0,0,0,-0.0223216466511354,0,0,0,0,0,0,0,0,0,0,0,-0.0548222686631098
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127370008909607,0,0,0,0.279070240407333,0,0,0,0,0.0756404863988569,0.0173872758096985,0.246269937967798,0.129552423381372,0.107813621678209,0.00944262216681318,0,0.0273149545903492,0,0.0207801530861109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494523243465698
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0,0,0,0,0,0,0,0,0,0.0650059722698466,0,0,0,0,-0.102557891658567,0,0,0,0,0,-6.93889390390723e-18,0.101109684732423,0,0.138987609976312,0.0464334279510861,0
X600999.CH.EQUITY,0,0,0,0,0.0279644308097627,0,0,0,0,0,0,0.180582518435864,0,0,-0.321153968787896,0,0,0,0,0,0.185358281371228,0.286814997036646,0,0,0,0.236977567750826,0,0.0407982257116556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119893818526013,0.112614522587868,0,0,0,-0.0306383742030164
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00855204705510362,0,0,0,0,0,0,0,0,0,0,0,-0.0591810053018585,0,0.20758066355694,0,0.0298033081910091,0,0.094197410615276,0,0,0.0159849892814031,0.322073452384334,0,0,-0.05150789151003,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454955155537409,0,0,0,0,-0.0294218900521016,0,0
X388.HK.EQUITY,0,0,0,0,-0.018184118686204,0,0,0.0209027460523352,0,0,0,0,0,0,0,0,0,-0.18867568205884,0.218998142566469,0.15972128302404,0,0,0,0,0,0,0,0,0,0,0,0.106444794324999,0.105643299564755,0,0,0.183678329404175,0,0,0,0,0,0,0,0,0,0.0215800400562464,0,0,-0.213960272640983,0,0.182150267922201,-0.187418907731639
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,0,-0.076351254380398
X601319.CH.EQUITY,0,0,0.0166828557456594,-4.33680868994202e-19,0,0,0,0,0,0,0,0.15411996035766,0,0,0,0,0,0,0.00516932088118903,0,0,0,0.182501558932081,0,0,0,0.0768892840306501,0,0,0,0.0406275658155194,0,0.119826529252825,0,0,0,0,-0.0367556192376741,0,0,0.0801224582719248,0,0,0,0,0,0,0,0,0.0542950341972537,0,0
X601336.CH.EQUITY,0.0391106931557154,0.0408705072223779,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.173507072196038,3.46944695195361e-18,0,0,0,0,0.201760776864009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579256678117193,0,0,0,0,0,0,0,0,0.0197085993449895,0.541226814952141,0.123434693753858,0,0,0,0,0,0,-0.0534762427612377,0,-0.0460697562215489,0.0746702771846794,0,0,0,0.0898131518344368,0,0,0,0,0,-0.061234450659886
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103516246988495,-0.0373043623607742,0,-0.0748709854658756,0.162192396772759,0,0,0,0.0615424586020766,0,0,0,0,0,0,0,0,0,0.216183354940433,0,0,0,0,0,0,0,0.20951649287637,0,0,0,0.0748335982359483,0,0,0,0.184699129498072,0,0.0232992669190889,0.160449588948847,0.201831297557474,-0.0549374092405786,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0928711969822016,0,0,0,0.123568487696771,0,0,0,0,0,0.103619070826119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495587894116697,0,-0.0277910869211658,0,0,0,0,0,0,0,0.161247065447458,0.1586503599622,0,0,0
X2882.TT.EQUITY,0,0,0.0961990584756628,0,0,0,0,0,0.0256573342889908,0,0.0382311658607429,0,0,0,0,0.155653412402212,-0.0511850788911062,0,0,0,0,-0.0274845524490837,0,0,0,0,0,-0.227347232911756,0.0734439320162482,0,0,0,0,0,0,0.190247318283954,0.45468683710972,0,0,0.0537349818101973,0,0,0,0,0.119266564439071,0,0.0404585023574783,0,0,0.0132226009778153,-0.0218009330659994,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0,0.0495236162082487
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.22058898053817,0,0,0,0,0,0,0,-0.184437752469522,0,0,0,0.102593549923422,0,0.0224096960864102,0.0660012694258188,0,0,0,0,0,0,0,-0.0485582890041053,0,0,0,0,0,0.1127319124384,0.144460689428053,0,0,0,0,0,0.531899311987353,0.211079631407174,0,0,0,0,0,0,0,0.121807603209206,0.0354463489709025,0,0,-0.149198480945475
X1109.HK.EQUITY,0.100386361074168,0.0388661413024058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463956850258723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01321202867703,0,0,0,0.0738230565647087,0,0,0,0,0.04903723499099,0,0.0786784388836433,-6.93889390390723e-18,0.248684814110311,0,0,0.171751373604547
X1113.HK.EQUITY,0,0,0,0,0.105113553721326,0,0,0,0,0,0,0.0554214586305139,0,0,0,0,0.0944133290091154,0,0,0,0,0,0,0,0,0,0,0,-0.0588602121851124,0.0516443288918606,0,0,0,0,0,0,0.117760409270827,0.20984127171949,0,0,0,0,0,0,0.0495547673635729,0,0,0.0139705101332576,0,0.167980841796409,0,0
X12.HK.EQUITY,0,0,0,-0.0495339775766256,0,0,-0.00464400870092741,0,0,0,0,0,0,0,0,0,0,0.153204967213322,0,0,0,0,0,0,-0.0959262758939778,0,0,0,0,0.00249430757167676,0,0,0.024408903957068,0,0,0,0,0,0,0,0,0,0.348564139763405,0,0,0,0,0.0779907544707881,0,0,0.212133628977279,0
X16.HK.EQUITY,0,0,0,0.0686958100755942,0,0,0,0,0,0,-0.0301761503350568,0,0,0,0,0,0.0822825367667494,0,0,-0.556549545337497,0,0,0,0,0,0,0,0.0661355410183103,0,0,0,0,0,0,0,0.0777749580264506,-0.0628075573209247,0,0,0,0,0.0224832549134847,0.493910797185493,0.240241789990012,0,0.073473011965738,0,0,0,0,0,0.0684129338426828
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096019924692004,0,0,0,0,0.0529777732728938,0,0,0,0.298990209357093,0,0.0322250324745059,0,0,0,0,0,0,-0.303282909732626,0.146735366036347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255638088204273,0,0.0204692648761585,0.00358208508588118,0.109646810895077,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169223816848731,0,0,0,0,0,0,0,0,0,0,0,-0.238752477691339,0,0,0,0,0,0,0.0194544652786723,0,0.353635169473955,0.0607558154262576,0,0.110024257730785,0,0,0,0,0,0,0.122350847165304,0,0,-0.139360370516862
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122808200183408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797630308437184,0.0880356463916108,-0.102754544848301,0,0,0,0.0622949387752601,0,0,0,0,0.178658437238436,0.229374442339974,0,0,0,0,0,0.076629862700368,0,0.583988017875807,0.0294151714126603,-0.0852071391280653,0,0,0.0744959674765388,-0.510876409129384,0,0
X688.HK.EQUITY,0,0,-0.263084227035463,0,0,0.0866921218728528,0,0,0,0.518313362921015,0,0.11689937105634,0,0,0,0,0,0,-0.0397876568259239,0,0,0,0,0,0,-0.429297836119568,0,0,0,-0.186948048377566,-0.0464115699591685,0,0,0,0,0,0,-0.0700503690161791,0,-0.202069742647313,0,0.471297272586926,0,0,0,0,0.136862627610399,0,0,-0.0250560649198595,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158285448364827,0,0,0,0,0,0.0705261870015861,0,-0.116648447003695,0,0,0,0,0,0,0,0,-0.113143084629559,0,0,0,0,0,0,0.136716850245593,0.217776354873651,0.182113730228473,0,0.0514743722783861,0,0,0,0,0,0
MKRturn,0.244704032648193,0,0,0,0,0,0,0,0,0,0,0,-0.202725938530087,0,0,0,0.00346723717546751,0,0,0,0,0,0,0,0,0,-0.240954099912094,0,0,0,0,0,0,0.113342194725263,0,0,0,0,0,0,0,-0.253604592379588,0,0.435798222092908,-0.12297967727559,0.0344894811872161,0,-0.0147705151266479,-0.23222318567103,0,0,0
TED,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0,0
