,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0655482272833975,0,0,0.00552595221694,0,0,0,0,0,0,0,0.293170375354344,0.441185301349126,0.115558154334426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018362194129664,0,0,0,0,0.0770019543113553,0,0,0,0
X601818.CH.EQUITY,0,0.124929686040668,0,0,0,0.271239744480097,0,0,0,0,-0.0408537499809,0,0,0,0.328960492280127,0,0,-0.0736788349985367,0,0,0,0,0,0,0,0,0,0,0,0,-0.057513006217597,0.198769932416528,0,0,0.0363807967892327,0,0,0,0,0,0,0,0,0,0,0,0.123186662070379,0,0.0458561406195101,0,0,0.175021937928257
X601939.CH.EQUITY,0,0,0,0,0,0,0.120728555154391,0,0,0.136893813897504,0.632523695567801,0.0673916856954861,0,0,0,0,0,0,0,0,0,0,-0.126488346535844,0,0,0,0,0,0,0,0,0.208436224457917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082032031467553,0.252950744970258
X601988.CH.EQUITY,0.18140497844924,0,0,0,0,0,0,0,0.376144976316943,0.133005339657114,0.167059522606499,0,0.0958891433475008,0,0.00271945427928278,0,0.0209242363394009,0,2.71050543121376e-20,0,0,0,0,0,0.0187400708991443,0,8.67361737988404e-19,0,0,0,0.0472461220159081,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0960744113433041,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139537070740687,0,0,-0.158239787640508,0,0,0.336232896311104,0,0,0.379356031687827,0,0.149548164829157,0,0,0,0,0,0,0,0,0,0,0,0,0.0108111276382229,0,0,0,0,0,0,0,0,0,0.27286123269888,0,0,0.0971585434117725,-0.155052500571437,0,0,0,0,0,0,0,0,0,-0.0779273994168595,0
X601658.CH.Equity,0.0648951319847546,0,0,0,-0.123000870377153,0.301965130790053,-0.265497844898145,0,0.258336587009422,0.462850792482229,0,2.77555756156289e-17,0,0.159337242286225,0,0,0,0,0,0,0,0,0.313680737466176,0,0,-0.315384444380888,0,0,0,0,0,0,0,0,0,0,-0.0281109957029944,0,0,0.0442325194239843,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0306140979380788,0,0,0,0,0,0,0,0,0,0,0,-0.223269112859317,0,0,0,0,0.218916408925724,0.537520531507232,0.0249457175110671,0.0635196070725975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038841168110557,0.043972159787649,0,0.0675880364501683,0,0,0,0.0204284973234639,0,0,0,0.0546998729422214,0.0524572054982647,0.180970254401769,0,0,-0.237836086713
X2388.HK.EQUITY,0.0752384590524479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370491918797947,0,0.0592930129124804,0,0,0,0,0,0,0,0,0,0,-0.0655868169963246,0,0,0,0,0,0,0,-0.00244595139687625,0,0,0.274420432730358,0.0743047701015099,0.0446439429595176,0,0,0.0768441970607879,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333737520683618,0.131543008384205,0,0,0,-0.0111236993286274,0,-0.0794722904761506,0,0,0,0,0,0,0,0.231474475018085,0,0,0,0,0,0.0816757400963322,0,0,0,0,0,0.254718518411015,0,0,-0.0261838935116461,0,0.092112311976552,0.109905887785324,0,-0.0609048254921878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121368300622004,0.126952910098062,0.292902445548417,0.269666642826325,0,0,0.10400830721017,0,0.122424002513131,0,0,0,0.0395378540004929,0,0,0,0,0,0.0332808835867704,0,0,-0.0374672386523436,0,-0.030025485811077,0,-0.0494804285410736,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384411675382671,0,0,0,0,0,0,0,0,0.0992924354505651,0.445257069890199,0,0,0,0.0794505412204524,0.288017004930927,0,0,0.0348382330658291,0,0,0,0,0,0,-0.0645184827158314,0,0,-0.0569614607400682,0,0,-0.00874413553122897,0,0,0,0,0,0,0.0286914056465516,0
X002736.CH.EQUITY,0,0,0.181007486344536,0,0,0,0,0,0,0,0.0101725033413285,0.010725545006071,0,0,0,0,-0.0690478381437255,0,0,0,0,0,0,0,0,0.194901341152678,0.110957260271185,0,0,0.199511852651237,0.198238662590279,0,0,0,0,0,0,0,-0.215139955896269,0.23464433442064,0,0,0,0,-0.0237147524747464,-0.0828270906986355,0,0,0,-0.185840623394184,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640651,-0.037645828767722,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.324499732765291,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508736,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0291459027571079,0,0.0529386674783691,0,0,0,0,0,0,0,0,0,0,0,0.200227778187978,0,0,0,0,0.18235630093012,0.0320020488856785,0.263565160644577,0.25776862240532,0.0335130076268498,0,0.0419540479656317,0,0,0.036552504599823,0,0,0,0,0,0,0.0663071297586839,0,0,0,0,0,0,0.00584394380753923,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0454284353926389,0.128134180045242,-0.0454967507774917,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226346278194297,0.161165208735289,0.201961332800812,0,0,0,0.0164205150813477,0,0,0.0309239741165012,0,0,0,0,0,-0.147574484438807,0,0,0,0,0.110852349830087,0,0.0839399165098529,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0,0.196050473436612
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0350347540384501,0,0,0,0,0,0,0.0891817206386046,0,-0.0607718678627367,-0.134381002519172,0,0,0,0.183100387383971,0,0.542402914200002,0,0,0,0,0,0,0,0,0,0,0,0.136595372430777,0,0,-0.0428511537957304,0,0,0,0,0,0,0,0,0,0,0,0.00840385068573046,0.181578475686989
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.022371622487113,0,0,0,0,0,0,0,0,-0.117796801730648,0,0,0,-0.0821122804034031,0,0,0,0.165753836540017,0,0,0.0734587972049177,0.00301543103219622,0.0250419151336176,0,0.442528376862024,0.101050269726286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033593225651897,0,-0.172371860937006,0,0
X388.HK.EQUITY,0,0,0,0,-0.13333154102291,0,0,-0.167605013207732,0,0,0,0,0,0,0,0,0,0,0,0.128418704740729,0,0.129774420785526,0.439546467943816,0,0,0,0,0,0,0,0,0,0,0,-0.0634724774512959,0,0.272285759096125,0,0.0986426705214845,0,0,0.026933388192421,0,0,0,-0.145997558890733,0,0,-0.081509916907489,0,0.135761923477,-0.0301760519158637
X601318.CH.EQUITY,0.0872591996733925,0,-8.67361737988404e-19,0,0.0514618317365287,0,0,0,0,0,0,0.126498084407932,0.103603399015111,0,0,0,0,0,0.171060046341462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2542216200831,0,0.11799155418041,0,0.166944836327845,0.0619526564268124,0,0,0,0,0,0,0.0357826442399637,0,0.110283802635631,0,0.0148085616647341,-0.145062711739388,0,0
X601319.CH.EQUITY,0,0,0,0.0206568226132413,0,0,0.0142677185969818,0.00480418219766119,0,0,0,0,0.165989849122899,0.0565592478142651,0,0,0,0,0,0,0,0,0.130529143914295,0,0,0,0,0.124772698313007,0.00526762760520231,0.0707821074910341,0,0.106444051065127,0,0.158588902559055,0,0,0,0,0,0,3.46944695195361e-18,0.0489470442199607,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0653069412488311,0,0,0,0,0,0,0,0,0,0,0,0,-0.129756976113426,0,0,0,0,0,0,0,0.0153311490984559,0,0,0,0,0,0,0.111419228810154,0,0.111345899213406,0,0.0303175461023426,0.566472541603907,0,0,-0.0418578434955538,0,0.179366862799721,0.0541280111774746,0,0,0,0,-0.129825560201927,0.067064820944897,0,0,-0.047203569887967,0
X601601.CH.EQUITY,0.35709184212409,0,0,0,0,0,0,0.241160916229429,0,0,0,0,0,0.0993721312614238,0,0,0,0.0515569822001833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120123310306646,0.0462062003181186,0.17958800284315,0,0,0,0,0,0,0,0,0.0167381748895316,0,0,0.0531522519319818,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0609700437914142,-0.0871668440693333,0,0.0787748999359583,0,0,0,0,0,0,0.0262313244697268,0,0,0,0,0,0,0,0,0,0,0,0.209679143173172,0,0,0,0,0,0,0,0,0,0,0.598854803696533,0,0,0.014106558357706,0,0,-0.236771564857991,0,0,0,0,0,-0.00183608323260372,0,0,0,0,0.0324593679923934,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.209508340039819,0,0,0,0.113508590721815,0,0,0,0.297682587284992,0,0,0,0,0,0,0,0,0,0.108574906124088,0,0,0,0,0,0,0,0.164582266866102,0,0,0,0,0.0970163290000484,0.0686456026477106,0.0202601079254332,0,0,0.175957071493296,0.298147556373982,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0801099816967331,0,0,0,0.0914511895796332,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869174610363,0,0,0,0,0,0,0.515772336961867,0,0,0,0,3.46944695195361e-18,0.0920870328242749,0,0,0.00462778160075286,0.22680072099029,0,0,0
X2882.TT.EQUITY,0.0304382406511132,0.0775165179548997,0,0,0,0,0,0,0,0.038817565089361,0,0,0,0,0,0,0.15028159199491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1586042197502,0.732856201678991,0,0,0,0,0,0,0,0,0,0.0323586695297165,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0274463542907638
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114131346490766,0,0,0,0,0,0.120648791337445,0,0,0,0.0322117688027848,0,0,0,0,0,0.251108095363963,0,0,0.0607933736033311,0,0,0,0,0,0,0,0,0,0,-0.0906998376257095,0,0,0,0.158021339621784,0.0248125865355646,0,0.337885399846931,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.029202650731594,0.0676507630378999,0.10535600593894,0,0,0,-0.0213217087747413,0,0,0,-0.120847397212882,0,0,0,0,0,0,0.0812458293698417,0,0,-0.0703706807135108,0,0.089968232410376,0,0,-0.211809337045638,0,0,0,0.0564119501245344,0,0,0.187933579647605,0,0,0,0,0,0.621117022366468,0.25933716734414,0,0,0,0,-0.0608496651331116,0,0.146273169400499,0,0,0,-0.0497870997228886
X1109.HK.EQUITY,0.0227211248547179,0.030233075283806,0,0,-3.46944695195361e-18,0,0.0995333504604756,0,0,0,0,0,0,0.082422918195129,0,0,0,0.0442398665673111,0,0,0,0,0,0,0,0.0112993482936245,0,0,0,0,0.111887919200417,-0.0896530002634863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124923796049306,0,0.0780855767609646,0.263175300819205,0,0,0.0930894475064914
X1113.HK.EQUITY,0,0,0,0,0.0452085863592312,0,0,0,0,0,0.0098601559030252,0,0,0,0,0,0,0.164020045168453,0.0693798154342113,0,0,0,0,0,0,0,0,0,0,-0.010019981341769,0,0,0,0,0,-0.112706413039528,0.0274323893588723,0.134454756450019,0.213170699810493,0,0,0,0,0,0,0,0,0.0352234526066378,0,0.225857373485699,0,0
X12.HK.EQUITY,0,0,0,-0.0633110063812301,0,0,0,-0.0315154815313359,0,0,0,0,0,0,0,0,0,0.102888665153261,0,0,0,0,0,0,0,-0.0579842329992121,0,0,0,0,0,0.0102219897906056,0,0,0,0,0,2.16840434497101e-19,-0.0348721523796245,0,0.0890567691063828,0,0.229410830103316,0.402750045849819,0,0,0,0,0,0.00800326373947817,0.268801589735428,-0.0975776733725371
X16.HK.EQUITY,0,0,0,0.0301479494100612,0,0,0,0,0,0,0,0,0,0,0,0,0.021587939843186,0,0,0,-0.496819649274156,0,0,0,0,0,0,0,0,-0.0858291731174073,0,0,0,0,0,0,0.055847175733039,-0.143695532712391,0,0,0.213194320948136,0,0.105945919954771,0.453639767094235,0.0931187606874914,0,0,0,-6.93889390390723e-18,0.133135499646516,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113212252388716,-3.46944695195361e-18,0.082804641639897,-0.00746670701167143,0,0,0,0,0,0,0,0,-0.00192933509646168,0,0,0,0,-0.135079889712462,0,0,0,0,-0.0642581256061407,0,0,0,0,0.0807938669225105,0.26121088339482,0,0,0.232247743052053,0,0,0,0,0.301328098947784,-0.106566082640944,0,-0.237037762111049
X267.HK.EQUITY,0,0.0291899959683709,0,0,0,0,0,0,0,0,0.163987625073093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444275514789506,0,0,0,0,0,0.104698876355838,0,0.189290260290789,0,0.022990726207677,0,0.435267369031909,0,0,0,0,-0.40766759282679,0,0
X688.HK.EQUITY,0,0.0562871352142601,0,-0.307716497394351,0,0,0.372345675375494,0,0,0,0,0,0.12039317026559,0,0,0,0.141551259992369,0,0,0,0,0,0,0,0.0043348027727301,0,0,0,0,0,0,-0.0614025953954082,0,0,0,0,0,0,-0.122451403109146,0,-0.132246701968499,-0.114756064012635,0.445496193511298,0,0,0.130744320470905,0.262851443972938,0,0,0,0,0.153231649328649
X823.HK.EQUITY,0,0,0,0,0.0711597920059294,0,0,0,0,0,0.0996787089493723,0,0,0,0,0,0,-0.120902814959922,0,0,0,0,0,-0.166797080964921,0.0688479715274305,0,0,0,-0.146798466867988,0,0,0,0,0,0,0,0,0,0,0,0.317403812204948,0,0,0,0,0.245103448924861,-0.0196149546838826,0.0294691226280763,0,0,-6.93889390390723e-18,0
MKRturn,0.078422863521421,0,0,0.0418187157835623,-0.032086222976707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619025384011923,0,0,0,0,0,-0.266628570099745,0,-0.110609770311902,0,0,0.188365499532082,0,0,0,0.16816504576334,0,0,-0.0405841942860731,0,0,0,0.0206127955419077,0,0,0.360957077695274,-0.315824689208544,0,0,-0.242823859070794,0,0,-0.0507895916442681
TED,0,0,0,0,0,-0.175766388521168,0,0,-3.46944695195361e-18,0,-0.17288956101696,6.93889390390723e-18,0,0,0,0,0,0,-0.21165870977678,0,0,0,0,0,-0.105847515760172,0.270243441982298,0.159572147436922,0,0,0,-0.21480438526072,0,0,0,0,0,0,0,0,0,0,0,0.237487974996338,0,0,0.0348919820783242,0.161635460610516,0,0,0.246374614354525,0,0
