,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.270210376422005,0,0,0,0,0,0,0.200337605609354,0,0,0,0,0,0,0,0.0416641785590229,0,0,0,0,0,0,0.122469264409741,0,0,-0.214525121154529,0,0,0,0,0,0,0,0,0,-0.0825765976053546,0.313749900101295,0,0.033139534093739,0,0,0,0,0,-0.209598536360385,0.0141263093116696,0.185947563127244,0,0,-0.0600378879717301
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023
X600000.CH.EQUITY,0,0.139775786919052,0,0,0.124094603528918,0.157633560797334,0,0,0,0,0.31712381069668,0,0,0,0.0102752374417311,0,0,0,0,0,0.0375297589899657,-0.0837037579538539,0,0,0,0,0,-0.00224226298824712,0.184580968252145,0,0,0,0,0,0,0,0,0.0918937094014351,0.0179367339712014,0,0,0,0,0,0,0,0,0,0,0,-0.0343820236866644
X600015.CH.EQUITY,0.0291469888237688,0,0,0,0.0133191586329642,0,0,0.265735486961327,1.0842021724855e-19,0,0,0,0.405110359537329,0.0168346565786072,0,0,0.0304922106142232,-6.93889390390723e-18,0.219174371127372,0,0,0,0,0.0332169541666308,0,0,0,0,0,0,0.123693695788394,0,0,0,0.030604494582794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102261099006722,0.0317344545629977,0.424925225903081,0,0,0,0,0.0367339545122723,0,0.167509653201867,0.00601759476169459,0,0,0.18873387128554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873492574991234,0.0810757561915386,0,0,0,0,0,0,0,0.126431063473467,0,0,0,0,0.0416223029330416,0,0,0,0,0,0,-0.0990402781258177
X600036.CH.EQUITY,0.297376006897994,0.0945765731926561,0.11890803255268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10531430789151,0,0,0,0,0,0,0,0.11468497667316,0,0.104164397439568,0.196176002912969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605615413134111,0.171076116526799,-0.0228243815533808,0,0,0,0.0655931027233443,0.055920198445941
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,3.46944695195361e-18,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127013,0.0886964133451851,0.269466022186246,0.113625286901508,0.0407587861966861,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.0558160540403332,0,0,0,0.400960750433261
X601169.CH.EQUITY,0,0,0.0763286062323713,0.326964902085678,0,0,0,0,0,0,0.438194269734968,0,0.105738377034954,0,0,0,0,0,0.0505509903983055,0,-0.0205114705047736,0,0,0,-0.013481600808446,0,0,0.0912424898049944,0,0,0.0704229933101568,0,0,0.0276772286160855,0,0,-0.11747156486517,0,0,0,0,0,0,0,0,0,0.056322507897461,0,0,0.0990488506012151,0
X601229.CH.EQUITY,0,0,0,0.125267739260763,0,0,0,0,0,0.239660362587233,0,0,0,0.434110605911087,0,0,0,0,0.0826513304401092,0,0,0.382764124314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846238250614691,0,0,0,0,-0.0195485806498948,0,-0.161240293370805,0,0,0,-0.140160986154779,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163603894043011,0.171044090285108,0,0,0.306062909625551,0,0.0546344929706453,0,0,0,0,0.0539373107856593,0,0,0.162808799493495,0,0,0,0,0,0,0.0294954480872112,0,0.131417524470806,0,0.0630010589781442,0,0,0,0,-0.0937797325218244,0,0,0,0,0,0,0,0,0.0618151034275253,0,0,0,0
