,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.246744906021126,0,0,0,0,0,0,0.20993907871721,0,0,0,0,0,0,0,0.122387742656799,0,0,0,0,0,0,0,0,0,-0.208703844312462,0,0,0,0,0,0,0,-0.0198943909063697,0,-0.0135547963688721,0.371667964046505,0,0.0430812578477126,0,0,0,0,0,-0.254364302304782,0.0554265212141434,0.148815508500522,-0.0396195395198617,0,-0.0907206262469701
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.0806511384723609,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00114251540357372
X600000.CH.EQUITY,0,0.0977837853826758,0,0,0.178681329237412,0.233801651734717,0,0,0,0,0.240883873902679,0,0,0,0.0494548461407487,0,0,0,0,0,0.0311671665415461,-0.119682441176911,0,0,0,0,0,0,0.177412679720791,0,0,0,0,0,0,0,-0.029956327607135,0.103378180045959,0.00980223823195463,0,0,0,0,-0.0319524728257624,0,0,0,0,0,0,-0.036135241677567
X600015.CH.EQUITY,0.0202806157237024,0,0,0,0.0171104840096194,0,0,0.235915411754979,0.0056787564972172,0,0,0,0.43650901616725,0,0,0,0.011812062431999,0,0.235284529016129,0,0,0.0673363977669228,0,0,0,0,0,0,0,0,0.0910433907809282,0,0,0,0.0190422830000762,0,0,0,0,0,0.0175121342914309,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.352350054928491,0,0,0,0,0.0572278086241657,0,0.289752229209657,0.00818363313003637,0,0,0.16615145929583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137829653840788,0.0367975804414472,0,0,0,0,-0.0286796668061779,0,0,0.122203201243646,0,0,0,0,0.0521153371727739,0,0,0,0,0,0,-0.124195503454159
X600036.CH.EQUITY,0.298269386971298,0.0952668220162802,0.119684983268749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957342783409,0,0,0,0,0,0,0,0.11502828903599,0,0.104788666241697,0.198161726953851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611292913314999,0.171893524521245,-0.0230031173736746,0,0,0,0.0660824856085123,0.0561409862031844
X601166.CH.EQUITY,0,0.263022520151451,0,0,0,0,0,-0.181142466174772,0,0,0,0,0,0,0.417822858106734,0,0,0,0,0,0,0,0,0,0.0888105021570339,0,0,0,0,0.0872491912443942,0.276925314664261,0.145590323445338,0.042636783984972,0,0,0,0,0,0.0649955589667598,0,-0.046443426585135,0,0,0,0,-2.77555756156289e-17,-0.0203420228152841,0,0,0,0.352246772505886
X601169.CH.EQUITY,0,0,0.0811900683076994,0.325920141136568,0,0,0,0,0,0,0.453253566504314,-0.0368371977201624,0.101194110907522,0,-2.77555756156289e-17,0,0,0,0.0157384814259482,0,0,0,0,0,-0.0142579873344744,0,0,0.118803101423954,0,0,0.0897387342314438,0,0,0,0,0,-0.10160326279338,0,0,0,0,0,0,0,0,0,0.059993242815815,0,0,0.112939014717647,0
X601229.CH.EQUITY,0,0,0,0.113155085155974,0,0,0,0,0,0.26676281459007,0,0,0,0.356523143256808,0,0,0,0,0.093396781813852,0,0,0.378218314845461,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0754910388520095,0,0,0,0,0,0,0.0669131251986312,0,0,0,0,-0.0264042575894137,0,-0.23492660000928,0,0,0,-0.162670350949129,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271623348751808,0.188408653734157,0,0,0.211437260975058,0,0.0928346833622245,0,0,0,0,0.0283960460697841,0,0,0.14743376473594,0,0,0,0,0,0,0.0654731836719425,0,0,0,0.0274818329838424,0,0,0,0,-0.0279524822764414,0,0,0,0,0,0,0,0,0.0836429879842056,0,0,0,0
X601328.CH.EQUITY,0,0,0.172067137176779,0,0.165164788530596,0,0,0.0926040645565172,0,0,0,0,0,0.0139828567952991,0.292147371644856,0.18438403099022,0,0,0.047204447350736,0,0,0,0.113537881198411,0,0,0,0,0.0230104657739721,0,0,0,0,0,0,0,0,0,0,0,0.0403108066576132,0,0,0,0,0,0,0,0,-0.0036244955609794,0,0
X601398.CH.EQUITY,0,0,0,0,0.240823976787042,0,0,0,0.11861229990305,0,0.0981878743544707,0,0.0130167978094151,0,0.144706048300407,0,0,0,0,0,-0.116954470390553,0,0,0,0,0,0.043457087761166,0,0,0,0,0,0,0,-0.0579860475188059,0,0,0,0,0,0,0,-0.0611456452281554,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330103208203851,0,0,0,0,0,0,0,0,0,0,0,0.257028480667084,0,0,0,0,-0.0926893277317382,0,0,0,0,0,0,-0.107513561091265,0,0,0,0,0,0,0.134249688213002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010848587273857
X601939.CH.EQUITY,0.14940122850536,0,0,0.0910138765098152,0,0,0,0,0.0541015529991319,0,0,0.306091387925066,0.168054691394212,0,0,0,0,0,0.0889489785448816,0,0,0,0,0,0.0947680897548393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926986044782814,0,0,0,-0.0171973124875511
X601988.CH.EQUITY,0,0,0,0,0.256765727137147,-0.123740135761225,0.156020419847046,0,0,0.0615056237182379,0.319161577672294,0.0742748621629909,-0.00160488829977076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125029469714706,0,0,0,0,0,-0.0295231350350792,0,0,0,0.0305463540350362,0,0,0,0,0,0,0.143345802007366,0
X601998.CH.EQUITY,0,0,0,0.0563904488090279,0.134043075196876,0,0,0,0,0,0.129291625257631,0,0.262455818261793,0,0,0,0,0,0.0791633679517649,0,0,0,0,0,-0.114018460199572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657099082878133,0,0.0946104525712999,0,0,0.0143983270310745,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0430298244797795,0,0,0.245289788451738,-0.149324309085582,0,0,0,0,0.513870240480515,0.131749290274549,0,0,0,0,0,0,0,0.0635030549332069,0,0,0,0,0,0,0.232754907881508,0,-0.0950897668630325,0,0,-0.022563476649804,-0.00561860470080809,0,0,0,-0.140881880690673,0,0,0,0,0,-0.123530255540341,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202942489846588,0,0,0,0.181793222080885,0,0.536911946587284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347573698088705,0,0,0,0,0,0,0,0,0.104274130542514,0,0,0,-0.04051130459086,0.345782442331457,0.0557415460664112,0,0.0624182070542624
