,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.274866755817891,0,0,0.0601069141757031,0,0,0,0,0,0,0.0868616394736968,0.090978726422748,0,0,0,0,0,0,0,0.0663152435814461,0,0,0,0,0,0,0,0.11274991659685,0,0,0,0,0,0,0,0.156619584549613,0,-0.0651072404816501,0,0,0,0.124919982439578,0,-0.248789423302363,-0.103431633742414,-0.120276496163318
X002142.CH.EQUITY,0.185709861182474,0,0,0,0,0.243048400213162,0.0908077707362804,0,0,0,0,0,0,0,0.00328457934343055,-0.156673555747524,0,0,0,0,0,0,0.0567145130003521,0,0,0,0,0,0,0.146645776689714,0,0.173076254187196,0,0,0,0,-0.153158667056928,0,-0.101977223795831,0,0,0,0,0,0,0,0,0.0854093782101475,0,-0.0210125903547359,-0.200037524289142
X600000.CH.EQUITY,0.100979223837492,0,0,0,0.0378417168921024,0.172734435637487,0,0,0,0,0.347332386292574,0,0.172782205532154,0,0.0582896899548131,0,0,0,0,0,0.213971825995696,0,0,0,0.0328550167485477,0,0,0,0,0.0129115931287211,0,0,-0.0626334720598574,0,0,0,0,0,0,0,0,-0.0317193244767205,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238601191606328,0.0243042945482118,0,0,0,0.365241028385041,0,0,0.0694600821698784,0,0,0,0,0,0,0,0.0915567802706382,0.084156551532029,0,0,0,0,0,0,0.0554490917578475,0,0,0,0.0685484587563076,0,0,0,0,0,0,0,0,0,-0.00468898317937942,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151066654115808,0.112808173891576,0,0.279964000395221,0,0,0,0,0,0,0,0,0,0,0.143024021224646,0,0,0.316863867861828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385074099805188,0.274658144832273,0.411171487033537,0,0,0,0,0,0,0.245430449557043,0,0,0,0.109353994978583,0,0,0,0,0,0,-0.0710458819410124,0,0.0493198465193113,0,0,0,0.0116563923808325,0,0.0610111294588409,0,0,0,0,0,0,0,0,-0.0533623024282718,0,0,0,0,0,0,0,0,0.0144203155027874,0,0,0
X601229.CH.EQUITY,-0.0598686598288274,0,0,0,0,-0.0732847745155171,0,0,0,0.18493312036785,0,0,0,0.366836074873444,0,0,0,0,0.0101262780320986,0,-0.124554228995417,0,0.128884232977752,0,0,0.269601565301996,0,0,0,0,0,0,0.207175577405196,0,0,0,-0.138279604417026,0,0,0.200067348808575,0,0,0,0,0,-0.0913798895693398,0,0,0,-0.0935908865545432,0
X601288.CH.EQUITY,-0.0608118879509553,0,0,0,0,0,0,0,0.152875623149159,0,0,0.56014746465371,0,0.219551298029247,0.0280194115964857,0,0,0,0.135020436982728,0,0,0,0,0.0374259652197512,0,0.0845466338413561,0,0.0513057785809874,0,0.0901303610457274,0,0,-0.039078550206074,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0455194760866933,-0.10806439570512,0,0,-0.0340934254842495,0
X601328.CH.EQUITY,0,0,0.224688991258091,0,0.151094209383698,0,4.33680868994202e-19,0.156813233343538,0,0,0,0,0,0,0.0881078984659354,0.176118584238757,0,0.043786525936502,0.0749613949003293,0,0,0,0.0683346183759679,0,0,0,0,0,0,0.0429503429312014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141332756173031,0.0453150083564495,0,0.0358116213909375,0
X601398.CH.EQUITY,0,0,0.16633836470395,0,0,0,0,0,0.0466071995451797,0.0211385179710319,0.344052482435252,0,0.00941873469974442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19755148373108,0,0,-0.129257496038958,0,0,0.0237891147849733,0,0,0,0.0274630691176411,0,0,0,0,0.0834511716183449,0,0,0,0.221493641489904,0,0
X601818.CH.EQUITY,0.160295603891043,0,0.242190027633002,0.13350113234007,0,0,0,0,0,0,0.0433026855213505,0,0,0,0,0.231223973480348,0,0,0,0,-0.164699992883681,0,0,0,0,0,0,0,-0.171003574406511,-0.0676102356402831,0,0.0214157837176731,0,-0.0816846367732861,0,0,-0.0334561541461911,0,0.109356321301442,0.19118653429443,0,0,0,0,0,0,0,0,0,0.0388617067948347,-0.017839483007209
X601939.CH.EQUITY,0.0693298445214073,0,0,0,6.93889390390723e-18,0,0,0.0439860702647098,0.368022341690544,0,0,0.485921153969018,0,0,0.180743400354814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473957883015196,-0.110977128212204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224174106125164,0,0.0912561763957208,0,0,0.0813528182389965,0.138588251269488,0.129596780474681,0,0.185365669474804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954949492574335,0,0,0,-0.281178613848552,0,0,0,0,0,0,0,0.168112422611492,0,-0.0307105659167532,0,0,0
X601998.CH.EQUITY,0,0,0.120001779172673,0.288258095037616,0.320661355715009,-0.0173877055103419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102312352495999,0,0,0,0,-0.133898488945837,0,0,0,0,-0.100563288280793,0.0363042363343077,0,0,0,0,0,0,0.0584207909353899,0.158082972522549,0,0,0.0136812090803112,0,0,0,0,0,0,-0.0556201199868386,-0.135271606780295
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0389274022815368,-0.0671583476815647,0,0,0,-1.38777878078145e-17,0,0,0,0,0.363655919355493,0.0992515985498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187947806570538,0,0,0,0,0,-0.145164117648615,0,0,-6.93889390390723e-18,0,0,0,0,0.149151170833057,0,0.0803702945816921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.047194189963555,0,0,0,0,0,0,0.0642686645836394,0,0.419009101485996,0,0.342979016752275,0.01323376924067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404665836023162,0,0,0,0,0,0,0,0,0,0.171433658274272,0,0,-0.16006589903306,0.278575461204958,0,-0.0265175799956432,0.0509379339883827
X5.HK.EQUITY,0,0,0.0907269146482172,0,0,-8.67361737988404e-19,0,0,0,0,0.0989396019120407,0.0302393331788366,0,0.0841162985173961,0.167384575922535,0,0.553077744745235,0,0,0,0,0,0,0,0,0,0,0,0,-0.044146338981011,0,0,0,0,0,0.128330776439302,0,0,0,0,0,0,0,0,0,-0.25440396027064,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116637119971476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199697020174717,0,0.379765876121646,-0.152523862533599,0,0,0,0,0,0,0.108886360724724,0,0,0,0,0.165138087116624,0,0,0.137542527502254,0,-0.175329089342715,0,0,0,0,0.108452599335075,0,0,0.0182725962153151,0,-1.38777878078145e-17,0.0467609632619224,0
X2891.TT.EQUITY,0,0,0.216072945548595,0,0,0,0,0,0,0,0,0,0,0.449601877986907,-0.235516280861881,0,0,0,0,0.553484582542931,0,0,0,0,0,0,0,0,0.1213969688676,0,0,0,0,0,0,0.091971225231754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258347974923076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222643780454252,0,0,0,0,0,-0.0559662645451139,0,0,0,0.0589501299036041,0.509903966622078,0.232821794923618,0,0.0246700347885543,0,0,0,0.0487582931522326,0,0,0,0,0,0.0199714768732478,0,0,0,0,0.00308695125953016,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0,0
X600837.CH.EQUITY,0.043969897651288,-0.0828189498330206,0,0,0,0,0,0.056341836485153,0,0,0,0,0,0,0,0,0,0,0,0,-0.216584030026044,0.302318273833304,0.177801598304383,0,0.0680282045405024,0.0578019644081474,0.168474233489565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144423681617723,0,0,-0.0891105496321189,0,0,0,0,0
