,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.141497756908913,0.0308524294223401,0,0,0.233870475286886,0,0,0,0.0276911703516362,0,0,0,0,0,0,0.106401940856071,0,0,0,0,0.0997714799721639,0,0,0,-0.0232921042339107,0,0,0,-0.172812187922956,0,0.105129548720784,0,0,0,0,0,0.0630398259910009,0,0.194154172277247,0,0,0,0.0333597026074915,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0
X600000.CH.EQUITY,0,0,0,0.385277238094482,0,0,0.0360034787909769,0.0970964179354841,0,0,0.0256006868364909,0,0,0,0,0,0,0.303705066913489,0,0,0,0,0,0,0,0,0,0,0,-0.000960418766606211,0,0,0,0,0,0,0.0216829451693552,0,0,0,0,0,0,0,0.169680353451056,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.040663432864556,0,0,0,0,0,0,0.0173203514010051,0.146810759294751,0,0,0,0.0028065803618366,0,0,0,0,0,0,0,0,0,0,0.464126981781358,0,0,0,0.126362891550631,0,0,0,0,-0.0416841081284412,0,0,0,0.0100631640157431,0,0,0.0832670985437105,0.127871619760852,0,0,0,0,0,0,0,-0.16014053977965,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.40954111274213,0.0146451469536722,-1.73472347597681e-18,0,0,0,0,0,0.159977997341913,0,0,0,0,0,0.381524616101989,0,0,0,0,0,0,0.00547571692027775,0,0,0,0,0,0.0235603064074594,0,0,0,0.102699673298224,0.13135602386378,0,0,0.280022711756328,0,0,0,0,0,0.266410706075436,-0.0631095211232652,0
X600036.CH.EQUITY,0,0.224955772717855,0,0,0,0,0,0,0,0,0,0,0.0603709533272606,0,0,0,0,0,0,0.108720775405613,0,0.447708690054846,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0232999279319155,0,-0.00630281983880608,0,0,0,0,0,-0.117674946277255,0,0,0,0,0.134426889200151,0.0156889179731899,0
X600919.CH.EQUITY,0,0,0.100437169865903,0,0,0,0,0,0,0.10647227897937,0.0407079214895412,0,0,0,0,0.0593048615955644,0,0.077611501622711,0.0267506875361379,0,0,0,0.168248503130258,0,0,0,0,0,0,0,-0.328878514093932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135113065125,0,-0.104406844958978,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,0,-0.025158199267179
X601009.CH.EQUITY,0,0.0966255030572764,0,0.218308637052133,-0.109408895006887,0,0,0.358362317655095,0,0,0,0,0,0,0,0,0,0.0854830036434354,0,0,0,0,0,0.0798036273098755,0.0412376409727564,0,0,0,0,0,-0.155839250888813,0,0,0,0,0,0,0.105807717892503,0.0222093581701462,0,0,0,0,0.00308133957793338,0,0,0,0,0,0.0614721334800021,-0.0110365512670049,0
X601166.CH.EQUITY,0.54965616123992,0.0319679903556929,0,0,0.180790391167437,0.088880759040352,0.162502129276154,0.155357230165271,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.25038315165943,0,0,0,0,0,0,-0.0444538971953471,0,0,0,0.169427549738901,0,0,0,0,0,0,0,0,0.0357757275679889,0,0,0.0725695882518593,0,0,0,0,0
