,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0.0582093367862828,0,0,0,0,0,0,0,0,0.0181732838064815,0,0.0672945455635671,0,0,0,0,0.413777089215089,0,0.385233466796511,0,0,0,0,0,0,0,0,0,0,0,0,0.109464609913837,0,0,0,0,0,0,0,0,0.0110334816955472,0,0,0.00510671158273401,0,0,0,-0.00149056773263175
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118014118303058,0.15193256756118,0,0,0.358031058347718,0,0,0.157790052063919,0.121335390307689,0,0.0331932185087493,0.0569281477425225,0.0338529879840233,0,0,0,0,0,0.0387532831123542,0,0.0904479445976512,0,0,0,0,0,0,0,0,0,0,0,-0.0688943579436894
X600837.CH.EQUITY,0,0.0152345338192776,0,0,0,0,0,0,0,0,0,0,0.00413631043484378,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,0,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673797573571778,0,0,0,0.029867498921121,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0193668844670828,0,0,0,0,0,0,0,0.0325734823867203,0,0.0629241399968664,0,0.0954423875951461,0.267179659111194,0.0347867064628674,0,0,0.0567921008628773,0.496011568623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818154117547552,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0,0.0200703126151927
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033253717315746,0,0,0,0,0,0,0,0.150742422184163,0.591856708282163,0.0866633896321194,0,0.0241281816793346,0,0,0,0,0.0472081864484213,0,0,0,0,-0.102706629783578,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00977087035263016,0,0
X388.HK.EQUITY,0,0,0.153108348858467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241148124920588,0.281796579946166,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0930482826005919,0.0211662142648872,0.00633222404495875,0,0,0,0.0434965496773891,0,0.0122859617014958,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,0,-0.138111117590175
X601336.CH.EQUITY,0.0174129782824797,0.167443600224423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152169618730957,0,0,0,0,0,0,0.00990691031531567,0.178211970583135,0,0.255254260293948,0.0593825348207782,0.115982696660599,0,0,0,0,0.0259347484021498,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.130250261819449,0.0226474199448135,0,0.0604321558230682,0.0309932902138262,0.0210154860674722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0153403523697515,0,0,0,0,0,0,0,0,0,0,0.011163118171428,0,0.225752524267322,0,0.284277966013467,0,0.0300040907684947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840960275701984,0,0,0,0.198912758734613,0,0.000512140212351223,0,0,0,0,0,0,0,0,-0.0895017539059118,0,-0.0137007662280333,0,0,0,0,0,0,0,0.127340979745936,0.0233400534128852,0.429781050112137,0.168080705942631,0,0,0,0.0635930459741648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0380983095169292,0,0,0,0,0,0,0,0,0,-0.225246139424661,0,0,0,0,0,0.227292014339872,0,0,0,0,0,0,0,0,0.216191609577198,0,0,0,0,0,0,0,0,0,0.0393773960449521,0,0,0.121537678961106,0.0663340309562957,0,0,0.38129825918047,0.057905485528055,0,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,-0.0274506199549055,0,0,0,0,0,0,0,0,0,0,0,-0.0508847300645951,0,0,0,0.0739718095174269,0,0,0,0,0.0249692313729173,0,0,0,-0.0424228791630641,0,0,0,0,0,0,0,0.931214659286619,0,0,-0.0442711331809201,0.171723862059409,0,-0.132605869922973,-0.174725696306833,0,0,-0.0988960630714766,0,0,0.0379227038284491,0,0.188921964976782
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207206286879497,0.0700973479929517,0,0,0,0,0,0,0,0.191098231143589,0,0,0,0,0,0,0,0,0.0519877069568802,0,0,0,0,1.0161258742934,0,0,-0.301919024842636,0,0,-0.0480532204288218,0,0,0,0,0,0,-0.0289772526325991,-0.164763929936108,0.101696892879569,0.0639545118417813
X000002.CH.EQUITY,0,0,-0.0766512505812547,0.0117157349892366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199031254328685,0.0261081760961406,0,0,0,0,0,0,0,0,0,0,0.00221696137878815,0,0.0633141715064227,0,0,0.646989511287957,0,0.0223250330166556,0,0,0,0.0389011477400291,0,0,0,0,0.0672698484079133,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459300859769058,0,0.0796719873464981,-4.33680868994202e-19,0,0,0,0,0,0.143663912477587,0,0.101969824687381,0.189499374352519,0,0,0,0,0,0,0,0,0,0,-0.0334727154545774,-0.0370530104624578,0,0,0.337434300347787,0,0,0,0,0,0,0,0,0,-0.0697390242532999,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.122761448135276,0,0,0,0,0,0,0.0319907699822686,0,0.284088906346328,0,0,0,0,0,0,0.178412939881649,0,0,0,0,0,0,0,0,0,0,0,0,0.136137836410444,0.130520537301651,-8.67361737988404e-19,0,0,0,0,0.138371297422087,0,0,0,0,0,0,0.127716560337068,-0.0781406611302363
X1109.HK.EQUITY,0,0,0,0,0,0.0158307503558051,0,0,-0.209880513941791,0,0,0.0794216481502149,0.0373554428842293,0,0,0,0,0.158219603406783,0,0,0,0,0.156428521090844,0,0,0,0,0,0,0,0,0,0,0,0,-0.101601626278352,0.00291286343479163,0.596624848173213,0,0,0,-0.0615714794043641,0,0,0.0825550099309932,0,0,0.243042129480578,0,0,0.0103699459490535
X1113.HK.EQUITY,0,0,0,0,0,-0.0794450186344082,0,0,0,-0.0121953984022085,0,-0.304869927937729,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0798134759425673,0,0,0,0,0.192557474172486,0,-0.0312731705705743,0,0.0921278888449075,0,0,0,0,0,0.21217791093204,0.067506782582194,0.105724929076437,0.0750275721976572,0.0639909828916518,0,0,-0.0183903776630008
X12.HK.EQUITY,0,0.288037288721914,0,0,0,0,0,0,0,0,0,0,0,0,-0.446832432736097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307788498149821,0,0,0.644750053036852,0,0,0,0.357461242847675,0,0,0,0,0,0.0407210932062478,1.38777878078145e-17,0,-0.0187685789477705,0,0.196913429273653,0,0.0136225644744395
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591038438397691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334214293013739,0,0,0,0,0,-0.256722394295187,0,0,-0.0641389897905793,0,-0.0578803568945984,-0.249021576436756,0.243465341746275,0.129409888651095,0,0.158690668697541,0,0.311444550432929,0.484738629264629,0,0,0,0.083508508027482,0,0.128914036049156
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746913414403929,0,0,0.0591832714793198,0,0.211252557092506,0,0,0,0,0,0.0521207348241153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.153848598180012,0,0.389043649585731,0,0.0108524518522145,0,0.100975982662922,0,0
X1997.HK.EQUITY,0,0,-0.070815225773192,0,0,-0.291250373551043,0,0,0,3.46944695195361e-18,0,0,0,0.129127372827886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393995738750174,0,0,0,0,0,0,0,0,0,0.0300359704020689,0.0371097324049985,0.339121605343208,0.280470685214703,0.111201915485452,0,0.163170822852642,0,0.0156719646714535,0.338172029421969,0,-0.0789727011711766
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144676734013233,-0.123189433982203,0,0,0,0,0,0,0.109950855233229,0.103567377121767,0,0,0,0,0,0,0,0,0,0,0.296983662573605,0,0,0,0,0,0,-0.0610378583122716,0,0.0224232546551634,0,0,0.295722121280497,0,0,0,-0.0525686299235495,0,0.0504832117653605,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130172379735267,0.352948466087036,0,0,0,0,0,-0.233318915501709,0,-0.403841266372903,0,0,0,-0.00986145053968413,0,0,0,-3.46944695195361e-18,-0.0993791440099733,0,0.114254033252495,0,0,0,0,0,0,-0.109386297064708,-0.113055297824122,0,0,0,-0.0504684214720465,0,0,0,0.684617895361225,0,0,0,0.0181092189637574,0.0526535892676282,0,0
X688.HK.EQUITY,0,0.215216880471659,-0.0716961769932511,-0.187357964970555,0,0,0,0,0,0,0,0,0,0.0384816698780323,0,0.0838338295085235,-0.0166816170843425,0,0,0,0.0880276296963176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268329537384859,0,0,0.252266156889939,0.15521723455363,0.138446083100898,0,0,0,0,0,0.141012542233245,0,0,0,0
X823.HK.EQUITY,0,0,-0.216588685870647,0,0,0,0,0,0,0.0317900410545203,0,0,0,-0.0436566554435214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107720202734784,0,0,0,0,0,0,0,0,0,0,0,0.0829415118674361,0.0741601782080028,0,0.200053672666532,0.166134209320863,0.0739347286846841,0,0,-0.0501135599708242,0,0,0.00325494103778783
MKRturn,0,0,0,0,0,0,0,0,-0.167223273339079,0,0,0.109990303664807,0,0,0,0,-0.190905832723667,0,-0.00790442072151017,0,0,0,0,0,-0.288676584997874,0,0,-0.306023050199762,0,0,0,0,0.191724518834025,0,0,0,0.412219338717207,0,0.379487252335859,0,0,-0.130044296683117,0,0,0,-0.0403223220290187,0,0,0,0,-0.0616546368839298
TED,-0.0555472623713734,0,0,0,0,0.35241388597076,0,0,-0.133539877271149,0,0,0,0,-0.212431909300515,0,0,0,-0.0838698627897222,0,0,0,0,0,0,0.0680200287521874,0,0,0,0,0,0,0,0,0,-0.0161898979256818,0,0,0,0,0.071923526596842,-0.0631533162853731,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0333101279837952,0
