,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.121134890311141,0.144679430293552,0,0,0.193105821922674,0,0.28779977007271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517367974068891,0,0,0.000208336341888153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568302038716801,0
X601818.CH.EQUITY,0,0.0715494042653594,0,0.0513877586133591,0,0.145731950599604,0.0424041022554243,0.199763218165179,0,0,0.263645297821162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190893525721494,0,0,0.0816428792995659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132708412398016,0,0,0,0,0.286130154775307,0.460009361036264,0.0274694566086547,0,0,0,0,0,0,0,-0.122307868370827,0,0,0,0,0,0,0.0642557929194732,0,0,0,0,0,0,0,0,0.0278307750474795,0,0,0,0,0,0.0765851008015113,0,-0.0195311590745981,0,0,0,0
X601988.CH.EQUITY,0,0.0944181509728558,0,0,0.206980179365467,0,0,0,0.180637769780126,0.110386566860072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510867908345838,0,0.047528271003989,0,0,0,0.255838354234818,0,0,0,0,0,0,0,0,0,0,-0.0310481099830138,-0.145172378198098,0,0.185646354333255,0.136092309174497,0,0,0,-0.0763818191713395,0
X601998.CH.EQUITY,0,0,0.115476697877303,0.0183429999706756,0,0,0,0.243277660814961,0,0.0333582559140742,0,0.215921749337142,0.257814304868747,0,0,0.0743403263618291,0,0,0,0,0,0,0,0,-0.0122980339452173,0,0.100867114301166,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.014381082827715,0,0,0,0,0.0872456777777807,0,0,0,0,0,0,-0.0301819256476153,0.122559287894151
X601658.CH.Equity,0.0872754799842019,0,0.0511465384544965,0,0,0,0.200429489165104,0,0,0.293460348537457,0.0901954531754166,0,0,0,0.0362698910638228,0,0,0,0,0,0.000100537322469126,0.0710628873370787,0,0,0,0,0,0,0,0,0,0.0763616736557068,0,0,0,0,0.110069446936012,0.0381070262727783,0,0,0,0,0,-0.113061411010816,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150023937403292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741055727639484,0,0.267879122289824,0.547177623999459,0,0.193969849653645,0,0,0,0,0,0,0,0,0,0,0,-0.113028754559172,-0.0986086188232315,0,0,0,0.0306697234929049,0,0.0166286476497276,0,0,0.0822850186302833,0,0,0,0,0.0278900158500597,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266533548251752,0,0,0,0,0,0,0.199604150759972,0,0,0,0,-0.248795131539253,0,0,0,0,0,0,0.143479119292642,0,0,0,0,0,0,0,0.207358228460393,0,0,0,0,0,0.119407457541673,0,0,0.173246063470291,0,0,0,-0.0906991683198918
X5.HK.EQUITY,0,0,0,0,0,-0.121747103046704,0,0,0,0,0,0,0,0,0,0,0.433522472641056,0.08426904870736,0,0,0,0,0,0,-0.00208163201255572,0,0,0,0,0,0,0,0,0,-0.0671226642750548,0,0,0,0.306909833438922,0,0,0.0368947579937668,0,0.183707339745065,0,0,0,0,0.135642141792166,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770436722459731,0,0,0,0,0,0,0,0,0,0,0,0.00115814603601622,0,0,0.00120223584752585,0.0901009643789261,0,0.289712135325674,0.380787933400372,0,0.145414414997278,0.0145193329246487,0.114874874956523,0,0,0,0,0,0,0.162334519488261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234335390202811,0.0834429605882752,0,0.0656108183090346,0,0,0,0,0,0,0.263562082135514,0,0,0,0.105542627269838,0,0,0,0,0.290853007092748,0,0,0,0.108793907567011,0.149354789664432,-0.00150706598695954,0,0,0,0,0,0,0,0,0,0,0,0.0758653319831449,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0
X300059.CH.EQUITY,0.0160760904809936,0,0,0,0,0,0,0,-0.0433706311044019,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0.0560869895136567,0,0,0,0.0613302166238984,0,0,0,0.183490866267796,0.525052784380912,0.0499296682699346,0,0,0,0,0.110021909345816,0,0,0,-0.0640803748630925,0,-0.0616162055645535,0,0.0328033041227996,0,0,-0.000286717437846123,0,0,-0.0165564639441018,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697264940996896,0,0,0,0,0,0,0,0,0,0,0,0.187489391961635,0,0,0,0,0.498406176754364,0,0,0.270667779777483,0.0485240120111066,0,0.0823571575159296,0,0,0,0,0,0.05579186825399,0,0,0,0,0,-0.0400582167820815,-0.0133740322066343,0,0,0,0,0,-0.067671439281715
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205834816354192,0.24043129359751,0,0.0340604672570282,0,0,0.241028530452864,0,0,0,0.038422902360401,-3.46944695195361e-18,0.104967624934539,0.00507670644288555,0,-0.00677870508591378,0,0.013928108195917,0,0,-0.067329568445809,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0346915768694252,0,-3.46944695195361e-18,0,0,0.0101671446375757,0,0,0,-0.00729302144543667,0,0,0,0,0.118367796836038,0,0.756280587362323,0,0,0,0,0,0,4.33680868994202e-19,0,-0.177871352785981,0,0,0,0.0181171715797594,-0.0208837363480667,0,0.111367050767277,0,0,0.0938702971903646,0,0,0,0,0,0,0,-0.0710632118867072,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0123968593062919,-0.102002831362079,0,0,0.291406554939727,0,0,0,0,0,0.0596476380902567,0,0,0,0,0.0954227954272376,0,0.311243796983915,0,0,0.121116191371287,0,0,0,0,0,0,0,0,0,-0.0759689377745311,0,0,0,-0.0540277712722883,0,-0.0732473081331684
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.064246734120982,0,0,0,0,0,0,0.106069001957617,0,0,0.53434712965902,0.136821478030125,0,0,0,0.133299509007825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102622293152427,-0.0358355189493528
X388.HK.EQUITY,0.0825320865299742,0,0,0,0,0,0,-0.387543255983892,0,0,0,0,0,0,0,0.146762085414436,0.110996144987886,0,0,0,0,0,0.353817214924368,0,0,0.313383140034443,0,0,0,0,0,0,0,-0.177954554829777,0,0,0,0,0.10664839542527,0,-0.0370212266344555,3.46944695195361e-18,0.0380746581287265,0,0,0,0,0,0.324357349355221,0.0850008100541169,0.161521522239362,0
X601318.CH.EQUITY,0.170256290896464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750649749354789,0,0.00718868425454949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525188378469797,0,4.33680868994202e-19,0,0.0499344051591689,0.0215847442469524,0,0,0.0239941038383336,0.0732763814167425,-0.101284703046537,0,0,0,0.112161817133101,0.151435278312092,0,0,0,0
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626,0
X1299.HK.EQUITY,0,0.0553384781381668,0,0,0,0,0,0,-0.135403674774097,0,0,0,0,0,0,0,0,0.2941740992149,0,0,0,0,0,0,0,0,0.107089107200302,0,0,0,0.402874830580122,0,0,0,0,0,0,6.93889390390723e-18,0.085132089968609,0,0,0.0586770377145835,0.0863161823895449,-6.93889390390723e-18,0.0607685413149534,-0.0115643914302783,0,0,0,0,0,-0.0591715981892651
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113200783818622,0,0,0,0,0,0,0.0727050828395594,0,0,0,0,0,-0.16531728874453,0,0,0,0,0,0.648556373715682,-0.0508441004836742,0,0,0,0,0,0,0,0.189585128220074,0.0525766750347233,-0.0101381904659853,0,-0.178263812452316
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167807421861812,0,0,8.67361737988404e-19,0.111594551963032,0,0,0,-0.0145204779631665,0,0,0.710444472352089,0,0.118436194756091,0,3.46944695195361e-18,0,0.0633636714658302,0,-0.251327830867933,0,0,0,0.151015394265379,0,-0.0264032351863584
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0909142155902958,0,0,0,0,0,0,0,0,0,0,0,0,0.15623080696084,0,0,0,0,0,0.178252635836305,0,0,0,0,0,0,0,0,0,0,-0.349794452013607,0,0,0.0690959450415409,0,0,0,0,0,0,0,0.124847333124143,0,0,0,0.0202164661072211,-0.0308319903476492
X001979.CH.EQUITY,0,0,0.801383383486154,0,-0.080677855494286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735877939158203,0,0,0,0,-8.67361737988404e-19,-0.0745485488761083,0,0,0,0,0,-0.0426358176770697,0,-0.118130529286607,0.0504148018368214,0,0,-0.00917723892912063,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.138884068750511,0,0.270464816135647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132020283355775,0,0,0,-0.0200142208577438,0,-0.143748891907877,0,0,0.072443674558702,0,0,0,0,0,0,0.0859056701499827,0.508339250646396,0,0,0,-0.0356863191314672,0,0,0.243422835382234,0,0,0.0474116480987249,0,-0.00580825974144636
X1109.HK.EQUITY,0,0,0,0.0654739616481166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018845795024812,0,0,0,0.0903465111541065,0.180298126638456,0.105838687642014,-0.0928737871726337,0,0,0,0,0,0,0,0.182003306087658,0.0229059457573497,0.220920881397502,0.0516927708491414,0.00112871587160429,0.0123906014497968,0.109650749459995
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489942594508459,0,0,0,-0.682902646788575,0,0,0,0,-0.272470642545192,0,0.864528110761974,0,0,0,0,0,0,0,0,0,0.361589720536882,0,0,0,0,0,0.112897338897622,0.026597132646396,0,0,0.274202757242934,0,0,-0.0989381805313236
X12.HK.EQUITY,0,0,0,0,0.137999608417156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582901222517981,-0.0361851680302002,0,0,0,0,0,-0.0486781994881716,0,0,0,0,0,0,0,0,0,0,0.430248912474224,0,0,-0.05126694396682,0,0,0,0,0,0.186168302924911,0,-0.0389530624170754,0,-0.172112891640218,-0.0570492369346021,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0386410768496831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128789931313169,-0.103006182629985,0,0,0,-0.0440275631850864,0,0,0,0,0,-0.0950767514800663,0,0,0,0.076512511100206,-0.152147611189963,0,0.168966637715983,0.181059906896907,0,-0.0683476252092119,0.0810571268863686,0.36392324522126,0.270572708365982,0.149749344574184,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.528471095634043,-0.352928808643133,0,0,0,0,0,0,0,0,0,0,0,0.00413644697917029,0,0,0,0,0,0,0,0,0.315095281752029,0,0,0,0,0,0,0,0,0,0.299303715073262,-0.172248294615028,0,0,-0.0360845343282193,0,0.453531870776165,0.609790698477527,0,-0.0408642324328674,0
X267.HK.EQUITY,0,0,0,0,0.183623720125019,0,0,0,0,0,0.207512805663664,0,0,0,0,0.152844260248082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208072428652456,0,0,0,0.0322821281550113,0.00456823941631788,0,0,0.0984961914536555,0,0,0,0,-0.0602623862694584,0,0.215344190165066,-3.46944695195361e-18,0.170392603443543,0,0.119434242383054,0.0781773907765566,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.250656783944506,0,0,0,0,0,0,0,0,0,0,0.0225364624764387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967504411327695,0,0,-0.0106167794170005,0,0,0,0.0455284828749734,0,-0.101478284383961,0,0,0.165520688517216,0,0,0.368123325239849,0.377109819314339,0.194112334669019,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.144911613275668,0.13719311421386,0,0,0,0,0,0,0,0,0,-0.237330083907032,0,0,0,0,-0.203938973988679,0,0,0,0,0,0,0,0,0,0,-0.0485132999601944,0,0,0,0.327347616429928,0,0,0,0,0.128483886016773,0,0.311988474448411,0,0.0961359965913749,-0.127730798522049,0,0,0
MKRturn,0.1411659778269,0.18397446913902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663510327044839,0,0,0,0.135136101448475,0,0,0,-0.342513588854862,0,0,0,0,0,0.132308610061577,0,0,0,0,0,0,0,0,0,0.188878299683802,0,0,0,0,0,0.158426794642979,0.245273062942838,0,0
TED,0,0,0,0,-0.287244586527572,-0.565931987428893,0,0.304665221777717,0,0.225274114418169,-0.143995073356513,0,0,0,0.0514157722512192,0.128912842624212,0,0,-0.246361769052893,0,0,0,0,0,0,0,0.443985144486911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376342082959556,0,0.0979572515716391,0.0744964510948146,0,0,0,-0.0912674175661405,0,0
