,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0736452684121301,0,0,0,0,0.0225638268992846,0.021960031135536,0,0,0.275046968933751,0.0387224724915053,0,0,0,0,0,0,0.175872717824085,0,0,0,0,0,0,0,0,0,0,-0.0271745034570282,0.0225447017258146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593456644589886,0.0456730846759765,0.000661612921535128,0,0.0159246424881101,0,0,0.819841761375609,0,0,0.0164215203110998,0,0.0238789585724809,0,0,0,0,0,0.0229525679836117,0,0,0,0,0,0,0,0,0,0,0.0671241470817818,0,0,0,0.00528770770667811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101163549046567,0,0,0,1.28490143685837,0.0110267766718654,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.130963574070796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211169900826483,-0.00143852523260038,0,0,0.0207638938826489,0,0,0,0,-0.301522225789296,0,0,0,0,0,0,0,-0.109157483892248
X601998.CH.EQUITY,0,-0.00471225404786826,0,0,-0.14994034191967,0.493010967896047,0,0,0,0.218395862391131,0,0,0.134585905550068,0,0,0,0,0,0,0,0.311408527506496,0,0,0,0,8.67361737988404e-19,-0.0778621265077851,0,0,0,-0.0444790369817485,0,0,0,0,0,0,-0.070997470151196,0,0,0.0517882483473513,0,0,0,0.12180898815093,0,0,0,0,0.00895111002890701,-0.0844922341530571,0
X601658.CH.Equity,0,0,0.0513314650407156,0,0,0,0,0.237659949724024,0,0,0,0,0,0,0,0,0,0,-0.028235641071359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263019575276634,0,0,0,0,0,0,0,0,0,-0.137520763810622,0,0.504805980830524,-0.227845092697363,0,0,0,0,0,0.0949150234913747
X11.HK.EQUITY,0,0.0961695147109572,0,0,0,0,0,0,0,-0.112869955455874,-0.10571709934748,0,0,0,0,0,0.122150920021503,0.352293059795727,0.0501009599990134,0,0,0,0,0,0.046706131032925,0,0,0,0,0,-0.169082304539546,0,0,0.0786381121718831,0.0736293857991899,0.0148844195111524,0.0261254810965655,0,0,0,0,0,0,0,0,0.277628087179591,0,0,0,0,0.089182231030252,0.00508152869578291
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343360281673234,0.0439518309536966,0,0,0,0,0,0,0,0.282672661144602,0,0,0,0,0,0,0,0,0.113132046794042,0,0,0,0,0,0,0,0,0,0,-0.0284906180350957,0,0,0,0,0,0,0,0,0,0.122109614746082,0,0.00928559074074026,0,0.486589634164933,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0549983518884547,0,0,0,0.0531158663112386,0,0,0,0,0.304644763722835,0.220135394139058,0,0,0,0,0,0,0,-0.245707849183277,0,0,0,0,-0.0437152352709579,0,0,0,0,0,-0.0850947954996045,0,0,0.0612820349535115,0.241571982081983,0,0,0.050789430288922,0,0,0,0,0,0.197567254014825,0,0.149432133461462,0.141215982642343
X2886.TT.EQUITY,0,0.365895811559933,0,0,0,0,0,0,0,0,0,0,0,-0.0238207305275924,0,0,0,0.0137474529426767,0,-0.0185299301010102,0,0,0,0,0,0,-0.250485742478402,0,0,0.114780487622601,0,0,0,0,0,0,0,0.117192800977482,0.400109636875215,0,0.0992245782873646,0,0,0,0,0,0.0990159213369523,0,0,0,0.0876998477887685,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120094386725414,0,0.0319697963422933,0,0,0,0,0,0,0,0,0.0838562201626229,0.05894298041775,0,0.585121577124384,0,0,0,0,0.0467728881959067,0,0,0.00435406770810468,0.155698846149498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545236358400713,0,0
X000776.CH.EQUITY,0,-0.137537471724409,0,0.267543412578823,0,0,0.0572685836190102,0,0.00928049475836999,0,0,0,0,0,0,0,0,0,0,0.075850922465379,0,0,0.0352335855155074,0,0,0.0275750280894943,0,0,0.332926328857328,0,0,0,0.408084597269094,0,0,0,0,0,0,0,0,0,0,0,0,0.0373069854729755,0,0,0,0,-0.0271122211979221,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.131139036769027,0,0,0,0.178853328510967,0,0,0,0,0,-0.0680149758271174,0,0,0,0,0.363730059690723,0,0,0.0732799978948225,0.0852132351001586,0.241801179843873,-0.0217887526962281,0.0250333314716957,0,0,0,0,0,0,-0.0190149923474403,0,0,0,0,0.0836161996262655,0,0,0,0,0,0,-0.0696311225973925,0,-0.0417531047667773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137160165039939,0,0,0,0,0,0,0,0.138799125809739,0,0,0,0,0.241488373370808,0,0,0.0753591527145627,0,0.185643161999887,0,0.130403808888665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00276122527349901,0,0.0536557179359923,0,0,0,0,0,0,0,0,-0.000135017403901682,0,0,0,0,0.0229636573276662,0,0,-0.0568057908205042,0.0316124538365763,0,0.704747473622066,0.0103338607852725,0,0,0,0,0,0.182706024713051,0,0,0,0,0,0,0,0,0,0,0.0790692342225839,0,0,-0.0202460587480696,-0.0451444952453196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.461889505602699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090901645736448,0,0.285922706070472,0,0,0,0,0.295410664600524,0,0,0,-0.0957344348914926,0,0,0,-0.316044819029419,0,0,0,0,0,-0.574867137145884,0.0111985811502125,0,0,0,0,0,0.0367310957461673,0,0,-0.0698850714373644,0.173152488729771
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,0,-0.0154497446980632
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,0,-0.010907866176129
X601688.CH.EQUITY,0,0,0,-0.102431151831925,0,0,0.0978335963185505,0,0,0.0241015810360393,0,0,0,0,0,0,0,0,0,0,0.175880729113188,0.0594448638544344,0,0.0755143777264949,0.446949885746057,0,0,0.178031512023998,0,0.0394540405488447,0,0,0,0,0,0.0283975352214195,0,0,0,0,0,0,0,0,0,0,0,0,0.0501870735143902,0,0,0
X600918.CH.Equity,0,-0.246238196722416,0,0,0,0,0,0,0,0,0.0294598257478047,0,0,0,0,0,0,0,0.143509214172208,0.0573895089434331,0.176532366504742,0,-1.73472347597681e-18,0,0,0,0,0,0.209626810792275,0,-0.0113735104084271,0,0,0.208226132115066,0,0,0,0,0,-0.02519842349386,0,0,0.0428241248611955,0,0,0,0,0,0,0,0,-0.0736429372117382
X388.HK.EQUITY,-0.244281676902038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023495466174864,0.0813741798149772,0,0,0,0.0115647961097228,0,0,0,0,0,0,0.227235234600761,0,0,0,0,0,0.247567705559773,0.0162053287712411,-0.24478636034983,0,0,0,0,0.364147344693869,0,0,0,0,0.0945220272759468,0,0.0125872295085706,-0.0515608174845265,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0
X601319.CH.EQUITY,0,0,0.0173387231646932,0,0,0,0,0.182101988411034,0,0,0,0,0,0,0,0,0,0,0,0.243978893270976,0.18893700487608,0,0,0,0,0,0.0144384209265491,0,0,0,-0.0221104692720268,0,0,0,0.146606487685496,0,0,0,0.0973888143414955,0.11856155587728,0,0,-0.00468311132709701,0,0,0,0,0,0,0,-0.0787819404519312,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021536123120098,0,0,0,0,0.0636968525823658,0,0,0,0,0,0,0,0,0.0832208484352461,0,0,0.48016593141256,0,0.141571273006404,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735515522773,0.0501801579109922,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,2.71050543121376e-20,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182152141510026,0,0,0,0.253537033393206,0.048709836583764,0,0,0,0,0.052446008335379,0,0,0,0,0.148470721268114,0,0,0,0,0,0,0,0,0.0364813639711106,0,0,0,0.205080940895677,0,0,0,0.14505906018698,0,0,0,0.4335040227154,0.0993350251700823,0
X2881.TT.EQUITY,0,0,0.0163240716110667,0,0,0,0,0,0,0.0125919693098176,0,0,0,0,0,0,-0.148275218563875,0,0.0740876349427936,0,0,0,0,0,0,0.021144125246088,0,0,0,-0.0152149130641518,0.00695337714667083,0,0,0,0.0251600165694541,0,0,0,0.778712469948691,-0.0600006408213741,0,0,0.132532603538145,0,0,0,0,0,0.170583095893125,0,0,-0.0788938296144031
X2882.TT.EQUITY,0.163752006355149,0,0,0,0,0,0,0,-0.0394096897637382,-0.192036613054997,0,0,0,0,0.123481866065295,0,0,0.118012788676525,0,0,-0.0932830801314699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127693841837324,0.0579369389708957,-0.0794670771440544,0.601634653836994,0,-0.326620152840611,0,0,0,0,0,0,0,0,0.302998051147301,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137204437052608,0,0.118994020566874,0,0,0,0.0769160825670704,0,0,0,-0.0175633275190051,0,0,0,0,0,0.12439241161491,0,0,0,0,0,0.0382033653578686,0,0,0,0,0.140432206175583,0,0,0.0286245449164454,0,0,0,0,0,0.0215821456829502,0,0,0,0,0,0,0.0489892076180868,0,0,0
X001979.CH.EQUITY,0,-0.203263901117157,0.618460663561914,0,0,0,0,0,0.073775322527468,0,0,0,0.0731488080782485,0,0,0,0.0714257187200183,0,0,0.0359295444068226,0.0489742340996357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151961783609678,0,0.11761522779186,0,-0.0972578057854114,0,0,0,-0.109526297559621,0,0,0.0246720769454355,-0.096049228030548
X600048.CH.EQUITY,0,0.0169373045504034,0,0,0,0,0,6.93889390390723e-18,0.0394903134268789,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574145996374394,0,0.593769091878629,0,0,0,0,0.0136770620026738,0.0814475476085002,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.206381230389729,0,0.0375925416319818,0.253802621658091,0,0,0,0,0,0,0,0.0616692682185418,0,0,0,0,0.337393597327998,-0.0899654003010161,0,0,0,-0.0285132968619316,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0843660328927913,0,0.380426182772086,0,0,0,0.0319928921506328,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469621205078303,0,0,0,-0.00322851151001327,0.214511824031344,0.0464487586689529,0,0,0,0,0,0,0,0,0,0,0,0,0.0967515064369243,-0.0408975470296537,0,0,0,0,0,0,0,0,0.0563409705593713,0,0,0,0,0,0.419082901211291,0.211770235123026,0,0,0.182695588066669,-0.267969642167369,0
X12.HK.EQUITY,0,0,-0.0487630816571384,0,0,0,0,0,0,-0.201414531663961,0,-0.0534652392408129,0,0,0.51598357944602,0.12564359566647,0,0.00602276462830022,0,-0.132583806391036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25543986884701,0,0,0,0,0,0,0,0,0.432995102488893,0,0,0.0815838880180435,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548876662773752,0,0.389092689831628,-0.0293891516258427,0,0,0,0,0,0,0,0.0148543388641722,0.0507758851514603,0,-0.0323219275048464,0,0,0,0,0,0,0.109641730106188,0,0,0,0,0.0829004709431053,0,0.148574443989179,0,0,0,0,0.0116313681975223,0.162361728959176,-0.0401156398087474,0
X2007.HK.EQUITY,0,0,0,0.000745105319234765,0.0696645869853135,0,0.0210281956506353,0,0,0.0404180709013055,0,0,0,0,0,0,-6.93889390390723e-18,0.0144204691281057,0.0582619928313131,0,0,0,0.0826007002418771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271204750298388,0,0,0,0,0,0.145339093067654,0,0,0,0,0.122252031931916,0,0.11461635822564,0.0545832495062892,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109578234409364,0,0,0,0,0,0,0.216458029547684,0.219092736501719,0,0,0,0,0,0,0.0407128921868342,0,0,0,0,0.118006712018221,0,0,0,0,0,0.0378004351997598,0,0,0,0,0,0,0,0,0.0464102915145734,0,0,0.0149686018618226,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152103834431431,0,0,0,0,0,0,-0.130372921071886,0,0.244932075998217,0,0,0,0,0,0,0,0,0,0,-0.00548423620541029,0,0,0,0,0,0,0,0.183742240867613,0.00649360072827837,0.0338746898213513,0,0.0761532835247702,0,0,0.0368181408435656,0,0,0.626176614464017,0,0,0,0
X823.HK.EQUITY,0,-0.141810347411838,0,0,0,0,0,-0.162258454096237,0,0,0,0,0,0,0,0,0.317806358360596,-0.0643367581631172,0.325127225247658,0.130207360205644,0,0,0,0,0,0,0,0,0,0,0.0109246392462321,0,0,0,0,0,0,0,0,0,0,0,0,0.013481980402589,0,0.414835091669016,0.188084291215311,0,0,0,0,0.0511917121511235
MKRturn,0,-0.00153918690942718,0,0,0,-0.221709189525624,0.176029147387444,0,0,0,0,0,0,0,0,0.238305195829434,0,0.0631047710925697,0.301307788619253,0,0,0,0,0,0,0,0,0,0,0,-0.00732862569752511,0,0,0.164612490722279,0,0,0,0,0,0,0,0,0,-0.276077072685658,0,0,0,0,0,0,0,0.187533892217026
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0
