,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00327553247640847,0,0,0,0.419158662921575,0,0,0,0.095125555664064,0.132466803381985,0,0,0,0,0,0,0,0,0,0,0.0752777707068377,0,0,0,0,0,0,0,0,0,0,0,0.0426223065211187,0.0831081327128567,0,0,0,0,0.00474707273128089,0.0336698750245615,0,0.000493980773097244,0.0509879373422479,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174343432861188,0,0.066474907598672,0,0.181340587221378,0.206242490669923,0,0,0.142500323251986,0.0852584494037058,0,0,0.0128371690029193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144534597050445,0,0,0,0,0.267082392408319,0,0,0,0,0.0541564997171952,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603600645662445,0.176174096819401,0,0,0.492168742986086,0,0,0,0,0,0,0,0,0,0,0,0.116601891369308,0,0,0,0,0,0,0,0,-0.120589383340006,0,0,0.0140727490393517,0,0,0,0,0,0.0574740988394699,0,0,0.115055956254597,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643745202832564,0.0917041896711838,0.0816620022256782,0,0,0,0,0.236319543558902,0,0,0,0,0,0,0.327478390828356,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.177582467817828,0.180278161957848,0,0,0,0,0,0.0713456036328119,0,0,0.110944194098399,0,0,0.00831395586985886,0,0,0,0.0603989110291588,0,0
X600036.CH.EQUITY,0.542785696753679,0.0675785751870499,0,0,0.0340255586758525,0,0,0,0,0,0,0,0,0,0,0,0,0.0581941886170473,0,0,-0.117399471324554,0.224812212679444,0,0,0.0205412661753542,0,0,-0.0742835960318001,0.0533835795374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028008223314,0.121967422667561,-0.0585897218324475
X600919.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.497057151325518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.135523225505267,0,0,0.0860669279556957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244477976470922,0,0,0,0,-0.0590266300630934,0,0,-0.0967162096794365,0,0,0,0,0,0,0,-0.0553261227654985
X600926.CH.EQUITY,0,0.245222090626824,0,0,0,0,0.432789954444759,0,0.0405600382214052,0,0,0,0,0.0442800204862748,0.0673496292118489,0,0,0.0345975380552796,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153375150638132
X601009.CH.EQUITY,0,0,0,0,-0.246304582601269,0,0,0.17489101555516,0,0,0,0,0,0,0,0.0345654409695017,0,0,0.150989434688355,0,0,0,0,0.226331920546408,0,0,0,0.00644618129271052,0,0,0,0.191963650395585,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295600607151677,0,0,0,0,0,0,0,0,0,-0.328282492462201,0
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.297358087022273,0.420581270206932,0,0,0,0,0,0,0.0306270493612844,0,0,0,0,0,0.13209285004852,0,0,0,0,0,0,0.0960807851436801,0.0613785272290572,0,0,-0.0146322556268741,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0387904976005011,0,0,0,0,0,0,0,0,0
