,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.619272843862579,0,0,-0.0495327210530664,0.0370776064346038,0,0,0,0.237199376257425,0,0,-0.061621223427205,0,0,-0.0602857839846863,0,-0.505901360267865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301708436541173,0,0,0,0,0,0.249475679520827,0,0,0,0
X601398.CH.EQUITY,0,0,-0.159175501340123,0,-0.108044099818154,0,0,0,0.78660407647621,0,0,0,-0.16250318348453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227145683030609,0,0,0,0,0,0,0,-0.15997930406784,0,0,0,0,0,0,0,0.444625002949822,0,-0.157722282883874,0,0.0634256336236966
X601818.CH.EQUITY,0,0,0.0544310429776892,0.070798962074096,0,0.333836851909148,0,0,0,0.310009668812037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474230182762723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343699767750179
X601939.CH.EQUITY,0,0.516609836462201,0,0,0,0,0,0,0.0886226952485982,0,0.246466571965259,0.179046311007128,0,0,0.0774421929799903,0,0,0,0,0,0,0.181603707939759,0,0,0,0,0,-0.154284833627934,0,0,0,0,0,0,0,0,0,0,-0.215867596125681,-0.0191253753961674,-0.154016694698205,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.215055983544335,0,0,0,0,0,0,0,0,0,0,-0.0113980359634397,0,0,0,0,0,0,0.530949521244539,0.0325894762254989,0,0.10973612968889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109255153777325,0,0,0,0,0,0,0,0,-0.123811267328702,-0.120726318440543,-0.354417231991381,0,0
X601998.CH.EQUITY,0,0,0.0249381698858776,0.119360463402913,0,0,0,0.19118427119918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695697489701732,0,0,0,0,0,0,0.0256139735987237,0,0.257676964276761,0,0,0,0,0,0,0,0,0,0,0,0,0.303425813637064,0,0,0,0.00734712574964139,0,0,0
X11.HK.EQUITY,0.0825986356475567,0,0,0.0182065580972819,0,0,0,0,0.188280674550347,0,0,0,0,0.0192635049847562,0.0169920053421537,0,0,0.363004715528926,0.200972852182601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406845508863611,0,0
X2388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0395530418388851,0,0,0,0,-0.23932354919649,0,0,0,0,0,0,-0.0152530478243641,0,0,0,0,0,0,0.608585219121493,0.355997030012288,0,0,0,0,0,0,-0.0244861644165273,0,-0.262020287854897,0.235249935142497,0,0,0,0,0,0,0,0.274744408296073,-0.291855578615509,0,0
X5.HK.EQUITY,0,0,0.0270135864849445,0.114537064241476,0,0,0,0,0,0,0,0,0,0,0.16078072295229,0.049043667110572,0,0.0540299502369421,0,0,0,0,0,0,0,0,0,0,0.0260151307311867,0,-0.00786878049013497,0,0,0,0.184815967498697,0.213706275235793,0,0.131721082482972,0,0,0,0,0,0.00785170803423272,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.345624707429467,0,0,0,0,0,0,0,0,0.0205575257344004,0,0.0738445870013775,0,0,0.0213919191163433,0,0.00648079738211847,0,0,0,0,0,0,0,0,-0.479135940616468,0,0,0,0,0,0,0,0,0.0293675650543119,0,-0.199912445234565,0,0,0,0,0.111347138157518,0.391447428766853,0,0,0,0.179156954719989,0,0
X000166.CH.EQUITY,0,0,0,0.127578373237244,0,0,0,0,0,0,0,0,0.00425676436037432,0,0,0,0,0,0,0,0,0.0987405204796845,0,0.287964832040357,0.227706523290663,0,0.134276177095908,0,0,0,0.164139344512228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636863090789888,0
X002736.CH.EQUITY,0,0.131739498664834,0.0606105681431068,0,0,0,0,0,0,0,0,0,0,0.0284074128909462,0.0444965518503273,0.0620880706760137,0,0,0,0,0.0413233898308775,0,0,0.0775135322126375,0,0,0,0.335794112055626,0,0,0,0,0,0,0,0,0.0253798116969167,0,0,0,0,0,0,0.258942129696123,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,0,-0.0291782502991683
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153433743267884,0,0,-0.0646666886099751,0,0,0,0.00615577595857009,0,0,0,0.588157396882935,0,6.93889390390723e-18,0.350012932039226,0,0,0,0,0,0,0,0,0,0,0,-0.101148250502041,0,0.0756424548721905,0.0926471806419392,0,0,0,-8.67361737988404e-19,-0.124232715979684,0.0630077217537736,0,0,0,0.129138617072461,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788449706038,0.0348396881272551,0.122680341882557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0577699922992738,0,0,0,0,0.0145768977215,0.0376531565484431,0.0970955160995717,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,0,-0.110645603191195
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0380882512329219,0,0,0,0,0.165248762383557,0,-0.138208647274112,0,0.0145367393914306,0.0853106028840948,0,0,0,0,0,0,0,0,0.0610936951913102,0,0.277987647094842,0.392480970669221,0,0,-0.1066226342648,0,0,0,0,-0.103885617054231,0,-3.46944695195361e-18,0,0,0,0,0.0787228007341209,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0131054747913996,0,0,0,0,0,0,0,0,0,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125013495908862,0.0284454460070509,0,0,0.547544938516344,0,0.0140316474681068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0598741934243671,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.082863359924273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623878659595985,0.215508767017374,0,0,0,0,0,0,0,0,0,0.0410318973268104,0,0,0,0,0,0,0,-0.117129022692076,0,0.0867639231225648,0,0.257450158433827,0,0.0706430761552292,0,0,-1.73472347597681e-18,0,0,0.0693275632949304,0,0
X2881.TT.EQUITY,0,0.176049295914239,0,0,0,0,0,0,0.2631502621679,0,0,0,0,0,-0.121116204949244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157754915053698,0,0.191102307591051,0,0.451563064264054,0,0,-0.111327895318586,0,0,0,-0.342065754234107,0,0,0,-0.0226251642968125,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449354102595175,0,0,0,0.01073886757003,0,0,0,0,1.06242267186744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.552003193447097,0,0,0,0,0,0,0.0312737475682102,0,0,-0.19800367232026,0,-0.111655029756871,0,0.135217593560677,0,0,0,0,0,0,-0.0267494391569661,0,0,0,0,0,0,-0.00843740443154872,0,0.142586944911304,0,0.183110873975086,0.0880600182392677,0,0,0,0,0.0471946323799026,0,0,-0.000676049322870721,0,0
X600048.CH.EQUITY,0.338164799814356,0,0,0,0,0,0.205305502026526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0,-0.101818537317671,0,0,0,-0.0469645286355973,0,-0.0433064673680525,0,0,0,0,0,0,0.182603757903717,0,0.116067490050011,0,0,0,0,0.189092920449045,0.261295418830076,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732455945201938,0.0435650832981344,0,0,0.0491862342971266,0,0,0.0721842344070588,0,0,0,0,0,0,0,0,0.0100360778713144,0,-0.129380851241165,0,0,0.365974064512475,0,0,0,0,0,0,0.142380782844778,-0.0572874202302268,0.249916999592466,0,-0.16818463816911,0.0733937234310454
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275570320833368,0,0,0.262884365312568,0,0,0,0,0,0,-0.0476930036240556,0,0,0,-0.0278510606128215,0,0,0,0,0,0,0.170692462329937,0,-0.11874938523433,0,0,0.120176033643631,0.390142514195964,0,0,0.166049790186544,0,0,0.066944685033962,0.0377924809488263,0.0242316724392502,0,0
X12.HK.EQUITY,0.0820404088084541,0.000897306677036301,0,0,0,0.0269335022199992,0,0,0,0,0,0,0,0,-0.205511231993746,0,0,0,0.0905179598198044,-0.18254303424913,0,0,0,0,0,0,0,0,0,0,0,0.378714102855965,0,0,0.420641842099953,0,0,0,0,0,0,0,0,0,0,0,-0.219977951505019,0,0.265187162590211,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248179085161689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151822705263322,0,0,2.16840434497101e-19,-0.0868643986961294,0,0,0,0.25806047230054,0.16039084461884,0,0.21028788716436,0,0.472363817705547,0,0,0,0.191950245911898,0,0.162493146190231
X1997.HK.EQUITY,0,0,0,0,0.00982992780197216,0,-0.0502679602917696,0,0,0,0,0,-0.0439584442588043,0,0,0,0.0506654511371577,0,0.0200197772620131,0,0,0,0,0,0,0,0,0,0.13450273053446,0,0,0,0,0,0,0,-0.0598812295612428,0,0,0,0.0359839502812792,0.276560842814278,0.254536162182183,0.171272117967815,0,0,0,0,0.370706032597239,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552752195598556,0,0,0,0,0,0,0,0,-0.0841010304489884,0.0368676113698596,0,0,0,0,0,0,0,0,0.118699446684273,0.0599745841657556,0,0,0,0,-3.46944695195361e-18,-0.143613001221862,0,0.0980991725624945,0.256499006084102,0.210475056097497,0.115727697403847,0,0,0,0,0,0,0,0,-0.00871323783630682
X267.HK.EQUITY,-0.213535512556287,-0.281820541237105,0,0,0,0,0,0,0,0,0.0583272277007982,0.0706714390902248,0,0,0,0,0.0335950266067831,0.0104889345188932,0,0,0,0,0.343976981546011,0,0,0.0336163819237798,0,0,0,0,0,0,0,-0.046447385143853,0,0,0,0,0,0,0,0.0780390924509237,0,0.087316590366367,0,0,0,0.126336984178907,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151922673774924,0.0156225204782407,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300817271090444,0,0,0,0,-0.142790822385274,0.0209240039219821,0,0,0.175725037231455,0.214869079249731,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,-0.0581252681148772,-0.00630528705742869,0,0,-0.110391581485183,0,0,0,2.16840434497101e-19,-0.0517953930731075,0,0,0,-0.213322817046659,0,0.205920394330348,0,0,0,0.0622479338357834,0,0,0,0,0,0,0,0,0,0,0,0,0.0554086262245038,0,0,0,0,0,0.100214113424678,0,0,0.0298405417779971,0.122202373943988,0.469747158760863,0,0,0,0,-0.160783298131784,0
MKRturn,0,-0.23224868937282,0,0,0.61867988937098,-0.0897434251325733,0,0,0,0,0,0,0,0,0.0547217024937606,0.0268443914326776,0,0,0,0,0,0,0,0,0,0,0,0,-0.134584801697848,6.93889390390723e-18,0.118890207881086,0,0,0,0,0,0.0548359039079093,-0.00505638939261633,-0.263593700290474,0.298594561657028,0,0,0,0,0,0,0,-0.169463791065993,-0.125526385249909,0,0
TED,0,0,0,0,0,0,0,0,0,0.182525039004528,0,0,0,0,0,0,0.451382968048248,0,0.117004641265632,0,0,0,0,0,0,0,0,0,0.0180392487248196,0,0,-0.27911366787872,-0.0451594564569423,0,0,0,0,0.0582245029676056,0,0,0,0,0.0936173376159044,0.0458623440075744,0,0,0,0,0,0.479606076638376,0
