,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26692584603207,0.502368397218155,0,0,0,0,-0.830061534663424,0,0,-0.147720401500423,0,0,-0.288895866416305,0,0,0,0,0,-0.134551761090472,0,0,0,0,0,0,0,0,-0.0673693831149348,-0.00716010128386402,0.173159768931884,0,-0.00254111927570381,0,0,0,0.48983892216789,0,0.0888671965400293,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.219380742183138,0.120876114295503,0,0,0.0725541816064695,0,0,0,0,0,0,0,0,0,0.0894722944711977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464196827644653,0,0,0,0,-0.0167775316543586,0,0,0,0,0,0,-0.032724792811325,0
X601939.CH.EQUITY,0,0,0.232192936701772,0,0,0,0.402262052194538,-0.0395073438967926,0.285546148934086,0.00803040817554723,0,0,0,0,0.0371357293729911,0,0,0,0.101975547992473,0,0,0,0,0,0,0,0,0,0,0,0.121708572136253,0,0,0,0,0,0,0,0,0,-0.0370636986196595,0,-0.0944962752445857,0,0,0,0,0,-0.00392444766865575,0,-0.0908057754525686,-0.112799436027895
X601988.CH.EQUITY,0.14792481195813,0,0,0,0,0,0,0,0,0,0,0,0.457015387976887,0,0,0.0796309498714757,0,0,0,0,0,0,0,0,0,0,0.0700675257457954,0,0,0,0,0,0.0273602855857086,0,0,0,0,0,0,0,-0.605859253544433,0.064296004887365,0,0,0,0,0,0,0,0,0,-0.263513647477655
X601998.CH.EQUITY,0,0.0671883162450346,0.0583384012667296,0,0,0,0.143681467090264,0,0,0.0799455986100681,0.248180513462986,0.163467940932885,0.0299695031481612,0.0732348588051839,0,0,0,0,0.00797579771695851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142833973475129,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0903662908250081,0,0,0,0,0.0903260215895408,0,0,0.114918996340172,0,0,0,0,0.0405516833664234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553140276868227,0,0.180287535018372,0,0,0,0,0,0,0.0170231121067475,0,-0.222912663821637,0,0.683967835860979,-0.203111383549638,0,0,-0.244867193761536,0,0.0367222308334605,0.209595941304317
X11.HK.EQUITY,0,0.0114334928468788,0,0,0,0,0,0,-0.0119559496601145,0,-0.00230412626120178,0,0,0,-0.0300823829431494,0,0,0.278333331726906,0.371500581613302,0,0,0,0,0,0,0,0,0,0,0,0,-0.132156714945459,0,0,0.178375631669273,0,0,0,0,0,0,0,0,0,0,0.120334994047413,0,0,0,0,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0.0474566330168218,-0.0235022036292496,0,0,0,0,0,-0.0252895063961211,0,0,-0.0542931427617042,0,0.0167452892635412,0,0,0.16034863193784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190097461793495,0.0190588224670932,0.0741726530661169,0,-2.16840434497101e-19,0,0.242256603358495,0,0,0,0,0,0.111787702257659,0,0,0,0,0,0.318843519289139,0.00865718381854652,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0347929508769052,0,0,0.0863280843078582,0,0.831196478744993,-0.584189704413703,0,0,0,0.154912198219656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240134391258036,0,0,0,0,0,0,0,0,0,0,0,0.649817852145166,0,0,0,-0.0166972067739083
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00246030645546295,0,0,0,0,0.0161704708759669,0,8.67361737988404e-19,0,0,0,0,0,0,0.125668063405435,0,0.106002578728435,0,0.220614500563572,0,0,0,0,0.0292054995153738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102089077486431,0,0.00286791053333129
X000776.CH.EQUITY,0,0.0416568230484943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868423597325705,0,0,0,0,0,0.269951748241363,0.0152343797685606,0,0.329985979456207,0.010332987791545,0,0,0.173858126464219,0,0,0,0,0,0,0,0,0.0319662991679404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0683807338499778,0,0,-0.112540539383391,0,0,0,0,0,0.0186401560199554,0,0,0,0,0,0,0,0,0.137726578653978,0,0.0277736396068534,0,0,0,0.293548403282779,0,0.060855708445481,0.196135128558053,0,0,-0.0699708687762637,0.0118127672738963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401801200235233,0,0,0,0,0,-0.0794837648164707
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521770517644572,0,0,0,0,0,0,0,0,0,0,0,0.283967605588977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112593260235195,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898165351070967,0,0,0,0,0.00594790147427527,0.101288301553131,0,0,0.0217505110334723,0,0.0346181770016909,0,0,0,0,0,0.100196525929333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.126206561116961,0.022522757119082,0,0,0,0.00192867756013462,0,0.0558076290453782,0,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0235593134803867,0,0,0.0576143591651908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105735305607285,0,0.40355874112707,0,0,0.00624674927450489,0,0.230763668263308,0,0,0,0,0,0,0,0,0,0,0.0017192664972363,0,0,0.0863523364290164,0,0,0,0,0,0.131365395116089,0,0,-0.124904980374041
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464571652751709,0,0,0.0438135396489711,0,0,0,-0.0597849596174151,0,0,0,0,0,0.380114483965657,0,0,0.107990545812559,0.246103748296142,0,0,0.18967609516012,0,0,0,-0.0217450124870117,0,0,0,0,0.121399936809482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437231705462513,0,0,0,0,0,0.225113629207978,3.46944695195361e-18,0.211414787846831,0,0,0.0644276046380035,0,0.0998518406789144,0,0.0700885028800849,0,-0.023256096691049,0,0.00440344506759118,0,0,0.0331042577109791,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.090396729559461,0.0219733324650504,0,-0.266883280868622,0,0,0,0,0,0,0,0,0,0.188586931314854,-0.099523987861687,0,0,0,0,0,0,0.0320858363177677,0,0,0,0.0618602341298217,0,-0.0108037630456468,0,0.0389443207570476,0,-0.0435443163825802,0,0,0,0,0.0180120991221438,0,0,-0.0122159362993182,0
X388.HK.EQUITY,2.16840434497101e-19,0,0.170414391619175,0,0,0,0,-0.0689353912599287,0,0,0,0,0,0.0862490213572346,0,-0.314529026152614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167404314787318,0,0,0,0,0,0,0,0.0962007924093663,0,0,0.0711515424042683,0,0.0504286715914417,-0.105336921234844,0,0.340262542143715,0,0.0518118503431069,0
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126870248130403,0,0,0,0,0,0.0737811082281577,0,0,0,0,0,0.328926850208646,0,0,0,0,0,0,0,1.73472347597681e-18,0.163133318238475,0,0,-0.0456101806913677,0,0,0,0.0295484565214268,0,0,0,0.0525764608518516,0.194847411188096,0,0.0116722658661552,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327513317937834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109789233755491,0.0218047627997033,0.640888285729115,0,0.157534150037746,0,0,0,0.259096724132504,0,0,0,0,0.0145218257644145,0,0.231478319918172,0,-0.0168365178761273,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,0,-0.0239823495238253
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125817639146704,0,0,0,0,-0.0587006564285548,0,0,0.0219840478350249,0,0,0,0,0,0,0.0696228174629668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122637131243854,0,0.0368259819266428,0,0.134091274796462,0.0431443748954735,0.236592390466342,0.0802976166816102,0,1.38777878078145e-17,0.247529154058033,0.0155473524861634,0
X2882.TT.EQUITY,-0.0707614000875312,-0.0626204672649066,0,0,0,0,0,0,0,0.107817884803668,0,-0.232000287314867,0.435570398835864,0,0,0,0,0,0.420241797005194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232257656134964,0,0.126549795768074,0,0,-0.316482392671358,-0.0260714209630565,0,0,0,0,0,0,0.0771017196790097,0.200773451673463,0.0701873948360561,0.212035818798676
X000002.CH.EQUITY,-0.00595540411822244,0,0,0,0,0,1.73472347597681e-18,0.180221326206472,0,0,0,0,0,0,0,0,0,0,0.0015036783872781,0,0,0,0.106881403238826,0,0,0,0,0,0,0,0,0,0,0.066150995031441,0,0,0,0,0,0,0,0.130772447402134,0,0.0194271355716913,0,0,0,0,0.107698673997175,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123010666835897,0,0,0.00476235502862352,0,0,0,0,0,0,0.0680781332615908,0,0,0,0,0,0,0.160866677452121,0,0,-6.93889390390723e-18,-0.0684668695441759,0.164977236061678,0,0.0495234243592937,0,0,0,0,0,0,0,0,0.166184646708736,-0.0833637715995301
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.186548746311455,0,0,2.16840434497101e-19,-0.135690702259345,0,0.200487159399658,0.126251361684265,0,0.0856105952720594,0,0,0,-0.0750319806586355,0,0,0.0916241340621238,0.109127924421992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277284785179945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561409479618229,0,0,-0.180580958348193,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00108227147560301,0,0,0,0,0,0,0.109553168459602,0,0,0,0,0,0,0,0,0,0.0620050934936589,0,0,0.0785872222915011,-0.0742162850301716,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.420691494244391,0.241316882852756,0,0,0.180376045695944,-0.167492251180189,0.0823981821935529
X12.HK.EQUITY,0,0,0,0,0,0,-0.145707490999231,0,0,0,0,0,0,0,0,0.321164312035405,0.427390760553573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144706509950543,0,0,0,0,0,0,0.0188572467434422,0,0,0,0.00329344730539305,0,0,0,0,0.213206818119482,0,0.134893844061414,0.134426158556747,0,0.0623408063838255,0
X16.HK.EQUITY,0,0,0,0.181929076178747,0,0,0,0,0,0,0,0,0,0.0574592130346764,0,0,0,0.225501320629105,0,0,0,0,0,0,0,0,0.0253838864078677,0,0,0,0,0,0,0,-0.088181917767463,0,0,0.135630244419298,0,0,0,0,0,0.185766878469555,0.224055152010765,0,0,0,0,0,-0.00681102677772894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112541552111988,0,0,0,0,0,0,0.157088338721638,0.0908142299295663,0,0,0,0.129111309659374,0,0,0,0,0,-0.114069889247599,0,0,0,0,0,0.13490366452744,0,0,0.173010609241019,0,0,0,0,0.0784512859545992,0.0688379293088789,0,0,0,0.2386689937319,0,-8.67361737988404e-19,-0.123495133571298,0
X267.HK.EQUITY,0,0.0701188525632953,0,0,0,-0.200799184774005,0,0,0,0,0,0,0,0,0,0,0,0,0.172837662743588,0,0,0,0,0,0,0.0613338011472957,0.066676418756676,0,0,0,0,0.218620371166576,0.0277416773688167,0.0823449644703403,0,0.133049795922872,0,0,0,0,0.0261512896240692,0,0.143282615899079,0,0,0,0,0,0.182974533114808,0,0,-0.0573511163643206
X688.HK.EQUITY,0,0,0.0976399529527015,0,0,0.130262898446131,0.0526714059735905,0,0,0,0.115636711918181,0,0.0948409125368811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126530473337509,1.73472347597681e-18,0,0.0866939508659827,0.0759492592664417,0.0185084921526116,0,0,0,0,0.315923139958802,0,0.0649234067477959,0.222391426426312,0,0,0,0
X823.HK.EQUITY,0.0874121526075114,-0.0206316201239835,0,0,0,0,0,-0.178254040192704,-0.166480049984603,0,0,-0.0738612070759187,0,0,0,0,0,-3.46944695195361e-18,0,0.117200406617509,0,0,0,0,0,0.0700918960221202,0,0,0,0,0,0,0.428409505458694,0,0,0,0,0.117751990087615,0.160163704334731,0,0,0,0,0.280324058306429,0,0.294082395753508,0,0,0,0,0.0562665421862884,0.0409228167340263
MKRturn,0.458445100520253,0,-0.330151061180182,0,0,0,0,0.162422872937157,0,-0.261619124447033,0,0,0,0,0,0,0,0,0,0,0,0.156555945478955,0,0,0,0,0,0,0,0,0,-0.061730206265672,0,0,0,0,0,0,0.190794955758725,0,0.151867086835155,0,0,-0.480091739962597,0,0,0,0,0.137401330818797,0.461058142565886,0,-1.0842021724855e-19
TED,0,0,0,0,0,0,0,0,0,0,-0.139123212556955,0,0,0,0,0,0,-0.255316745986442,0,0,0,0,0,0,0,0,0,0.0550307989197438,0,0,-0.560013000244837,0.0191121624523697,-0.0302141477652507,0,0,0,0,0,0.116523690020188,0,0,0.160285693720091,0,0,0,0,0,0,0,-0.0492794140966023,0,0
