,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0179156224253188,0,0,0,-1.38777878078145e-17,0.0625922174123225,0,0,0.308590984672748,0,0,0,0,0,0.218677916555277,0.0680560291156321,0,0,0,0,0,0,0,0,0,0,0.0955064833702727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643766664344042,1.38777878078145e-17,0,0.139814823554322,0,0,0,0,0.100801769947028,0,0.0359810031952052
X002142.CH.EQUITY,0,0,0,0,0,0.103826508463759,0.111401818202103,0,0.11640177030758,0,0,0,-0.0710349485808452,0,0.317136942663735,0,0,0,0,0,0,0.152024829342342,0,0,0,0,0,0,0,0.182435281404457,0,0,0,0,-0.0444869267913136,0,0,0,0,0,0,0,0.0350269071818796,0,0,0,-0.12430285971411,0,0,0.0048563658145916,0.374615848866899,-0.0703985656302697
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.238101556632654,0.045699006425757,0.0421875870423026,0,0.214372786930224,0.0391526497395764,0,0,0,0,0,0,0.0144645648838922,0,0,0,0.0838189446745414,0,0,0,0,0,0,0,0,0,0,0.150206383677718,0,0,0,0,0,0,3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0,0,0.102670516454813,0,-0.0370631411017869
X600015.CH.EQUITY,0,0,0,0,0.136070842949804,0,0.00749497239098969,0,0,0,0.0156158131264422,0,0,0.224746193304055,0,0.138352869340772,0.132336320788192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884629997031644,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.343024557548389,0,0,0.0804868454439875,0.461980019894581,0,0,-0.183197520188243,0,0,-0.108346991726067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128033130175774,0,0,0,0,0,0,0.166981163816653,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508561529139519,0.414482968487379,0,0,0,0,0,0,0.032990379829094,0,0,0,0,0.0692916900406376,0,0,0,0,0,0.404248710600801,0,0,0,0,0,0,0,0.0762699227303429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182506176563423,0,0,0,0.0114966535631771,0,0.069862213002774
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977340984275769,0,0.412767561988241,0.355163782634164,0,0.141140164640158,0,0,0,0,0.0212961872218841,0,0,0,0,0.084425585598119,0,0,0,0,0.0407142187124806,0.111094016907504,0,0,0,0,0,0,-0.0310174213205294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14070245556288,0,0,0,-0.17886468408757,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
X601169.CH.EQUITY,0,0.115119100548099,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.163451796420637,0,0.0475302691312734,0,0.125441257568136,0,0,0.0330177756402692,0,0.212161341759522,0,0,0.175465553590469,0,-0.0161618876927455,0,0,0,0,0,0,0,0,0.0882201123909043,0,0.0405622192040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153640186768117,0,0,0,0,0,0,0,0,0,0.336255478520477,0,0,0,0.0913792700899249,0.14189215293071,0,-0.137775033943676,0,0,0,0,0,0,0,0,-0.102142506602072,0,0,0,-0.0177902385931292,0,0,0,0,0,0,0,-0.00949192460465222,0,0,0.0472335801987986,0.315693005268284,0,0,0,0,0,0,0.158090752210315,0,-0.0592327337618718
X601288.CH.EQUITY,0,0,0,0,0,0,0.00747043979282247,0.109394724660888,0,0,0,0,0,0,0.363506161109737,0,0,0.00291559254095084,0.325995469041166,0,0,0,0,0,0,0,0,0.0846462749777096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678580545223523,0,0.112449056521053,0,0,-0.0118105092096457,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206738290064055,0,0,0,0,0,0.41687914579827,0,0,0,0.0502767601573626,0,0.0767806157955269,0,0.032808483799583,0.132960617165969,0.0624301374204934,0,0,0,0,0,0,0,0,0.0187901142326857,0,0,0,0,0,0.164020320727813,0,0,0,0,0,0,0,0,0,0,0,-0.0344970228603017,-0.0117103004200711,0,0,0
X601398.CH.EQUITY,0,0.268857736538966,0,0,0,0,-0.033511972999525,0,0,0,0.0739145245636209,0,0.406683095219784,0,0,0,0,0,0,0.291528274914978,0.0320104778503511,0,0,0,0,-0.103864705371523,0,0,0,0.000407154002976074,0,0,0,0,-0.159962129280043,0,0,0,0,0,0,0,0,0,0,0,0.117412174489078,0,0,0,0,0
X601577.CH.EQUITY,0.0849285966972198,0,0,0,0,0,0.251183526422877,0,0,0,0,0.119262685563031,0,0,0,0,0.158096665370524,0,0,0,0,0,0.107603037182022,0.176486841563441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209840362447756,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233262874539181,0,0,0,0.217846688001618,0,0,0,0,0,0,0,0,0,0,0,0,-0.220930088063282,3.46944695195361e-18,0.411802111752829,0.000705000249705834,0,0.143210729451296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717971874790243,0,0,0,0.244209938429651,0,-0.0103399640167221,0,0,0,0.0428014027705141,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661050250268092,0,0.298761405975236,0.359842527720067,0,0,0.021873494800791,0,0.0172645963220103,0,0,0,0,0,0,0,0,0,0,0,0,-0.161294725325234,-0.0150831914409495,0,0,-0.113193175828615,0,0,-0.00953318811752225,0,0,0,0,0,0,0,0,0,0,0,-0.0259211048713659,0,0,0,0.160040658127203,-0.131344977893086,0,0
X601939.CH.EQUITY,0,0,0,0,0.29622328861115,0,0.210326908480187,0,0,0,0.139573732122557,0,0.0993928050315178,0,0,0,0,0,0,0.208981299087709,0,0,0,0,0,-0.0618870588662947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826516361251933,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0651759969950833,0,0.0549158273050177,0.290133071591976,0,0,0.15590891586575,0.08275839098688,0.181029028754965,0,0,0,0.101666393500269,0,0,0.158827384359688,-0.179836656876806,0,0.12836924299578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0478391015755465,0,0,0,0,0,4.33680868994202e-19,0,0,0.398451925953672,0,0,0,-0.0764737233491554,0,0,0,-0.283569119150862,0,0,0,-0.306287396062864,0,0,0,0,0,0,0,0,0,0.197123380358886,0.08764606208655,0,0,0,-0.139381056435094,0.111661717612859,0,0,0.159225640664642,0,0,0,0,0.0577427172313392,0,0
X601658.CH.Equity,0,0.175971803196051,0,0,0,0.268510016610648,0,0.0255205835246424,0.0225796275601037,0,0,0,0.015556528150953,0,0,0,0.110419216977104,0.0429153137398527,0,0.0834661144165438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690455422486587,0,0.0296532241154308,0,0,0,0,0,0,-0.021178592814582,0,0,0
X601916.CH.Equity,0,0,0,0,0.0955464406781523,0,0,0.156010325200736,0,0.109995653337823,0,0,-0.0328928036452501,0,0,0,0,0,0,-0.0971139451049687,0,0,0,0.230229469145522,0,0,-0.145994819876824,0,0,0,0.25467617049469,0,0,0,0,0.100464453809024,0.188179432172736,0,0,0,0.0412234878755751,0,0,0,0,0,0,0,0,0,0,-0.239152254349242
X601077.CH.Equity,0,0,0,0,0.102231524282732,0,0,0,0,0.0243597241471752,0.207244874182685,0.139392791406003,0,0.0767630488278519,0,0.232453413077692,0,0,0,0,0,0,0.0156134628728109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513017024446698,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31187255584308,0,0,0,0.567743966930353,0,-0.0141232964542759,-0.000618997989087209,0,0,0,0,0,0.215617666087398,0,0,0,0,0,0.320301437350471,0,0,0,0,0,0.0472298224885036,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0914538125429634,0,0,0,0,0,0,0,0,0,-0.0594457442373033,0,0,0,0,0,0,-0.0364537997616215,0,0,0,0.0970200954311534,0,0.518091345426944,0,0,0,0,0,0,-0.0219426411650769,0,0,0,0,0,0,0,0,0.0475317116839039,0,0.185970166887106,0,0,0,0,0,0,-0.0878823867279025
X5.HK.EQUITY,0,0.0264959743931693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539705969312541,0.00549530003083157,0,0,0,0,0,0,0,-0.0744290840944166,0.305875015892757,0,0,0,0,0,0,0,0,0,0,0,0,0.0898515815071055,0.00280853114260207,0.531805500119594,0,0
X2801.TT.EQUITY,0,-0.152811672861196,0,0,0,0,0,0,0.295494453152534,0,0,0,0.00205142206075813,0,0,0,0,0.158240362933839,0.0107461923062103,0,0,0,0.291662670744324,0,0,0,0,0,0.563301108957991,0,0,0.345320134265788,0,0,0,0,0,0,-0.178164222651096,0,0,0,0,0,0.0323307291161313,0,-0.235112264604476,0,0,0,0,-0.170407475508861
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154191632049735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128418269374138,0,0.0895095322087609,0.250872824452368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109447165220738,0.115130117251581,0,0,0
X2884.TT.EQUITY,0,0.201359589370259,0,0,0,0,0,-0.206313824159924,0,0.0324421482515183,0,0,0,0,0.101680671257073,0,0,0,0,0,0,0,0,0,0,0,-0.0169128825934977,0,0,0,0.611724548108998,0,0.149015701195345,0,0,0,-0.0470655421831803,0,0,0,0,-0.0432540297652055,0,0,0,0,0,0,0,0,-0.210770386073275,0
X2886.TT.EQUITY,0,0,0,0,0.0676798188746427,0,0,0,0,-0.0753217876965776,0,0,-0.198200944857806,0,0,0,0,-0.0729404585221562,0,0,0,0,0,0,0.0184193554487874,0,0,0,0,0.268072118507792,0,0.153356293473786,0.563888109049151,0,0,0,0,0,0,0,-0.0287567797559362,0,0,0,0,0.0684001029971247,0,0,0.01173091361951,0,0,-0.0261562641735423
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608725524922207,0,0,0,0,0,0,0,0,0,0,0,0.118314833300088,0,-0.0969489379416175,0,0,0,0.0613996564491898,0.0501871009493948,-6.93889390390723e-18,0.154624751639437,0,0,0.358077237394034,0,0,0,0,0,0,0,0,0,0,0,0.13363402712156,0,0.140237625866766,0,0.0501418028893335,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0595306824903697,-0.0492824391951572,0,0,0,0.0520133666479789,0,0,0,0,0,0,0,0,0,0,0,-0.0798645905048169,0,0,0,0.0920636534592633,0.124222731554546,0.0643060831130432,0.120340196788023,0,0.426678646933573,0,0,0,0,0.174882885066152,0,0.0324351688787811,0,0,0,0,0,0.0278129335705423,0,0,0,0,0
X5880.TT.EQUITY,0,0.0701672737227997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128292894433256,0.336155510340273,0.0514202988148029,-1.73472347597681e-18,0,0,0,0,0,-0.0218905173915707,0,0.0335949935061476,0,-0.0447797611333672,0,0,0,0,0.143193936109634,0,0.172747893906575,0,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.138717789728613,0,-0.0635212985480236,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0454390261671741,0.00708039404460849,0,0,0,0,0,0,0,0,0,0,0,0.742435177709999,0,0.0261835676506965,0.0941450204530909,0,0.0448367636930471,0,0,0,0,0,0,0,0,-0.0348151272456111
X601211.CH.EQUITY,0,0,0,0,0.0413238713938178,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0095824601487777,0,0,0,0.103333554285284,0,0.0354095121233309,0,0,0,0,0.0103126014461981,0,0,0,0,0,0,0,0,0,0.584358780543425,0,0,0,3.46944695195361e-18,0.0503075184286385,0,0,0,0,0,0,0,0,-0.0365455558786126
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0328541373683472,0.0826898464471858,0.143129335370925,0,0,0,0,0,0,0,0,0,0,0,-0.121145526431254,0,0,0,0,0,0,0,0,0,0,0,-0.133017449578266,0,0,0,0.125767163398124,0,0.0950284595033232,0,0,0,0,0,0,0,0.277006233665745,0,0,0,0,0,0.393471784577902,0.388327265030789,-0.140838699033429,0,0,0
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0718804960411926,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.132506112472267,0.00284040829195586,0.0381288154838635,0,0,0,0,0,0,0.0454642260934436,1.73472347597681e-18,0,0,-0.021242706973968,0,0,0,0,0,0,0,0,0.467468215891916,0,0.0952466731634347,0,0,0.00269214718745435,0,0,0.10670441859763,0,0,0,0,0,-0.0352189486430492,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0,0.15201943930437
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0,0.0532174511338556,0.166657526709584,0,0,0,0,0.151931186484441,0,0,0,0,0,0,-0.000915863073275861,0,0,0,0,0,0,0,0,0,0,0.068301252576135,0,0,0,0,0,0,0,0,0.0141140287074747,0.249360464165992,0,0,0,0,0,0,0,0,0,0,0,0,0.281472150676337,0,0.144776796812489,0.01237656784765
X2881.TT.EQUITY,0,0,0,0,0,0,0.193182181770517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104261333495561,0.0763691819509816,0.134188693837766,0,0.069373339396771,0,0,0,0,0,0,0,0,0,0,0,-0.073444595864736,0,0,0,0.0166469396942794,0,0.630914123702755,0,0.0425594869171236,0,0.127568063003081,0.089477843187946
X2882.TT.EQUITY,0,0,0,-0.000277027092937336,0,0,0,0.0427747751165851,0,0,0,0,0.168062504812098,-0.198375854403339,0.0485270069491452,0,0,0,0,0,-0.0406342896664641,0,0,0,0,0,0,0,0,0,0,0.00967204525644868,0,0,0,0,0,0,0.0756149457683136,0,-0.028482353722509,0,0,0,0.114656954394878,0.675194140830063,0,0.0730090030046121,0.10828649930975,0,0,0.0490219391488719
X2883.TT.EQUITY,0,0,0.070252177843421,0,0,0,0,0,-0.0687060762004342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199711098496165,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.238095196155273,0,0,0.00504455966733618,0,0,0,0.180907951002857,0,0,0,0,0,0,0,0,0,0.386154303283689,0,0.0130676173189401,0
X2888.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0.0174325167231633,0,0.155232206561252,0,0,0.11258967509102,0,0,0,-0.162899932723202,0,0,0,0,-0.0417389007838742,0.0620516960923756,0,-0.262823732484288,0,0.204567262702369,0,0,0.466424877914957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442204654742976,0,0,0.173320963927577,0,0,0,-0.169735723292196
X267.HK.EQUITY,0,0,0,0,0.0993437333727243,0,0,0,0,0.205472391752982,0,0.483860385842799,0,0,0.0195687095046617,0,0,0,0,0,0,0,0,0,0,0,0.0795627244511804,0,0,0,-0.0850082369908897,0,0,0,-0.0726112657092551,0,0,0,-0.174575080724129,0,0,0,0,0,0,0,-0.042293813260417,0,0,0,0,-0.167564400260892
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0
TED,0,-0.326704444338775,0,0,-0.195738826680396,0,0,0,0,0,0,0,0,0.0704362078341091,0,0.129121296685765,0,0.0276139388553533,-0.0177690279836052,0,-0.139277344938891,0,0,0,-0.0196170712156458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124552590170579,0,0,0,0,0.347405922778895,0,0.0295040262704896,0,0,-0.105244782016237,0,0
