,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.483020736234736,0,0,0.0239390125496735,0,0.0538450193011383,0.140948352379724,0,0,0,0,0.00198027666624378,0.0594747215497671,0.156236073833373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330006667344164,0,0,0,0,0,0,0,0,0,0,0.0284820017904115,0,0,0,0,0,0,0.0227492400352104,0.0638919812618773
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0916268895999471,0.415772794006693,0,0.0230411565586535,0,0,0,0,0,0,0,0,-0.0159635111619554,0,0,0,0,0,0,0,0,0.149570568748846,0,0,-0.0993970438018821,0,-0.0381250302282737,0.0432055293833501,0,0,0,0,0,0,0,0,0.11841584994764,0,0,0,0.15092442936333,0,0
X601818.CH.EQUITY,0.374523007067265,0,0,0.443392260228968,0,0,0,0,0,0,0,0,0,0,0,0.045077072867488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763685419691366,0,0,0,0,-0.109231131721016,0,0,-0.101368105184656,0,0.0515338911752496,0.0768156759371549,0,0,-0.069810915263705,-0.0865702817239473,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111877172639251,0,0,0,0,0,0,0,0.308775030397281,0,0.0764119317733443,0.562447137830012,0,0,0,0,0,0,0,0,0,0,0,0,0.104311727067879,-0.00273161658853891,0,0,0,0,0,0,0,0,0,-0.0742390330223546,0,0,0,0,0,0,-0.0183602958474084,0,0,0,0,0.181701380310153,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00132327639140993,0,0.107508244858631,0.215740253089709,0.221919481302671,0,0.138147502553695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400993274367316,0,0.105739181237986,0,0.217272558762243,0,0,0,-0.140263379391982,0,0,0,0,0.0492509404578507,0,0,0.150637500738623,0,0,0,0,0.067172445284335
X601998.CH.EQUITY,0,0,0.160709474818033,0.246170511273126,0.265071571411386,0,0,0,0,0,0.0962656131980719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478966357673734,0,0,0,0,0,0,0.163285853382016,0,-0.0454195241501539,0,0,0,-6.93889390390723e-18,0,0,-0.0353089935492521,-0.0927573738766783,-0.00375051998234448,0
X601658.CH.Equity,0,0,0,0.317271930564333,0,-0.0495072366692823,0,0,0,0,-0.0522725304277836,0,0,0,0,0,0,0,0,0,0,-0.774153628667737,0,0,0,0,0,0.837340878637309,3.46944695195361e-18,0,0.0227297942548103,0,-0.215520231635647,0,0.0377393699194424,0,-0.0554650554731483,0,0.248948339414047,0,0,0,0,0,0,0,0,-0.0440021015559811,0,0,0,-0.489513795278926
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795044225560662,0,0,0,0,0,0,0,0,0,0.66814654414389,0,0,0,0,0,0,0,0,0,0.234247487179861,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00262866953925184,-0.102438551136874,0,-0.0521623973923856,0,0,0,0,0.0448885866777994,0.119828077710086,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362793199743628,0,0.198589346344411,0,0,0,0,0,0.00328023972186585,0,0,0,0.0833735365408106,0,0,-0.0260050194962002,0.0204038315205812,0,0.05853913282842,0,0.0981389598544017,0,0,0,0,0.268437471937814,0,-3.46944695195361e-18,0.0146235238689902,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0309555401049311,0,0,0,0,0,0,0.182499721187908,0,0,0,0.0323358730307659,0.238282793857437,0,0,0.416275530272111,0.41780134976022,0,0,0,-0.107032014099804,0,0,0,0,0,0.0407614063430523,-0.0703802538900569,0,0,0,0,0,-0.306823024326257,0.162022467014904,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.031166041283907
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0322629808603942,0.0132979964749998,0,0,0,0,0,0.0516263801891014,0,0,0,0,0,0,0.540127300373513,0,0,0,0.0938808730991758,0.0791800750468197,0,0,0,0,0.170654722323575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198244668509759
X000776.CH.EQUITY,0,0,0.00992986401341172,0.128004919183969,0,0,0,0.196301064640114,0,0,0,0,0,0,0,0,0,0,0,0,0.177708442339128,0,0,0.398040221000375,6.93889390390723e-18,0,0,0.0852679482489059,0,0,0,0,0.00910828629812037,0,-0.0228700667061142,0,-0.113669593899424,0,0,0,0.0112638779391704,0,0,0,0.0453333890862053,0,0,0,0,0,-0.0798417268716117,0
X300059.CH.EQUITY,0,0.00718318268327933,0,0,0,0,0,0,0.178925544814396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538576712964199,0,0.225854757693,0,0,0,0,0,0.238501598381263,0,0,0,-0.0593750823580226,-0.198206932926738,0,-0.148193013123556,0,0,0,0,0.0363765642894947,0,0,0,0,-0.00679125161953088,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.016737021340602,0.0869082630741724,0,0.149596374606468,0.00981975976165757,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.104355311321882,0,0.0492301046727243,0.071096075217001,0,0,0.0700821971708112,0,0,-0.0411434127131424,0,0,-0.0129045300513,0,0.0519820940273066,0,0,0,0,0,0.777213940885833,0.0544558944876112,0,-0.0565532445443974,0,0,0,0,0,0,0,-0.0665007695644859,0,0,0,0,0.0114769433855641,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0468227148462788,0,0,0.211619803016095,0,-0.182302462419996,0,0,0,0,0,-0.0408896597535412,0,-8.67361737988404e-19,0,0,0,0,0,0.228508475137748,0,0,0,0.0164685398084407,0,0.0559119043883315,0.619229133761245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122170856946808,0.0579349284527768,0,0,0,0,0,-0.0791532070529925,0,0,0.0208757039520943
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.011269728071764,0,0,0,0,0,0,-0.605333852144266,0,0,0,0,0,0.212155459391424,0,0.615232256727706,0,0,0,0,0,-0.0620581191684158,0,0,0,0,-0.129815761608472,0,0,0,0,0.143546328937567,1.0842021724855e-19,0,0,0.0553923028739293,0,-0.0163869661181804,0,0,0.08566072891421,0,0,0.13941064230107
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18692985710725,0,0.00542102047314869,0,0.0951333926430738,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601138643826116,0,0.309151360648985,0.00476231277507986,0,0,0,0,0,0,0,0,0,0.172787469606173,0,0.0842036260040054,0,0,-0.0323303095781316
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0
X601319.CH.EQUITY,0.190574362756439,-0.141888503501209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692849364227381,0,0,0.0251820630545342,0,0,0,0,0,0.12516628606365,0,0.0491956971261837,0,0,0,0.429572767837968,0,0,0,8.67361737988404e-19,0,0,0.154217521700455,0,0,0,0,0,-0.0418257812135403,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0,0.0750795493909036
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,0,-0.00798920669428867
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127737859141302,0,0,0,0,0,-0.153265434884742,0,0.0645681836900589,0,0,0,0,0,0,0.0346156832995164,0,0,0,0.271462605720841,0,0,0,0,0,0.0654871244875109,0.0301851178942067,0,0,-0.254606203569022,0,0,0,0,0.0327775984279992,0.232171119135415,0,0.0409958627175859,-0.0581820069041147,-0.00422919177354285,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632950168366426,0,0,0,0,0,0,0,0,0,0,0.162937116439588,0,0,0,0,0,0,0,0,0,0,0.00970208367084194,0.295730446213976,0,0,0,0.140584820971927,0,0,0,0,-0.0875263294154374,0,0,0,0,2.16840434497101e-19,0,0,0.143818729951524,0,0,0.102838564448358,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367935068673867,0.0672610024799393,0,0,0,-0.0140252713402041,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0826286535636109,0,0,0.206367991440687,0,0,0,0,0.420306543854056,-0.0483785609515968,0,0,-0.00950187859631575,0,-0.0146550155414896,0,0,0,0,0,0.338545441184117,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360911206847871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975773680399528,0,0,0.373960952163608,0,0.00407762056829385,0,0,0,0.131613300256068,0,-0.00891689324525987,0,0,-1.73472347597681e-18,0.0659478452564457,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00105315936459548,0,0,0,0,0,0,0,0,0,0,0,0,0.166525256110294,0,0.0937824511497584,0,0,-0.0988077986162013,0,0,0,0,0,0,0,0,0,0,0.00228459675741727,0,0.110676054065996,0.467037553423337,0.0292197309000339,0.0474661948245142,0,0,0,0,0,0.0474522581347661,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450834228254465,0,0,0,-0.0913227088614464,0,0,0,0,0,0,0.209265021471238,0,0,0,0,0.0134493517984337,0,0,-0.169077676659995,0,0,-0.0197847420046373,0.340813908898903,0,0.00975144695045839,0,0,0,0,0,0.207595572573488,0,0,0,0.0155475660563557,0
X600048.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313297355548702,0,0,-0.0463496377018993,0,0,0,0,0,0,0,0,0,0,0,-0.0722825119854744,0,0,-0.0487804423948434,0.272373896019458,0.0699943306957981,0,0,0,0,0.0337617011823017,0,0,-0.221765199406964,0,0.0501682490307042,0,0.0783727165965004
X1109.HK.EQUITY,0.315123270458284,0,0,0,0,0,0,0,0,0,0,-0.180323349141293,0,0,0,0,-0.250709269794119,0,0,-0.0572102810843332,0,0,0,0,0,0,0,0,-0.138322115695679,0,0,0,-0.0444141566561825,0.0664889789487351,0.0812409908168833,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0.534498574484678,0,0.074747597129785,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244302514150866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116550542506611,0,0,0,0,0,0,0,0.650640660123645,0,0.0882329223144842,0,0.152716861503003,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136770817492815,0,0,0,0,0.255010186668348,0,0,0,0,0,0,0,0,0,0,0.0129901985783111,0,0,0,0.0941183444942644,0,0,0,0,0,0,0.165779977828425,0,0,0,0,0,0,0,0,0.367250992419419,0,0,0.00510419326407136,0.104444921961837,0.24817045502634,0,0
X16.HK.EQUITY,0,-0.112446230064517,0,0,0,0,0,0,0,0.279038836944367,0,0,0,0,0,0,-0.109798390068277,0,0.481088783764909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278875270628925,0,0,0,0,0.0695383873005194,0.243202637585492,0,-3.46944695195361e-18,0,0,0.0535075590177321,0.0913936847983798,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168588223302098,0,0,0,0,0.0548901984672843,0.0704277592659089,0,0,0,0,0,0,0,0,0,0,0,0,0.0153618400191093,0,0,0,0,0,0,0,0,0,-0.0481774441483258,0,0.222055328198649,0.366896051552993,0,0,0,0.0305725777123998,0,0,0,-0.12343034955519
X2007.HK.EQUITY,0,0,-0.0154169968497225,0,0,0,0,0,0,0,0,0,0,0,0.147824276385432,0,0,0,0,0,0,0,0,0,0,-0.119651223911901,0.00510914797878244,0,0.116234189475168,0,0,0,0,0,0,0.281636566217416,0,0,0.153966169771171,0,0,0.431615942610592,0,0,0,0,0,0,0.0923168908167643,0,0.0595091501948688,-0.0580658370020814
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255008861414037,0,0,0,0.440464708590504,0.0796383605968349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732863099368,0.0714531851763304,0,0.191520736115633,0,0.165963678914455,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.392908684278407,0,0,0,0,-0.477673388378613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098002130485897,0,0,0.205929601173732,0.223433428032443,0,0,0.232709827205301,0,0,0.042005731203497,-0.0283248533573975,0.476069172054628,0,0,-0.16131728457171,0,0.0793068331975763
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0338447583954682,0,0,0,-0.316429393726135,-0.082459080851829,0.476154914015298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147065565752163,0,-0.02710680648091,0,0,-0.045167292239443,0.00498952886361228,0,0.0270054706262367,0,0.0317731198140016,0.111963497584117,0,0.148976983529441,0,0,-0.116141005676106,0,0,0.0986797844024707
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0604258893188793,0,0,0,0,0,0,0,0.00774019375593609,0,0,0,0,0,0,-0.566614294159618,0,0,0.148487383186147,0,0,0,0,0,0.0791598440239165,0.0484734210912824,0,0,0,-0.480938036441145,0,0,0,0,0,0.698568726699379,0.0879348139067125,0,0,0,-0.180897856909746
TED,0,0,0,0,0,0,0,0,0.0239858063491556,0,0,0,0,0,0,-0.0170673373688217,0,0,0,0,0,0,0,0,0,0.0435392802729134,0,0,0.018694533555306,0,0.0325505861057859,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0789560305301356,0,0,0,0,0.0208779103852025,0,0,0
