,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.196064579698809,0,0,0,0.23565404127285,0,-0.0697158739893061,0,0,0,0,0.314891096333369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121228771389035,0,0.111713217393223,0,0,0,0,0,0,0,0.123377009458775,0,0,0,0,0,0,0,0,0.0566661794932088,-0.159332204279833,-0.00422729329781217
X002142.CH.EQUITY,0,0,0,0.107690939815582,0.0656401540397221,0.205929816174718,0,-1.38777878078145e-17,0.172932726374786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833537289391734,-0.155835134495005,0,0,-0.272662931725809,0,0,-0.00436513598633551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777135128569459
X600000.CH.EQUITY,0.166553216326992,0,0,1.38777878078145e-17,0,0.72853892928408,-0.327760299157976,-0.0667737876149535,0,0,0,0,0,-0.2346051042116,0,0.100177418728964,0.181823364900712,0,0,0,0,0,0,0,0.182566518030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113404939712157,0,-0.181996042662948,0,0,0,0,0,-0.0550763105373031,3.46944695195361e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830932130206468,0,0.0733806233366407,0.0287028052383829,0.164908101137901,0.0514412475296532,0,0,0.0257464172989445,0.0667713744799559,0,0.143154219982887,0.133890830996831,0.18045599059138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336178044143779,0,0,0,0
X600016.CH.EQUITY,0,0,0.05796949841148,0.0389671300312504,0,0,0,0,0,0,0,0,0.150749227526738,0.369295150557939,0,0.141254136824147,0.355102849191287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820137952816253,0,0,0,-0.00731910593123967,-0.132350487291116,0,0,0,0,0,0,0,0,0,0,-0.0334258542153044,0,0
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.412426454646466,0,0,0.204555734254961,0,0,0,0,0,0.246861620882357,0,0.245276353078,0,0,0,0,0,0,0,0.0319030809634949,0,0,0,0.144760431178933,0.0904366119875339,0,0.0406931384940951,0,0,0.17960555020935,0,0,0,-0.230015826801835,0,0,0,-0.0898653238500173,0,0,-0.145257379419852,0,0.0321149455755132,0.0465750604490101
X600926.CH.EQUITY,0,0.146630633728676,0,0,0,0,0,0,0.059253092783963,0,0.126514856633034,0,0.0314571514863314,0,0,0,0,0.500146275443043,0,0.0334423768190809,0,0,0,0.0178487203198903,-0.0360805249879126,0,0,0,-0.0901715340420872,0,0,0,0,0,0.0564536296200194,0,0,0,0,0,0.266495068226138,0,0,0,-0.194876191552097,0,0,0,0,0,0,-0.0570206809366094
X601009.CH.EQUITY,0.136252499568684,0,0,0,0,0,0.0599223662160098,0,0,0.374460025555804,0,0,0,0,0.0287022291687629,0,0.149675385919265,0,0,0,0,0,0.0207453892430684,0,0,0,0,0,0,0,0.24285547980667,0,0.0456148682554074,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0210217836564319,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0382747253266004,0,0,0,0,0,0,0,0.180226099783098,0,0,0,0,0.231457280766512,0.0899374591394711,0,0,0,0,0,0.111533831878164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062253428025716,0,0,0,0,0,0.0900970611277224,0,0
