,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110375860540207,0.116415514950949,0,0.116636455680308,0.127895325892908,0,0,0,0,0,0,0,0,0,0,0.0969091392769335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081373156879839,0,0.0746513359444703,0.0921675427284104,0,0,0.0138059801036598,0,0.0296575902773517,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,0,-0.0373837865766673
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163219389287937,0,0,0,0.219073758474589,0,0,0,0.125754074635401,0,0,0,0.00207193069839977,0,0,0,0,0,0,0,0.627905338531215,-0.540978888977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386456204192109,0,0,0,0,0,0,0,0,0,0,0,0,0.071855957335276
X600036.CH.EQUITY,0,0.248232190833839,0.159022464019848,0,0,0,0,0.0295360543785349,0,0,0,0,0.348389857390878,0,0,0,0,0.147360929508909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152059824939069,-0.0178129417937273,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0,0,0,0.0966093261048778,0,0,0,0.0762046031971242,0
X601166.CH.EQUITY,0.0916572837045481,0,0.073604170024431,0.05260803689708,0,0,2.77555756156289e-17,0,0,0,0,0,0.0241105526007634,0.544148464694475,0.0527724670480163,0.0715452244897369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338718290757824,0.0254723538819717,0,0,0,0,0,0,0,0.0136490524348245,0,0,0.0768684613296139,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.118382375790595,0.00408265302848796,-0.0208656189618279,0,0,0.821010280485653,0.0200696859139379,0,0,0,0,-0.0543544933082708,0,0.132384338546277,0,0,0,0,-0.0311113741780456,-0.0103388789748209,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.089099410553754,0,0,0,0,0,0,0,0,0,0,-0.0148966135536821,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.747210060390177,0,0,0,0,0,0,0,0.480344775979361,0,0,0,0,0,0,0,0,0,0,0.12550077671598,0,0,0,0,0,0,0,0,0,0,0,0,-0.235123033088731,0,0,0,0,-0.15752529863033,0,0,0.0678989149813071,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159691146244366,0.0174698035931722,0,0.877190649952269,0,0,0,0,0.0560944007645559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109303055241398,0,0,-0.0724614837198787,0,0,0.0719967865635007,-0.136829841001732,0,-0.0371030242596756,0,0,0,0,0,0,0,-0.038320228647258,0
X601328.CH.EQUITY,0,0,0.0315320497801192,0.238532007385965,6.93889390390723e-18,0,0,0.253895814700909,0.23162277659529,0,0,0,0,0.03152911945155,0,0,0,0.0194988848095639,0,0,0,0,0.0417884104499675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316760488539446,0,0,0,0,0,0,0,0,0,0
