,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.121390523007848,0.236204099983872,0,0,0,0,0.295948774358143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208766139872401,0,0,0,0,0,0,0,0,0,0,-0.0149700047271622,0,0,0,0,0.051150496918588,0
X601818.CH.EQUITY,0.044422106657635,0,0,0,0,0.24614084923931,0,0,0.1595970580556,0.154908657973269,0.196998348139739,0,0.0477612113198853,0,0,0,0,0,0,0,0,0,0,0,0.0347315846981864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976397005170331,0,0,0,0,0,0,0,0,0,-0.10741316241318,0
X601939.CH.EQUITY,0,0,0.227601124914456,0.0194918349883847,0,0,0,-0.0725051812630767,0.310144290314973,0,0.160726069156068,0,0,0,0.278966278879455,0,0,0,0,0.121167695511595,0,0,0,0,0,-0.104957177871109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351301280686222,-0.0314225502879291,-0.0726004714082599,0,0,0,0,0,0,0,0,0,0,-0.0495333440993361
X601988.CH.EQUITY,0.137895846862904,0,0,0,0,0,0,0,0.279296519411913,0,0,0,0.258089121686556,0,0,0.270575748231753,0,0,0,0,0,0,0.0516641487190302,0,0,0,0,0,0,0,0,0.205912620922988,0,0,0,0.100315784879093,0,0,0,-0.621847722179085,0.0016179028993176,0.073309752459414,0,0,0,0,0,0,0,0,0,-0.151092782281791
X601998.CH.EQUITY,0,0,0.268434354537309,0,0,0,0.135525359206484,0,0,0.0703929804786365,0.186626933870389,0,0.162232551430961,0,0,0,0,0,0.0163987257635783,0.0281557154926939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499851973074433,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877296662413472,0,0,0,0,0,0.145498373967171,0.0151772912220228,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.39424132865568,0,0,0,0,0,0,0,0.111775630238775,0,0,0,0.187779642755101,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0321335341554158,0.0939951778475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836079994392033,0.29592768143225,0,0,0,0,0,0,0.0367177165939926,0.149120355867645,0.0397000094348226,0,0,0,0,0.260981568422856,0,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0,0
X2886.TT.EQUITY,0.0412179064042058,0,0,0,0,0.322295416981704,0.0887276617934221,0,-0.0575725083994113,0,0,0.0863704978249576,0,0,0,0,0,0,0,0,0,-0.0651341000886826,-0.0192540513342612,0,0,-0.0606784829284889,0,0,0.0990814306073522,0.0282385345782542,0,0,0,0,0,0,0.452762273850745,0,-0.128189918838489,0,0,0,0,0,0,0,0.20128472899185,0,0,0,0.238924390720347,-0.00797595887709119
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16574081686915,0,0,0,0,0,0.11405170504351,0,0.0222085403339801,0,0,0,0.689740647274015,0,0,0,0,-0.0102045078357917,0.204721689816508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938168285245493,0,0,0,-0.089131841010959,0,0,0,0,0,0,0.960599951234299,0.0240699831307476,0,-0.296352544736024,0,0,0.0564342430860969,0,0,0,0.0304849491602179,0,0,0,0,0,-0.327169235682298,-0.0473153396650837,0,0,0,0,0,0,0.190830700572852,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370340687946559,0,0,0,0.0968765633537111,0,0,0,0.294343980696435,0.215723910014824,0.228168411936141,0,0.0444068189479432,0,0,0,0,0,0,0,0.0531519267595927,0.0535261697165081,0.0470656931832681,0,0,0,0,0,0,0,0,0,0.00497088065399975,0.0549678446360667,0.0198226482023357
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0
X600999.CH.EQUITY,0,0,0.126877892762479,0,0,0,0,0.00823562683955025,0,0,0,0.0511511962016498,0,0,0.126725230896205,0,0,0,0,0,0.153120375941896,0,0,0,0,0,0,0.223030690842907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.194959859228221,0,0,0,0,0,0,0.0530006375068608,0,0,0,0,0.0748360019155346
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.176792302869274,0,0,0.0829899107863231,0,0,0,0,0,-0.0224693475401897,0,0,0,0,0,0,0.188250590670612,1.73472347597681e-18,0,0,0,0.519857242190275,0.00799435480088737,0.0506467638252748,0,0.0245711514102968,0,0,0,0,0,0.0378867541873245,0,0,0,0.147675784921902,0,0,0.0707946767131966,0,0,0,0,0,0,-0.0750408157971025
X601688.CH.EQUITY,-0.0534024517049234,0.0278437167134903,0,0,0,0,0,0.183095602838874,0,0,0,0,0,0,0,0,0.0453643091790532,0,0,0,0.0869329688864709,0,0.206639917027486,0.543877551738958,0,0,3.46944695195361e-18,0,0,0,0.0305970424793003,0.0113145577350932,0,0,0,0,0,0,0,0,0,0,-0.0923417585278443,0.035297769350137,0,0,0,0.0550494570252168,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437390000373161,0,0.0193323525732876,0,0,0,0,0,0,0,0,0,0.0511956738826162,0.0751838575250331,0.201794067945952,0,0,0.0372060545660127,0,0,0.105375285852981,0,0,0,0,0,0.0495249224184042,0,0.169904489215638,0,0,0,0,0,0,0,0,0.0515711572564934,-0.0737272838423456
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312050966505967,0,0,0,0,0,0,0,0,0.121659967050242,0,0,0,0,0,0,-0.0364303128240893,0,0,0,0,-0.0970985582855349,0,0.753945753482521,0,0,0,0,0,0,0.226526541272295,0,0,0,0,0,0,0.228134309529597,0,0,0,0.0425386757760729,0,0,0.0253610039459586
X601628.CH.EQUITY,0,0.109349135188819,0,0,0.120737532475247,0,0,0,0,0,0,0,0.0479246255541347,0,0,0,0,0.199788892793735,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.138332925861873,0.0565769527087051,-0.151250434342983,0,0,0.0974557988129884,0,0,0,-0.00347133709972187,0,0,0,0,0,0,0,0.117037189390369,0,0.122262016961163,0,0,0,0.134173591073284,-0.00602250999553031
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0172965568790921,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.365527033335978,-0.105837546026668,-0.00694363977435669,0,0,0,0,0,0,-0.048023807930155,0,0,0,0,0,0,0,0,0.474907358185095,0.0272070021040055,0,0.0304819813241505,0,0,0,0,0,0,0,0.0299005361644874,0,0.0622827517952173,-0.104945110891542
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0230827458199614,0,0,0,0,0,0.030981259210865,0,0,0,0.0146160404174114,0,0,0,-0.0290546409514279,-0.0390288841336317,0,0,0,0,0,0,0,-0.0514788024503609,0.262548053488714,0,-0.244035304466564,0.808386330720067,0,0,0,0,0,0,0,0,0.030455395878235,0,0,0,0.141180709145809,0,0.0405873221000306
X000002.CH.EQUITY,0,0.0109843343431878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374413463064164,0,0,0,0,0.039606135128027,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.415458123585942,0.328719027136022,0,0.0671714986273066,0,0,0,0.0314705787583364,0,0,0,0
X001979.CH.EQUITY,0,0,-0.115825104880987,0,0,0,0,0,0,-0.105412413596589,0,0,0,0,0,0.0804075191259823,0.0675344434359356,0.0594311551254919,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0518633001589205,0,0,0,0,0.104210347744558,0,0,0,0,0,0.177636113243174,0,0,0,0,0,0,0,0.409299087759331,0,0,0,0,-0.155122927972763
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209101199866063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296406905811451,0,0,0,0,0,0,0.0849786744937573,0.00886056768832719,0,0,-1.38777878078145e-17,0.0784962537496472,0,0,0,0.319027868580902,0,0.0593716496535896,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301780243548654,-0.0498091537207951,0,0,0,0,0,0,0,0,0,0,-0.0289939724364611,0,0,0,0,0,0,0,0.179736038931585,0.14571653798185,0,0,0.137604407069127,0,0.180556285690638,0,0,0,0,0.166895022713839,0,-0.0724681302441414,0.0361926194583112
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11720136581993,0,0,0,0,-0.0713640440779539,0,0,0,0,0,0.0688477808047983,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0881774546208262,0,0,0,0,0,0.297281946591313,0.438219861304582,0,0,0.0618877766702875,0,0,0
X16.HK.EQUITY,0,-0.041212670920485,0,0.167729200214947,0,0,0,0.0661018296474437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231966610568366,0,0.00998278420402849,0,0,-0.00660142123293255,0,0,0,-0.122244022094199,0,0,0.34442447985886,0,0,0,0,0.0187514684772599,0,0,0.306535813719499,0,0,0.0507010058412134,0,0,0.154593972156477,0,0
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0
X2007.HK.EQUITY,0,0.0716396570149189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0157066619665959,0.250026238041108,0,0.0354367252774894,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.10568204378452,0,0.0663367772204345,0,0,0,0,0,0,0.45228297160244,0,0,0.114042922493598,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0,0
X688.HK.EQUITY,0,0,0.0374533654499291,0,0,0,0,0,0.0444521162404842,0,0,0,0.18732440057915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881017987250984,0.0540104972009746,0,0,0.0489272192010668,0,0.0854039507429432,0,0,0,0.477770935065573,0,0,0,0
X823.HK.EQUITY,0,0,-0.07778923285024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311140228857777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11578096834158,0,0.0397125521385616,0,0,0,0,-6.93889390390723e-18,0,0.222189860560129,0.373809330611039,0,0,0,0,0.0530603509739747,0.0904917079505263
MKRturn,0.390634323803213,0,-0.406667482772241,0,0,0,0.193602914457204,0.0706068321120867,-0.132942902651319,0,0,0,0,0,0,0,0,0,0,0.369541704521129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502876228868131,-0.400846650758525,0.0696238887784454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157205801218995
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0
