,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0.119230291578513,0,0,0.247465239136057,0.458908476382483,0.126381088840571,0,0,0,0,0,0,0.160844713155824,0,0,0,0,0,0,0,0,0,0,0,0,0.125266833858524,0,0,0,0,0,0,-0.0114557792303735,0.05187204569142,0,0,0,0,0,0,0,0,0,0.0562247552547558,0,0.0223941071864034,0.0729579946145009
X601988.CH.EQUITY,-0.088370250927755,0,0,0,0,0,-0.000392614306424049,0.422822482800239,0.107408882533822,0.171758910147716,0,0,0,0.0151083993104851,0.0751725650047026,0,0,-0.0399378889548577,0.163517470081216,0,0,0,0,0,0,0.0363313337980656,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.134992784228664,0,0,0,0,0,0,0,0,0,0,-0.118662957613034,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.01433165529321,0,0,0.355751459045383,0,0.239404957776644,0.152403151824705,0,0.167050216594207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498489897690364,0.00674628771626509,0,0.0423326822243754,0,0,0,0.0137423043091478,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00699275163791388,0,0,0,0,0,0.159284841925641,0,0,0,0,0,0.470868483939059,0,0,0,0,0.0657729589879374,0,0,0,0,0,0,-0.36226760075603,0,0,0,0,0,0,0,0,0.190975226206622,0.105845881342072,-0.00745289405115974,0,0.0564528084299862,0,0,0,0,0,0,0,0,0,0,-0.0775670314347552,0,0.0194152567972597,0
X11.HK.EQUITY,0,0,0,0,-0.0252255484611688,0,0,0,0,0,0,-0.0607291305837071,-0.0295171912741135,0,0,0,0.0238259451208009,0.571376439669377,0,0,0,0,0,0,-0.0630585758390811,0,0,0,0,0,0,0,0,0,0.137700895372803,0.0380036010725647,0,0.0914788009744555,0,0,0,0,0,0,0,0,0,0.189601612079928,0.139522105714348,0,0,0
X2388.HK.EQUITY,0,0,0,0.131908003447235,0,0,0,0,0,0,0,0,0,0,0,0.462863366708873,0,0.185342862229885,0,0,0,0,0,0,0,-0.155726552224775,0,0,-0.0692385618385677,0,0,0,-0.0449110250218232,0,0,0,-0.0337332454737369,0,0,0.0163109277216797,0.0894705126712136,0.00901468421803217,0,0,0.131984330788549,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371124218844663,0,0,0,0,0,0.0321636472266403,0,0,0.0815973317709347,0.290456399349098,0.144685401689138,0,0,0,0,0,0,0,0,0,0,0,0,-0.107510628300994,0.235239182156948,0,0,0,0,0,0.0423635724793176,0,0,0,0,0,0,0.224748138220481,0,0,0,0.0597175937815809,0.0480565649403103,0,0.0569514718873539,0
X000166.CH.EQUITY,-0.0722181483350319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726855425659551,0.220591583339433,0,0,0,0.305043774969933,0,0.473243431819127,-0.168642247104947,-0.0388720181761161,-6.93889390390723e-18,0.0861902806663566,0,-0.0415158531309742,0,-0.082003184971368,0,0,0.034110803359894,0,0,0.0510194696962,0,0,0.0441082706596531,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437818327515904,0,0,0,0,0,0.00149530520079722,0,0,0,0,0,0,0.133522006579838,0,0,0,0,0.0852080482120815,0,0,0,0.0667246096413266,0,0,0.104384047917889,0.195671534369441,0,0.444758069672233,0.108481201363585,0,0,0,0,0,0,-0.266837176247443,0,0,0,0.0464421263522835,0,0,0,0,-0.21020726981657,0.120551074114448,0,0,-0.0583192262582616,0,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203824836863755,0,0.0102282533698545,0,0,0.0980258155302772,0.0238839186775674,0.233049615267875,0.245581119259682,0,0,0,0,0,0.0507192275404783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576654337929829
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670616163524,0,0.0773228845825803,0,0,0.0306539122200252,0,0,0,0,0,0.0752339301291216,0.12280641454177,0,0,0,0.0536520226490758,0,0,0.315858953691837,0.147969403118791,0,0.0989277071420627,0,0,0,0,0.0378271178779964,0,0.0271693308625483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282409587238374,0,0,0,-0.00502004918294595,0,0,0,0,0,0,-0.088061081937409,0,0,0,0,0,0,0,0.0244228025045737,0,0,0,0.614884609509644,0,0,0,0,0,0.0908699291747261,0,0,-0.00036286468938307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490429820960132,0.107752162958607
X600918.CH.Equity,0,0,0.110191990909623,0,0,0,0.0431810515835033,0,0,0.0171161615066149,0,0,0,0,0,0,0,0,0.204503430608738,0,0,0,0.157603279594274,0,0,0.072561477180787,0.0845255542677078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223592764463,0,0,0,0,0,0,0,0,0.0363595416760174,0,0,0,-0.207981805868143,0.0289190444271705,0.244769860254452,0,0,0,0,0,0,0,0,0,0,0,0.141051158823545,0.216208032669104,0,-0.132384043047246,0.0395697080019636,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0730791233273728,0,0,-0.162950281168859,0,0.087914898779903,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482
X601319.CH.EQUITY,0,0,0,0.00858868808512035,0,0,0,0,0,0,0,0.127081127742671,0,0,0,0,0,0,0.0907610697496335,0,0,0,0.225792116763165,0,0,0,0.0872359468851402,0,0,0,0.0425745762492543,0,0.0737856784943534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686717737237485,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328154,0,-0.11097812864915,0,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825602400617672,0,0,0,0,-0.0512862457211079,0,0,0.125127502403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184430851285156,0,0,-8.67361737988404e-19,0.0706802790374736,0,0,0,0.162162160024509,0,0,0,0,0.156071166524281,5.68889347653548e-05,0,0.293424059491786,0,0.0179865733386418,0.0953912890406073,0.0924059554729217,-0.117066733945491,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192219743695944,0,0,0,0,0,0,0,0,0,0.102494006537157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47362526815412,0,-0.00111686372202535,0,0,0,0,0,0.0832333269845822,0,0.152890666076445,0.0831205301994946,0,0,0
X2882.TT.EQUITY,-0.039187000015304,0,0,0,0,0,0,0,0.0575366917750566,0,0,0,0,0,-0.0127274420165288,0.218156603138262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157446809656753,0,0,0,0.567840689742387,0,0,0,0,0,0,0,0.0683528773876761,0,0.0713891963818224,0,0,0.0631675103281193,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0,0.0289345996420901
X600048.CH.EQUITY,0,0,0.198122889977656,0,0,2.77555756156289e-17,0,0,0,0,-0.155124213899713,0,0,0,0,0,0,0,0.0749475151051855,0,0,0,0.0172059353284871,0,0,0,0,0,0,4.33680868994202e-19,0.0233306117775776,0,0.203516034684456,0,0,0,0,0,0.647372723062633,0,0.0493279306641678,0,0,0,0,0,0,0.0440030136060846,0.0407076947038674,0,0,-0.0436485364865622
X601155.CH.EQUITY,0,0,0,-0.0318803527198389,0,0.0228745536582522,0,0,0,0,0,0,0,0,0,0,0,0,0.0457529593429843,0,0,0,0,0,0,-0.162504403482845,0,0,0,0,0,0,0.0185704766003393,0,0,0,0.0590355561711065,0,0.211170325407004,0.22710702168571,0,0.013888391585232,0,0,0,0,0,-0.146983471045914,0.0478872793725201,0,-0.0472077533477492,0
X1109.HK.EQUITY,0,0.0034139916109036,0,0,0.0715426535000706,0,0,0,0,0,0,0,0,0,0,0,0.0290726811642724,0,0,0,0,0,0,0,0.0437404124380765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607087898161931,0,0.269558700873075,0,0.171312274195363,0,0,0.166989947415112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193567115857734,0,0,0.0796751153530166,0,0,0,0,0,0.0972540546238242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863119903247908,0,0.086215177868274,0,0.00705823457594293,0,0,0,0.0474998879945635,0.306037637130779,0.0103669278010178,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854844314259614,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123828647359347,0,0,0,0,0,0,-0.0560025049220544,0,0,0,0,0,0,0,0,0,0,0,0,-0.012003483444802,0,0,0.0325489105617747,0,0.398102223134736,0,0,0,0,0.0932536562388518,0,0.0336914323057551,0.243271436736978,0
X16.HK.EQUITY,0,0,0,0.117323032710157,0,0,0,0,0,0,-0.0539884356456078,0,0,0,0,0,0.0825000759577997,0,0,-0.550708001584522,0,0,0,0,0,0,0,0.0529494442391331,-8.67361737988404e-19,0,0,0,0,0,0,0.0939124122672693,-0.0695974216619624,0,0,0,0.094802563500289,0,0.4721520985876,0.228393069468889,0,0.131992039037538,0,0,-0.0317036370337272,0.0395947712853566,0,0.0602460672197628
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.152336921222721,0,0,0,-0.00802768087237851,0,0.0122751187124352,0,0.0795448324986361,0,0,0.0860221038545734,0.242297850399219,0,0.0327859512396539,0,0,0,0,0,0,-0.29504477939023,0,0,0.0167440262959556,0,0,0,0.13875373748257,0,0,0,0,0,0,0,0,0,0,0.241311073588176,-0.0844533491384185,0,0,0.214795442136083,0.0305451107444654
X2007.HK.EQUITY,0.0300210318965903,0,0,0,0.0963327810268038,0,0,0,0,0,0,-0.0161335342013395,0,0,0,0,0,0.0738937870888558,0,0,4.33680868994202e-19,-0.154198724097384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212962873649577,0,0.168172215069283,0.322056024773326,0,0,-0.126980652621408,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0431025688169585,0,0,0,0,0,0,0.0983702972451192,0,0,0,0,0,0.0873633792173457,0,0,0,0,0,0,0,0.13115980238087,0.212213635635487,0,0,0,0,0.108111872153385,0,-0.105189909720823,0,0,0.142618761987638,0.00727326813587396,0,0.0891406583736996,0,0,0,0.0763170325837046,0,0.55626822992022,0,0,0,0,0.015524620720754,-0.430309358968573,0,0
X688.HK.EQUITY,0,-0.0205187196198863,0,0,0,0.044938584847976,-0.334505518632167,0,0,0.370395357717765,0,0.0396734906423742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362475296751828,0,0,0,0,0,0,0,0,0,0,0,-0.10293037173827,-0.0335010352962286,0,0,0.523118232071565,0,0,0,0,0.228133698244283,0,0,-0.134017013088317,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00674098491491573,0,0,0,0,0,0,0,0.040792051906753,0,0,0,0,0,0.0593354367945825,0,0,0,-0.0891369256111717,0,0.0646608384611471,0,0,0,0,0,0.226978492477907,0,0,0,0.054623403415856,0,0,0.0194380202850397,0,0,0
MKRturn,0.127217035465593,0,0,0,0,0,0,0,0,0,0,0,-0.249620377140687,0,0,0,0,0,-0.0335573965864606,0,0,0,0,0,0,0,-0.149651327629568,0,0,0.0284420574773435,0,0,0,0.124125581389712,0,0,0,0,0,0,0,-0.1027131785724,0,0.411622037116477,-0.239429741204159,0.133423657813772,0,-0.0271437036485961,-0.190422274110958,0,0,0.0374250886500073
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0,0
