,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116745667641766,0,0.67377247143951,0,0.00855453440729591,0,0,0,0,0.0443192613496126,0,0,0,-0.032568294819439,-0.0187688093133326,0,0.0336320664659879,0.0146875671993567,0.0455814747422834,0,-0.0393166659918926,0.0440264647532492,0,0,0,0,0,0,0,-0.0540779445714039,-0.0754553533180392
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393132783777,0,0,0.0799722921163946,0,0.160337821791955,0.112056784659697,0,0,0,0,0,0.202616758061665,0.162299165250221,0.0389578632147041,0,0,0.192438857655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542749117502577,-0.0562473517035844
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0138933165793726,0,0,0.206515777603146,0,0,0,0,-0.0118673716933717,0.329387577712373,0,0,0.0720539761519665,0.253434038084826,0,0,0,0,0.0988640758539579,0,0.00423907532525097,0,0,0,0,0,0,0,0,0,-0.052033165985863,-0.0193948747969004,0,0.10581158031315,0,0,0,0,0.012866818191689,0,0.015848485372164,0
X600918.CH.Equity,0,-0.140344124313839,0,0,0,0,0,0,0,0,-0.0275446479514723,0,0,0,0,0,0,0,0,0.0293820162243621,0.548891077157501,0,0.0452877490520131,0,0.217219116466715,0,0,0,0,0,0,0,0,0,0.0625578697290475,0,0,0,0,0,0,0,0,0,0,0.0151944842782493,0,0,0,0,0.00763902291899943,0
X388.HK.EQUITY,-0.359774469943375,0.00188550449748958,0,0,0,0,0,-0.0257266770843363,0,0,0,0,0,0,0,0,0,0,0.112502224626107,0,0,0,0.138093971989202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371845255220495,0.0841427784645713,-0.196863828998746,0.080746229760003,0,0,0.390742081489182,0,0.157621710469121,0.0342288655544634,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0
X601601.CH.EQUITY,0,0.100172729718136,0,0,0.101800420321107,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702636906956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415391752014983,0,0,0.344156821848266,0,0.222672496328673,0,0,0,0,0,0,0,0,0,0.03599137537615,0,0,0.00812759773946392
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980988234372379,0,0,0,0,0,0,0.00530398911978263,0,0,0.041310512566791,0,0,0.0156327405026819,0,0,0.127434807086614,0.0841623566115258,0,0,0,0,0.115387845690882,0,0.024050152896898,0,0,0.0912704619199044,0.267497080139186,0.0860541340498223,0.0665294148900851,0,0,0.280800576645339,0,0,0,0
X2882.TT.EQUITY,0,0,0.127947062448177,0,0,0,0,0,0,0,0,-0.683834582216643,0,0,0,0,0,0,0.474476857771489,0,0,0,0.0550013115409496,0.475037047655077,0,0,0.145500155198307,0,0,0,0,0,0,0,0,0.177709099417545,0,0.076730006442602,0,-0.315436565509013,0,0,0,0,0,0,0,0,0.0312759343128342,0.0819377888575269,0,0.172362190867308
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,0,0,0.171733764665264,0,0,0,0.0341340009863024,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.0623917459135211,0.128925270364382,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041897,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111856254868145,0.693163781053375,0,0,0,0.142926085578114,0,0,0.051874931475328,0,0,0,0,0,0,0.00778994396505333,0,0.00956386643131741,0,0,0,0,0,0.0485602251893764,0,0,0,0,0,0,-0.0440761123445168,0,0,-0.0452198257945529,0,0,-0.0228588079790366,0,0,0,0,-0.0096601893859512,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.106868847581215,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204017759841107,0,0.116241729577935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685772441019993,0.109544791632996,0,0,-0.0760454339407042,0,0,0.0211876771294675,0,0,0,-0.0231463506303493,0
X1109.HK.EQUITY,0,0,0,0,0.11393366956418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212111192564636,0,0,-0.0552146139742515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178105417556667,0,0,0,0.497860363816115,0.0818024591162687,0,0.0487512641120894
X1113.HK.EQUITY,0,-0.0119536425154296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265368281631663,0,0,-0.108334213229346,0.0787067289516776,0,0,0,0,0,0,0.286309533630898,0,0,0,0,0,0,0,0,0.0602810377096896,0,0,0,0.0601718666959519,0,0,0.272794548441038,0,0,0,0,0,-0.286785193886768
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.177213012286732,0,0,-0.0494759626177627,0,0,0,0,0.569555487604969,0.420572057511205,0,0,0,0,0,-0.11975418536833,0,0,-0.0672802946418557,0,0,0,0,-0.150243058371134,0.0904769129097278,0,0,0,0,0,0.0530480108812106,-0.0367421792610848,0,0,0,0,0,0,0.451162173285213,0,0,0,-0.118951857846615,0,0
X16.HK.EQUITY,0,0,0,-0.123095953121102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318521208464972,0,0,0,0,0,-0.0939263466870624,0,0,0,0,0,0,-0.0148573084612167,0,0,0,0,0,0,0,-0.0558595628257215,0,0.0192691936450673,0,0,0.0939923477944245,0.145998977247253,0,0,0.046164710590113,0.373680960829089,0.298380440042904,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119375508528963,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388399158854745,0.0206708583461006,0,0,0,0,0,0.0013886453057841,0,0,0,0.149312886061782,0,0,0,0,0,0.336825175160123,0.306366670966875,0.147350452314623,0,0
X267.HK.EQUITY,0,0.076353552065833,0,0,0,0,0,0,0,0,0,0.148065233347705,0,0,0,0,0,0.336561293894939,0,0,0,0,0,0,0,0,0.121609703958559,0,0,0,0,0.0703919918079652,0,0,0,0.184604876750724,0,0,0,0,0,0,0.00777482945584814,0,0,0,0,0,0.132068584348366,0,-0.0122526502798617,0.0884148777729881
X688.HK.EQUITY,0,0,0,0,0,-0.17750261172003,0,0,0,0,0.323600252733853,0,0,0,0.0327426288516909,0,0.0218458804439877,-0.0191979446060731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451812019909681,0,0,0,0,0,0,0.231895999290203,0,0,0.490637450158905,0.0708634896552509,0,0,0,-0.0141694838908831,0
X823.HK.EQUITY,0,0,0,0,0.0630385267214857,0,0,0.0109767219832514,0,0,0,0,0,0,0,0,0,0.230163495429039,0,0,0,0,-0.0444046217735153,0,0,0,0,0,0,0,0,0,0,0.0511846552709139,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.167523860133188,0.104953144901164,0.227374273862473,0,0,-0.0590816385383885,0.0184712183400413
MKRturn,0,-0.059847435426511,0,0,0,-0.140915083141506,0,0,0,0,0,0,0,0,0,0,0.154434184255608,0,0,0,0,0,0,0,0,0,-0.112603060534706,0,0,0,0,-0.0401005633707056,0,0,0,0,0,0,0,0,0,0,0,-0.137251732029392,0,0,0,0,0.0661279207177929,0.435322533118751,0,0.346762930891443
TED,0,0,0,0.0995735456449065,0,0,0,0,0,0,0,0.140208897030549,0,0,0,0,0.0562865278532276,-0.191666248195589,0,0,0.166941117436636,0,0,0,0.276915268592128,0,0,0,0,0,-0.645871555986763,0,0,0,0.111950216612773,0,0,0,0,0,0,0,0.049316070739746,0,-0.109358255399932,0,0,0,0,-0.0659263934118326,0,0
