,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115148267184383,0.133860126177346,0.0224267147262067,0,0,0.190337775230605,0,0,0,0,0,0.0176125854152918,0,0,0,0,0,0.192184081567972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689361567936496,0,0,0.151363451393506,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.121336012223634,0,0.0531650093399856,0,0.420502752463048,-0.00170459723237526,0,0,0,0,0,0,0.336147879309897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125439899866352,0,0,0,0,-0.04946563476465,0,0,-0.0284752457851122,0.171489856252796,0,0,0.0377198472535172,0,0,0,0,-0.0186824409208901,0.0204378987419095,0.0742519353450592
X600000.CH.EQUITY,0,0,0,0.0787782105135626,0,0.130986573192548,0.102666314180531,0,0,0,0,0.450694102277826,0,0,0.115775672821407,0,0,0,0,0.192349730341603,0,0,0,0,0,0,0,-0.0100397309336887,0,0,0,0,0,0,0,0,0.0613903750703919,0,-0.0711860162581535,0,0,0,0,0,0,0,0,0,0,0,0,0.0174270741003949
X600015.CH.EQUITY,0,0,0.26395473912144,0,0,0,0.0282097378073998,0,0,0,0.168590034908164,0.130466033559637,0,0.031422617351442,0,0,0.00265567849234829,0,0.059696132509982,0,0,0,0,0.194569416145812,0,0.0534331716428273,0,0,0,0,0,0.112702430285788,0,0,0,8.67361737988404e-19,0,0,0,0,0.238329266298758,0,0,0,0.0264340873220667,0,-0.103555363941734,0,0,-0.19113280695787,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335062876131594,0,0,0,0,0,0,0.370545296140644,0,0,0,0,0,0,0,0,0,0,0.0850064167590794,0,-8.67361737988404e-19,0.056214985484395,0,0,0,0,0,0.151910804006606,0,0,0,0,0,0,0.126234572099964,0,0
X600036.CH.EQUITY,0.729091366166396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0985879287779368,0,0.136086651199849,0,0,0,0,0.178036537861294,0,0,0,0.0321293457369685,0,0,0,0,0,0,0,0.0249004467385275,0,0,0,0,0,0,-0.144405680779425,0,0,0,0,0,0,0,0,0.0545204814285057,0.138693450869009,0.0153203036171472
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.568508525351203,0,0,0,0,0,0,0,0,0,0.0318807818182249,0,0.0630006973570211,0,0,0,0,0,0,0,0,0,0,0,0,0.0455561784576505,0,0,0.165956685553655,0,0,0,0,-0.094447316646453,0,0,0,0,0,0,0,0,0,-0.027534152856836,-0.0721301908204904
X600926.CH.EQUITY,0,0.231823769080934,0,0,0,0,0.448771892424325,0,0,0,0,0,0,0.103948463259009,0,0,0,0.191815155296237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367549418739369,0,0,0,0,-0.0136823318421173,-0.0854467737262244,0,0,0.000645988020253209,0
X601009.CH.EQUITY,0.196300661652343,0,0,0,-0.330100547601236,0,0,0.0545672751668144,0,0,0,0,0.186572107394507,0,0,0,0,0,0,0,0,0,0,0.317476544594309,0,-0.00594926994896739,0,0,0.0843209137829559,0,0.0899994572650607,0,0,0.0206085321444439,0,0,0,0,0,0.297028939343503,0.197654736838693,0,0,0,0,0,-0.23042401489278,0,0,0,-0.267343070461055,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128928062457748,0.103921538808577,0,0,0,0,0,0,0.0368145121604139,0,0.135470207789586,0,0,0,0,0,0,0,0,0,0.0487545223999942,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.224460091811855,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30045364088697,0.182382411476405,0,0,0,0,-0.0361479322658761,0,0.137238308634385,0,0,0,0,0,0,0,0,0,0,0,0.033978601937958,0,0.0510778791332443,0,0.0181189835479585,0,0,0,0,0,0,0,0,0,0.257633812188773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061811827874872,0.0722067346748588,0,0.049597598515932,0,0.394971845533739,0.134240644945798,0,0,0,0,0,0,0,0,0,0,0.100793234401983,0,0,0,0,0,0,0,0,0,0,0,0,0.00516545471794811,0,0,0,-0.398726033448718,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388082632242423,0,0,0,0,0.0616379585428854,0,0.441198105716118,0,0,0,0,0,0,0,0.0196791690692818,0,0,0.00480733078363707,0,0,0,0,0,0,0,0,0,0.0725223685181847,0.0349362399395112,0,0.0384361582437073,0,0,0,0,0,0,0,0,0,0,0,-0.131541033329367,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160419289593406,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00555140542151449,0.814758238965182,0,0.155337729205636,0,0.0998872008381966,0,0.0126692955608587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313891114257647,0,0,0,-0.376327155256926,0,0,0,0,0,0,0,0,0
