,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161965785238237,0,0,0,0.352136377706827,0,0,0,0.0175730147088712,0,0,-0.103617894780372,0,0,0,0,0,0,0,0,0,0,0,-0.0998547380541714,0,0,0,0.0899963873083826,0,0,0,-0.0169479186141293,0.0938775168701449,0,0,0.0649316172936321,0,-0.0548532678253429,0,0,0,0.131937957214003,0,0.11901844983235,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.181235337813877,0,0,0,0,0.215047581438782,0,4.33680868994202e-19,0,0,0,0,0,0,0.0153762879868946,0.117517038516194,0,0,0.235705591691638,0,0,0.079510041899414,0.0107287543620831,0,0,-0.0366940343975204,0,0,-0.0701353007289647,0,0.164985470818443,0,0,0,0,0,-0.0697434477727256,0.0381655818394692,0,0,0,0.209675848555331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.0170118348064547,0,0,0,0,0.097591547440378,0,0,0,0,0,0,0,0,0,0,0.743089595377671,0,0,0,0,0,0,0,-0.00963277653537257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318668055567603,0.136147623921068,0,0,0,0,0,0,0,-0.141688895693277,-0.0728333174947551,0,0.0303485599824105
X600015.CH.EQUITY,0.112865014913421,0,0,0,0.102399671570384,0,0,0,0,0,0,0.260322215144773,0,0,0,0,0,0.137884337270586,0,0,0.0564755478025951,0,0,0,0,0.000745013694045948,0,0,0,0,0,0,0,0,0,0,0,0,0.87814314919047,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159076806724911,0,0,0.0261642535773322,0.243238131785058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078099821812586,-0.117438398473657,0,0,0.470281897360085,0,0,0.0525696699827782,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200389490008634,0.169367586302102,0,0,0,0,0,0,0,0.118159170374933,0,0,0,0.0287444814147326,0,0,0,0,0,0,-0.00152758257024071,0.100221190376957,0.0175209851847481,0,0,0.164475778361216,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.288157106713653,0,0,0,-0.0954556277313439,0,0,0,-0.060759589361288
X600919.CH.EQUITY,0.0314873404360888,0,0,0,0,0,0,0.139530690523034,8.67361737988404e-19,0.0864212557835834,0,0,0,0,0,0,0,0.034965350413191,0,0.20806168986088,0,0,0,0,0.174454292331266,0,0.0160345170801949,0,0,0,-0.0917339410997637,0,0.248985669532214,0,0,0,0.360695749879772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457911515006387,0
X600926.CH.EQUITY,0.0174179070260933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198009840608764,0,0.372620783387637,0,0,0,0,0,0,0,0,-0.0358845603261916,0,0,-0.162889590369798,-0.071968636442409,0.0133041881749337,0,0,0,0,0,0,0,0,0,0,0,0,0.221250626319904,-0.0568321498393465,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.375478165100051,0,0.0924149926844117,0,0,0.0622274525447293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619621892558682,0,0,0,0,0,0,0.0110809937063626,0,-0.160078387307464
X601229.CH.EQUITY,0,0.0992183768181539,0,0.0924129204745709,0,0,0,0.0183401602704916,0,-1.73472347597681e-18,0,0,0,0,0.745122166758006,0,0,-0.156827397777939,0,0.074758956081587,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.103105642410537,0,0,0.098714458352292,0,0,0.20136980256482,0,0,0,0,0,0,0,0,0.0428736338508797,0,0,0.0365590798124615,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187271058877386,0,0,0,0,0,0,0,0,0,0,0,0,0.0955541605733078,0,0,0,0,0.120284569845694,0.12950904484096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162741148673124,0,0,0,0,0,0,0.0849686298223455,0,0
X601328.CH.EQUITY,0,0,0,0,0.245373014804021,0,0,0,0,0.118342028723331,0,0,0,0,0.055870508269976,0.0850381902873922,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045794247249051,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00809499115306671,0,0,0,0,0,0,0.0579364504147511,0,0,0,0.937041337391151,0,0,0,0,0,0,0,0,0.0368503399779825,0,0,0,0,0,-0.230117907892744,-0.264022363461359,0.163750145267235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118588618208714,0,0,0,0,0,0.0904126096461682,0,0
