,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.226856453129266,0.0478029922113038,0,0,0.105781584860689,0,0,0,0,0,0,0,0,0,0,0,0,0.177111342015662,0,0,0,0,0,0,0,0.049609590601688,0,0,0,0,0,0,0,0,0,0,0,0.187118057159237,0.0594333876309593,0,0.0379757732961126,0,0,0.0922488282297766,0,0,-0.0847522925689195
X002142.CH.EQUITY,0,0,0,0,0,0.262675814165998,0,0.19484755384153,0.021366671571399,0,0,0,0.0372278427942274,0,0,0,0,0.127541887054659,0,0,0,0.0562280778618453,0,0,0,0,-0.104228112004648,0,0,0,0.038808344905665,0,0,0,0,0,0,0,0,0,0,0,0,0.00575157979681268,0.132263123102056,0,0,0,0.041254118194075,0,0,0
X600000.CH.EQUITY,0,0,0,0.175459018426467,0,0.0538160594174464,0.153531611202538,0,0,0,0,0.459580726246784,0.0486508908819661,0,0,-0.0889326870861235,0.00973140219015663,0.191312886836703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665928320300786,0,0,0,0,0,0,0,0,0,0,0,0,0.0669789294689346,0.0206648667274612
X600015.CH.EQUITY,0,0,0.1486925817522,0,0,0,0,0,0,0,0.372122637805964,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.143322714884169,0,-0.0498772815408054,0,0.30630249109092,0,0.0777947045651618,0.0239878067051929,0,0,0,0,-0.0401831327124983,0,0,0,-0.152744582927331,0,0,0,0,0,0,0,0.115678955853373,0,0,0,0,-0.054650834708075,-0.0187380770914881,0
X600016.CH.EQUITY,0,0,0,0.225501295070134,0,0,0,0,0,0,0,0,0,0,0.0500806923063593,0.315649230017552,0,0.130972279359352,0,0,0,0,0,0.229656229492887,0,0,0,0,0,0,0.0184005820529087,0,0.0520512486981828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290193,0.0461594987005274,0,0,0,0,0,0,0,0.0189850502404089,0,0,0,0,0,0,0.102412846357018,0.028294969296396,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964117,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,-3.46944695195361e-18,0,0,0.0247331518880628
X600919.CH.EQUITY,0,0,0,0.0670472661672872,0,0,0,0,0.0907564074411363,0,0,0,0,0.167376656931271,0.16872073917689,0,0,0.164891411847779,0,0.134968687694421,0,0,0,0,0,0,0,0,-0.0609185616977274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671366996223178,0
X600926.CH.EQUITY,0,0,0.0140600763949027,0,0,0,0.442196623036521,0,0.108740234148215,0,0,0,0,0.0580843549678453,0,0,0,0,0,0,0,0.0137905363088145,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0467018236551849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292622100375157,0,0.016522638162165
X601009.CH.EQUITY,0,0,0,0,-0.219108704054715,0,0.529790407019467,0.119408435436197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187196944698403,0,0,0.0239240033514175,0.204610045794618,0,0,0,0,0,0,0,0,0,0,0,0,0.277369165926223,0,0,0,0,-0.0944172834946493,0,0,0,-0.110786848817842,0.0615298349937519
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.130497185532433,0,0,0.10092401978354,0,0,0,0.211543675364172,-6.93889390390723e-18,0,0,0,0,0.0613045215466583,0,0,0,0,0,0,0,0,0,0,0,0.0167296013088971,0,0,0,0.00707245080035939,0,0,0,0,0,0,0,0.171348277062691,0,0,0,0,0,0.0561092720021685,0,0,0
