,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0
X002142.CH.EQUITY,0.590821945279835,0,0,0,0.0756882552236619,0.147301529404604,0,0,0,0,0,0,0,0,0.00952164145966767,0,0,0,0,0,0,0,0.0663280037047701,0,0,0,0,0,0,0,0,0.00518254417425264,0,0,0.0384688222279802,0,0,0,0.0225325120427253,0,0,-0.0653022139828149,0,0,-0.0962806480635975,-0.0013097239527542,0,0,0,0,0,0
X600000.CH.EQUITY,0.163915660212972,0,0,-6.93889390390723e-18,0,0,0.236394790720887,0.0231639479491559,0,0.0347848094585827,0,0,0,0,0,0.107087893257459,0,0,0,0,0,0,0,0,0,0,0,0.233116047959438,0,0,0,0,0,0,0,-0.0267902092037367,0,0,0,0.0261484464009843,0,0,0,0,0,0,0,0.0465278141692037,0,0,-0.190819272840913,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.141411349469944,0.426627277321362,0,0,0.233408648387973,0,0.0512510966200579,0.0385251571384707,0,0,0,0,0.0983814479159261,0,0,0,0,0,0,0,0,0,0,0,0,0.10227633271018,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601863689848711,0.699600680201763,0.0807610714282996,0,0,0,0,0,0,0,0.138105239876133,0,-0.0725887813417094,-0.0351249842309864,0,0.0674285304702139,0.0453488307199707,0,0,0,0,0,0,0,-0.103701486087013,0,0,0,0,0.189468674810366,0,0,0,0,-0.121627907599228,0,0,0,0,0,0,0,0,0,0,-0.121585132631598,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956509179188515,0,0,0,0,0,0,0,0.114658612722634,0.120208268627195,0,0,0.107306419115217,0.00369359962755239,0,0,0.139186159954082,0,0,0,0,0,0,0,0,0.122333995751743,0,0,0,0,0.0310620793040226,0,0,0,0,0,0.0245620758474346,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0850493947359507,0.0897563462440007,0,0,0.0901549627632765,0,0.0589541417276073,0,0,0,0,0.107940791176778,0.456067457545891,0.135795960982688,0,0,0,0,0,0,0,0,0,-0.0611971213074937,0,0,0,0,0,0,0,0,0,0,0,0.0297353652799042,0,0,0,-0.00819704302012,0,0,0,0,0,0,0,0.132631999163839,0,-0.00418644593181944,0
X601328.CH.EQUITY,0,0,0.248133271233804,0.0470487478721577,0,0,0,0.0976218839599973,0,0,0,0,0.0453775384897609,0.143017311129034,0.00972613690055298,0.102237584183995,0.033334306811794,0,0,0,0,0,0,0,0,0,0,0.0369719395763153,0,0,0,0,0,0.0921286184870491,0.0689459353100952,0,0,0,0,0,0,0,0,0,0,0,0,0.100282801584107,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148074083805078,0,0,0,0.313526358655969,0.314757885044116,0.110504088110826,0,0,0,0,0,0,0,0,0,0,0.0677658045582178,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00411602805889311,0,0,0,0,0,0.0421636017112282,0.0540882456298061,0,0,0
X601818.CH.EQUITY,0.024832649248368,0.18988519712088,0.171152430619721,0,0.0785959915087368,0.14655317849985,0,0,-1.38777878078145e-17,0,0,0,0,0,0.130742739156232,0.142140559108238,0,-0.0960371618057017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142260041195972,0,0.0372689199161979,0,0,0,0,0,0,0,0,0,0,0,0.0945716070883073,0,0,0.123251958715006,0,0.139430195408822
X601939.CH.EQUITY,0,0,0,0,0,0,0.149165967478029,0,0,0,0.658318395879682,0.110615821947748,0,0,0,0,0,0,0.206167284029622,0,0,0,0,0,0.0728740296716251,0,0,0,0,0,0.0389183461906794,0,0,0,0,0,0,0,0,0,0,-0.0520274107001877,0,0.032797635121766,0,0,0,0,0,0,0,0.0515895631383224
X601988.CH.EQUITY,-0.117571098815666,0,0,0,0,0,0,0,0.537691921573173,0.247457525179154,0.029850727344006,0,0,0,0.000525636827779158,0,0,0,0,0.0499082179596303,0,0,0,0,0,0,0,0.0302508114410767,0,0,0,0,0,0,0,0,0,0.0505366477055363,0,0,0,0,0,0,0,0,0,0,-0.163905909644718,0,0,0
X601998.CH.EQUITY,0,0,0.0464622508636847,0,0.0722890439999293,0,0,0,0.192278963047705,0.0842190743562025,0.220670861664133,0.148350636347625,0,0.197865686722424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196487422312287,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.295195703090306,0,0,0,0,0,0.120027087581307,0.180043020027842,0,0,0.271853038009324,0,0.147540691579608,0.172426028942074,0,0,0.095986876064008,0,0,0,-0.195627125931598,0,0,-0.0325073628661993,0,0,0,0,0,0,0,0,0,0.251703245727735,0,0,0.135109687263542,0,0,0,0,0,0,0,-0.131505363173846,0,0,0,0,0.359456115140841,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764068509374442,0,0,0,0,0,0.645754390981037,0,0,0,0,0,0,-0.0135355563400399,0,0,0,0,0,0,0,0.0107425381337802,0,0,0,0.10595165268972,0,0,0.0307345505764501,0,0,0.0214218207029136,1.73472347597681e-18,0,0,0.195398820797807,0.0951481438811662,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101703784139985,0,0,0,0,0,0,0,0,0,0.494645715586968,0,0.13070865824685,0,0,0,0,0,0,0,-0.185945207940086,0,0.0987117447617865,0,0,0,-0.0210363950872561,0,0,0,0,0,0,0,0,0.133691099044961,0,0.0840991636629018,0.0920035997702851,0,-0.0579695351488731,0,-0.0749355254031453,0.036091756257871,0,0.0558438488302948
X5.HK.EQUITY,0,0,0,0,0,0.0614716514125696,0,0,0,0,0,0,0.104612220554537,0,0,0.0302869703269876,0.300342049674595,0.126925223417969,0,0,0,0,0,0,0,0,0,0,0,-0.0965553756060026,0.184409036590995,0,0,0,0,0,0.107939874805201,0,0,0,0,0,0,0.198291218615276,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409277286016578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631058720572929,0,0,0,0,0,0,0,0.168648389809054,0.0312355617441643,0,0,-0.0420420064253403,0.827358005496105,0.0772580135375981,-0.361031749762536,-0.0121909432128564,0,0,0,-0.0450056445907881,0.0500113268725,0,0,0,0,0,0.0151414150070677,0,0,0,0,0,-0.109800246438906,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854905,0.0328806076400309,0.138331483511277,0,0,0,0.0678801969962932,0,0,-0.0459070211838225,0,0,0,0,0,-0.0337615645702377,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0575296462163812,0,-0.4536037921585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164784620076406,0.182165347101658,0.182667526189563,0,0,0,0.589209939488627,0,0,0,0,-0.1336343379185,0,0,0,0,0,0,0,0,-0.141344794021863,0,0,-0.177435413181002,-0.0347338422346482,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,0,-0.0577441541667867
X600837.CH.EQUITY,0,0.0279596965854936,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072471,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.057808980500897,0,0,0,0,0,0,-0.164265829330997,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.052852534323241,0,0,0,0,0,0,0,-0.148331964936068,0,0,0,0,0,0.180045459538332,0.254592812766518,0.324533396753653,0,0,0.330071822392762,0,0,0,0,-0.0564971713450767,0,-0.0691981306721292,0,0,-0.156970874277626,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627659206308793,0,-0.116032754869148,0,0.108017807654056,0,0.110592958659898,0.0911187631155402,0.162063267731981,0.165907806956467,0,0,0.0818928724469495,0,0,0,0.117205382757753,0,0,0.08527617644515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373429640041241,0,-0.0347021686660615,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220592113409122,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.119979339160973,0.159382812659069,0,0.104601656335622,0,0.0312334098593968,0.0214080057068988,0,0.112083626049102,0,0.131781751090922,0,0,0,0,0,0,0.0138246056317026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0,0,0,0.120268739525857,0.25832987437978,0.00471965875405524,0.171694891343373,0,0.352968236015908,0,0,0,0,0.0517708444478965,0,0.100001583412722,-0.0121824816057045,-0.0178625411885688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265788438740069,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243781472295503,0,0,0,0.227260365805873,0,0.263145634040635,0,-0.0933048818009543,0,0,0,0,0,0,0,0.142463943401985,0,0,0.0125255271636953,0,0.186664241341335,0,0,0,0,0,0,0,-0.0282235853316407,0,-0.313822300032674,0,0,0.0840017029131445,-0.167818535792906
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239368163851206,0.0150119199234739,0,0,0,0,0.14415909844162,0.0791417047368359,0,0,0,0,0,0,0.139675341437307,0,0.014970300480021,0,0,0,0,0.115413017919849,0,0,0.00340780295614341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,0,-0.0536156179499677
