,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.116119649016565,0,0,0,0.32975692961608,8.67361737988404e-19,0,0,-0.0681668845994995,0,0,0,0.308282440839807,0,0,-0.0978101924129422,0,0,0,0,0,0,0,0,0,0,0,0,-0.027086948195299,0.306635573576716,0,0,0.0371677991539036,0,0,0,0,0.0182285002040358,0,0,0,0,0,0,0,0.214743219002725,0,0,0.0951113005016605,0,0.0848527049442332
X601939.CH.EQUITY,0,0,0.0571296377246405,0.00991632355767683,0.0847136499136101,0.1560877328529,0,0,0.09550679222559,0.510330560317548,0.146156298751831,0,0,0,0,0,0,0.134436298854731,0,0,0,0,0,0,0,0,0,0,0,0,0.0755685443815495,0,0,0,0,0,4.33680868994202e-19,-0.123989960900856,0,0,0,0,0,0,0,0,0,0,0.147510334674726,0,0.101399198847526,0
X601988.CH.EQUITY,-0.0522124625785915,0,0,0,0,-0.0342398279865045,0,0.510093042816581,0.211274257777943,0.07018842141336,0,0,0,0,0.019304135433798,0,0,0,0.0965260909176391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772223390862969,0,0,0,0,0,0,0,0,0,0,-0.159531567318429,0,0,0
X601998.CH.EQUITY,0,0,0.0154518939268786,0,0,0,0.0546384797898199,0.307992676799076,0,0.308310080160077,0.13773905673122,0,0.14449137814985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403916328100244,0,0,0.00470628506959865,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0678145467250805,0.0205513442363391,0,0,0.0937252703821834,0,0.5255167875355,0,0,0,0,0,0,0,0,0,0,0,-0.297565071969038,0,0,0,0,-0.0436993301382213,0,0,0,0.219101217183916,0.030607825477653,-0.0793760835814402,0,0.0627536276241245,0,0,0,0,0,0,0,0,0,0,-0.166155662663926,0,0.0933672942428341,0.0140188157538896
X11.HK.EQUITY,0,0,0,0,-0.0236329008039346,0,0,0,0,0,0,-0.0902936904471146,0,0,0,0,0.107171980330951,0.496233140248374,0,0,0,0,0,0,-0.0429889684422939,0,0,0,0,0,0,0,0,0,0.12438440738901,0.0417497983840798,0,0,0,0,0,0,0,0,0,0,0,0.153124454547348,0.142201394862493,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895038754229425,0.0343982278489708,0,0,0,0,0,0,0,0,-0.0253485841608378,0,0.412994070726343,0,0.218543171143289,0,0,0,0,0,0,0,-0.203558122152026,0,0,0,0,0,0,0,0,0,0,-0.0151732062216883,0,0,0.0167787224789457,0,0.0412634479287522,0,0,0.169021210424105,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589831447254516,0,0,0,0,0,0,0,0,0.0808849303420256,0.312747642505355,0.143310109523868,0,0,0,0,0,0,0,0,0,0,0,0,-0.142484949452507,0.165465746824154,0,0,0,0,0,0.0800462729300556,0,0,0,0,0.00735962744705034,0.0323703139248332,0.189597765232829,0,0,0,0,0.133051203894437,0.191163101784874,0.0321195781786289,0
X000166.CH.EQUITY,-0.0672374855292917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637271651876783,0.00734983393323915,0.230279799456707,0.095673063940062,0,0,0,0.344618603068637,0,0.340032272759015,0,0,0,0.0492347134868932,0,0,0,0.0093485357626928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0231989626649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655708376921,0,0.0280738774743229,0.21263912415235,0.0820274173553635,0,0,0.116238617664498,0.156096515828552,0,0.0245047533297964,0.12495679412499,0,0.0309842992566057,0,0,0,0,-0.0422129095178943,0,0,0,-0.00915777019911973,0,0,0,-0.103746744578311,0.0942585717605086,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0570830430856922,0,0,0,0.0985382725191939,0,0,0,0,0,0,0,0,0.0187664263414587,0,-0.0446193362923402,0,0,0.235725869450033,-0.119978113718215,0,0,0,0,0,0.216740890369311,0.17441702826471,0,0.38235369539146,0.13137940312362,0,0,0,0,0,0,-0.157427121332942,0,0,0.0550271521012122,0,0,0,0,0.00841766823229038,-0.211967106008411,0.129733780895358,0,0,-0.01277254716128,0,0
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0142725570405073,0,0,0,0.213350889003714,0,0,0,0,0.129557660133688,0.0136685105965136,0.265725356995477,0.164598189043576,0.0386199366139444,0.0318498633417414,0,0.0421631680626468,0,0.0204060129261301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341075046498168
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.681566743282632,0,-0.043797457143889,0,0,0,0,0,0,0,0,0,0,0.0217536530978031,0,0,0,0,-0.0795123294470388,-0.0272311744310556,0,0,0,0,0,0.122450704129129,0,0.15358410522692,0.0420218121248958,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00535484270009761,0,0,-0.297046452522116,0,0,0,0,0,0.183080551741234,0.372249412598056,0,0,0,0.171946370537545,0.1636200455739,0,0,0,0,-0.0525004158300057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217624084565586,0,0,0,0,0,0.166132099197843,0,0.0645687839789337,0,0,0.0243014682837915,0,0,0,0,0,0.0805868573707928,0.103980760526496,0,0,0,0.0629745739972172,0,0,0.317278904094275,0.144638005399049,0,0.0967833867681654,0,0,0,0,0.0462496560637386,0,0.023052946696004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287856556620185,-0.0429776615384957,0,0,-0.019798701225338,0,0,0,0,0,0,-0.0731319629751855,0,0,0,0,0,0,0,0.2420399573659,0,0,0,0.483000355047925,0,0,0,0,0,0.0590009744402247,0,0.051751582213178,-0.0284529923220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157738552575233,0.104150716744304
X600918.CH.Equity,0,0,0,0,0.0397399962016666,0,0,0,0,0,0,0,0,0,0,0,-0.0369226913170023,0,0.251359065275247,0,0,0,0.022372735517979,0,0,0.0474911793121613,0.315798320922427,0,0,-0.0645412469534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300155608315042,0,0,-0.0193702888712903,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784975475985469,0,0,0,0,0,0,0,0,0,0,0,0,-0.085273139921429,0.446802554485396,0.0694177661625037,0,0,0,0,0,0,0,0,0,0,0,0,0.105443980368566,0,-0.10003910926727,0,0,0,0,0,0,0,0,0,0,0.115814947380323,0,0,-0.194401730666672,0,0.120138257469243,0
X601318.CH.EQUITY,0.246593835985561,0,0.092037223253756,0,0,-1.73472347597681e-18,-0.11721314919455,0,0,0,0.102448573907537,0.077496525614073,0,0,0,0,0,0.174798485940288,0,0,0,0,0.056816735505467,0,0.192141768539267,0,0,0,0.045820036303307,0,0,0.155292247428231,0,0,0,0,0,0.0213102152176444,0,0,0.00152841260108894,0,0,0.056702608667565,0,0,0,0,0,0,0,-0.060035406714015
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134854365048714,0.0326818567942412,0.00960736728803276,0,0,0,0,0.0379613462143802,0,0,0,0.373325963218426,0,0,0,0.0811306479544383,0,0.0111277332843035,0,0.0962038240167424,0,0.0363641497382486,0,0,0,-0.0074023062696969,0,0,0,0,0,0,0,0,0,0,0,0,0.0895619227927504,0,-0.068121814455397
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0
X601601.CH.EQUITY,0.123967462924201,0.0961579950686318,0,0,0,0,0.294109143987185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533490275985448,0,0,0,0,0,0,0,1.73472347597681e-18,0.039498528543698,0.505240189682926,0,0.0486221443670332,0,0,0,0,0,0,0,-0.132819333148106,0.0560076392511138,0,0,0,0.0955293078398849,-0.00521177497777633,0,0,0,0,0
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950512892926627,0,0,0.192325342484824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18323879200935,0,0,0,0,0,0,0,0.12221519146715,3.46944695195361e-18,0,0,0,0,0.0817503916108786,0,0.208070535410834,0,0.00939123934803283,0.126427057358788,0.150864182208806,-0.135376345220201,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160383271615105,0,0,0,0.0577722194381719,0,0,0,0,0,0.0796306242094912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510966716120799,0,-0.0383515184839948,0,0,1.73472347597681e-18,0.0268915670952153,0,0.0824287326863747,0,0.156864931034694,0.106097104017941,0,0,0
X2882.TT.EQUITY,-0.027503011418196,0,0,0,0,0,0,0,0.0227406260286317,0,0,0,0,0,0,0.264804241085243,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.103338482801511,-0.047649455947397,0,0,0.55407958134314,0,0,0,0,0,0,0,0.0820180403571782,0,0.121211811010607,0,0,0.0555783346345272,0,0
X000002.CH.EQUITY,0,0,0,-0.0597847523427801,0.177222644204208,0,0,0,-0.0794606664394607,0,0,0,0,0.198118602557352,0,0,0,0,0.105142900698848,0,0,0.0513438513489729,0,0,-0.136538189616036,0,0,0,0,0,-0.0902016632227824,0,0,0,-0.0600534766919546,0,0,0,0,0,0.696039875501441,0,0,0,0,0,0.0122224111480457,0.0491827403491279,0,0,0,0
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240759179628627,0,0,0,-0.022936507829157,0,0,0,-0.092693176837199,0,0,0,0.0341031017571232,0,0.00330152639271448,0,0,0.0632637232402242,0,0,0,0,0,0,0,0,0,0,0.00014932178394237,0,0.101668446816736,0,0,0,0,0,0.575603546890596,0.215136071414044,0,0,0,0,0,0,0,0.142994710108052,0.0693174566714705,0,0,-0.120519842418847
X1109.HK.EQUITY,0.103637159284673,0.0331539198106322,-0.0081286618356429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428859437792242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634224981017223,0,0,0,0,0.0340326514994949,0,0.0762390741013408,6.93889390390723e-18,0.237291859579274,0,0,0.176034332321089
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230212153813544,0,0.00477794697794946,0,0.0127860917288789,0,0,0,0,0.0205196818876051,0,0,0,0,0,0,0,0,0,0,0,-0.0788458633387688,0.0974587744388527,0,0,0,0,0,0.251062459487508,0.0362546704516464,0.089574812295169,0,0,0,0,0,0.154144140107989,0.0453202412270322,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496425120433256,0,0,-0.00487854050046278,0,0,0,0,0,0,0,0,0,0,0.150680381888173,0,0,0,0,0,0,-0.0922345433728518,0,0,0,0,0,0,0,0.0246317807959104,0,0,0,0,0,0,0,0.00168640184475806,0,0.354711970027678,0,0,0,0,0.0770500354634323,0,0,0.202480972996652,0
X16.HK.EQUITY,0,0,0,0.0546399854481252,0,0,0,0,0,0,-0.0662954745343146,0,0,0,0,0,0.108591387992011,0,-4.33680868994202e-19,-0.570694677160653,0,0,0,0,0,0,0.0818440379985051,0.0497635972121745,0,0,0,0,0,0,0,0.0839514634695323,-0.0934912224601064,0,0,0,0,0.0257265878506137,0.537124644820077,0.201904426874393,0,0.0535624566448549,0,0,0.0206085969805739,0,0,0.0962404706429517
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0749379707094747,0.25737108823254,0,0,0,0,0,0.00890805506254469,0,0.0161746111216141,0,0,0,0.284217424097502,0,0.117979867677713,0,0,0,0,0,0,-0.37634427224221,0.0084986488130699,0,0,0,0,0,0.198877003614636,0,0,-0.0502794142507416,0,0,0,0,0,0,0,0.200851659108794,0,0,0,0.215326057049318,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990082453794938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365273090146131,0.133086357759369,0,0.223085350085962,0,0,-0.0951183473712218,0,0,0,0.0644561091457996,0,0,-0.0744354900135145
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117703826624725,0,0,0,0,-0.0230439683325426,0.104984511365269,0,0,0,0,0,0,0,0.14176768261344,0.204397563598479,0,0,0,0,0,0,0,0,0,0.104264518643928,0.0273102588020272,0,0.0605781525207873,0,0.00240563764264757,0,0.0477717234474416,0,0.561786978591906,0,0,0,0,0,-0.475456438344281,0,0
X688.HK.EQUITY,0,0,-0.144288807653178,0,0,0,-0.0563642587671272,0,0,0.400957780402022,0,0.0871540669098732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328985808203257,-0.0836074985286022,0,0,-0.0912140568714596,0,0,0,0,0,0,0,-0.0639334785167034,0,0,0,0.516308812308693,0,0,0,0,0.208945791565185,-0.0474226286659187,0,-0.187001187053541,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00201700388170692,0,0,0,0,0,0,0,0.053003460834278,0,0,0,0,0,0,0,0,0,-0.0495927498801649,-0.0988090604700863,0.0394232132915283,0,0,0,0,0,0.196557827757397,0.111539833079435,0.0422480911277156,0,0.0838043457436984,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.303447421662799,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.300942777610776,0,0,0.200932346230067,0,0,0,0.291080583667995,0,0,0,0,0,0,0,-0.0906236633396735,0,0.278973551749551,-0.118262611183011,0.0370873770878616,0,-0.0215787915225941,-0.149344837862371,0,0,0.0402446162936873
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0
