,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250425742659331,0,0,0.0436493014978639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392820821716392,0,0,0,0,0.00685307081798079,0,0.0580623654141879,0,0,0,0,-0.0893983929192567,0,0,0,0,0,0,0,0,0,0.133269018366672,0.121151840839908,-0.2063619865573,0,0,0,0,-0.0411619421124562
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423591339751685,0,0.0283564400667935,0,0.0441024966319772,0,0,0,0,0.112746219712128,0,0,0,0.417847559970994,0,0,0,0,0,0,0,0,0,0.10361425017993,0.0793772078444509,0,0,0,0,0,0.126350650541167,0.110945543809458,0,0,0,0,0,0,0,-0.0321612329148192,0
X600015.CH.EQUITY,0,0.0440964433009635,0,0,0,0,0.0421845314631743,0.0244617201709193,0,0,0,0,0,0,0,0.186291375165392,0.287302369956239,0,0,0.184702417137024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132452273051424,0,0,0,0,0,0.0666577961151,0,0,0,0,0,0,0,0.0686481650196515,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.215582040636342,0,0,0,0.00791248569740211,0.564800941343483,0,0,-0.168405671035178,0,-0.0689379470069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209130563488821,0,0,0,0,0,-1.73472347597681e-18,0.205879201662343,0,0.0224075460773538
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899291498387541,0,0,0.184556967649073,0,0.0911686504898808,0,0,0,0,0,0,0.111114048451256,0.115819998065416,0.0133948510724633,0,0,0.310229013819495,0,0,-0.0535090242221847,0,0,0,0,0,0,0,0,0,0,0.0463392621710398,0,0,0,0,0,0,0,-0.0464245388431805,0.0788382763371563,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223099888827057,0,0,0,0,0,0,0,0,0.132897251196582,0,0.0513255328596089,0,0,0.0840416764611609,0,0,0.160666785172483,0,0,0,-0.0291600467328251,0,0,0,0,0.174032704558717,0,0,0.0765510204815247,0,0,0,0.159987456662947,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0.0685413558389375,0,0,0,0,0,0.245116695046707,0,0,0.239208658496137,0,0,0,0,0,0.244994896657456,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561055810124262,0,0,0,0,0,0,0,0,-0.109961972206568
X601166.CH.EQUITY,0.300879937969472,0,0,0,0,0,0,0,0.338597313628338,0,0,0,0,0,0,0,0,0.330131148641213,0,0,0,0,0,0,0,-0.069118560260437,0,0,0,0,-0.135861626696494,0,0,0,0,0,0,0,0.00317483298314086,0,0,0,0,0,0,0,0,0,0,0.221090659144063,0,0.0388477023998854
X601169.CH.EQUITY,0,0,0.0169604109091838,0,0,0,0,0,0,0.060604796671357,0,0.105075192269,0.112640321109954,0,0,0,0.0271163591524286,0,0.0502717649860864,0.219709565788531,0.285980143567724,0.100184854123187,0,0,0,0,0,0,0,0,0,0,0,0,0.00731362901037436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457345223743168,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.250196795999385,-0.242827344059143,0,0,0.332385377285183,0,0,0.110318728005262,0,0,0,0,0,0,-0.049976504699616,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.443204332216095,0,0,-0.024968273954735,0,0,0,0.0239348885788256,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285162233926759,0,0,0,0.0885750663670979,0,0,0,0.178601887205376,0.0796814247207157,0.0560376790764993,0,0,0,0,0,0,0,0,0,0,0.0574631208272909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707600107819421,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494067982780545,0,0,0,0.346553640479812,0,0.130220446349117,0.109768944846039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520130592782168,0,0,0,0,0,0.146543434725924,0,0,0,0,0,0,-0.0207615252280721,0,-0.0743673044681871,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265589299380189,0.143409295125752,0,0,0,0,0,0.267931196132043,0,0,0,0,0,0,0,0,0.00571953063302224,0,0,0,0.0469246671108528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377734521569963,0,0.0864620464294946,0,-0.047713654461397,0
X601577.CH.EQUITY,0,0,0,0.104376279181915,0,0,0,0,0,0,0,0.128661368946998,0,0,0,0,0.0538662639689382,0,0,0,0.571929045815348,0,0,0,0.0828094181689001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475306108407464,0,0,0,0,0,-0.0313371483731805,0.035662122084573,0.0244933578944507,0,0,0.0149205180567471,0,0
X601818.CH.EQUITY,0,0,0,0.211373603274939,0.275756027520833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068164528114473,0,0.217854876139154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520676874269772,0,0,0,0.0967170417013773,0,0,0,0,0.0742263391929931,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400049440073197,0,0,0.339144016645342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335513046348779,0,0.0207378529934753,0,0,0,0,0,0.0452576938720563,0,0,0.0464509623444603,0,0,0,0,0,0,-0.0679593067280846,0.063009669846622,0,0,0,-0.134803966582174,0,0
X601939.CH.EQUITY,0,0,0,0,0.249705470443016,0,0.00623540234889063,0,0,0.174016161299474,0.220613016343058,0,0,0.064219744479773,0.00286752306691323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225529265637976,0,-1.73472347597681e-18,0,0,0,0,0.11827190511503,0,0,0.00665606564671661,0.459333077762216,0.1923733132562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143700290909377,0,0,0,0,0,0,0.000189611891154358,0,0,0,0,0.0652135954275695,0.0207752338350303,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0420164561693794,0,0,0.0762278459131387,0.217874282942488,0.103861173447087,0,0.0501714238545894,0.2744528567867,0,0,0,0,0,0,0,0.159353257777936,0,0,0,0,0,0,0,0,0,-0.0292845594955215,0,0,0,0.0880215353258369,0,0,0,0,0,0,0.0650538500519366,0.0438156046061605,0,0,0,0,0.0463602640689148,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.040071659230471,0,0,0,0,0,0,0,0,0,0.240976255240946,0.124289062229236,0,0,0,0,0,0.0575184329505537,0,0,0,-0.0222801998757848,-0.230987617092072,0,0,0,0,0.367807910288712,0,0,0,0,0,0,0,0,0,0,0,0,0.210094102522057,0.107114170708481,0,0
X601658.CH.Equity,0,0.301729694143876,0,2.77555756156289e-17,0,0.155892840878923,0,0,0.127750951345908,0,0,0,0,0,0,0,0,0.275002821445276,0,0,0,0,0,0,0,0,0.128953129098317,0,0,0,0,0,0,0,0,0,0,0,0,0.0603002241611397,0,0.0261136432820254,0,0,0,-0.16348234544269,0,0,0,0,0.00204856563699959,-0.0772474321546388
X601916.CH.Equity,0,0,0,0,0.346917294975607,0,0,0,0.0394308152989342,0,0,0,0,0,0,0,0,0,0,0,0.402335394943466,0.0334983638998778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150349205804173,0,0,0,0,0,-0.00619508815074021,0,0,0,0,-0.0404360151406514,0
X601077.CH.Equity,0,0,0.062612500667833,0,0,0,0,0,0,0,0.360059532222867,0.232997565019723,0,0.164902615029552,0,0,0.0145885032600105,0,0,0,0.0347626086850854,0.0442944368284613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681178494927056,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121623462274522,0,0,0,0,0,0,0,0,0.38615556950683,0,0,0,0.149935126685131,0,0,0.0739757481102511,0,0.207540121383102,0,0,0,0,0,-0.110933915577332,0,-0.229614526032704,0,0,0,0,0,0,0,0,0.0354857268562828,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0928802784895057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664606546173254,0.0455633438051689,0,-0.100136761861238,-0.193290452122537,0,0,0,0,0.230453544158758,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.253392190261923,0.152896277461564,0.189805276866945,0,0.0234392339448266
X2880.TT.EQUITY,0,0.0433746324716484,0,0,0,0,0,0,-0.0224444540151175,0,0,0,0,0,0,0,0,0.0470483900578436,0,0,0,0,0,0,0,0,0,0,0,0.0633318744863387,0,-0.0374537632539452,0.355991321015481,0.204123239142221,0,0,0,0.023616321730368,0,0,0,0,0,0,0,0.0417047632468469,0.0207430289734446,0,0.170538530454664,0,0.0969106393758346,0
X2884.TT.EQUITY,0,0.0660259452764743,0,0,0,0,0,0,0,0.240889920600484,0,0,0,0,0,0,0,0,-0.169370551856332,0,0,0,0,0,0,0,0.163706946657218,0,0,0,0.754974716357834,0,0.151363075524651,0,0,-0.166532312351677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017836367112769,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163132242389369,0,0,0,0,0,0,0,0,0,0,0,0.297840643854208,0,0.371977597726241,2.77555756156289e-17,0.301451672516238,0,-0.2391844124585,0,0,0,0,0,0,0,0,-0.0484829420985819,0,0,0,0.0730436979745042,0,-0.118028527500929,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192209738676988,0,0,0,0,0,0,0,0.101559267537129,0,0.0422640506948888,0,0,0.277449264901485,0,0.107213855814806,0,0,0,0,0,0,0,0,0,0,0,0,0.0993334553729819,0.162958045426175,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838766944566422,0,0,0,0,0,0,0,0,0,0,0,0.201654748280339,0.215492409235001,0,0.0767274095157739,0,0.420633085094637,0,0,0,0,0,0,0.00450669173148498,0,0,0,0.0690416078969996,0,0,0,0,-8.67361737988404e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0776545496186955,0,0,0,0,0,0,0,0,0,0,0,0,0.147989683131955,0,0,0,0,0,0,0.0188945282431637,0,0,0.484868371472319,0,0.0394875868661148,0,0.309265015092582,0,0,0,0,0,0,0,-0.328602639418846,0,0,0,0,0,0,0.0296992196172541,0,0.164583433896898,-0.036159881711279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251580968138912,0,0,0,0,0,0,0.0938808843493642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628891134586894,0.125718113397271,0,0.298647493529491,0,0,0,0,0.247034584952258,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.264782942301618,0,0,0,-0.0211228789593204,0,0,0,0,0,0,0,0,0,0,-0.053096307307725,0,0.0282053700571951,0,0,0,0,0,0,-0.026336474961815,0,0,0,0,0,0,0,0.269913661434272,0.0309079350022133,0,0.0938123714708788,0.360091506195314,0,0,0,0,0,0,0,0,-0.112004056648553,0,0
X601211.CH.EQUITY,0.0837852574816118,0,0,0,0,0,0.0131099448238996,0,0.047817198042588,0,0,0,0,0,0,0,0,0,0,0.0157013849436089,0,0,0,0,0,0,0,-0.00248937977411938,0,0,0,0,0,0,0,0.268500872298597,0,0.500809689010761,0.0777083363562421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289923377336691
X601688.CH.EQUITY,0,0.0405096942364115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129868718073419,0,0,-0.0820585505911804,0,0,0,-0.0509553237713831,0,0,0.0787718994245596,0,0.749664341714284,0,0,0.0613597685741559,0.203683053763875,0,0,0,0,0,0,0,0,0,0,-0.14824366496169
