,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0,0.189795799311505,0,0,0,0,0.117438263199738,0,0,0.156204216758015,0,0,0,0.00350042575275705,0.183807750500376,0,0,0,0,0,0.00474400438343078,0,0.270208095755345,0,0,0,0,0,0,0.0175072443243685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035298166306098,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.093628291166161,0,0,0.0425216570278481,0,0,0,0,0,0,0,0,0,0.00220700732747022,0,0.350899927363947,0,0,0.0428367456638916,0.260002235235067,0,0,0,0.206710226070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200243587725573,-0.0459621550595552,-0.0467830304762675
X601229.CH.EQUITY,0,0,0.0880705569336608,0.167660162227673,0,0,0,0,0,0,0,0.260671971651658,0,0,0.215600258829121,0,0.0473092053848039,0.0685183381086144,0,0,0,0,0,0,0.0330836652890146,0,0,0.107318308943769,0.0220527676973859,0,0.071003957265615,0,0,0,0.0809513085804824,0.0239510181906576,0,0,0,0,0,0,0,0,0,0,-0.0661844843760886,0,0,0,0,0.047454262272104
X601288.CH.EQUITY,0,0,0,0.0373640653458217,0,0,0,0,0,0,0,0.0893861328546481,0,0,0.411826641028786,0,0,0.0373069119657511,0,0.163647313579347,0.174359589035993,0,0,0,0.0272974895617456,0,0,-0.0791899250843509,0,0,0.0774653470011177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771898170014462,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151327712418853,0,0,0.0287667805801678,0.222387497031132,0.35656423271291,0,0,0,0,0,0,0,0,0,0.272359392497223,0.00826390078308059,0,0,0,0,0.0662549338307985,0,0,0,0.0433064150117548,0,0,0,0,0,0,0,0,0,-0.0473034951233763,-0.106861933659751,0.119370912151697,0,-0.0323644816918628,0,0,0,0.0155211272926468
X601398.CH.EQUITY,0,0,0,0,0,0.0625510914639332,0,0,0,0,0,0,0,0,0,0,0.0570160004136305,0,0.0813858270191297,0.398979731711916,0,0,0.43311164821962,0,0.0226153403570699,0,0.004087913526678,0.0160156770510458,0,0,0,0,0,-0.150398490868979,0,0,0.157237207843753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117522439617518,0
X601577.CH.EQUITY,0,0.33941380742093,0.1547729400188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982479221350894,0,0.0213694467392839,0.112779194479114,0,0,0,0,0.0353606926884894,-0.0326257262675631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586623126125164,-0.0677195408841745,0,0
X601818.CH.EQUITY,0,0,0.0422200474290456,0.208507297183213,0,0.45732428972486,0,0.0193649218775162,0,0,0,0,0,0.0355887536854309,0.0560215937905701,0,0.0497733871360652,0,0,0,0,0,0,0,0,0.0767374230580773,0,-0.0559661231201961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399705896782095,0,0,-0.0176647170174092,0,0,0
X601838.CH.EQUITY,0,0.0701507964961968,0.0530703982667598,0,0.0852813892364436,0,0,0,0,0.179585545788602,0.0439471117541064,0.0116763433523274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0822557307959539,0,0,0.183250664095262,0,0.0743413320378487,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427679643892904,0.173019608167729,0,0,0,0,0,0,0,0.136180275380135,0,0.210275344045792,0,0.0397791865875802,0,0.153272445774553,0.0834634833278746,0,0.14303002371072,0,0,0,0,0,0,0,0,0,-0.0189587110497963,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.121783025336929,0.00655892474015739,0,-0.124978957062327,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494241027920655,0,0,0.311189849122725,0,0,0.0324697739501425,0,0,0.135213338004491,0,0.203199166492628,0,-0.0539308904599196,-0.102984167642366,0,0,0,0,0,-0.201670076123489,0,0,0,0,0,0,0,0,0.129550160357597,0,0,0,-0.12704816689809,0,0,0,0.254579608163296,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0225484990129567,0.131386183557616,0,0,0,0,0,0.102482570973492,0,0,0,0,0.149825644403388,0,0,0,0.312560201227357,0,0,0,0.0687068913397643,0,0,0,0,0.0191818707724683,0,0,0,0,0,0,0,0,0,0.134080744186569,0.029998437132597,0,0,0,0,0.0357923264355447,0,0,0,0,0,0.0553967348480063
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00705552051955187,0,0.185508527079274,0,0,0,0,0.164959416653971,0,0,0.231479936045383,0,0,0,0,0,0.221093513894066,0,0.0689613594393632,0.119005247872339,0,0,0,0,0,0,0.0281029183198568,0,0,1.73472347597681e-18,0,0,0,0,0,0.0294141054558772,0,0,0.0188707308391372,0,-0.0429942645597064,0,-0.0240460270408976,0
X601658.CH.Equity,0.356733226385661,0,0,0,0,0,0,0,0,0.0641159946390542,0,0,0,0.122435793746626,0.0454442168475914,0,0,0,0.0244528382796736,0,0,0,0,0,0.0937369803849093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073906582178776,0,0,0,0,0
X601916.CH.Equity,-0.005379634396233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518860315842696,0,0,0,0,0,0,0.232103209942912,0,0,0,0.0970904265123899,0,-0.0989993148168788,0,0,0,0,0,0,0,0,0.453296072813794,0,0,0,0,-0.0563313615013624,-0.0683379962827076,0,0,0.336609632568217,-0.055842690623324,0,0,-0.0455955704905492,0
X601077.CH.Equity,0,0,0.0208708578179605,0,0.144796488717757,0.0452254562243004,0,0,0,0,0,0.364021078070763,0.0645409449520655,0,0,0,0,0,0,0,0,0.132682437177472,0,0,0,0,0,0,-0.00400093507146804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11161019926087
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185543059799947,0,0,0,0,0,0,0,0,0,0,0,0.243640178792751,0,0,0,0,0,0,0.0918166345473393,0,0,0.0110451451180794,0,0,0,0,-0.0728143828878891,0.135363970976071,0,-0.00997908515693522,0,0,0,0.369840577936149,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0932208909284151,0,0,0.0230389921194641,0,0,0,0,0,0,0,0,0.0673110885964555,0,0.656993235249314,0,0.239424395479158,-0.453310405464104,0,0,0,-0.0224577334803592,0,0,0,0,0,-0.241659067116085,0,0,0,0,0,0,0,0,0,0,-0.132467476493472,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380752648865152,-0.0783314346885682,0,0,0,0,0,0,0.694918496905276,-0.118474669641172,0,-0.0194428174810846,0.43323800048226,0,0,0,0,0.218902590036236,0,0,0,0,0,0,0,0,0.10495942773484,0,0,0,0,0,0,-0.184077024881928,0,0.209859921823561,-0.120989120895257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105556573049628,0,0.0811771138016542,0,0,0,0,0,0.0770671578757071,0,0,0,0,0,0,0,0,0,0,-0.0426738295448925,0,0,0.177384813385189,0,0,0.410456819325139,0.0474913356693434,0,0,0.143852309298775,0,0.0160732558355603,0,0,0,0,0,0.0838325818915704,0,0,0,0,0,0.117739981023903
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,0,-0.0191721204304632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119678611982172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246570253114828,-0.087926747764307,0,0,0,0.136829030466084,-8.67361737988404e-19,0.271333249283594,0.329936916239457,0,0,0,0.0815528469393501,0,0,0,0,0,0.0543061724234236,0,0.154601983137209,0,0,0,-0.0677362091103031
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344826686574607,0,0,0,0,0.0453953642376928,0,0,0,0,0.124038480190245,0.0428283557962145,0,0.0241456572692651,0,0.525388594708513,0.0114012126503246,0,0.263512779176019,0.0714381585002315,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405525607836226,0,0.0368401447439978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947568957691735,0,0,0,0,0,0,0,0.228743002586837,0.0821067019206843,0,0.151856092114546,0,0.26348597602908,0,0,0,0,0,0.049288438744956,0,0,0,0.0841116080187345,0,0,0.0927104222266375,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716608079629587,0,0,0,0,0.0264182133839037,0,0.00382760592509983,0.196947735558929,0,0,0,-8.67361737988404e-19,0.0393655190412476,0,0,0,0,0,0,0,0.0744181642903535
X601211.CH.EQUITY,0,0,0.124010711934579,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.03249954517163,0,0,0,0,0,0,0,0,0,0,0,0,0.182774996668334,0,0.133857771651324,0.475898991701331,0,0.00833412480786284,0,0.0596012566370206,0.0157894587912725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687384464268332,0,0.153980734798143,0,0,0.423482843899904,0,0.162183333399054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.117250594694066,0,-0.220494561178736,0,0,0,0,0.236211249691072,0,0,0.376740738501396,0,0,0,-0.104038116329196,0,0,0,0,0,0,0.0238996063699319,0,0,0,0,0,0,0,0.101326759784521,0,0,0,0,0,0,0,0.192458564860708,0,0.0354530945943615,0,0,0,0,0,0,0,0,0.049538125266125
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0,0.0447247275979588
X601628.CH.EQUITY,0,0,0,0,0.139010220803786,0,0,0,0,0,0,0,0,0,0,0,0.221520959389898,0,0,0,-0.0459703081327393,0,-0.103787697311175,0,0,0,-0.183096930687745,0.173182902945091,0,0,0,0,0,0,0.162116543682264,0,0,0,0,0.204784609269137,0.0500883593496124,0.551733566395071,0,0.0559206837573523,0,0.0215267045345654,0,0,-0.0923177543347741,0,0,-0.215426393922593
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153792113015664,0,0,0,0,0.0806849151855927,0,0,0,0.154894769971189,-0.0189117425440428,0,0,0,0,0,0,0,0,0,0.181251490003326,-0.20438975959087,0.130985930986794,0,0,0,0,0,-0.068071453045072,0,0,-0.087618877406325,0,0,0,0,0.276648892463126,0,0,0,0,0.440453223313796,0,0,-0.0582793494048947,0.0486892354046723
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105088004128522,0,0,0,0,0,0,0,0,0,-0.0239574602543252,0,0,0,0,0.199791389238902,0,0,0.000553919006571753,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.762573315545646,0,0,0,0,-0.0158262034979276
X001979.CH.EQUITY,0,0,0.00103580210751102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134761339691786,0,0,0,0.489609771954325,0,0,0,0,0.019786494775769,0,0,0,0,-0.28408721464188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158357948515,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.446856871153003,0.200035121576468,0,0,0.0762242705838299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102570818835406,0,0,0,0.1255563030116,-0.231653292479403,0,0,0,0,2.16840434497101e-19,0,-0.0118478628999035,0,0,0,0,0,0,0,0.117413948223063,0,0.10830727455306
X16.HK.EQUITY,0,0,0,0,0,0,0.00152320928675604,0,0,0,0,0,0,0.0968732413951629,0,0,0.114919895383125,0,0,0,0,0,0,0,0,0,0.0862740812173423,0.0113126812916894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.153552004762121,0,0,0,-0.343932958908568,0.3449940000418,0.150235467409969,0,0,0.276254079955324,-0.0898273638500097
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0261679327755956,0,0,0,0,0,0,0,0,0.312970734906973,0,0,0,0,0,0,0,0,0.0884918130404873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654225418986689,0.219529751526613,0.0441413248594906,0,0.133187862941464,0,0,0.24367914678486
MKRturn,0,0,0,0,0,-0.19363641243302,0,0,0,0,0.197760584028915,-0.134218416824747,0,0,0.00142574090211713,0,0,0,-0.133077566185288,0,0,0,0,0,0,0,0,0,0.158567515940392,0,0,0.270633113755767,0,0,0.0018165537448384,-8.67361737988404e-19,0.173872353013374,0,0,0,0,0,0,0,0,0,-0.04952292837182,0.109795272071853,0.113476752989148,0.118060034741672,0,0
TED,0,-0.0612181146541592,0,0,-0.00201276473604763,0,0,0,0,0.220409497070791,0,-0.0336779151170473,0,0,0,-0.0112036743940558,0,-0.109411771473676,0,-0.118078864319518,0,0,0,0,0,0,0,-0.00742023295046412,0,0,0,0,0,0,0.0871572422650676,0,0,0,0,0,0,0,0,0,0,0.094957345324226,0,0,0,0.110528960907242,-0.0291613066886033,0
