,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.733545091617857,0.056721701772563,0,0,0,0,0,0,0,0,0,0,0,0,0.152322187916957,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100899784404569,0,0,0,0,-0.187524748017005,0,0,0,0,-0.0779671657886217,0,0
X601229.CH.EQUITY,0.0992054664104293,1.38777878078145e-17,0,0.446337006868828,0,0.0311901515721954,0,0,0.1027027430621,0,0,0,0,0,0,0.194330522338519,0,0,0,0,0,0,0.0320956346629375,0,0,0,0.104056620377285,0,0,0,0,0,-0.0353719617792149,0,0,0,0,0.03846544624958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.136435914073284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189203630674576,0.509208318001628,0.0525200218714158,0,0,0,0,0,0,0,0,0.0134953640930958,0,0,0,0,0,0,0,0,0.0129723559017506,0,0,0,0,0,0,0,0,0,0,0,-0.00916436883650096,0
X601328.CH.EQUITY,0,0,0.0247925652116147,0.109863119974469,0.118742962680143,0,0,0,0,0,0.0239742504634028,0.188867656500915,0,0,0,0,0,0,0.0636379803939452,0.263991891567846,0,0,0,0,0,0,0,0,0,0.0878128786469048,0,0,0,0,0,0,0.0644011652158096,0,0,0,0,3.46944695195361e-18,0.0854201401315068,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246570216703011,0.0282623248496014,0,0.00304069607097094,0,0,0,0.163696919015708,0,0,0,0,0,0.311275620982436,0.294372848033914,0,0.0664068018092427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185618373717429,0,0,0,0,0,0,0,0,0.0488094252362275,0,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0,0
X601818.CH.EQUITY,0.110450854184238,0,0.0899190669718235,0,0,0,0,0,0,0,0.0145561106799089,0,0,0,0,0.0462823344947677,0,0,0,0,0.190751871920603,0.185811145720176,0.121434253607121,0,0,0.117439354955406,-0.183550511965594,0,0,0.0706683919715304,0,0,0,0.0825390203849043,0,0,0,0,0,0,0.0515976148976062,0,0.118338156748697,0,0,0,0,0,0,0.0263741238962887,0,0.119701843245844
X601838.CH.EQUITY,0,0,0,0,-0.110494956794426,0,0,0.317130639465433,-0.353730284692432,0.154266406892576,0,0,-0.0229931204520391,0,0,0.222229678617961,0,0,0,0,0.19677305513269,0,0.144360756635542,-0.0209299265187539,0.115285420526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189853634158406,0,0,0,0,0,0,0,0,0,0,0,-0.165260571001529
X601939.CH.EQUITY,0,0.0310897908718296,0,0,0,0,0,0,0,0,0.0803099448019265,0,0,0,0.550709909801918,0,0.0647482402009305,0.143573704860497,0,0,0,0,0,-0.0257115901838707,0,0,0,0,0,-0.0595028123116058,0,0,0,0,0.0612283400349922,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0377301176129474,-0.000994864144776772,-0.0367276310050286,0,0.168246369793939,0,-2.16840434497101e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379363828783753,0.260377722748953,0,0,0,0,0,0,0,0.182361767787369,0,0,0,0,-0.0255791854405697,0,0,0,0,0,0,0,0,0.161386170992068,0,0,0,0,0,0,0.0115123084908075,0,0,0.0670828751259871,0,0,-0.177737685385786,0,0,0
X601997.CH.EQUITY,0,0,0,0.127298989666549,0,0,0.0658875003489579,0,0,0.135524152193735,0,0.150338311996177,0.100867562114973,0,0,0.284564707420489,0,0,0,0,0,0.0951460624015748,0.0306283364655694,0.0118925197138382,0.131534813398318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423352010485242,0,0,-0.0137764263056993,0,0,0,0.0296793315876262,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422568533495185,0.0632923344128713,0,0.0609660011241988,0,0,0,0.311424754167199,0,0,0.258661858545911,0,0,0,-8.67361737988404e-19,0.0456252456813047,0,0,0,0,0,0.0323726122198287,0.304854414115006,0,0,-0.0657537948796932,0,0,0,-0.000155326970118986,0,0,0,0,0,0,0,-0.373925103723921,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0125285952202524,0,0,0,0,0,0,0,0,0.202024607059571,0.0400199238781864,0,-3.46944695195361e-18,0.317537704301427,0.0380414899816181,0,0.145552555444523,0,0,0.153662802702713,0,0,0,0,-0.0799936911215742,0,0,0,0,0,0,0,0,-0.0333679789884038,0,0,0,0,0.193802119382729,0,0,-0.219636409137849,0,0.247095790809525,0
X601916.CH.Equity,0,0,0,0.364947529236479,0,0,0,0,0,0,0,0,0,0,0,0.169698808249077,0,0,0,0.199583546394712,0,0,0,0,0,0,0,-0.0531333657099704,0,0,0.0587867950956289,0,0,0.0178573941845259,0,0,0,0,0.170617195490444,0,0,0,0,0,0,0,0.0199760118372359,0,-0.0424564944114836,0,0,0
X601077.CH.Equity,0,0,-0.0970502665586577,0.061784563611227,0,-0.278358879145557,0,0,0,0,0.374171496952941,0,0,0,0,0,0,0.146309955056653,0,0,0,0,0,0.211804424920784,0,-0.0513002989075367,0,0,0,0,0,0,0,0.0933242247370851,0,0,0,0,0,0.467519032405962,0,0,0.127473572124182,0.0735126282381469,0,0,0,0,0,0.00587573899159584,0.071977485979971,0.0657371729631474
X11.HK.EQUITY,0,0,-0.0823939529974374,0.0356668383930982,0,0,-0.0122247096034801,0,-0.179351013176753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408050073717339,0.616466913224638,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.168569949207591,0,0.178714581534707,0,0,-0.030861553772402,0,0.0675360085376958,0,0.0656288151752094,0
X2388.HK.EQUITY,-0.0413592208252754,0,0,0,0,0,0,0,0,-0.0515348244078158,0.150626347420999,0,0,0,0,0,0,0,0,0,0,-0.121661094491026,0,0,0,0.409795569308784,0,0.224624471778378,0.0712373276540897,0,0,0,0,0,0,-0.00355567256435886,0,0,0,0,-0.169758457110854,0,0,0.169764993075155,0,0,0,0,0,0,0,0.191637704664205
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466007088505974,0,0,0,0,0,0,0,0,0,0.217819350021564,0,0,0,0.0315863482987267,0,0,0.178745617944347,0.230595387471838,0,-0.196102416836312,0,0,0,0.2416403232593,0,-0.204326399313278,0,0,0,0.053363627758126,0,0,0,0,0,0,0,0,0,0,0,0.11559308228139,0
X2880.TT.EQUITY,-0.000645204498031932,0,0,0,0,0,0.0840310786512209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558189496866444,0,0,0.029868413130573,0,0,0.131565584668554,0.310314530478851,0,0,0.0173098293050129,0,0,0,0,0,0,0.0857521392224384,0,0.18824915894879,0.198682420304908,0.0294815387377847,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106456763832773,0,0,0,0,0,0,0,-0.0866722856142735,0.0977229615900575,0,0.229180336874205,0,0,-1.73472347597681e-18,0,0,0.00586454692167597,0,0,0,0,0,0,0,0,0,0.115120959136073,0,0.0647572431425522,0,-0.0124090652287257,0.336423748231086
X2886.TT.EQUITY,0,0,0,0.113686177776158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373912116112947,0.101483282531797,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.142066174530364,0,0.137116024260534,0,0,0,0,0,0,0,0,0,0,0.253669567230288,0.337240185698915,0,0,0,0.0988609287685824,0,0.00737643204784572
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171096330831527,0,0,-0.0462284121368234,0,0,0,0,0,0.162051220550596,0,0,0,0.0583370220789239,0,0,0,0,0,0,0.0637010508341271,0,-0.137309728293027,-0.0107677644865501,0,0,0,0,0,0,0,0,0.486713986603699,0.258410079001909,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0287515216178751,0,0,0,0,0,-0.279600377775151,0,0,0,0,0.0635378689347995,0,0,0,0,0,0,0,0,0,0,0,0,0.193875820937567,0,0,0.120347767338058,0,0.277722334505118,0,0,0,0.124608230491537,0.0600512466794476,0.0605813457871187,0,0,0,0.0155967848166402,0.0903022011014211,0,0.0209981324605354,0.30040528416156,0,-0.04612367540407,-3.46944695195361e-18,0.0448401635121099
X5880.TT.EQUITY,-0.00442792181834156,0,-0.252858481165475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026539704570599,8.67361737988404e-19,0,0,0.529098420408871,0.0362011526598644,0.0331407014374086,0,0,0,0,0,0,0,0,0,0,0.129868021336083,0,0,0.103030155287111,0,0.0976514703329742,0.0555840289144915,0,0,0,0
X600030.CH.EQUITY,0,0.165053337841059,0,0,0,0,0,0,0,0,0,-0.0128067141119128,0,0,0,0,0,0,0.21744439452602,0,0,0,0,0,0,0,0,-0.319174546132937,0,0,0,0,0,0.0223444570701785,0,0.0245992873551815,0.0243554822449107,0.681768021437813,0,0,0,0,0.0283454794827181,0.0398566177923068,0,0,0,0,-0.0889468484116036,-0.204562388593076,0,-0.115867255722171
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.082477159302231,0,0.106830239804329,0,0,0.0709294943303563,0,0,0,0,0,0,0,0.0291993906697064,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.242290637973374,0,0.434608033960466,0.0706980774969199,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0548231544926205,0,0,0,-0.260781892103953,0,0,0,0,0,0,0,0,0,0,0,0,0.22297639367955,0,0.0112059321946604,-0.0956714278939431,0.0779569612814935,0,0,0,0.304941165345467,0.0708461823276725,0,0,0,-0.286151662136365,0,0,0,0,0,0.36121273480778,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262450148980918,0,0,0.0384292997046106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973810121661,0,0,0,0,0.337187621312967,0,0,0,0,0,0,0,0,0,0,0.048970484150341,0,0,0.164377984119104,0,0.0653598255821498,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25828303541822,0,0,0,0,0,0.0872991064417039,0.0371001941625428,0,0,0.0247013064370803,0,0.0493169941048885,0.222594008189496,0.0775747624520924,0,0,0,0,0,0,0,0,0,0.0272107115169009,0,0,0,0,0.522088163058777,0,0,0.0490055902634498,0,0,0.0120474778640026,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180272130205668,0.0228951640950456,0,0.296259004624609,0,0.0330139367398559,0.0637268455543039,0,0.244376669866427,0,0,0,0,0,0,0,0.106318029817216,-0.183191881763833,0,0.114508554711283,0.14523627991389,0,0.00482038606095465,0,0,0,-0.0128048289772907
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0180562164102833,0.100646971221991,0,-0.171587523602801,0,0,0.213391173194145,0,0,0,0.092157229557999,0,0,0,0.0430568652149615,0,0,0,0,0,0.473404558563619,0,0,0,0.22392525102119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894894233866306
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0335241014829067,0,0,0,0,0,0,0,0,0,0,0,0,0.325677205297267,0.0161181432923296,0.0286173638683189,0,0,0,0,0,0,0.100874324400263,0,0.0712861921150475,0,0,0,0,0,-0.00867291246001654,0,0,0.232734236267416,0,0,0.0341052901780277,0,0,0,0,0,0,0.0575828102974963,0.130609854541968
X267.HK.EQUITY,0,0.0862134102246026,0,0,0,0,0,0.0891223560183094,0,0,0,0,0,0,0.19520879285423,-0.142681229810798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101211342779017,0,0,-0.301009208992164,0,0.293007353793615,0,0,0,0,0,0,0.242114672009732,0,0.0559341215317153,0.0654934886905714
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254036572419853,0,-0.125956924950563,0,0,0,0,0.326301652286082,0,0.153045267665788,0,0,0.351388331800983,0,-0.0476743456736768,-0.176090771708405,0,-0.333989198883531,0,0,0,0,0,0,0,0,0,-0.141750857943597,-0.0341858313124667,0,0,0,0,0.250668015112179,0,0,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0
