,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692157,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874326,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.0270177857325539,0,0,0.18340204236381,0,-0.0446368332739833,0,0,-0.0130116163226786,0.123130916908258,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.085739581751854,0,0,0,0.207106205699503,0,0.0305844381536289,0,0,0,0,0,0,0,0,0,0,0.301727521359816,0,-0.0156671062659516,0,0,0,0,0,0,0,0.0029404670412802,0.141331170747166,0,0,0,0,0,0.0802291687673313,0.249125851545255,0,0,0,0,0,0,0,-0.0417266473363703,0
X600015.CH.EQUITY,0,0,0,0,0.306843931676558,0,0.0272173848427403,0,0,0,0,0,0,0,0,0.0771210179636846,0.147437194538578,0,0,0.169042122868446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051984178906651,0.0939241552929393,0,0,0,0.0986236694264206,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506381702860922,0,0,0,0,0,0,0,0,0,0,0,0,0.24253520480965,0,0,0.0681012590374455,0,0,0,0.00664297893359977,0,0,0,0,0,0,0.00823701493136947,0,0,0,0.0250131721860732,0.169935592889281,0,0,0,0,0,0.186836476882295,0.229129079631638,0,0,0,0,0,0,0.123188289425227,0,-0.0861315943589477
X600036.CH.EQUITY,0.433935735649092,0,0,0,0.00479592544044026,0,0,0.0560336901092563,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.373748442040838,0,0,0,0,-4.33680868994202e-19,0,0,-0.0434770796034684,0,0,0,0,0.0552155672776094,0,0,0,0,0,0,0.022402546545437,0,0,0,0,0,0,0,0,-0.0946277056164511,-0.0191001361954231,0,-0.00961353574980379,0.0918818558958396,0.221639063157376
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317275402173266,0,0,0,0,0,0,0,0,0.296923636063656,0,0.125487026195806,0,0,0.234437495332492,0,0,-0.0243132661789754,0,0,0,0,0,0,0,0.124979279089478,0,0,0,0,0.00152704713832473,0,0,0,0,0,0,0,0,0.0428295928031843,0,0,0,0.0629941646306835
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270420376908928,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0.134118754507024,0,0,-0.0197423107960112,-0.0304491895896671,0,0,-0.0191622711254871,0,0.341739505499351,0,0,0.167192672540228,0,0.183227112334143,0,0,0,0,0,0,0,0,0.0161657703952391,0,0,0
X601009.CH.EQUITY,0,0.112733021168421,0,0,0,0,0.187560008244027,0,0,0.497869455892103,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0421210591696526,0,0,0,0,0,0,0,-0.0443254094681946,0,0,0.121254660834802,0,0,0,0.0180323293100252,0,0,0,0,0,0,0,0,0,-0.0604066948466654,0,0,0,0,0,0,-0.136664608513517
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
