,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105128542143506,0,0,0,0.0193666942615778,0,0.36063961927203,0,0,0,0,0,0,0,-0.0745072804097796,0,0,0,0,0,0,0,-0.197502480331447,0,0,0,0,0,0,0,0,0,0,0,0.0459658425086208,0,0,-0.136212213720508,0,0,0.480453331301696,0,0,0.116163904448537
X601818.CH.EQUITY,0,0,0.057291721481938,0,0,0,0,0,0.134409843343743,0,0,0,0.0338898192628806,0.0814906418908221,0,0,0,0,0,0.0567561215629242,0,0,0,0,0,-0.00329746252539709,0,0,0,0,0,0.122898502958609,0.156733417882097,0,0.0406687022037986,0,0,0,0,0,0,0,0,0,0.0760761020453633,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796731862891764,0,0,0.00272007180359962,0,0.00866493911470507,0,0,0.787112393130115,0,0,0,0,0,0,0.0594839823648739,0,0.0392430129313739,0,0,0,0,0,0,0,0,-0.0579585202611579,0,0,0,0.0394833522083244,0.0427027696790608,0,0.0883690142997862,0,0.0106661421739284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00154480560680016,0,0,0,0,0.998493794043042,0,0.0686179312835955,0,0,0,0,0,0,0,0,0.0711797006167341,-0.0527124015908244,0,-0.133444204976897,0,0,0,0,-0.0220043151528527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.526892540141337,0,0,0,0.229393156445035,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.196191734821329,0,0,0,0,0,0,0,0,0,-0.0826506898632612,0,0.0450393121214391,0,0,0,0,0,0.00661224056958843,0,0.0227458030020783,0,0,0,0.0223424367558856,0,0,0,0,0,-0.0891483698794947,0
X601658.CH.Equity,0.261480550521301,0,0,0,0.0436896781115277,0,0,0.00711049332174513,0.212103677592449,0,0,0,0.0350258146122366,0,0,0,0,0,0,0.00368271543484408,0,0,0,0,0,0,0,0,0,0,0,0,0.193229127590253,0.0649606018365555,0,0,0,0,0,0,0,0,0,-0.054056966509996,0,0,0,0.0238617867682765,0,0,0.0353772003997361,0.0123172920146028
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278268473227659,0,0,0.235016267678805,0.494139172460002,0,0,0,0,0.134473629502178,0,0,0,0,0.0687079532069059,0.00413988740763788,0,0,0.0109230857821416,0,0,0,0.103269260494979,0,0,0,0,0.0733061400232038,0,0,0,0,0,0,0.0444780065270323,0,0.00144194815042063,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.158519666747532,0.0384183701090534,0,0,0,0.00425881633871262,0,0,0,0.285667772790008,0,0.115500783941424,0,0,0,0,0,0,0.129472969804053,-0.289891060679514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141698392852084,0,0,0,0.0890494000520335,0,0,0.113609712711055,0,0.31074512368094,-0.130358452293752,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667450045848575,0,0,0,0,0,0,0,0,0.390515222887329,-5.42101086242752e-20,0,0,0,0,0,0,-0.0757865176610357,0,0,0,0,-0.229132419459305,0,0,0,0,-0.0722044887381139,0,-0.0396427154323876,0.0538977286813779,-1.73472347597681e-18,0,0,0,0,0,0,0.0702839331877241,0,0,0,0,0.195720934900726,-0.0509114637307159
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189406764014832,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.20599756003122,0,0,0,0,0.301184451943225,0,0,0,0.011022140483598,0,0,0,0.395586796638496,0,0,0,0,0,0,0,0,0,0,0,0,0.0202346412629057,0,0,0,0,-0.0443089911685364,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140579710516058,-2.16840434497101e-19,0,0,0.0989702672913964,0.0179421528743537,0,0,0.292178811577648,0.147525330154784,0.227854509059074,0,0,0.00224660119061987,0,0,0,0.0147500298491377,0.00378910591711015,0,0.0347440564613858,0,-0.0513988751081343,0,0,0,-0.0125653663986287,0,0,0,0,0
X600030.CH.EQUITY,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402045895345351,0.0715743291391359,0,0.228957854290484,0,0,0.0300825512290966,0,0.318267626557714,0,0.0735092530872769,0.165398700470199,0.104328406533197,0,0,0,0,0.0155838442445362,-0.0239155388408842,0,0.113070248360719,0.0411199972494698,0,0,0,0,-0.0142474923460087,0,0,-0.0204178234390012,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271610642641152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286480767470452,0.066293646237898,0.271607097801819,0,0.0329449312310365,0,0,0.435784907707169,0.108994277107478,0,0,0,0,0.0189089896141425,0,0,0,0,0,0,0,0,0.00976939149191416,0,0.0460570884998662,0,0,0,0.00940774300550671,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299313916098601,0,0,0,0,0,0.256798825268325,0,0,0,0,0.216408778845676,-0.000271105813119857,-0.0426300656229599,0,0,0,0,0,0.0132870030659205,0,-0.00443190519614745,0,0,8.67361737988404e-19,0,0,0.109671554191992,0,0,-0.0520988552529704,0,0,-0.137448082583573
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977057974535736,0,0.694577071200588,0,0,0,0,0,0,0,0,0,0,-0.0453054799515336,0,0.00655584963141126,0,0.0158943167575004,0.0382667456223131,0,-0.0177884909409642,0,0,0.0371068257681163,0,0.0504982707108516,0,0,0,-0.022177158943711,-0.0519682515028714
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0
X600918.CH.Equity,0,-0.162644919236293,0,0,0,0,0,0,0,0,-0.0154738623629107,0,0,0,0,0,0,0,0,0.0896368551256379,0.4080076841927,0,0.117583628641699,0.297764190913997,0.171758387668773,0,-0.0489098144276288,0,-1.38777878078145e-17,0,-0.0119509307316125,0,0,0,0,0,0.0318289096720014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047246448840545,0.110974018592688
X388.HK.EQUITY,-0.232126539880132,0.0228729090688608,0,0,0,0,0,0,0,0.0961485556318696,-0.0620957067061504,0,0,0,0,0,0,0,0,0,0,0,0.249611801694212,0,0,0,0,0,0,0,0,0,0,0,0,0.244158228446542,0,-0.245433744826038,0,0,0,0,0.289084104457727,0,0.17211288610567,0.116248413922834,0,0.104753901603387,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229054876360862,0,0,0,0,0,0,0.109961479818856,0,0,0,0,0,0,0,0,0,0,0,0,0.145894322740715,0.218707574385004,0,0,0,0,0.0292723368174798,0,0,0.00884092533448455,0,0,-4.33680868994202e-19,0.320327319356336,0.113538353571192,0.0472930125048363,0,0,0.168994205513761,0,-0.0320565797978483,0,0
X2881.TT.EQUITY,0,0.200376394679947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335367508380649,0,0,0,0,0,0,0,0.211830674623327,0.0570110534094362,0,0,0,0,0,0,0,-0.306379244516944,0,0.144180556938468,0,0.612668569942335,0,0,0,0.0279699177739933,0,0,-0.0708843750719206,0,0,0,0,0,-0.0987659173561503
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152682634206347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337105109111036,0,0,0,0,0,0,0,0,0,0,0.751806846361941,0,-0.078601974925705,0,0,0,0.00461818405890584,0,0,0.0510021543153888,0,0,0,0,-0.0739728512721342
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.128674737770134,0.721980666719278,0,0,0,0.147764547359208,-8.67361737988404e-19,0,0.0500225118316704,0,0,0,0,0,0,0,-0.0582803168592955,0,0,0,0,0,0,0.0184564652418654,0,0,0,0,-0.016323220576988,-0.036275048973225,0,0,0,0,0,0,0,0,0,0,0,-0.0204300209076991,0,0,0,0,0,0.0425171395082265,0,0,0
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0
X1109.HK.EQUITY,0,0,0,0,0.152387953647337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333573267586921,0,0,0,0,0,0,0,0.112508178217556,0,0,0,0,0,0.0381763080857626,-0.0985145578365875,0,0,0,0,0,0,0,0,0,0.292949207055716,0.00928820826886694,0.174580276977558,0,0.282463389013958
X1113.HK.EQUITY,0,-0.0244909719033491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3671459161596,0,0,-0.218732046357882,0.0826085519823945,0,0,0.109621997023324,-0.230381126667178,0.235156305183579,0.00120767882813036,0,0,0,0,0.138640052828423,0,0,0,0,0.113028071349825,0,0,0,0.125254242828225,0,0,0.199713160276155,0,0,0,0,0,-0.185243269955306
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771630447426077,0,0,0.189730495396824,0,0.0610957718441678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169254927322856,0.0477576488397905,0,0,0,0,0,0,0,0.513304656202843,0.228991161368053,0,0.0896790154856176,-0.151866538442696,-1.0842021724855e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618513812713904,0,0,0,0,0,-0.0527843634085226,0,0,-0.0708647440784963,0,0,0,0,0,0,0,0,0,0,0.0523149649426322,0.2195538283498,0,0,0.0291562050883179,0.405101833390722,0.237578537376736,0.000392278024069145,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163964721616835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806265535587059,0,0,0,0,0,0.0865178060685167,-0.141688529955777,0.065962602683999,0,0,0.11254383538672,0,0,0,0,0,0.402853366828046,0.172575552096012,0.0883350359899898,0,0
X267.HK.EQUITY,0,0.00180986339807955,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.221843095757579,0,0,0,0.0758790100704348,0,0,0,0,0.123391813835456,0,0,0,0.052959163804188,0,0,0.188617581939793,0.0102039002146323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278549067857638,0,0,0.25515690154305
X688.HK.EQUITY,0,0,0,-0.120863333100374,0,-0.255443089773203,0,0,0,0,0.370823141556317,0,0,0.181112898263232,0,0,0.0231278985423296,-0.0317900628941315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441073153467884,0,0,0,0,0,0,0,0,0.170778866548522,0,0,0.4116212600326,0.306790988962759,0,0,0,-0.0183885377295499,-0.0565015907474058
X823.HK.EQUITY,0,0,0,0,0.0762713137665909,0,0,0,0,0,0,0,0,0,0,0,0,0.267021275571777,0,0,0,0,0,0,0,0.00430925982208729,0,0,0,0,0,0,0,0,0.0320203092716014,0,0,0,0,0,0,0,0,0.220528285530585,0,0.0788850256004624,0,0.216307043150061,0,0,4.33680868994202e-19,0.0619711918824507
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179236433393654,0,0,0,0,0,0.0145867442339712,0,0,0.119387101444491,-0.261329622400063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429233125535557,-0.0565092640019709,0,0,0,0,0.139869427421525,0.193679235702002,0,0.371283245502362
TED,0,0,0,0.0297023585634012,0,0,0,0,0,0.101746401797735,0,0.0398576694425707,0,0,0,0.0375863613571704,0,0,0,0,0,0,-0.0892144749811714,0,0,0,0,0,0,-0.080072527422074,0,0,0.0829258654612675,0,0,0,0,0,-0.250021147098226,0,0,0,0.125812726949984,-0.224078998980641,0,0,0,0.130448826796992,0,0.192996458476493,0.222890118814286,0
