,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,0,-0.0340624536360561
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296122956114393,0,0.25156642107024,0,0.028606408100781,0.129574810255811,0,0.13123343181165,0,0,0,0.0536765303239726,0,0,0,0,0,0,0,0,0,0,0,0,0.0150457572284301,0,0,0.0109916394133817,0,0,0,0,0.0418307472579972,0,0,0,0,0,0,0,0,0,0.155034139462695,0,0,0,0,0
X600015.CH.EQUITY,0,0.0904082811987272,0,0,0,0,0.257665622785509,0.226650942917036,0,0,0,0,0.140699799106861,0.168830359463145,0,0,0,0,0,-0.0398477283950869,0,-0.0449088093753284,0,0,0,0,-0.108957715311314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278583497880464,0,0,0,0,0,0,0,-0.0411535692067417
X600016.CH.EQUITY,0,0,0.106802881456061,0,0,0,0.033191090806116,0.0498468842583329,0.121842591448569,0.0939747477013659,0.290272567020823,0.0606526579885382,0,0.0234209935528502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353173440212096,0,0,0,0.226649901310013,0,0,0,0,0,-0.0177965093883873,0
X600036.CH.EQUITY,0.0287067500462906,0.357863060459291,0,0,0,0,0.169959934048573,0,0,0,0,0,0,0.0497318847379319,0,0,0,0.0133162854684017,0,0,0.00289688914381896,0,0,0,0,0,0,0,0,0,0,0,0.112111939899884,0.207939138914196,0,0,0.142412926878073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139643345916494,0,0,0.134408885369785,0.0280914257620404,0.351224032287143,0,0,0.0330581612265548,0.0333256589874413,0,0,0.244659575603169,0,0,0,0.027274340499143,0,0,0,0.0849014500000237,0,0,0,0,0,0,0,0,0,0,0,0.0179953920250726,0,0,0,0,0,0,0.00946925855173685,0.0625936923378887,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848409420001136,0,0.526568134415263,0,0,0,0,0,0,0,0,0,0.0705292020182932,-0.00263294609381082,0,0,0,0,0,0.115564737341595,0,0,0,0.257805927212132,0,0,0.0464696246165734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0509921434172097
X601229.CH.EQUITY,0.0551568794642706,0.0646179531408741,0.16597785149838,0,0,0,0,0,0,0,-0.0794208616908958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217235259472528,0,0,0.163991879310576,0,0,0,0,0,0,0,0.174588523378953,0,0,0,0,0,0,0,0.0981468407646301,0,0,0,-0.067229344935815
X601288.CH.EQUITY,0,0,0.185029472846718,0,0.0448035173384514,0,0,6.93889390390723e-18,0,0,0,0.296456748667644,0,0.0946399902681262,0.174277601293661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119206683988726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
