,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.271083644952466,0.0463693658689224,1.38777878078145e-17,0,0.459401198508029,0,0,0,0.00025707603396675,0,0,0,0,0,0,0,0,0,0,0,0,0.0859597419676137,0,0,0,-0.0601500283154071,0,0,-0.228342394910161,0,0.13698884456998,0,0,0,0,0,0,0,0.115650989387095,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357707054003682,0,0,0.253279370115011,0,0.0288208516536937,0,0,0,0,0,0,0,0,0,0,0,0.0776309314521186,0,0,0,0.059754617152154,0.0546611241571278,0.185481801484222,0,0,0,-0.193421651023694,0,0.166545784931267,0,0,0,0,0,0,0,0,0,0.0142125466892697,0,0,0,0,0.173840132929581,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.166544137759527,0,0,-6.93889390390723e-18,0.0329144504292678,0.0636954275268649,0.112390568644912,0.0907813735968231,0,0,0,0,0,0,0.122036446277987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136876791842378,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.320392752566565,0,-1.0842021724855e-19,0,0,0.0603743496221919,0,0,0,0,0,0,0,0,0,0,0,0.0337991899096319,0,0,0,0,0.0376249293869517,0,0,0.0657670841983314,0.0406955070538156,0,0,0,0,0,-0.0409641011073743,0,0,0,0,0,0,0.0821110664515533,0.259303170742461,0,0,0,0,0,0,0,0,0,0,0.0832025310192415
X600016.CH.EQUITY,-0.0400537969553726,0,0,0,0,0,0.040622350703482,0,-0.178907620630899,0.0256208981754097,-8.67361737988404e-19,0,0,0,0,0,0,0.547711564488259,0,0,0,0,0,0.546891720018477,-0.220378975165816,0,0,0,0,0,-0.540445402752607,0,0.27577935773549,0,0,0,0,0.102343615285195,0,0,0,0,0,0,-0.0687698095872054,0,0,0,0,0,0,-0.0749076127685416
X600036.CH.EQUITY,0.107402954016598,0.127999469342155,0,0.167998238909465,0,0,-1.38777878078145e-17,0.0420072172959946,0,0,0,0,0.153083356825034,0,0,0,0,0,0,0,0.0624340951205311,-5.42101086242752e-20,0.151248239667564,0,0.0173542978769028,0,0.0663343125715456,0,0,0,0,0,0,0,0,0,0,0,-0.0524532367744148,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0647182038027689,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.23513694373609,0,0,0,0,0,0,0,0.139632004969899,0,0.114701973802664,0.0241414158048579,0,0.313534399931218,0,0,0,0,0,0.0150837919374745,0.0841943220808357,0,0,-0.0835579342780513,0,0,-0.15460547206007,0,0,0,0,0,0,0,0,0,-0.00538698082503419,0,0,-0.021066864920481,0,0,0,0,0
X600926.CH.EQUITY,0.102793641359537,0,0.0405424358126009,0,-0.0593616055589151,0,0,0,0.1155713485469,0.132692705851904,0,0,0,0,0,0.0463896931747817,0,0.30353305046757,0,0,0,0,0,0,0,0,0,0,0,0,-0.074595355150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181587349561595,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.278223633471713,0,0,0.0498385769546408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688163231080251,0,0.16940521763383,0,0,0,0.115306740126144,0,0,0,0.376503858304342,0,0,-0.160988618745612,0,0,0,0,0,0,-0.147863861051842,0,0,-0.0739018856997776,0,0.235303780917906,0,0,0.141847580633638,-1.73472347597681e-18,-0.453303676910976
X601166.CH.EQUITY,0.510005401372903,0,0,0,0.121954070825664,0,0,0.275711905139291,0,0,0,0,0.0515854338727055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111980435294401,0,0,0,0,0,0,0,0.0634121574893204,0,0,0,0,0,0,0,0,0,0,0,0.138098434681374,0,0,0.313712053151388,-0.100764779787828,0
