,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0709151484817941,0,0.116140531402456,0,0,0,0,0,0,0.0147666524526976,0,0.112981944623897,0.359345716738456,0,0,0,0.118957082685304,0.0484955882999622,0,0,0,0.104802622084827,0,0,0,0,0.0483478945140751,0.0563856234736656,0,0,0,0,0,0.0175720689152361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02407105979017
X601398.CH.EQUITY,0,0,0,0.188745687242798,0,0,0,0,0,0,0,0,0.110478815995462,0.374882853692905,0.171579657432316,0,0.0374781905659747,0,0,0,-0.222140061503615,0,0,0,-0.0068960819851961,0,0.195192769846138,-0.0391263812207868,0,0,0,0,0,0,-0.127436195630607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.33486574037257,0,0,0,0,0,0,0,0.0287781482844,0,0,0,0.298885203421572,0,0,0,0,-0.0819295037974887,0,0,0,0,0,0,-0.115672610113232,0,0,0.043444117087369,0,-0.0904156211392918,-0.029030595766068,0.0910414437926596,0.0375094941533297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107811121063956,0,0.114060311177699,0.0803739705912193,0.323612247000399,0,0,0.225808919924744,0,0,0,0,0,0,0,0,0.100253393267383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139637459879048,0,-0.00367988216659658,0,0
X601988.CH.EQUITY,0,0,0,0,0.281945234370279,0,0.22087667690437,0.0667068372650929,0,0.0620930171507779,0.0992094314474398,0.059705348795556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402902672517138,0,0,0,0,0,-0.0613735396529277,0,-0.0128055547678132,0,0,0,0,0.191308191121681,0,0.0873530438407467,0,0,0,0.026122067818639,0
X601998.CH.EQUITY,0,0,0,0.0376535967878583,0.149016998801722,0,0,0,0,0,0.117447063269141,0.0102862070176112,0.26302517726209,0,0,0,0,0,0.0884386923323568,0,0,0,0,0,-0.121751618182756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691993184868713,0,0.114481037861797,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0544810102253537,0,0,0.265934523208105,-0.147435074015959,0,0,0,0,0.500643838408027,0.130252285775157,0,0,0,0,0,0,0,0.0481166300124041,0,0,0,0,0,0,0.218200123979958,0,-0.083626963143847,0,0,-0.0292875456836762,0,0,0,0,-0.13031642949648,0,0,0,0,0,-0.112518578432432,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303223776484849,0,0,0,0.188438026159169,0,0.542752510044885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311452514218501,0,0,0,0,0,0,0,0,0.107321481975664,0,0,0,-0.0371952115462854,0.313013542518932,0.0602376539473084,0,0.0731489100669568
X5.HK.EQUITY,0,-0.0697263757974958,0,0,0,0,0,0,0,0.396764260849125,0.254627664598477,-0.0126945929764807,0,0,0,0.236796956598273,0.265410759058356,0.38570506841251,0,0,0,0,0,0,0,0,0,0,-0.145198485943244,0,0,0,-0.364494525965652,0,0.0176399421021272,0.129660974476185,0.174644033147223,-0.155759056875321,0,0,0,0,0,0,0,0,0,-0.204516175627026,0,0.045768075180571,-0.0123876417468429
X000166.CH.EQUITY,0,-0.0457729789666216,0,0,0.03939061007686,0,0,0,0,0,0,0.0885191788288387,0,0,0,0,0,0,0,0,0.444666545269029,-6.93889390390723e-18,0,0.278773541838756,0,0,0.155320789257603,0,0,0,0.053208716961442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.130786039669735,0,0,0,0.223143038313983,0,0,0,0,0,0,0,0,0,0,0,0,0.209471022177835,0,0,0,0.0183507371665097,1.05879118406788e-22,0,0.0904225732833026,0,0,0,0,0,0,0,0,0,0,0.245147278705962,0,0,0,0,0.00961081369836004,0,0,0,0.0191304823545896,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531767341255806,0,0,0,0,0,0,0,0,0.027449566148325,0.0563706883331106,0,0,0.037967312425133,0,0,0,0.0758575496851433,0,0.41257579745477,0.133730149688563,0.165237852470996,0.0597271414563648,0,0.17196170614662,0,0,0,0,0.0304146856639133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00468287025913048,0,0,0,0,0,0,0,0,0,0,0,0,0.0195789470448039,0,0,0,0,0.22155768960528,0.312606110244648,0.301961497973332,0,0,0.0463159589965233,0.0295734560690677,0,0,0,0,0,0,0,0,0,0,0,0,-0.119607985332827,0,0,0,0,0,0,0,0,-0.108831618944962,0,0,-0.111282248002361
X600999.CH.EQUITY,0,-0.0250088222232685,0.152868791786402,0.00541311190692807,0,0,0,0,0,0,0.0882429131496645,0,0,0,0,0,0,0,0,0,0.00544063776979782,0,0.310411673286957,0,0,0.448148745845262,0,0.201666641273672,0,0,0,0.0501164570704091,-0.0270528935433579,0,0,0,0,0,0,0.0319211606280127,0,0,0,0,0,-0.0982070305319233,-0.0772704949093301,0,0,-0.0633125886706256,-4.33680868994202e-19
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158976370685996,0,0,0,0,0,0.296419015334501,0,0,0,-0.805225890018741,-6.93889390390723e-18,0,0.132133834808804,0.142050651158405,0,0.816447483440897,0.00747415251193899,0,0,0.0994936144723936,0,0,0,0,0,0,0,0,-0.056330281799462,0,0,0,0,0,0,0,0,0.0343939249770321,0.00215056987031394,0.0961856331285586,0,0,0,0,-0.125837879857547
X388.HK.EQUITY,0,0,0,0.0396000189567542,0,0,0,0,0,0,0,0,0,0.0122598518833412,0,0,0,0,0,0,0,0,-0.436459191798295,0.577324449995995,0,0,0,0,0,0,0,0.0327800040131889,0,0.476889649182205,0,-0.0711986203377989,0,0,0,0,0,0.0405889498804102,0,0,0.106095695621009,0,0,0,0,0,0.0832319585853946
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0787214233716136,0,0.15099175348744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197130779233,0,0,0,0,0.0206609527730071,0,0,0,0,0.139200906394363,0,0,0,-0.0785667301704882,0.199985433420133,0.128704681602684,0,0.12217409082507,0.186543940633568,0,0,0,0,0,0,0,0,0,0,0,0.172536172152168
X601601.CH.EQUITY,0.262502076774909,0,0,0,0,0.227822034716234,0,0,0.121917058258312,0,0,-0.103047585625531,0.111957708595177,0,-0.0792365986393415,0,0,0,0,0,-0.0673622501437351,0,0,0,0,0,0,0,0.0494282018182155,0,0,0,0.237790521629427,0,0,-0.323367278392596,0.267997771932884,0,0,0,0,0,0,0,0,0.0566258619274014,0,0,0.00938786120679384,0,-0.0127858178376872
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X1299.HK.EQUITY,-0.0524404250934792,0,0,0,0,0,0,0,-0.211649208078795,0,0,0,0,0,0,0,0.193509800747287,0.0256533778001752,0,0,0,0,0,0,0,0,0,0.233761922262927,0.119089854184913,0,0,0,0,0,0,0,0,0,0,0.0638373829236207,0,0,0.168107188044647,0,0,0,0.18043475921984,0.0511816857030354,0,0,0
X2881.TT.EQUITY,-0.165482791526186,0,0,0,0,0,0,0,-0.105058063682228,0,0,0,0.0614912067315578,0,0,0,0.191196653588763,0,0,0,0,0,0,0,0,0,-0.156794155338034,0,0,0,0.164714649351834,-0.0450430809159132,-0.0759259649060374,0,0,0.617272198580807,0,0,0,0,0,0,0,0,0,0,0,0.111911263435121,0,0,-0.114929054036276
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744659436785562,0,-0.0340094198619964,0,0,0,0,0,0.0188935622530176,0,0,0,0,0,8.67361737988404e-19,0,0.102904414299743,0,0,0,0.0723294164907703,0,0,0,0,0.379093804662931,0,0.177372154327511,0,0,0,0,0,0,0,0,-0.0056250323331961,0,0,0,0.0644784675064678,-0.0631692962068659
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0
X001979.CH.EQUITY,0,0.206127247558303,0,0,0,0,0,0.0436545794470129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711050542365519,0.0444411193414553,0,-0.0498906805963778,0,0,0,0.301641940553142,0,0,0.368256741761126,-0.212277032046859,0.173468534059197,0,0.106132513043255,0,0,0,0,0,0,0,0.0448905759381274
X600048.CH.EQUITY,-0.196917538431948,0,0.00765245940871575,0,0,0,0,0,-0.093564346312462,0,0,0,0,0.0302968901724388,0.165417744874347,0.204185211762354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116061848026426,-0.411795007795802,0,0.0341606866540921,0.405541574584593,0.156255174794204,0,0,0,0,0,0,0,0,0,0,0.198230140888566,0.075738586334301,0
X1109.HK.EQUITY,0.183858632652632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23580066264451,-0.247965608537772,0,0,0.00448830240662034,0,0,0.057428633049466,0,0.0126026194097517,0,0,0,0.149842635493334,0,0,0,0,0.394233418797512,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260803044525462,0,0,0,0,0,0,0,0,0,0.253246340459509,0,0,0,0,0,0,0,0,0,0.00771320028819578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180578178549837,0.022417500043053,0.00700434599833618,0.048697027298595,0.154015320062848,0,0,0,0
X12.HK.EQUITY,0,-0.102862233953063,0,0,0,0,0,0,0,0,0,0.0946066070537666,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416150994167839,-0.0544578375790145,0,0.278439681267829,0.0446537926892745,0,0,0,0,0,0.0752502966311634,0,0,0.0598522693237257,0.159635912319206,0,0,0,0.306438804337213,0.0172108520684311,0
X16.HK.EQUITY,-0.187952945101356,0,0,0,0,0,0,0,0,0,0,0.200671908843302,0,0,0,0,0,0,0,0,0.0732195773693345,0,0,0,0,0,0,0,0,0,0,0,0,0.0986944701410218,0,0,0,0.108700130979763,0,0,0.277331696216448,0.277520250327492,0,0.0200301871532195,0.166956933879372,0,0.0299402533530903,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0179563885587548,0,0,0.154608038094084,0,0.0078646852211072,0,-3.46944695195361e-18,0,0,0.029024162355519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476893850333303,0,0,0,0.293279582169664,0.107706258778055,0,0.239618771249993,0,0,0,0,0.16059424759591,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253548184281007,3.46944695195361e-18,0,0.070197036506745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10062207595407,0,0,0,0,-0.16366080590009,0,0,0,0,0.0660952840960279,-0.175630504078677,0,0,0.1945435694062,0.054512922444484,0,0.181240148511092,0,0.0133618753311713,0.0968839840948737,0,0.260077091835964,0,0.0371594513399414
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202371627238057,0,0,0,-0.159152933146868,0,0,0.121669743388723,0,0,0,0,0.151081269440486,0,0,0,0,0,0.000340334002218654,0,0.455722220333616,0,0,0,0.0189462816594097,0,0.0921890517565166
X267.HK.EQUITY,0,0,0,0,0,0.0512903502460665,0,0,0,0,0,0,0,0,0,0,0,0.184927155638408,0.314600346512833,0,0,0,0,0,0,0,0,0.149046381686694,0,0,0,0,0,0,0,0,0,0.0100256632970001,0,-6.93889390390723e-18,0.0861375421899355,0,0.0740199405521545,0.0199301553487961,0,0,0,0,0,0,0.0305494035306082
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12751809527925,0,0.00473492695418495,0,0,0.198568191658149,0,0,0,0,0,0,0.277919887964171,0.0418607373110756,0,0.00905039173135619,0,0,0,-0.231068997260196,0,0.309180017990758,0,0,0,0,0,0,0,0,0,-0.0233295270140546,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.112085038560039,0,0,0,0,0,0,0,0,0,-0.0195983856956818,0,-0.0877602481303139,0.101127926022531,0.318762453256562,0,0,0,0,0,0,0,0,0,0,0,0,0.108693407260075,0,0,0.0389942859176317,0,-0.0144902165143494,0,0,0,0,0,0.119287401663311,0,0.35753714316217,0,0,0,0,0,0,-0.123422756578734
MKRturn,0,0,0,0,0,0,0,0,0,0.453612814715987,0,0,0,0,0,0,0,0,0,0.554555621594783,0,0,0,-0.0611515200491586,-0.178021023484572,0,0,0,0,0,-0.369636984242726,0,0,0,0.114250784799192,0.258546847140401,0,-0.0468432790772223,0,0,0,0.47010029251356,0,0.0139183265208928,-0.49534227875745,0.115001789818901,0,0,-0.293635141284426,0,0.168032998017664
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492298968776552,-3.46944695195361e-18,0,1.73472347597681e-18,0,-0.0860051657550613,0,0,0.126099050057486,0,0,0,0,0,0,0,-0.0156898761353069,0,0.0287598848502565,-0.0526464400160608,0
