,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.118677039605073,0.0691161728321111,0,0,0.0382797634423085,0.330890887730737,0,0,0,0,0,0,0,0,0,0,0,0,0.0484161766010108,0,0,0,0,0,0.0612227597089234,0,0,0,0.00893680526871731,0,0,0,0,0,0,0.0755451021160477,0.0870847596786245,0,-8.67361737988404e-19,0.0492203501682146,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0,0.0180969198908803
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027041167708895,0,0,0,0,0,0,0.445030613172529,0,0,0,0,0,0,0,0.0276605284201203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307684424802873,0,0,0.119180800188893,0,0.203196182988287,0,0.187448432564156,0,0,0,-0.0324390254896703,0.0264354728027573,0
X600000.CH.EQUITY,0,0,0,0,0.0614626369437719,0,0.069494914595225,0.0232920013863918,0,0,0,0,0.305946080035017,0,0.0941523963138768,0.345282275175309,-0.0142725653437289,0.0546884467333091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868391026366853
X600015.CH.EQUITY,0,0,0,0,0,0.0138074623320817,0,0,0,0,0,0.222912136802803,0.182798528375388,0,0,0,0,0,0,0.0561718739127928,0,0.114391814630453,0,0,0,0.230816645628243,0,0.160443496326881,0,0,0,0,0,0,0,0,0,0,0,0.100631748778225,0.127819222045544,0,0,0,0,0,0,0,-0.113011331038265,-0.0658125125186382,-0.0506101402827136,0
X600016.CH.EQUITY,0.0767264084658828,0,0,0,0.176007079068879,0,0,0,0,0,0,0,0,0,0,0.0602552360972629,0.357073816542966,0,0,0,0,0,0,0,0.213067646165545,0,0,0,0,0.0507507344387662,0,0,0,0,0,0,0,0,0.0547911857993576,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.382336172232605,0.0984501664904118,0,0,0,0.142256597469091,0,0,0,0,0.159996258976396,0,0,0,-0.061936734798611,0,0,0.0481825561421578,0,0,0,0,0,0,0,0,0,0.115448165028731,-0.000413611536819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0362478818223767,0,0.00338165958988743
X600919.CH.EQUITY,0,0,0,0,0.108063196967017,0,0,0,0.444747293666757,0.0335464037925544,0.0793839954372704,0,0,0,0.102956661572676,0,0,0,0,0.124335157141672,0,0,0,0,0,0,0,0,-0.0598061565220826,0,0,0,0,0,0,0,0,0,0,-0.0541839151808668,0,0,0,0,0,0.161073341660531,0,0,0,0,-0.106615630738138,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399762158797682,0,0.0373294299999364,0,0,0,0,0.161887194046917,0.0476987051056816,0,0,0.129175788471225,0,0,0,0.00611931034083389,0,0,0,0,0,0.0585373123118767,0,0.0279222633143812,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.263331270024045,0.0782719601102251,0,0,0
X601009.CH.EQUITY,0.215724126734725,0,0,0,0,-0.346109262628644,0,0.694715977437235,0,0,0.0707148290471694,0,0,0,0,0,0,0,0,0,0.0212212066368628,0,0,0,0,0,0,0,0.212885637797588,0,0,0,0.108653691377801,0,0,0,0,0,0.0273788406414199,0.202931607288835,0,0,0,0,0,-0.0291689461582229,0,0,0,0,-0.17202735704699,0.0979596059585735
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.151150824249798,0,0,0,0,0,0,0.0613735230277253,0,0,0,0,0.297542388324102,0.0740045123290833,0,0,3.46944695195361e-18,0,0,0,0.363134044223063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526531078858608,0,0,0,0,0,0,0,0,0,0,0,-0.0835183579563426
X601229.CH.EQUITY,0,0,0.144245574218753,0.326630645258082,0.143766437561746,0,0,0,0,0,0,0.129562366808419,0,0,0,0.00103605535005114,0,0,0,0,0,0,0,0,0,0,0,0,0.0201440770749418,0,0,0,-3.46944695195361e-18,0,0.0341582338912259,0.14432839304743,0,0.00601440461879406,0,0,0,0,0,0,0,0.0853445355137328,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0106557770255585,0,0,0,0,0,0,0,0.0966312197996753,0,-0.0643764061201768,0,0,0.675314497237301,0.231008737198978,0,0,0,0,0,0,0.19005557580785,-0.0269212753287318,0,0,0,0,0,0,0,0,0,0,0.0104783689117212,0,0,0,-0.163972170846856,0,-0.106720663761762,0,0,0,0,0.0947666088696727,0
X601328.CH.EQUITY,-0.00617871552292502,0,0,0,0,0,0,0,0.211875923310277,0,0,0,0.122345498544377,0.317944320182443,0,0,0,0.212548729412126,0,0,0,0,0,0,0.0399469562308105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101749768580491,0,0.10011184691933,0,0,-0.00272139997976381,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317574288590971,0,0,0,0.0460335662468745,0,0.634193073253587,0,0,0.147641360102308,0,0,0,0.0245646701165422,0.00462445485518378,0,-0.0283155277017461,0,0,0,-0.187426954138028,0,0,0.0503181479938851,0,0,-0.0296137449232039,0,-0.114121339305508,0,0,0,0,0,0,-0.0255852633033616,0.139637969382178,0,-0.00674737645777113
X601577.CH.EQUITY,0,0,0.258498951322104,0,0.148522934906853,0,0,0,0,0.107629756889855,0,0,0,0,0,0,0,0,0,0,0,0.153261728025593,0,0.109982549506412,0,0.0324711678679603,0,0,0.0262900884489564,0,0,0,0,0,0,0.0649135319108508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504995380619598,-6.93889390390723e-18,0,0.501815155124756,0,0,0,0,0,0,0,0,0.095020180499986,0,0,0,0,0.0393483207331734,0,0,0.214934522790609,0,0,0.102316559657662,0,-0.0293603302606106,0,0,0,0,0.0760017776188743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106337270536128,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0
X601939.CH.EQUITY,0,0,0.0726502674881352,0,0.0388761244444507,0,0,0,0,0,0,0,0,0.362261174915865,0,0.15361650851764,0,0.173319129572733,0.0272970224158337,0,0.135827418687275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496380817158149,0,0,0,0.128237515036158,0,-0.0368147738010714,0,-0.0501657083377634
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993035226522556,0,0,0,0.397604171825671,0,0.344697159650741,0,0,0,0,0,0.0122184183709366,0,0,0,0,0,0.20065337922472,0,0,-0.206162312222081,0,0,0,0,0,0,0,0,0.168550670702806,0,0,0,-0.178123934622244,0,0.1820855834698,0,0.0173692164525604,0,0,-0.0776024334739956,-0.0641453841244583
X601997.CH.EQUITY,0,0,0.140858423660497,0,0.2827558530537,0,0,0,0,0,0,0.0989856475347302,0,0,0,0,0,0,0,0,0,0,0,0,0.114281716911524,0,0.0157195745999764,0,0,0.129444637095752,0,0,0,0,0,0,0,0.132898504900852,0,0.0812833151869082,0,0,0,0,0.046001782724836,0.0329442590198991,0,0,0,0.0759616759146663,0,0
X601998.CH.EQUITY,0,0.02327577644753,0,0,0,0,0.044454483454536,0,0,0,0,0,0,0,0,0.0512260313441915,0,0,0,0,0,0,0,0,0.406071424222856,0,0.0794414614050143,0,0,0,0,0,0,-0.0863814004317672,0,0,0,0.0675194995774183,0,0,0,0,0.211232519157944,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0903309241246524,0,0,0,0,0,0.0818989003393203,0,0,0,0.14815500710177,0,0.0970443671039215,0,0,0,0,0,0.149895059536196,0,0,0,0,0.0334899917971224,0,0,0,0,0.0323131729099808,0,0,0,0.173948692144396,0,0,0,0,0,0,0,0.0680180314861089,0.00428879457095668,0,0,0,0.082409889508164,0,0,0,0,0
X601916.CH.Equity,0,0,0.0631493674852395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911558332053,0,0,0,0.0869938626156088,0.0540081997087906,-0.055891806114088,0,0,0,0,0,0.0874187451233278,0,0,0.238998652219089,0,0,0,0,0,-0.0662198096775778,-0.127405835401993,0,0.437109386965572,-0.022770890410918,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.10961886726691,0,0.339355542634278,0.180997018312422,0,0,0,0,0,0,0,0,0,0,-0.0463174654182002,0,0,0.0246423136122144,0,0.0467342356942491,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.176036148562101,0,0,0,0.00775188171217214,0,0.0128714680755711,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209985031073966,0,0,0,0,0,0,0,0,0.0351842355765628,0,0,0.237603642573383,0.294265492675524,0,0,0,0,0,0.106392761053608,0,0,0,0,0,0,0,0,0.128521642089353,-0.101284791835989,0,0,0,0,0.143834583576058,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0430489629267469,0,0,0,0,0,-0.249230248193347,0.353755163544304,0,0,0.134406389610534,0.37027062384314,0.224762286003452,-0.652806476817182,0,0.0245228909091797,0,0,0,0.0558922358152675,0,0,0,0.193356774518591,0,0,0,0,-0.243651577323295,0,0,-0.248480073662152,0,0,0,0,0,1.73472347597681e-18,0,0,0.250848475707518,0,0,0,0.159561585857157,0,0.0350294726783152
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191639039528133,0,0,0,0,0,0,0.101827894804976,0,0,-0.0137195520052304,0,0,0,0,0,0,0.155997683597556,0.268940436973106,0,0,0.523087594912599,0,0,0,0,0,0,-0.0297049868473283,0,-3.46944695195361e-18,0,0,-0.393471781926189,0,0,0,0,0.147933188555418,0.0519456315385117,0,0.324868322135999,0.0184505549939928
X000166.CH.EQUITY,0,0,0,0,0,0.1052662141414,0,0,0,0,0,0,0,0,0,0,0,-0.0447766345895397,0,0,0,0,0,0.0998423731023189,0,0,0,0,0,0,0,0.016796647127896,0,0.337582817386512,0.231131145560047,0.135312928960343,0,0.0223746854348289,0,0.143970651234422,0,0.0538467670713372,0,-0.0179839278570341,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0211771669748731,0.127132275566692,0,0,0,0,0.0813782742809924,0.0545960375073958,0,0.0582876671196513,0,0,0.171363780724756,0,0,1.73472347597681e-18,0.193818572908942,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0067686009458395,0,0,0,0,0,0,0,0,0.0418075350210995,0,0,0,0,0,0.00958414907511565,0,0,0,0,0,0,0,0,0.139076530456131,0,0,0,0,0,0,0,0,0,0.654466584212135,0,0,0,0.000915348404065052,0,0.104572265025996,0,0.0625319981533723,0,0,0,0,0,0,0,0
