,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0146276346481772,0,0,0,0.348585735732933,0,0,0,0.40278758051424,0,0,-0.0534621437774768,0,-0.117349855580961,0,0,-0.0959471611665528,0,0,0,0,0,0,0,0,0,0,0,-0.0310010616398273,0,0,0,0,0,0,0,0,0,0.216860652598607,0,0,0,0,0.0515087992152114,0,0,0.0188770437648029,0,0,0,0.260940956948215
X002142.CH.EQUITY,0.265788165372205,0,0,0,0,0.187080883192519,0,0,0,0,0,0.0029092845724861,0,0,0,0,0,0,0,0,0,0,0,0.0552375677442717,0,-0.116027234988537,0,0,-0.0324595584839852,0.248434581939471,0,0,-0.0284582415937524,-0.287826841841157,0,0,0,0,0,0,0,0,0.272137498827322,0,0.257720409467013,0,0,0,-0.095330536738191,0,0.273979349376009,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100181948963822,0,0.0737976299156545,0.137107149110505,0,0,0.00628948374803857,0,0,0,0,0,0,0,0,0,0.113278487568521,0.0969314336216568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220254593599301,0.283904221560818,0,0,0,-0.0148965411714319,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157078366673914,0.0257579741505331,0.0167755500642905,0,0,0,0,0,0,0.137302924056281,0,0,0,0,0,0,0.105124878360152,0.170347847063559,0,0,0,0,0.108209168517956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235083150524399,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0934127943997374,0,0,0,0,0,0.173054961577615,0,0,0,0.028374510075997,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.184323611372565,0,0.186179575620174,0,0,0,-0.0754794696202118,0,0.000419453373981375,0,0,0,0,0.359221405344446,0,0,0,0,0.245706755300989,0,0,0,0,-0.207022391773394,0,0,-0.168121359536866,0
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0,0
X600919.CH.EQUITY,0,0.239292962697565,0,0,0.00456986456540643,0,0,0.313175922296209,0,0,0,0,0,0.0404024769175303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359818151146311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502873840348215,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.19402249272123,0,0.0347240286788317,0,0,0,0,0,0,0,0.144540902816737,0.175947327300395,-0.1853275601425,0,0,0,0.417799274196948,0,0,-0.209565735455019,0,0,0,0,0,0,0,0,0.0135362545902669,0,0,0,0,0,0,0.167437633829133,0,0,0,0,0,0,0,-0.152933909061656,0.100450569224974,0
X601009.CH.EQUITY,-0.294312137217433,0,0,0,0,0,0,0.291598739768223,0,0,0,0,0,0,0,0.329166114790433,0,0,0,0,0,0.00516063666327043,0,0.0114771071556344,0,0,0,0,0,0,0,0.080464569505095,-0.290060076435642,-0.0555625225975613,-0.0350866591433223,0,0,0,0,0,0,0,0,-0.228039773346995,-0.330988929443634,0,0.745787086692892,0,0,0.393098741454137,0,0
X601166.CH.EQUITY,0.402451151157002,0,0,0,0,0,0,0,0.096401147318769,0,0,0,0,0,0,-0.1614783317978,0,0,0,0.0700358369311395,0,0,0.268697527072162,0,-0.0790221900783667,0,0,0,0,-0.0293776289514377,0,0,0,0,0,0,0,0,-0.0385084157635117,0,0,0.113102416367944,0,0,0,-0.0854790424592787,0,0,0,0.404801879612622,-0.115664481619285,0
