,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.0608803553315621,0,0,0.170024981215587,0,0,0.119832502371396,0.51650997160241,0.188821725303132,0,0,0,0,0,0,0.135527531964538,0,0,0,0,0,0,0,0,0,0,0,0,0.100226067611913,0,0,0,0,0,0,-0.0925117013323177,0.0101419218281752,0,0,0,0,0.065037009958952,0,0,0,0,0.0477579495785329,0,0,0
X601988.CH.EQUITY,-0.0643100766369877,0,0,0,0,0,0,0.430409583845997,0.067887119441545,0.185444261505087,0,0,0,0.00611911588367922,0.0889103691085647,0,0,-0.0279237029523803,0.187117361494603,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0159681270622907,0,0.0295825593669425,0,0.147714541217148,0,0,0,0,0,0,0,0,0,0,-0.1318562514396,0,0,0
X601998.CH.EQUITY,0,0,0.0191056124904896,0,0.00446371099094886,0,0.0269426130058289,0.26755942659794,0,0.267090891951723,0.191799799592193,0,0.155754796562351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418567226390424,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0209991046123119,0,0,0,0,0,0,0,0,0.169675805392815,0,0.55906695048077,0,0,0,0.0468075915139082,0,0,0,0,0,0,0,-0.218748082136962,0,0,0,0,-0.0681290205915777,0,0,0,0.129450605798538,0.00309344814034342,-0.119846582676981,0,0.0262059854338692,0,0,0,0,0,0,0,0,0,0,-0.188838097624317,0,0.0752070272916755,0.0625145582168676
X11.HK.EQUITY,0,0,0,0,-0.0470654129840229,0,0,0,0,0,0,-0.00589786923595181,0,8.67361737988404e-19,0,0,0.0698800664847082,0.535016372969625,0,0,0,0,0,0,-0.0836551107188184,0,0,0,0,0,0,0,0,0,0.172591924251349,0.0277438485587914,0,0.0342030701207154,0,0,0,0,0,0,0,0,0,0.111212063916483,0.155660601146459,0,0,0
X2388.HK.EQUITY,0,0,0,0.0994504498651859,0.0356732073598398,0,0,0,0,0,0,0,0,-0.0412814479002026,0,0.356314283617091,0,0.240047966262463,0,0,0,0,0,0,0,-0.192112538421068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605286160256065,0.0244995427608388,0,0.161533007757946,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0552044064920408,0,0,0,0,0,0,0,0,0.0966508409046447,0.238961930541249,0.148611389344694,0,0,0,0,0,0,0,0,0,0,0,0,-0.202525553405391,0.154397058170028,0,0,0,0,0,0,0,0,0,0,0,0.0332841357038892,0.231066856475216,0,0,0,0,0.153714007754809,0.230288462406122,0.0342926664394378,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168679522139552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105173625794066,0.0445503364652369,0.0565609193641062,0.0722177500029143,0,0,0,0.361489452548329,0,0.390302011551089,0,0,0,0.0382846592648721,0,0,0,0,0,0,0,0.0185177389406486,0,0,0,0,0.061264993814656,0,0,0.00683424737364044,0,0,0
X000776.CH.EQUITY,0.0224782897052061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723241036854709,0,0.261283251876616,0,0,0.187150355612646,0.0133281889272266,0,0.0144637281441085,0.16300596170718,0.148112705308459,0,0.0257962020563184,0.174481816070977,0,0,0,0,0,0,-0.0394389933394462,0,0,0,0,0,0,0,-0.0625489969502169,0.0186911587055551,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0267882039586375,0,0,0,0,-0.0254284790965364,0,0,0,0,0,0,0,0.0819843750524839,0,0,0,0,0.151492838481875,0,0,0,0,0,0,0,0.248894761167426,0,0.429037237838421,0.0664940701478873,0,0,0,0,0,0,-0.200602863744568,0,0,0.0669096022733375,0,0,0,0,0,-0.245006660649697,0.196609706927733,-0.0232822935227302,0,-0.0224191533720355,0,0
X300059.CH.EQUITY,0.0808955116103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212063977816983,0.0410963561163335,0,0,0,0.234026055052806,0,0.198956448610474,0.221782513152936,0.126341073062602,0,0.20746893869038,0,0,0,-0.122331506521321,0,0,0,0,0,0,-0.0346069562668703,0,0,0,0,0,0,0,0,0,0,0,-0.027075975006045
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0191327693522782,0,0,0,0,0,0,0,0,0,0,0.243830064364209,0,0,0,0,0.0987640490504328,0.0142739351705094,0.250330474422447,0.176549946833118,0.0560795096823002,0.0169832831341639,0,0.03614676755988,0,0.0204628230205461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389774698643356
X600837.CH.EQUITY,0,0,0,0,0,0,0.00285456635472614,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0,0,0,0,0,0,0,0,0,0.0999233739742961,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0.176339111957226,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0,0,0,0,0.216591323181734,0.338414789286756,0.207342287126881,0,0,0.176095477760471,0,0.114303972640889,0,0,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464480101031759,0,0,0,0
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038978,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105811,0,2.16840434497101e-19,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428045,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194751082859887,0,0,0,0,0,0,0,0,0,0,0.0653026113123853,0.139136698502229,0,0.0528327520760759,0,0.0454636445869004,0,0,0.334082047644464,0.0231613683471468,0,0.0762457217153077,0,0,0,0,0.00229711432562062,0,0,0,0,0,0,0.0789947394703957,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278597168646348,-0.00741168656336388,0,0,-0.0616685936287559,0,0,0,0,0,0,-0.0763650101394785,0,0,0,0,0,0,0.00288478008351794,0.234914508353498,0,0,0,0.468495581417363,0,0,0,0,0,0.0539648084090493,0,0.104587923740224,-0.0598523761842931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330029705773361,0.078754940423679
X600918.CH.Equity,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0791038607361922,0,0.171304114459691,0,0.029120677490413,0,0.127621856192003,0,0,0.0258485508859099,0.314201529706469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833687836568825,0,0,0,0,-0.0409883130767627,0,-0.0103562218948183
X388.HK.EQUITY,0,0,0,0,-0.0698889102208998,0,0,0,0,0,0,0,0,0.0834859135504531,0,0,0,-0.209725804349409,0.219334038128893,0.199277995962981,0,0,0,0,0,0,0,0,0,0,0,0,0.216412033475809,0,-0.10928954136055,0,0,0,0,0,0,0,0,0,0,0.114799594309581,0,0,-0.181358843597961,0,0.122816712092873,0
X601318.CH.EQUITY,0.158291341831112,0,0.0340205367099688,0,0,0,-0.106365223911327,0,0,0,0.0193393445624687,0.160779235091341,0,0,0,0,0,0.174384333823176,0,0,0,0,0.0875181182832695,0,0.169255015966862,1.38777878078145e-17,0,0,0.079543253300883,0,0,0.124457492022948,0,0.0686749061288959,0,0,0.00375500089291444,0,0,0,0.0183902866415486,0,0,0,0,0,0,0,0,0,0,-0.0856518797241763
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120264576256133,0.0319084149782218,0,0,0,0,0,0.0459938353312686,0,0,0,0.316459381482866,0,0,0,0.0800549291660608,0,0,0,0.0711081529010419,0,0.0549220419764883,0,0,0,-0.0074176030142277,0,0,0,0,0,0,0,0,0,0,0,0,0.0927789455411283,0,-0.0206575350477346
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849848,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0,0,0,0,0,0,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0,0.649738759510818,0,0.0900576662460126,0,0,0.0519524921239367,0,0,0,0.032202426544372,0,0,0,0,0,0,0.252106682179963,0,-0.105436111903673,0,-0.148018059549629,0
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0,0
X1299.HK.EQUITY,-0.0115294449588126,0,0,0,0,0,0,-0.0909563452339807,0,0,0,0,0,0,0,0.208326684041788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170698488344031,0,0,0,0,0,0,0,0.157677213929465,0,0,0,0,0.0742769523677165,0,0.0130833193047548,0.2293098737648,0,0,0.0765387521290911,0.102911414299039,-0.146583389991163,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.164080598864268,0,0,0,0.0542075880511576,0,0,0,0,0,0.0965390353198149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504979355192796,0,-0.0439683153783973,0,0,0,0.0199440509562798,0,0.0703022776461132,0,0.165746856427968,0.093192781134411,0,0,0
X2882.TT.EQUITY,-0.0406310306396288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043982462394287,0.217965323620644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907614289341054,-0.00656137308196514,0,0,0.560331290672109,0,0,0,0,0,0,0,0,0,0.139915192829913,0,0,0,0,0
X000002.CH.EQUITY,0,0.0517929320016059,0,-0.162193237032005,0.102736923217536,0,0,0,0,0,0,0,0,0.245137259191107,0,0,0,0,0,0,0,0,0,0,-0.00782893898983476,0,0,0,0,0,0,0,0,0,-0.0626998784516936,0,0,0,0,0,0.652458138581336,0,0,0,0,0,0.0194690561648451,0.0237748743833186,0,0,0,0.0213517398364908
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.249492543013334,0,0,0,0,0,0,0,-0.0563049126824392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102989193933276,0,0.105625199816592,0,0,0,0,0,0.533110303720987,0.208361404775146,0,0,0,0,0,0,0,0.0998189269504835,0.0463660142633617,0,0,-0.0817729551576399
X1109.HK.EQUITY,0,0.0422607685728502,0,0,0.0707700254962684,0,0,0,0,0,0,0,0,0,0,0,0.021006061670948,0,0,0,0,0,0,0,0.0489061798248197,0,0,0,0,0.00783950765740149,0,0,-0.0412131698877893,-0.0324774404796039,0,0,-0.0579156837460338,0,0,0.039763186395081,0,0,0.0629043387239989,0,0.0574414612314174,0,0.261028919615711,0,0.221970166684832,0,0,0.113032289687155
X1113.HK.EQUITY,0,0,0,0,0.0749022135758183,0,0,0.027614030298031,0,0,0,0,0,0.0889670385233217,0,0,0.0950589693315776,0,0,0,0,0,0,0,0,0,0,0,-0.0619781210878941,0.131973996750976,0,0,0,0,0,0.0595965348162082,0.0537917285844533,0.119829808431136,0,0,0,0,0,0.180011910097171,0.0679530675854709,0,0,0.067673463006415,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749605444776584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137306925313231,0,0,0,0,0,0,-0.0731264211738316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829302898338427,0,0.368470392788295,0,0,0,0,0.0945558890398761,0,0.0316182013776132,0.227602848219355,0
X16.HK.EQUITY,0,0,0,0.0901510777721694,0,0,0,-0.0380678565255112,0,0,0,0,0,0,0,0,0.0792570861394593,0,0,-0.517301761771565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667572079012998,-0.0604869114497161,0,0,0.0332474513346247,0,0,0.509403261094024,0.24374143446639,0,0.0818459213754861,0,0,0,0,0,0.0776706470753617
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00297178972673312,0.0426421789420628,0,0,0,0,0,0.0454257095897174,0.133981139174896,0.155696170907562,0,0,0,0.282510073294892,0,0,0,0,0,0,0,0,-0.253355153428745,0.13338384616027,0,0,0,0,0,0.0320714447557065,0,0,0,0,-0.0263500517965326,0,0,0,0,0,0.280924515661248,-0.0566417556814953,0,0,0.156134148761531,0
X2007.HK.EQUITY,0,0,0,0,0.119786031963755,0,0,0,0,0,0,-0.0512652103154414,0,0,0,0,0,0.0182718990803511,0,0,0,-0.0789644860460788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233328119504198,0.0776963118075774,0,0.337291612524567,0,0,-0.127312630221521,0,0,0,0,0,0,-0.017351902216242
X267.HK.EQUITY,0,0,0.0427346475478657,0,0,0,0,0,0,0.0931399301252542,0,0,0,0,-0.00723516863897564,0.0934735022981759,0,0,0,0,0,0,0,0.145375654809333,0.18637331715064,0,0.0406762527389782,0,0,0.0522895132532946,0,-0.0721964553442648,0,0,0.126468851176034,0,0,0.0709382085840106,0,0,0,0.081152183245121,0,0.560910333858346,0,0,0,0,0,-0.459174516547886,0,0
X688.HK.EQUITY,0,-0.0103895178625054,-0.186549387460124,0,0,0.0472699752649024,-0.0813257507636237,0,0,0.393810925499377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277229330420109,0,0,0,-0.168010095607522,0,0,0,0,0,0,0,-0.0506477791731253,0,0,0,0.578357356759589,0,0,0,0,0.0578929552647691,-0.00473900172947956,0,-0.136506757084251,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00663622050076897,0,0,0,0,0,0,0,0.0415594784538305,0,0,0,0,0,0.0524992066919977,0,0,0,-0.0850334683778726,0,0.0632459700198471,0,0,0,0,0,0.224848973949941,0,0,0,0.0541199176123725,0,0,0.0193413262278309,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.239219481409227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164664195940716,0,0,0.0726186641550578,0,0,0,0.135663576301535,0,0,-0.0582856983143586,0,0,0,0,-0.0441342772434192,0,0.391198875342362,-0.243466047236223,0.149036911215722,0,-0.040094389251761,-0.0855672351286688,0,0,0.0729278103126376
TED,0,0,-0.117843683178698,0,0.055070785697452,0,0,0,0,0,0,0,-0.00475915144983979,0,0,0,0,-0.103153618787084,0,0,0,0,0,-0.0642910284031888,0.129408764204119,0,0,0,-0.0740053752785306,-0.033535450690353,0,0,0,0,0,0.0771160882467876,0,0,0,0,0,0.101025999503325,0,0,0,0,0,0,0,0,0,0
