,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0652842160911847,0,0,0.172689861166919,0,0,0,0.323653507102715,-3.46944695195361e-18,0,0,0,0,0,0.225540448953998,0,0,0,0,0,0,0,0.0051197586525869,0,0,0,0,0,0.131897226591609,0,0.118890168579778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902373890845535,-0.11120092664223,-0.0911898227696943
X002142.CH.EQUITY,0,0,0,0.0784516939795779,0,0.238124056075899,0,0,0.209212143695561,0,0,0,0.257543857984052,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0351596404005266,-0.265351931278734,0,0,-0.195344611380776,0,0,0,-0.0378908011152909,-0.00938416651351285,0,0,0,0,0,0,0,0,0,0,-0.0820659521993941,0,0
X600000.CH.EQUITY,0.00320051193603234,0,0,0,0,0.318460564514979,0,-0.259166116198366,0,0,0,0,0,-0.275440538989435,0,0.0701523469684966,0.227109505559649,0,0,0,0.185992444767461,0,0,0,0.150963134792981,0,0,0,0,0.0849440882593809,0,0,0,0,0,0,0,0,0,0,0.551208553375076,0,-0.28353809236038,0,0,0,0,0,-0.0454198198881599,0,0,0
X600015.CH.EQUITY,0,0,0.0174647851218754,0,0,0,0,0,0,0,0.0190069340148283,0.108325207995266,0.0738262049118994,0,0,0.0710560430441391,0.0812964555749211,0,0,0,0.0584573913735057,0,0.235869116354107,0.196129874719633,0.148391150733238,0,0,0,0.0356646813131704,0,0,0,-0.0145936304356492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239360082821161,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120396187983116,0,0,0,0.493648947969975,-0.0185434015109452,0,0.12480793177144,0.212345352969304,0,0,0,-0.138297658192839,0,0,0,0,0,0,0,0,0,0.198933681206433,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653325946576407,0,0,0.0148559076634183,0
X600036.CH.EQUITY,0.499154761082237,0.244584457329572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567980577918,0,0.0275331583864388,0,0,0,0,0,0,0,0,0.128685635810707,0,0,0,0,0,0.246871909638671,0,0,0,0,0,8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0,0,0.0192870835478349,0,0,0,0.148456649334535,0,0,0.401741498096013,0,0,0,0,0,0.167785027436386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623708859584103,0.175043849203873,0,0,0,0,0.166417709606659,0,0,0,0,0,0,0,-0.111614922768947,0,3.46944695195361e-18,-0.0208526664893206,0,0,0.0806320307877447
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057235368079629,0.135597525329438,0,0,0.0864513303645216,0,0.568884228321596,0,0,-4.33680868994202e-19,0,0,0.00590462911888297,-0.0206465225811963,0,0,0,-0.069347461211365,0,0,0,0,0,0.0196595071895349,0,0,0,0,0,0.154346452109088,0,0,0,-0.214175278100221,0.0566378412712544,0,0,0,0.0502906992284302,0,0.0121383230959168
X601009.CH.EQUITY,0.137765615471543,0,0,0,4.33680868994202e-19,0,0.0781543531374171,0,0,0.288718927716561,0,0,0,0,0.00165080493991117,0,0.169927566248014,0,0,0,0,0,0.116001514706853,0,0,0,0,0,0,0,0.196216100015447,0,0,0.000228289562376523,0,0,0,0,0,0,0,0,0,0,0,0.165662942513653,0,0,0,0,0,0
X601166.CH.EQUITY,0.207385756253296,0,0,0,0,0,0,0,0.184060066715409,0,0,0.048145232444861,0,0,0.213504155567545,0,0.0627418846075436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408077910118412,0,0,0,0,0,0,0,0.0155456240994769,0,0
X601169.CH.EQUITY,0.0985353601507672,0,0,0.0534534453808145,0.0244744818498622,0,0,0,0.11656815254933,0,0,0,0.174051515045697,0.058725354436827,0,0,0,0,0,0,0.172352968812964,0,0,0.0558452674955291,0,0,0,0,0,0,0,0,0,0,0.146953780801418,0,0.049500686847562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.11312523727575,0,0,0.0685188372522634,0.0847120218556565,0,0,0,0,0,0,0.141668222154267,0.230987624005107,0,0,0,0,0.0750833158801049,0,0.146499618785371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884387574787747,0,0,0,0,0.0186874022482614,0,0,0,0,0,-0.00282447546111268,0,0.0894841727324439,0.0075560515564456,0
X601288.CH.EQUITY,0,0,0,0,0.372409253110236,0,0,0,0,0,0.107728061916629,0,0,0.0677290426283738,0.0549900759908679,0.0292767547120653,0,0,0.0100137609726516,0.0772906626019599,0,0,-0.104086316964788,0,0.104732901382875,0,0,0,0,0,0,0,0,0.0347749229726494,0,0,0,0.12505253201552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837044385387341
X601328.CH.EQUITY,0.0819577506050294,0,0,0,-4.33680868994202e-19,0.0612476600343446,0,0,0,0.017378969284635,0,0,0.0594288466694044,0,0.282789014157106,0,0.363012657480195,0,0,0,0,0,0,0,0,0,0,0,-0.0479686711789636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0450964940940435,0,0,0,0,0,0,0,0,0.0575440458566881,-3.46944695195361e-18,0,0,0,0,0,0.361772530031841,0.135764969044219,0,0.193483838986963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299295829903178,0,0
X601577.CH.EQUITY,0,0,2.16840434497101e-19,0.113158359793772,0,0,-0.153408433778503,0,0,0.145193817176919,0,0.10310730899327,0,0,0,0,0,0,0,0,0,0,0.431658061260157,0,0,0,-0.0372684385689986,0,-0.0268503645986269,0,0,0,0,0,0,0.583946673517593,0,0,0,1.0842021724855e-19,0.0201739457076598,0,0,0,0,0,0.0610254693211584,0,0,0,0.100370563826425,0
X601818.CH.EQUITY,0.0979464209115296,0,0,0.293681379548705,0.400052053975744,0,0,0,0.00368572885159858,0,0.010795226629467,0.00674491476562753,-6.93889390390723e-18,0.150267484522322,0,0,0,0,0,0,0.139752054875037,0.0629999504299465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316415846884755,0,0,0,0,0.103240122710644,0,0
