,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0822082441303812,0,0.224949605188232,0,0.0188925027982118,0.20333314625775,0,0,0,0,0,0,0,0.252232725639571,0,0,0.126845642940763,0,0.0314057724122042,0,0,0,0,0,0,0,0.0703809182032557,0,0.0297290749223906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130273323462593,0,0,0,0
X601398.CH.EQUITY,0,0.105644030149167,0,0,0,0,0,0,0,0.254115502485921,0.12708433405512,0,0.23320973989008,0,0,0,0,0,0,-0.0575887822756091,0,0,0,0,0,0,0,0,0,0,0,-0.169662376709081,0,0,0,0,0,0,0.0815901815933707,0,0,0,0,0,0,0,0.367896629345979,0,0,-0.0552705392442062,0
X601818.CH.EQUITY,0.163529442095129,0,0.241892088873387,0.0846320117407235,0,0,0,0,0,0,0,0,0,0,0,0.332572153870574,0,0,0,0,0,0,0,0,0,0,-0.0317780974207053,-0.247525201844103,0,0,0.0206886102113729,0,-0.18107044948918,0,0.0183838158253443,-0.117041461877296,0,0.0748780927167738,0.138787396053623,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0862855073821676,0.360540658400575,0,0,0.439502131560458,0,0,0.190461595266947,0.0569526214215859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110095544795555,-0.153164777113386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.100058860690871,0,0.105449040666337,0,0,0.274059700683484,0.230815627516042,0,-0.0240211383689449,0.0924682829092663,0,0,0,0,0.0502211870823069,-0.0123901721665966,0.107805266293251,0,0,0,0,0,0,0,0,0,0,0,0.158881410403845,-0.0386165054149833,0,0,-0.368786856694672,0,0,0,0,0,0,0,0,0.0555650165554239,3.46944695195361e-18,0,0,0.0272869187063359,-0.0657662106179572
X601998.CH.EQUITY,0,0,0,0.155278807465432,0.0609363380031919,0,-2.71050543121376e-20,0.0424140060868395,-8.67361737988404e-19,0,0.145811388663295,-6.93889390390723e-18,0.199998211772151,0.0433743226345004,0,0,0,0,0,0,0,0,0,-0.0628461184012927,-0.0302628038067349,0,0,0,0,0,0,0,0,0,0,0.0745014232058751,0,0,0.135176303919454,0,0,0.136489320167161,0,0,0,0,0,0,0,-0.0816035183470965,0
X11.HK.EQUITY,0,-0.00162221251152852,0,0,0,0,0,0,-0.160482336200379,0,0,0.197202447812951,-0.0484835723325482,0,0,0,0,0.374130655816972,0.183954228664404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263234574358493,-0.0322705322035938,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.154071199522199,0,0,0,0,0.0802454493959712,-0.0600403890015518,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432390192400165,0,0,0,0.175945232122408,0,0.536218996130967,0,0,0,0,0,-0.0136715305326677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334577150101888,0,0,0,0.20952908202251,0,0,0,-0.100550913381632,0.459558510080703,0,0,0.0532406456145173
X5.HK.EQUITY,0,0,0.229109141313397,0,0,0,0,0,0,0.139969473298672,0,0,0,0.188301352614819,0,0,0.590343531132279,0.141052043989262,0,0,0,0,0,0,0,0,0.0231281639448151,0,-0.116168843916312,0,0,0,0,-0.155933149543296,0.145591755134519,0,0,0,0,0,0,0,0,0.118120153268958,0,-0.166682547181014,-0.0643200457225534,0,0,0,0
X2891.TT.EQUITY,0.161167753309906,0.362075244600189,0.0991369622169287,0,0,0,0,0,0,0,0,0,0,0.0970698913737819,0,0,0,0,0,0,0.0777013958169603,0,0,0,0,0,0,0.26774931937404,0,0,0,0,0,0,0.0834193462188471,0.230424746649231,0,0,-0.218070376739994,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0284371250840894,0,0,0,0,0,0,-0.0434648933504224,0,0,0,0,0.25611721847752,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0136854468934807,0.553268369557189,0.198724793713346,0,0.0238088425677582,0,0,0,0.0774211708215404,0,0,0,-0.00510014966865491,0,0,0,0,0,0.00689751955437803,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0132294380783908
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672914516572255,0,0,0,0,0,0.0858711827003629,0,0,0,0,0,0,0,0,0,0,0,-0.140904005351118,0.426721757492284,0.0581949621332029,0,0.0678918237276021,0,0.214048933226091,0,0,0,0,0,0,0,0,0,0,-0.0387765016580964,0,-0.0388917292944722,-0.0352197089808483,0,0.100836843343847,0,0,0,-0.0351321200414364,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736030892967404,0,0.111322117377191,0,-0.0367404821673808,0,0,0,0,0,0,0,0,0,0,0,0,0.1166679104612,0,0,0.157274753261883,0,0,0.380129199015221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988188275240865,0,0,0,0,0,-0.137205873736988,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107068709038058,0,0,0.0306964548181065,0,0,0,0,0,0,0,0,0,0,-0.073529296573143,0,0.557543401133941,0,0.291802995079926,0.0721236615723842,0,0,0,0,0,0,0,0,0.0226935798445222,0,0.0141105412145316,0,0,-0.0145925721986761,0,0,0,0,0,0,-0.0373156876046585,0.00921148789236925,0,0,0.0906716751047213,0
X601688.CH.EQUITY,0,0,0,0,0,0.0524799700415398,0,0,-0.0286696884709842,0,0,0,0,0,0,-0.449905207014969,0,0,0.101112500126694,-0.0574192366667351,0,0.925544848550601,0,0,0.133629163113873,0.106834554807238,0,-0.114499198117011,0,0,0,0.00309211301542003,-0.206781372160116,0,-0.0187474588174874,0.151029714934532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.20814454650115,0,0,0,0.00374219028001171,0,0,0,0,0,0,0,0,0,0,0,0.00532158867743548,0,0,-0.266188538235154,0,-0.00586799062861744,0,0,0,0,-0.136986250108684,0,0,0,0.201124272386962,0,0,0,0,0,0,0,0.321896368071437,0.0977120763644291,0,0.187242863642388,0,0,0,0,-0.105537988552638,0.155022048336954
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345
X601336.CH.EQUITY,0,0.259252098689159,0,0.168595905015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304886402569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262708141956686,0,0.02953656569001,0.318687486745063,0.109321984845146,0,0,0,0,0,0,0,0,0,0,0.0144557766765022,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0313508136034403,0,0,0.181578234540084,0,0,0,0,0,0,-0.14807007951335,0,0,0,0,0,0,0,0.111735553210032,0,0,0,0.165156736835774,0,0,0,0,0,0.15889331894937,0,0,0,0,0,0,0,0,0.0502886936604935,0,0.121210625814353,0,0,0,0.0611084467673163,-0.183862911126633
X1299.HK.EQUITY,-0.0250000944904755,0,-0.010595101434204,0,0,0.0941947342631492,0,0,0,0,0,0,0,0,0,0,0.265728356018066,0,0,0,0,0,0,0,0,0,0,0.260163094608252,0,0,0,0,0,0,0,0,0,0,0.0416653183418001,0,0,0,-1.73472347597681e-18,0,0,0.0613292864513244,0.208434244461854,0,0,0,-0.0191454512401441
X2881.TT.EQUITY,-0.16298446423738,-0.019373465498937,0,0,0,0,0,0,-0.0665170876689738,0,0,0.0188639857313048,0.207392937693732,0,0,0,0.123584943487869,0,0,0.0584421868383304,0,0,0,0,0,0,0,0,0,0,0.0781648501939449,-0.138305342189571,-0.0507087156244394,0,0,0.732480900210886,0,-2.16840434497101e-19,0,0,0.1493583682729,0,0,-0.172920916554704,0,0,0,0,0.114051161894057,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166014819885361,0,0,0,0,0,0,0,0.0396908979686078,0,0,0,0.0619123002430087,0,0,0.0410549801113126,0.00186513108085091,0,0,0,0,0,0,0,0,0.302743429803336,0,0.0927516832007572,0,0,0,0,0,0,0,0,0,0.0245879996721814,0.00879259276821351,0,0,-0.0598095826279969
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0,0.0453318480645067
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877898,0,0,0,0,0.0394411074220525,0,0,0,0,0.135690935169977,0.0142335105601764,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,8.67361737988404e-19,0.21900852877499
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328330166669693,-0.0235045233655639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117804430890576,0.129546219889292,0,0.121265621293173,0,0,0.195696699438086,0,0,0,0,0,0,0,0,0.0973296469746064,0,0.433369934781716,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164908278350589,-0.064027879044206,0,0,0,0,0,0,0.164147693009365,0.0265772855613871,0,0,0.0313679306714531,0,0,0,0,0,0,0.0978480173361854,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0,0,0,0,0.344542558770344,0,6.93889390390723e-18,0,0.158057233126341,0.00804590957054881,0
X12.HK.EQUITY,-0.0594276909277474,-0.0208627783279572,0,0,0,0,0,0,0,0.104006589808143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316808383353761,0,0,0.133917549709545,0,0,-0.0519332639204018,0,0,0,0.206066167877517,0,0.321121048561353,0.0909326342085442,0,0,0,0.240756568141128,0.205713384412814,0,0
X16.HK.EQUITY,0,-0.0602345653307101,0,0,0,0,0,0,0,0.165895100721782,0,0,0,0,0,0,0,0.33359091608344,0,0,0,0,0,0,0,0,0,0.018715270819621,0,0,0,0,0,0.0890972979194921,0,0,0,0,0.0459230708882986,0,0.0612429298558561,0.0872641738357708,0,0.234521246700819,0.123578980602881,0.0871117131576034,0,0.0288680948754872,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110430157465964,0,0,0,0.101780174317877,-0.0832393727865141,0,0,0,-0.1204701521275,0,0,0.0220716966882723,0,0,0,0,0,0,0,-0.0333118378101176,0,0,0,0.0759887510369187,0,0.114920754443504,0,0.157224351148984,0,0.278746958205383,0,0.317602238453816,0,0,0,-0.0659204749396597
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0,0.0964019229864097
X2007.HK.EQUITY,0,0,-0.0377370473309044,0,0,-0.0455022580558618,0,0,0,0,0,0,0,0,0.287581833055198,0,0,0,0,-0.0596485077826233,0,0,0,0,0.272779705006401,0,0,0,-0.148664155993693,0,0,0,-0.00104031611807414,0,0,0,0,0,0,0.0392669964597316,0,0,0.0728215524641588,0,0.460549381955744,0,0,0,0,0.040738908458985,0
X267.HK.EQUITY,0,0.0910584346146797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416172784172713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12843999644793,0,0,0,0,0,0,0,0,0,0,0.133381400243073,0,0,0,0.0234116594433321,0,0.251552495241553,-0.0714993165353885
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184752181012658,0,0,0.0553470204033594,0,0,0.0271376540854573,0,0,0,0.313037628129494,0,0,0,0,0,0,-0.173293979001553,0,0.229988872624353,0,0,0,0,0,0,0,0,0,0,0,-0.0368910266699349,0,0
X823.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.164843034475077,0.292254976877133,0,0,0.145063299692823,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0233763850258903,0,0,0,0,0,0,0,0,0,0,0.325123414626509,0.145985139206688,-0.0554950156947675,0,0,0,0,0
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0
