,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.083705416473533,0,0.109554743009657,0,0,0,0,0,0,0,0,0.109141267480249,0.365673265414805,0,0,0,0.116544086503987,0.0662477619894802,0,0,0,0.0898891842793066,0,0,0,0,0.0284403197622937,0.0692180319431397,0,0,0,0,0,0.0125841970991012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225698938748937
X601398.CH.EQUITY,0,0,0,0.0877071061461395,0.0418649679606433,0,0,0,0.22452445556594,0,0,0,0.113388344688674,0.0210470154478272,0.17868207765459,0,0,0,0,0,0,0,0,0,-0.165144370099432,0,0.0639751133800368,0,0,0,0,0,0,0,-0.120825416647538,0,0,0,0,0,0,0,-0.010628177937338,0,0.0389013103857347,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.28604651561496,0,0,0,0,0,0,0,0.0187684163344993,0,0,0,0.323121319634024,0,0,0,0,0,0,0,0,0,0,-0.0431546443638965,-0.178693001332329,0,0,0.0367520989425075,0,-0.09257058415666,-0.0077419696765076,0.102990993882537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17985576236939,0,0,0,0,0,0,0.124404114988782,0.0645645146812834,0,0,0.241312918470806,0,0,0,0.184852052221304,0,0,0.0172145346935983,0,0,0,0,0,0.0676671223432085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698683073767779,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.463223803597566,-0.00255855229868948,0.148629365794549,0,0,0,0.215637025533295,0.0286911821236949,-0.0288162870196007,0.0259246159237936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141717598072112,0,0,0,0,0,0,0,0,0,0.0821103752417804,0,0,0,0,-0.150520294673059,0,0.113156541744257,0
X601998.CH.EQUITY,0,0,0,0.116497323354298,0.064313755445109,0,0,0.0224905623351536,0,0,0.127529075375762,0,0.217953599797456,0,0,0,0,0,0.070164179917081,0,0,0,0,0,-0.0820572399417928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673462431990776,0,0.0646094695318196,0,0,0.0432903585718591,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0530497774157523,0,0,0.258965157915293,-0.167905817973558,0,0,0,0,0.510135994670748,0.12689508286947,0,0,0,0,0,0,0,0.045035312610671,0,0,0,0,0,0,0.214456493727375,0,-0.073161482596825,0,0,-0.0121340052756104,0,0,0,0,-0.135663450432316,0,0,0,0,0,-0.108220084526776,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201814623947858,0,0,0,0.183194575718436,0,0.538898032529678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347152528109589,0,0,0,0,0,0,0,0,0.104952959674083,0,0,0,-0.0404916923504862,0.332722082070577,0.0559476924228075,0,0.0632388236048197
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442759889615975,0,0,0,0,0,0.133583076758469,0,0.493853245717079,0,0,-0.163825795075447,0,0,0,0,0,0,0,-0.175705508808691,0,0,0,0,-0.155662144160843,0,0.100972401194158,0.0254246807340456,-0.122215255553878,0,0,0,0,0,0,0,-0.0251280214475089,0,-0.148118256587276,0,0.0206925688947259,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113410333918425,0,0,0,0,0,0,0.21279071477606,-5.42101086242752e-20,0,0.243089355471821,0,0,0,0,0,0.0571742328040821,0.223357025523262,0,0,0,0,0,0.0263116954539025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555296610954301,0,0,0,0,0,0,0,0,0,0.0895604997603968,0.0352419819120508,0,0.0784615931551966,0,0,0,0.0798447679099621,0,0.35170545671831,0.128511780321946,0.168753162094997,0.0449433244962102,0,0.184374024199391,0.0139755795917867,0,0,0,0.0413687966755321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556308601329979,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034701653544539,0,0,0,0,0.277353447504654,0.325009081438324,3.46944695195361e-18,0,6.93889390390723e-18,0,0.126528784985577,0,0,0,0,0,0,0,0,0,0,0,0,-0.148476689004688,0,0,0,0,0,0,0,0,-0.0407718869541364,0,0,-0.035366284320814
X600999.CH.EQUITY,0,-0.198580202575822,0.234852204212168,0,0.134801274226265,0,0,-0.0127007750782929,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.553688953777517,0,0.100806348589537,0,0,0,0.119397394244746,0,0,0,0,0,0,0,0.0549318130801317,0,0,0,0,0,-0.138848566815618,0,-0.00180628333931014,-0.123610486896589,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112328631128854,0,0.156548244291695,0,0,0,0,0,0,0,0,0,0,0,0.276195953649112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516288074985166,0,0,0,-0.00258297538531289,0,0,0,-0.0117751484177359,0,0,0.151311994607655,0,-0.14563708124935,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.502255714337141,0,0,0,-0.413319070735559,0,0.0632884361425948,0,0,0,-0.326398738620055,0,0,0.0747619071142965,0,0,0.114054613827601,0.584548719683857,0,0,0.287035166813475,0,0,0,0,0,0,0,0,-0.15288879048242,0,0,0,-0.0650663198432671,0,-0.251014241933383,0,-0.0548329600125823,0.181408505228813,0,0.510489023078525,0,0,0,0,-0.165163746976137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958899931029365,0,0,0,0,0,0,0,0,-0.389140799550172,0.452044901968736,-0.0382537302429446,0,0,0,0,-0.00108277742753585,0,0,0,0.47826185638854,0,0,0,0,0,0,0,0,0,0,0.141386586527834,6.93889390390723e-18,0,0,0,0,0.0976889464359792
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0,0.172520572091008
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357,0
X1299.HK.EQUITY,-0.079918953450108,0,0,0,-0.0701345122128673,0,-0.0356578733995109,0,-0.170762325653783,0,0,0,0,0,0,0,0.125371833751219,0,0,0,0,0,0,0,0,0,0,0.234314804260841,0.150242184245119,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205750205231413,0,0,0,0.188180809071861,0.171038404195437,0,0,0
X2881.TT.EQUITY,-0.141349977682957,0,0,0,0,0,0,-0.0382111758474303,0,0,0,0.0542548547216682,0.0386553683259733,0,0,0,0.149064226072376,0,0,0,0,0,0,0,0,0,-0.21220949093354,0,0,-6.93889390390723e-18,0.188770255725924,-0.141242203198424,0,0,0,0.602238413237219,0,0,0,0,0,0,0,0,0,0,0,0.180299835416209,0,0.0111686537789548,-0.173800929343918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.069499212378079,0,-0.0318802561239571,0,0,0,0,0,0.0178581887576485,0,0,0,0,0,0,0,0.0960022391089476,0,0,0,0.0667785403259699,0,0,0,0,0.355880488568482,0,0.159552242114574,0,0,0,0,0,0,0,0,-0.00532596787797061,0,0,0,0.0609886967173452,-0.058210328257638
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669,0
X001979.CH.EQUITY,0.127453178223817,0.0867960517118979,0,0,0,0,0,0.153160951040882,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049912774702169,0,-0.257948059558078,0,0,0.0605733862979961,0.178315501772554,0,0,0.372873438754131,-0.0745724497074388,0.171327943072253,0,0.0388708435381711,0,0,0,0,0,0,0,0.107531361168644
X600048.CH.EQUITY,-0.110314755865363,0,0.0177647772164109,0,0,0,0,0,-0.117576212466409,0,0,0,0,0.0701994083057016,0.138530575799895,0.152380390823896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120701343106414,-0.346268292811611,0,0.0808150364176394,0.312216037892847,0.158121891935786,0,0,0,0,0,0,0,0,0,0,0.134173286610201,0,0
X1109.HK.EQUITY,0.189865746390964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229057457794329,-0.254032631766329,0,0,0.0193314829970001,0,0,0.0750915043904432,0,0,0,0,0,0.141918302672745,0,0,0.0133672484024607,0,0.414281428499825,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859841590617,0,0,0,0,0,0,0,0,0,0.26356348471496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272386975513874,0,0.0262586994730613,0.0865763712580957,0,0,0,0,0.222597365397291,0.126645830026944,0,0,0.0981235017694859,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378883081237951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804258748265513,-0.07004647073682,0.0374207351980266,0.321854757477088,0.02814408975996,0,0,0,0,0,0.0623920372725706,0,0.120158482628282,0.0197553222533035,0.186438260268618,0,0,0,0.340061387941937,0.0419702774671559,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0334070677654958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381345579545,0.157492258256559,0,0.0187206909329684,0,0.184289579113613,0,0,0.248268620993988,0,0,0.22747023436062,0.233780276276342,-3.46944695195361e-18,0.0397484501986674,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0198942950263031,0,0,0.151611019023666,0,0.0439227263343377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256568380943613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175758107238848,0,0,0,0.302290984448796,0.0827025298064821,0,0.251242268541876,0,0,0,0,0.175069347313247,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0,0.036748957248346
X2007.HK.EQUITY,0,-0.0563843520583426,0,0,0,-0.0166203400010747,0,0,0,0,0,0,0,0,0.0461322966633003,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.296516295038914,0,0,0,-0.0495713739293565,0,0,0,0,0,0,0,0,0,0.0146245934196641,0.0134769265977563,0,0,0.0094355853407916,0,0.2680160118562,0,0,0.170150915910372,0,0,0.176700691101934
X267.HK.EQUITY,0,0,0,0,0,0.0245645545834501,0,0,0,0,0,-0.00686040518039333,0,0,0,0,0,0.226937607503701,0.150494039006191,0,0,0,0,0,0.0761766839589163,0,0,0.166577767765544,0,0,0,0,-0.0130712687599154,0,0,0,0,0,0,0,0,0,0.124078592722855,0,0,0,0,0.123379766702994,0,0,0.144840917879401
X688.HK.EQUITY,0.0414274298817138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255007047291943,0.106474486784822,0,0.028194739731347,0,0.151972547788753,0,0,0,0,0,0,0,0.332391020890958,0.0619292691588771,0,0,0,0,0,-0.216510755449542,0,0.271491245676355,0,0,0,0,0,0,0,0,0,0,0,-0.038253615149158,0,0
X823.HK.EQUITY,0,0,0,-0.00759984857284019,0,0,0,0,0,0,0,0,0,0,0,-0.128671000581459,0,0.42215766602516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400055271572347,0,0,-0.0751338619527931,0,0,0,0,0,0.0809359203084167,0,0.391097884499806,0,-0.0176642583450478,0.0723683602642792,0,0,0,-0.138238372840352
MKRturn,0,0,0,0,0,0,0,0,0,0.359685927793762,0,0,0,0,0,0,0,0,0.11949098888661,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.187175952421625,0,0,0,0,0.338460661166155,0,0,0,0,0,0.0844400256201731,0,0.356029990122227,-0.277094042150217,0,0,0,-0.358344104897461,0,0.403198902969411
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492481579296283,-3.46944695195361e-18,0,0,0,-0.0933269550032604,0,0,0.129065966525555,0,0,0,0,0,0,0,-0.0160057221351978,0,0.0293294666052534,-0.0540712682318642,0
