,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.104336771787441,0,0.0567925984427001,0,0,0.0743075501278131,0,0,0,0.0773235072338241,0.0427210591554752,0,0.387152814868283,0,0,0,0.130431420602837,0.0342814349879858,0,0,0,0.134664183394579,0,0,-0.00648102110665021,0,0.0280082345418002,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.114653071833194,0,0,0,0,0,0,0,0,-0.0313904901302322,0,-0.0415927067368856
X601398.CH.EQUITY,0,0,0,0,0.106763576180114,0,0,0,0,0,0,0,0,0.368824193130324,0.358738095539633,0,0,0,0,0,0,-0.235960192101303,0,0,0,0,0.198886030221372,-0.00319682315667637,0,0,0,0,0,0,-0.138409921834241,0,0,0,0,0,-0.0406322365467928,0,0,0,0.0915537183206623,0,0,0,0,-0.0269102219285238,0
X601818.CH.EQUITY,0,0,0,0.0356527000588623,0.102623561016749,0,0,0,0.163168332351089,0.0662687277473766,0,0,0,0,0,0.164659126478916,-0.0215996844921489,0,0,0,0,0,0,0,0.00675823109065422,0,-0.0751328854437754,0,0,0,0,0,0,0,0,0,0,-0.055141708713385,0,0,0,0,0,0,0,0,0,0,0,0.0501124383964305,-0.102200314614399
X601939.CH.EQUITY,0.117548464451378,0,0,0.0573038637916163,0,0,0,0,0.00249546770488998,0,0,0.314280215351083,0.262989140486144,0,0,0,0,0,0.0928778430776546,0,0,0,0,0,0.135789194079091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142452844080365,0,0,0,0,0,0.0514790609643405,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374970147913194,0,0.21967867604286,0.0840882637394404,0,0,0.0560809308227459,0.102266609852699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057993420536525,0,0,0,0,0,-0.0329343294382465,0,-0.0225969183046411,0,0,0,0,0.0899770313123016,0,0.0530726504802447,0,0,0,0.0402339333164398,0
X601998.CH.EQUITY,0,0,0.0688453397955674,0,0,0,0,0.167419804959894,0.116813290914556,0,0,0,0,0,0,0,0,0,0.162586756904121,0,0,0,0,0,0,0,0,0.0158203430468901,0,0.099129557820718,0,0,0,0,0,-0.122814654370081,-0.00762484354572766,0,0,0,0,0,0,0.0563562933121823,0,0,0,0.068285663722026,0,0,-0.1591607418614
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0568622760465939,0,0,0.2651484189341,-0.177114480887426,0,0,0,0,0.520296766643326,0.107809744291534,0,0,0,0,0,0,0,0.0368391015041246,0,0,0,0,0,0,0.195874699109325,-0.0115693624846923,-0.0445309932232521,0,0,0,0,0,0,0,-0.13109424022412,0,0,0,0,0,-0.0902387377438917,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287577585298342,0,0,0,0.187312001759549,0,0.539774094289229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030539903801426,0,0,0,0,0,0,0,0,0.106828807442515,0,0,0,-0.0373921503173509,0.316657685753624,0.0600742728444151,0,0.074387198084699
X5.HK.EQUITY,0,-0.0687515024260108,0,0,0,0,0,0,0,0.397437140889119,0.0596270751261019,0,0,0,0,0.0877162143405157,0,0.529824348162201,0,0,-0.155514258331923,0,0,0,0,0,0,0,-0.155935129499811,0,0,0,0,-0.219953667215916,0,0.099353605412749,0.0358294909312922,-0.157089373955792,0,0,0,0,0,-0.0354863859849191,0,-0.0599072062525045,0,0,0,0.0119497322005271,0
X000166.CH.EQUITY,0,-0.0432907968779943,0,0,0,0,0,0,0,0,0,0.00782453625110281,0,0.148276812442828,0,0,0,0,0,0,0.164547558894733,0,0,0.2299156508371,0,0,0.0238985398526615,0,0,0.0956108117395669,0.217452586107645,0,0,0,0,0,0.058850897418862,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,-0.05211963901098,0,0,0,0,0,0,0.225791413432499,0,0,0,0,0,0,0.0347588971677553,0,0,0,0,0,0.0625785568356245,0.153385254725962,0.0672249031205214,0.0717776570329314,0.0732878370279535,0,0,0,0.147037964958149,0,0,0,0.0189528918671002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357387274517068,-0.126664683381086
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604943780290763,0,0,0,0,0,0,0,0,0,0.0550732891068439,0,0,0.0619418934099012,0,0,0,0.144945000670019,0,0.348060063087576,0.116186154374393,0.158507428894809,0.0895860618961992,0,0.135936264072174,0,0,0,0,0.0147651285626296,0,0,0,0,0,0,0,0,0,0,0.0491610693579241,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833177579292061,0,0,0,0,0.293974920664115,0.368589102757185,0,0,0.0184696122021493,0,0.0476109692998774,0,0,0,0,0,0,0,0,0,0,0,0,-0.153456500658515,0,0,0,0,0,0,-0.0324505139717089,0,-0.0495800499893286,0,0,-0.0310522369407702
X600999.CH.EQUITY,0,-0.0492839549700391,0.110920365533301,0.0146504723179476,0,0,0,0,0,0,0.261637214369286,0,0,0,0,0,0,0,0,0,0,0,0.251354050031444,0,0,0.384232037842192,0,0.147390389113487,0,0,0,0.0302830645245414,-0.0612222524844787,0,0,0,0,0,-0.0119557349576164,0.0502287128066944,0,0.00609144245954529,0,0,0,-0.165041072223088,-0.0294691517103136,0,0,-0.0250385827753703,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.110283209812761,0,0.147739342354517,0,0,0,0,0,0,0,0,0,0,0,0.259444033036201,0,0.0207926947076109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021592740397733,0,-0.0116716254742201,0,0,0.159228912676974,0,-0.1467399513921,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441601918678,0.0367001659711,0,0,0,0,0.889996609846152,0.141275112656012,0,0,0.158248038763593,0,0,0,0,0,0,-0.298236314610115,0,-0.127222464619525,0,-0.00717150505841192,0,0,0,0,0,0,0.10688550674137,0.0631877680949472,0.122441242742922,0,0,0,0,2.77555756156289e-17
X388.HK.EQUITY,0,0,0,0.00293866813226943,0,0,0,0,0,0,0,0,0,0.0591503117784915,0,0.0542890559460569,0,0,0,0,0,0,-0.407204784849755,0.492705941037054,-0.0491716851648295,0,0,0,0,0,0,0,0,0.439626317226677,0,0,0,0,0,0,0,0,0,0,0.139880675777916,0,0,0,0,0,0.0672081505232768
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,0,-0.0394724613020197
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0,0.177293702848938
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.23345716188099,0,0,0,0,0,0,0,0.244588998892341,0.0973132274714248,0,0,0,0,0,0,0,0,0,0.219402299121259,0.0677811427776836,0,0,0,0,0,0,0,0,0,0,0.110725052244941,0,0,0.048671577267162,0,0,0,0.217328432438019,0,0,0,0
X2881.TT.EQUITY,-0.164472814541437,0,0,0,0,0,0,0,-0.11885330889187,0.0761139884995146,0,0,0,0.0308989695380887,0,0,0.152854931743324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110371017048483,-0.104834588302589,0,0.0665680972225973,0,0.485605961871521,0,0,0,0,0.0233290952277343,0,0,0,0,0,0,0,0,0.0685564037564245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0653872459918486,-0.112438463803404,0,-0.0388814027521315,0,0,0,0,0,0.0402784102180755,0,0,0,0.0473453545109139,0,0,0,0.0911532657297177,0,0,-8.67361737988404e-19,0.0467111391380734,0,0,0,0,0.346151536554497,0,0.197803609109665,0,0.0176358084276126,0,0,0,0,0,0,-0.0156493332256768,0,0,0,0.0749691417306457,-0.0876486312452325
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0
X001979.CH.EQUITY,0,0.216019002333016,0,0,0,0,0,0,0.0361376777427068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493786455814767,0,0.0335462902837619,-0.0802954625908672,0,0,0,0.304487381709177,0,0,0.325535988321372,-0.166044627267505,0.129899421141187,0,0.140651932318073,0,0,0,0,0,0,0,0.024804602747718
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186602666191565,0,0,0,0,0,0,0,0,0,0,0,0.0254456896422466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351000501307704,0,0,0.254273255982485,-0.251925430333908,0,0,0.0140860049633454,0,0,0.0549377473179273,0,0,0,0,0,0.15839632315402,0,0,0,0,0.382578494338328,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247157963271328,0,0,0,0,0,0,0,0,0,0.289686750033737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514180771879316,0,0,0.0378198640002628,0.0266139989087567,0,0,0,0.197945480017149,0.120026865476319,0,0,0.103716297786686,0,0,0,0
X12.HK.EQUITY,0,-0.142629364916417,0,0,0,0,0,0,0,0,0,0.157532561438652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019748784309444,0,0,-0.0495544988775165,-0.0407696109631829,0,0.192265202685928,0.0599124253659592,0,0,0,0,0,0.167272694202272,0,0,0.0921569210099022,0.0975120395600721,0,0,0,0.318198691383909,0.00426096618854349,0
X16.HK.EQUITY,-0.0630232300048904,0,0,0,0,0,0,0,0,0,0,0.00734804174575734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107108648463303,0,0,0,0.186716549684261,0,0,0.194735352816322,0,0,0.055741653859418,0.383139922127545,0,0.103008754494375,0,0,0,0
X17.HK.EQUITY,-0.0765272454669796,0,0,0,0.109076261117798,0,0,0.11497110101862,0,0,0,0.0510545923386713,0,0,0,0,0,0,0,0,0,0,0,-0.0500068888563825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275970825960656,0.215577648574408,0.150073185624589,0,0.258465592571779,0,0,0,0,0.157418332934742,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0,0.0200142920957109
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20268359917321,0,0,0,-0.158833542693215,0,0,0.121489962912724,0,0,0,0,0.151484300198228,0,0,0,0,0,0.000339298055517655,0,0.458369449328096,0,0,0,0.0189162829280945,0,0.0939107117475813
X267.HK.EQUITY,0,0,0,-0.015723850375693,0,0.0446577015177431,0,0,0,0,0,-0.0166485912123184,0,0,-0.020029584272789,0,0,0.172013951858346,0.177908396933672,0,0,0,0,0,0.0820349246427054,0,0,0.152370401686533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011688672342,0,0,0,0,0.127552790783681,0,0,0.145152283834765
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428167650752379,0,0.218797467518896,0,0.0886415301889461,0,0,0,0,0,0,0,0.216781425421657,0,0,0,0,0,0,-0.0891122444918466,0,0.216096684913868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,0,-0.122056563128083
MKRturn,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.369970514718397,0,0,0,0,0,0,0,0,0,0.311769458596721,0,0,0,0,-0.166328428857601,0,0,0,0,0,-0.359665729975071,0,0,0,0,0.268655827105993,0.0421002728873076,-0.201677289897986,0,0,0.532613116414866,0.264372941012644,0,0.070894790664078,-0.457030214818789,0.208985549846049,0,0,-0.450091531089305,0,0.27890704503547
TED,0.0143768442087552,-0.0213817367108038,0,0,0,0,0,-0.074103181100741,0,0,0,0.0727631676201246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171400119639367,0.157368280462964,0,0,0,0,-0.0376636948898804,0,-0.114995881418638,0.205935589195544,0,0,0,0,0,0,0,0,0,0,-0.00457625891807448,0
