,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0893858165042712,0,0,0,0,0,-0.025816690979457,0,0.242973932753679,0.105750695513721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122956141163994,0,0.192532084080083,0,0,0,0.0802357378417497,-0.0141864014198046,0.0546079882634495,0.0860757578280632,0,-0.262098205225995,0,0,0,0,0,0,0,0.145599455064135,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.147045827414424,0.594498546910521,0,0,0,0,0,0,0.318312476981379,0,0,0,0,0,0,0,0,-0.369325747651422,0,0,0,0,0,0,-0.196845331357576,0,0,0,0,0,0,0,0,0,0.00168106467716253,0,-0.0262656670553104,0,0,0,0,0,0.115814403703918,0,0,-0.0805570724044756
X600015.CH.EQUITY,0.335062427209525,0,-0.321903775240285,0,0,0.0753361504783832,0.067599954199009,0.223675738686911,0,0,0,0.172819593467972,0,0,0,0,0,0,-0.243454243772889,0,0,0,0,0,0,0,0,0,0,-0.0248544658244739,0,0,0,0,0,0,0,0.0457990070135068,0.134153220620233,0.255803931720799,0,0,0,0,0,0,0,0,0,0,-0.345051750711449
X600016.CH.EQUITY,0,0.00705767886910862,0.148892774325276,0,0,0,0,0,0,0,0,0,0.289847672509329,0,0.183823434234098,0,0,0,0,0.0182334745511908,0,0,0,0,0,0.121326209651876,0,0,0,0,0,0,0,0,0.0329725798177644,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.11255679213262,0,0,0,0.0257674276633882,0
X600036.CH.EQUITY,0,0,0,0.164114553334374,0,0,0,0,-0.0894618443363484,0,0.517512638557316,0,0.0921941943197399,0,0,0,0.0436410165813466,0,-0.0383705949812332,0,-0.0218324569659391,0,0,0,0,0,0,0,0.189290196048388,0,0,0,0,0,0,0,0,-0.263439498502317,0,0,0,0,0,0,0,0,0.212295089255645,0,0,0,0
X601166.CH.EQUITY,0,0,0.244658819764976,0.0686641723121994,0,0,0,0,0,0.275025003642445,0,0.133343976885247,0,0,0.0118946618746482,0,0,0.0245147770254748,0,0,0,0,0,0,-0.0649988280310321,0,0,0,0.0783446308043626,0,0,0,0,0,0,0,0,0,0.128666068726507,0,0,0,0,0,0,0,0,0.116639793663857,0,0,0
X601169.CH.EQUITY,0,-0.128170762964867,0,0.920970105363662,0,-0.103901752428933,0,0,0.00818408310024377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407746321346401,-0.087635705993428,0.678591743734298,0,0,0,0,0.033108530907203,0,0,-0.0471570156363171,0,0,0.0634463870591096,0,0
X601229.CH.EQUITY,0,0.0946512682987351,0.0889603918741653,0,0,0,-6.93889390390723e-18,0,0,0,0,0.434553166196613,0,0,0,0.0411799518859146,0,0,0,0,0,0,-3.46944695195361e-18,0.175349813701376,0.0418575342331707,0,0,0,0.108300640691632,0,0,0,0,0,0.136587511253988,0,0,0,0,0,0,0,0,0,0,0,0.00890562737551521,0,0,0,-0.129228582480876
X601288.CH.EQUITY,0,0,0,0,0,0,0.430255301193264,0,0,0,0,0,0,0,0,0,-0.134720437154884,0,-0.183661798279311,0,0,0,0,0,0,0.0129537873714614,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.344321764717478,0,0,0,0,0,0,0,0.0496030213962756,0,-0.159377788070842,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.022566821429982,0.600834014011907,0,0.0308024457563757,0,0.0561615447277397,0,0,0,0.191636126388132,0,0,-0.0226064403675605,0,0,0,-0.423066507638572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262741889386546,0,0,0.104417607230827,0,-0.253232169002381,0,0.199643248548508,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0823147963088942,0,0,0,0,-0.0907639315223341,0.74984633970867,0,0,0,-0.174529260022029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815641907706356,0,0,0,0,-0.0383188134742599,0,0,0,0,0,0,0,0,0,0,0,0.464299697472415,0,0,-0.0192140698121897,0.108470208485426
X601818.CH.EQUITY,0,0,0,0,0,0.0364142112462188,0,0,0,0.308032034484624,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0236267432737132,0.34596485471593,0,0,0,0,0,0,0,0,0,0,0.00817604992268197,0,0,0,0.209340310750553,0,0,0.213885911885394,0,0,0,0,0,0,0,-0.160512237182371
X601939.CH.EQUITY,0,0.704128760714092,0,0.0200497951555604,0,0,0,0,0.0619579655972742,0,0.052188741172614,0.273229720097363,0,0,0,0.0494750270977717,0,0,0,0,0.115327440103111,0,0,0,0,0,0,0.0784583444150954,0,0,0,0,0,0,0,-0.0857887632625307,-0.116847725029533,0,-0.0295416215655008,-0.388932604380403,0,0,0,0,0,-0.132217489048737,0,0,0,0,-0.0145693771571634
X601988.CH.EQUITY,0.324920694457095,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470566726191003,0,-0.0551154630543166,0,0,0,0,0.00288802264282938,0,0.410395594621294,0,0.129357786232807,0,0,0,0,0,0,0.0484037859285818,0,0,0,0,0,0,0,0.0458719452047427,0,0,0,0,0,0,0,0,0,0,-0.177003442790661,0,-0.374787519302546,0,-0.0157858030957565
