,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268198287262659,0,0.237634809683123,0.0472901844939201,-0.00581140202261224,0.190208168156232,0,0,0,0,0,0.0914260443169405,0,0,0,0,0.0528348436961724,0,0,0,0,0,0,0,0,0,0,0.0834903168520409,0,0,0,0.00653181560391079,0,0,0,0,0,0,0,0,0,0,0,0.133169931251538,0,0,0,0,0
X600016.CH.EQUITY,-2.77555756156289e-17,0,0.0843277485935117,0,0,0.0346601975400702,0.0455507038237853,0.118624822001472,0.143859587337609,0.289697692768079,0.0182688488829821,0,0.0310227808683759,0,0,0,0,0,0,0,0,0,0,0.0207289268666963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.021546408562389,0,0,0,0.234954633443261,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.084612681952995,0.417212189194853,0,0,0,0.147029380114856,0.0758923094817169,0,0,0,0,0,0.149490287933643,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0118139519208284,0,0,0,0,-0.00984126666376787,0,0,0,0.0893658586161318,0.100417894327366,0.0645332115952465,0,0.0535743921371357,0,0,0,0,0,0,0,0,0,0,0,-0.0959982972866343,0,0,0
X601166.CH.EQUITY,0.0442347163396259,0,0.200510152452418,0.108844786313996,0.113648415030442,0,0,0,0.0446919672791915,0,0,0.191113884702043,0,0,0,0.0135809934348065,0,0,0,0.175526546558879,0,0,0,0,0,0,0,0,0,0,0.0271971092546461,0,0.098714112295747,0,0,0,0,0,0.106282482218422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268222471311003,0,0,0.037367318173625,0,0,0,0,0,0,0,0,0,0,0.35499463430477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922674557248394,0,0,0.0784018693805967,0,0.131431827427771,0,0,0
X601229.CH.EQUITY,0,0.325740552877972,0,0.0694527956756946,0,0.189797651256169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.22038084260949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142309062062506,0,0,-0.176586121022101,-0.0830511881552813,0,0.0372365428264395,0
X601288.CH.EQUITY,0,0,0.0995177909258505,0.0712276746135948,0,0,0,-0.0480619275273092,0,0.183216931375906,0,0,0.347825834379703,0.241773202869461,0,0,0,0,0,-0.00924454359892272,0,0,0,0,0,0,0,-0.0186688390527139,-0.0596069357905487,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567093123744809,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.07419484549629,0,-1.38777878078145e-17,0,0,0,0,0.283038174112866,0.132753243246116,0.19521721275689,0,0.0148352573070846,0,0,0,-0.0463285455920079,0,0,0,0,0,0,0.0435032870251615,0,0,0,0.0540445197222358,0,0,0,-0.0295275474174445,0,0,0,0,0.113925907011366,0,0.0820761736778526,0,0.0473939840541701,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.121191789891106,0,0,0,0,0,0,0,0,0,0.0942953195955472,0.375879395583002,0,0,0,0,0,0,0.0722564012599051,-0.00748829561138387,-0.0494268789676025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164750004030588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278468174610626
X601818.CH.EQUITY,0,0,0,0,0,0.269070824758604,0,0.0236003621956878,0.240927579065527,0,0.155633580441954,0,0,0,0.149346452963815,0,0,0,0,0,0,0,0,0,0.0623017990232463,0.00862976998141607,0,0,0,0,0,0,0,0,0,0,0,0.0464704383627167,0,0,0.0172561694853835,0,0,0,0,0,0,0,0,0,-0.0113901611042302,-0.0510329159183603
X601939.CH.EQUITY,0,0,0.052550161609948,0.0271184518013167,0,0,0,-0.069125459914616,0.425363208032834,0,0.119787475081101,0,0,0,0.327068457262249,0,0,0,0,0.195205542395724,0,0,0,0,0,-0.0961741925484369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653527706644875,0,-0.115775139984243,0,0,0,0,0,0,0,0,0,0,-0.0618618179661772
X601988.CH.EQUITY,0.138397746325594,0,0,0,0,0,0,0,0.183173302646246,0,0,0,0.107884791082798,0,0,0.365672851643681,0,0,0,0,0,0,0.154875866636653,0,0,0.183858761182904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543378229134181,0,0.0703938319496238,0,0,0,0,0,0,0,0,0,-0.170374497632347
X601998.CH.EQUITY,6.93889390390723e-18,0,0.236475517279048,0,0,0,0.203362497721193,0,0,0.0816863587747861,0,0.0289278769776592,0.316234278662483,0.0438029258440311,0,0,0,0,0.038030867317302,0.0981545655740031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0944738751879566,0,0,0,0,0,0,0,0,0,0,-0.0312227398069676
X601658.CH.Equity,0,0,0,0,0,0,0.0150760060934606,0,0,0,0,0,0.128085769948809,0.0254457722235497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743140081517,0,0,0,0,0,0,0,0.116291514432062,0,0,0,0.193186461614135,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0608039488396661,-0.0284145409511253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123354127428136,0.316915900799887,0,0,0,0,0.171618571561928,0,0,0,0,0,-0.0319871711993865,0,0,0.0149444948388256,0,0.195823983621329,0,0,0,0,0,-0.0200921854878144,0,0.0773432164431821,0,0.0971106051174585,0,0,0,0,0,0.0144998521214327,0.0214435540955617
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27896363761033,0,0,0,0,0,0,0,0,0,0,0,0,0.0296020335844829,0,0.00863475488583338,0,0,0,0.0860970234792562,0.0235212302311863,0,0,0.000495826323890085,0,0,0.130778225970157,0,0,0,0,0.0351390068722383,0,0.342342972454717,0,0
X5.HK.EQUITY,-0.0101741801236216,0,0,0,0,0,0,0,0,0,0,0.193958316537531,0,0,0,0,0.809047217952538,-0.394677812657204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,0,0,0,0,-0.135893767997701,0.109815807884674,0,0.573136255331,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.315429407186202,0.0959167029920127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421223379173472,-0.131662163516427,0,0,0,0,0,0,0.0499955428992025,0,0,0,0,0,0,0.468073560470232,0,-0.0571501541793047,0,0,0,0,0,0,0.0365482598648915,0.216856197992171,0,0,0,0.178847647639433,-0.0247423510304267
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542916244269141,0,0,0,0,0,0,0.00486985871758687,0,0,0,0,0.519437269650957,0,0.0410568636660606,0,0.0632421233149084,0,0.128658405144433,0,0,0,0,0,0,0,0,0,0,0.0129873507819863,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174387233335644,0,0,0,0,0,0,0.844008227536764,0,0.0328436010397742,-0.271306318102548,0,0.103143300063746,0.0575792497277979,0,0,0,0.188986766817235,0,0,0,0,0,-0.186570443784054,-0.0537635736122912,0,0,0,0,0,0,0.12665248236373,0,0,0,0,0
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0
X600999.CH.EQUITY,0,0.102361997083243,0,0,0,0,0,0,0,0.0720898636807241,0,0,0,0,0.113747180687039,0,0,0,0,0,0,0,0,0.0475861505525897,0,0,0,0.285671200195747,0,0,0,0,0,0,0,0,0,0,0,-0.146385309086278,0,0,0,0,0,0,0,0.00359269419248132,0,0,0,0.0352055370843999
X601066.CH.EQUITY,0,0,0,-0.0271676705701948,0,0,0,-0.0329548520335214,0,0,0,0,0,0,0,0,0,0,0.0776010081892063,0,0,0,0.270846511927374,0,0.058746791125552,0,0.477086675603424,0,0,0,0,0,0,-0.0898817695204937,1.73472347597681e-18,0,0,0,0,0,0,0,0.0781067996687036,0,0,-0.0201565274991065,0,0,0,0,0.0279053132175895,-0.0133420033323317
X601211.CH.EQUITY,0,0,0,0,0,0,0.150975407757208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252860258066788,0,0,0,0,0.372277129315378,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100001801215965,0,0,0,0,0,0.0233786117140615,0.17324834562787,0,0,-0.131418160945018
X601688.CH.EQUITY,-0.0579262979985764,0.0220478344207953,0,0,0,0,0,0.124591893176109,0,0,0,0,0,-0.0169621130864552,0,0,0,0,0,0,0.19638867078201,0,0.193577380017976,0.474400588913024,0,0,0.0797513673468246,0,0,0,0.0332162148224903,0.0626242979950951,0,0.0107081961754392,0,0,0,0,0,0,0,0,-0.108908045504498,0.0576067124092937,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0145877958654185,0,0,0,0,0.0281776712484759,0,0,0,0,0,0,0,0,0.0788627345174248,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0.238226904850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0,0,0.247024893877742,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240157694149499,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00837273999415937,0.218205883314318,0.103139058465264,0,0,0.127740360465874,0,0,0.0407288582955784,0,0,0,0.103557208120263,0,0,0,0.146738435748858,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323750675636562,0,0,0,0,0,0,0,0,0.120783152780371,0,0,0,0,0,0,-0.030534211795902,0,0,0,0,-0.0928789600485403,0.000572502938406015,0.745279819411454,0,0,0,0,0,0,0.221703510232195,0,0,0,0,0,0,0.238134381705611,0,0,0,0.0391794795086136,0,0,0.0436532826887702
X601628.CH.EQUITY,0,0,0,0,0.264614115330459,0,0,0,0,0,0,0,0.00207997572825071,0,0,0,0,0.287029383819074,0,0.0275142091760837,0,0,0,0,0,0,0,0,0,-0.147896560338109,0,0,0.115121456926455,0.0811613692733587,0,0,0,0,0,0,0,0,0,0,0.0191300307922644,0,0.191990180936152,0,0,0,0.101686296280672,-0.0499240994329971
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0265917583629008,0,0,0,0,0,-0.00948714777772724,0,0.320804656974745,0,0,0,0,0,0,0,0,-0.00198778072263913,0,0,0,0,0,0,0,0,0.471645307616538,0.00342398176487773,0,0,0,0,0,0,0,0,0,0.0697987075097465,0,0.146440560157181,-0.0314428827124766
X2882.TT.EQUITY,0,-0.0840568836917687,0,0,0,0,0,-0.062399771531256,0,0,0,0,0,0,0,0,0,0,0,0.0484241396807658,0,0,0,0,-0.0361158155506826,0,0,0,0,0,0,0,0,0.25193058144417,0,-0.126617092751014,0.749469462270419,0,0,0,0,0,0,0,0,0.0443383052836978,0,0,0,0.0751649723213951,0.0202121017395644,0
X000002.CH.EQUITY,0,0.00583990128917478,0,0.0297705422011754,0,0.0525706789082358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795956109145252,0,0,0,0,0,0,0,0,0.202818000258444,0,0,0,0,0,0,0,0,0.280628659204723,0,0.212181231704536,0,0,0,0,0,0,0,0,0
