,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.139696434175098,0.119235139866073,0.00117914629512746,0,0,0.234431091368308,0,0,0,0,0,0,0,0,0,0,0,0.212919788392307,0,0,0,0,0,0,0.0136188029370074,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0590937967066743,0,-3.46944695195361e-18,0.156599049955063,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.097147746120137,0,0.00868326242662849,0,0.35282888962279,0,0,0,0,0,0,0,0.397741283631291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211965340173875,0,0,0,0,0,0,0,0,0.122160865634395,0,0,0.104008531217521,0,0,0,0,0,0.0079995240525687,0.0916639530515611
X600000.CH.EQUITY,0,0,0,0.0887302059712448,0,0.127991148068832,0.0957640986248911,0,0,0,0,0.461604376410805,0,0,0.111551934829711,-0.00716524244019392,0,0,0,0.196852818949359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657856832661193,0,-0.076786170964329,0,0,0,0,0,0,0,0,0,0,0,0,0.0177757661600274
X600015.CH.EQUITY,0,0,0.245021694603256,0,0,0,0.0261814703412694,0,0,0,0.0665355643684094,0.146027002123325,0,0,0,0,0,0,0,0,0,0,0,0.249699903674167,0,0.0150105914044881,0,0,0,0,0,0.0150597000469135,0,0,0,0,0,0,0,0,0.40891352058422,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.188055609885359,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38673637658055,0.0040522352520068,0,0,0,0,0,0.347643061803819,0,0,0,0,0,0,0,0,0,0,0.0626410082924393,0,0,0.0717778137818919,0,0,0,0,0,0.0931347705148946,0,0,0,0,0,0,0.126431384790975,0,0
X600036.CH.EQUITY,0.659448652892872,0.0116901029515624,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0185490250544689,0,0,0,0,0.217614029783945,0,0,0,0.0822107172211591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156202057297952,0,0,0,0,0,0,0,0,0.169168014483293,0.0941228097701736,0.0559949566311339
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.58563442243299,0,0,0.0820278715382532,0,0,0,0,0,0,0.0128041760334638,0,0.0578387704185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157540234533393,0,0,0,0,-0.158454174150112,0,0,0,0,0,0,0,0,0,-0.0143820487636428,-0.109199636453372
X600926.CH.EQUITY,0,0.275568372124597,0,0,0,0,0.434806279226254,0,0,0,0,0,0,0.0891958171372439,0,0,0,0.193897093691192,0,0,0,0,0,0,0,0,0,0,0.0703616474399649,0,0,0,0,0,0,0,0,0,0,0,0,0.0192575961772571,0,0,0,0,-0.045541091501265,-0.120897092275118,0,0,0.000378649770087282,0.00378224102658249
X601009.CH.EQUITY,0.151314129491323,0,0,0,-0.297801727990231,0,0,0.0917396371545003,0,0,0,0,0.159683758909664,0,0,0,0,0,0.00642289288981718,0,0,0,0,0.325095162177785,4.33680868994202e-19,0,0,0,0.0916267346384091,0,0.0739251861536826,0,0,0,0,0,0,0,0,0.247120119564814,0.227285247881968,0,0,0,0,0,-0.228253187086209,0,0,0,-0.25149411717627,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312503296770719,0,0,0,0,0,0,0.233159800152064,0,0.106192390200585,0.00968803675372309,0,0.241615784579862,0,0,0,0,0,0,0.112969021264853,0,0,0,0,-0.10652488905511,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0349758415683749
X601229.CH.EQUITY,0,0,0.187515093094718,0.121577655877946,0,0,0,0,0,0,0.227074274328635,0,0,0,0.0635077312127827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229508615119332,0,0,0,0,0.0698283522978336,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146856779813042,0,0,0.0835905394752346,0,0.385651028776686,0.281514546440889,0,0,0,0,0,0,0,0,0,0,0.157755936274476,0,0,0,0,0,0,0,-0.138727064913641,0,0,0,0,0.0713883392688248,-0.124856737460744,0,0,-0.332667216164234,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900469472592495,0,0,0.11779313110485,0,0,0,0.164026107142615,0,0.241613671614618,0.0796729678695277,0,0.0806827528054369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141391828858034,-0.235533016860253,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162090146331165,0,0,0,0,0,0,0,0,0,0,0.00557465035806671,0.82223059930373,0,0.156110598179332,0,0.100148065442465,0,0.0127229705271945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313149531852624,0,0,0,-0.380054688773769,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.093983617585061,0.17558939542045,0,0,0,0.0444056913464708,3.46944695195361e-18,0,0.0791220860571637,0,0,0,0,0,0,0,0,0,0.0211044733059643,0,0.0476320172356397,0,0,0,0,0,0,0,0,0,0,0.10374349661064,0,0,0,0,0,0.200347122013136,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.352280050065497,0.0554831983469009,0,0,0,0,0.15167417426217,0.419483783413027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522852745844553,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,0,-0.0516932208564316
X601939.CH.EQUITY,0,0,0,0.0867357239532664,0,0,0,0,0.29809298592478,0,0,0,0.155836747411124,0,0.23465718053211,0,0,0,0,0.135322146717616,0,3.46944695195361e-18,0,0,0,0,-0.0511742943511188,0,0,0,0.0575568348395701,0,0,0,0,0,0,0,0,0,0.0137797969761908,0,0,0,0,0,0,0,0,0,0,0.0211282620108489
X601988.CH.EQUITY,-0.0452392520806006,0,0,0.0802819386428837,0,0,0.0143813717744696,0,0.0368968681205654,0,0,0,0.156958473081676,0.0753856485490101,0.226800142944205,0,0,0,0.37443549204683,0,0,0.182024542833314,0,0,-0.15639153554102,0,0,0,0,0.0437296312945024,0,0.0326610295908029,-0.0276267945399906,0,0,0,0,0,0,0,0,0,0,0,-0.0668711076196156,0,-0.117438814339208,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973486597259767,0,0,0,0.0158941943752275,0,0,0,0.43232778154575,0,0.0741702670161494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428308350700284,0,0,0,0,0.16200041496136,0,0,0,0,-0.0626856369002871,0,0,0
X601658.CH.Equity,0.184397853988793,0,0,0,0,0.439115866712634,0,0.13042563263248,0,0,0,0,0,0,0,0,0,0,0,0.0642581272810549,0,0,0,-0.216036855103504,-0.0932447272865743,0.0377244095311062,0,0,0,0,0,0,0,0,0,0,0,0.126601604507428,0,0,0,0,0.0796793666566958,0.0696524901067181,-0.210418659631257,0,0,0,0.0888078960522136,0,0,0.0212146151186978
X601916.CH.Equity,0,0,0,0,0.216202334355327,0,0,0,0,0,0,0,-0.0358119935069764,0,0,0,0,0,0,-0.322067452009267,0.605877958806602,0.0869392308432352,0,0,0,0,0.0250291048953515,0,0,0,-0.021132259312248,0,0,0.105215251538324,0,0,0,0.206935745466018,-0.0210552074390889,0,0,0,0.0684259949585684,0,0,-0.406777692652711,0.0327009073728476,0,0,0,-0.020451516056774,0
X601077.CH.Equity,0,0,0,0.128365512915592,0,0,0,0,0.126163956540309,0,0.331224832571511,0.017568480251036,0,0,0,0.152130751811165,0,0,0,0,0,-0.125328380326889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768157542725703,0.222604031171803,0.00362314252018807,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0459293785719767,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.221955787324147,0,0,0,0,0.0750332049481777,0,0,0,0,0,0.110964232371031,0,0.0361586029459345,0,0,0.543529523680504,0.197193306562221,0,0,0,0,0,-0.100191762535856,0,0,0,0.0610628271103904,0,0,0,0,0,0,0,0.195634390271717,0,0,-0.00420033688473912,0,0.211000760538374,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183168717490628,0,0,0.208601504888434,0,0,-0.817671864549366,0,0,0,0,0.218064301091942,0,0.203409542352353,0,0,0,0,0,0,0.144287906184352,0,0,0,0,0,0,0,0,0,0,0,-0.0495125975149899,8.67361737988404e-19,0,0,0,0,-0.0137991579287183,0,0.184874870692647
X5.HK.EQUITY,0,0,0,0.218861786324442,0,0,-0.417316055474288,0,0,0,0,0,0,0,0,0,0,-0.0255412254396528,0,0.169397902869333,0,0,0,0,0.192497535974151,0.0720756050510327,0,0,0,0,0,0.0494786195568281,0,0,0.072365066265279,0,0,0,0,0,0,0.0737965934220234,0,-0.256313503594917,0,0.0557611910511298,0,0,0.274046054234853,0.472055487804055,0.298757528974405,0
