,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0710557579806836,0,0,0,0.326864132641838,0.00524964283154217,0,0,0.257635739081685,0,0,0,0,0,0,0.275016636347015,-0.0231643483243944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536423968431215,0,0,0,0,0,0,0.144191334048911,0,0,0.0178074981552162,0,8.67361737988404e-19,0,0,0,0,0.0944837519942292
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,0,-0.0621194841786099
X600000.CH.EQUITY,0.048500947074076,0,0,0,0,0.0629890006702508,0,0.218451115910257,0,0.16579440464702,0,0,0.103811834513831,0.0623435204265396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790965707244446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204784433286449,0,0.0814677018639355,0,0,0,0,0,-0.0650103810734175,0
X600015.CH.EQUITY,0,0,0,0,0.146027587212215,0,0,0,0,0,0.0279706650805477,0,0,0.111912847659506,0,0.0642025544157927,0.171975182133956,0,0,0,0,0.138976833893975,0,0,0,0,0.113054678344803,0,0,0,0,-0.0107456011996669,0,0,0,0,0,0,0,0,0,0.125795244073793,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0071734282490223,0,0,0,0,0,0,0,0,0.600594355937924,0,0,0,0,0,-0.095679006191152,0.187879455702012,0.0415313350232381,0,0,-0.450795806118282,0.0788891568843547,-0.219623876887769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13529864828707,0,0.114302682573909,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17444787094527,0,0,0,0,0,0,0,0,0,-0.0914273571270349,0,0,0,0,0,0,0,0.396133541434246,0,0,0,0,0,0,0,0,0,0,0,0.139217085430016,0,0,0,0,0,0.178674158107666,0.0179029182428353,0,0.1918959391519,0,0,0.141192439558798,0,0,0,0.103682113279067,0,0,0,0.0340082609883754,-0.0705772661634991
X600919.CH.EQUITY,0,0.193604169257958,0,0,0,0,0,0.0900639072457326,0,0,0,0,0,0.131467086778572,0,0,0,0,0,0.476458787246594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152102801870708,0.0589181021085167,0,0,0,0,0,0.0377468406433173
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502,0
X601009.CH.EQUITY,0,0.0772670698253989,0,0,0,0,0.338821834234136,0.375586777507278,0,0.17935892035058,0,0,0,0,-0.0477906153396168,0,0,0,0,0.060000586034134,0,0.0165324577711486,0,0,0.0651926153918474,0.0184714545652586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25526329009572,0.149035377237803,6.93889390390723e-18,0,0,0,0,-0.0802368827273857
X601166.CH.EQUITY,0.298608279766266,0,0,0,0,0,0,0,0.184042019540644,0,0,0,0,0,0,0,0.221039152289545,0.156348838404362,0,0.00883824404989339,0,0,0,0,0,0,0,0,0,0,-0.00759891536235499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229118101957449,0.272036363592835,-0.0116083424547221,0.07790957161502
