,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0768880698003776,0,0,0,0,0.0629435282204716,0,0.216685558695299,0,0,0,0,0.281385463376291,0,0,0,0,-0.121112526183994,0,0,0,0,0,0,0,0,0,0,0.0553954005266987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239389083710262,-0.0597241672844367,0.113838180219955
X601398.CH.EQUITY,0,0,0,0,0.0285819943116633,0,0.216063645455675,0,0,0,0,0,0,0,0,-0.14389670390183,0,0,0.819889845566343,0,0.0119262550992686,0,0.0882585637473797,0,0.0376727668391495,0.0771270954610329,0,0,0,-0.0484211952437794,0,0,0,0,0,0,0,0,-0.00932597060298284,0,0,-0.00970594607910254,-0.210351381156635,0,0,0,0,0,0,0,0.0277245471336333,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810378012468593,0.0856196391688127,0,0,0,0,0,0,0,0,0,0,0,0,0.206634443202346,0,0,0,0.0524827774129234,0.0243642647319685,0,0,0,0,0,0,0.297456780121803,0.0111806371916713,0,0,0,0,0,0,0,0,0.0904313702372339,0,0,0,0.0811073549740608,0,0,0
X601818.CH.EQUITY,0,0,0.162694101909183,0.34464516966725,0,0.153687103048617,0,0,0,0,0,0,0.189004836983787,0,0,0,0,0,0,-1.38777878078145e-17,0.255215377041182,0,0,0,0,0,0.0506219896076413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399761329193918,0
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628265,0.027510867805318,0,0,0,0,0,0.0256194784253495,0.198800541296022,-0.0296922361539429,0,0,0,0.0524356461810408,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0239045761813315,0,0,0,0,0,0,-0.0609357538611912,0,0,0.20223962722993,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0710658867887833,0,0,0,0,0,0.0913132427264861,0,0,0,0,0,0.252609326020233,-0.0599197702415675,0.364567258252451,0,0,0,0,0,0,0.0760581666044117,0,0.226591363797478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125651759401134,0,0,0,0,0,0,0,0,0,0,0.0712751959971478
X601988.CH.EQUITY,0,0,0.0627245040199608,0,0,0,0.0265546868646079,0,0.020845865500496,0,0,0,0.118669558712933,0.0631851776048748,0.127497522966453,0,0,0,0.282551804001456,0,0.179128477070511,0.0840004759177261,0,0,0,-0.047399668444423,0,0,0.00147947829490155,0,0,0,0,0,0.0215217611972695,0,0.0657699023208818,0,0,0,0,0,0,0,-0.237364345319002,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301630548407488,0,0,0,0.344799672705933,0,0.0617717912841101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637262431076616,0,-0.121945176889791,0,0,-0.0372897901156434,0,0,0
X601658.CH.Equity,0,0.188154311061687,0,0,0,0.676228683682842,0,0.0575738433167272,0,0,0,0,-0.0103709982678018,0,0,0,0,0,0,0,0,0,0,0,0,0.0932006894980153,0,0,0,0,0,0,0,0,0,0,0,0,0.0386942399439296,0,0,0,-3.46944695195361e-18,0.109365734134463,-0.362197815773285,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.400960421372924,0,0,0,0,0,0,0,0,-0.10752673105468,0.0063115143093887,0,0,0,0,0,0.277038061962884,0,0,0,0.0599914444199558,0.0255255517615807,0.122193495778103,0,0.0471545826206661,0,0,0,0,0.112905807124822,0,0,0,0.101969670469018,0,0,0,0,0,0,0.0747835586500779,0,0,0,0,0,0,-0.030185865373076
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0629345600964141,0,0.083006457192025,0.158406696765584,0,0.0315171532598458,0,0.178706223683472,0,0,0,0,0,0,0,0,0,-0.0639218153917176,0,0.0521469137430913,0,0,0,0,0,0,0,0,0.338043204131813,0,-0.014415390474423,0,0,0,0,0,0,0,0,0.0140419307656531,0,0.035437606169706,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0234603313243969,0,0,0,0,-0.139324526153163,0.184629989432366,0,0,0,0,0,0,0,0,0,0,0.657528917289716,0.197691844807107,0,0,0,0,0,-0.0083705737803189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146890491358697,0,0.189479015433229,0,0
X2388.HK.EQUITY,-0.258247045273752,0,0,0,0.059547813553518,0,0,0,0,0,0,0.0119876551552304,0,0,0.198668508439421,0,0.21317992149124,-0.501200671876433,0,0.0545609707035091,0,0,0.28604511151614,0,0,0,0,0,0,0,0,0.230893180639321,-0.165136287041973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.133241348510584
X5.HK.EQUITY,0,0,0,0,0,0,-0.350607733984234,-0.00902924765142933,0,0,0,0,0,0,0,0,0.0564144781281472,0,0,0.195189371553529,0,0,0,0,0,0,0,0.123030784240304,0,0,0,0,0,-0.278280667897527,0,0,0,0,0,0,0,0.436688913594593,0,-0.279496913161452,0,0.0847777554885848,0,0,0.483791989935696,0.356642851241325,0.207283833004494,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451715786832826,0,0,0,0,0,0,0,0,0,0,-0.0350828734722978,0,0,0,0,0,0,0.153570642424346,0,0.148733653293418,0,0.101581527103273,0,0.552782093436011,0,0,0,0,0,0,0,0.0795282419260381,0,0,0,0,0,0,0,0.0045101881774486,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0926903411363142,0,0.000250855945250513,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583609940663188,0,0,0,0,0,0.271374993042701,0,0.202348278896508,0,0,0.0423454830923661,0.342909619822011,0,0,0,0,0,0,0,-0.0286775598045218,0,0,0,0.0233098717683315,0.0238549267566021,0.145547426658317,0,0,0,-0.0492294775397915
X2884.TT.EQUITY,0,0.105693640677697,0,0,0,0,0,0,0,0,0,0,0,-0.0620788322754227,0,0,0,0.0602982332184983,0,0,0,0,0,0.0474476974503698,0,0,-0.105929342570532,0.0960733226422686,0,0,0,0.128425415228562,0.310310711144052,0,0,0,0,0,0.322471301022021,0,0,0,0,0,0,0,0.0425175556556744,0.0248841337344042,0.112607250005281,-0.109181838472233,0,-0.0443847929676586
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194857734676319,0,0,0,0,0,0,0,0,-0.000376819912602894,0,0,0,-0.275448524562338,0,0.310278793160158,0,0.119293689401208,0,0.408390555926356,0,0.0205182155591382,0,0.287849982007116,0,-0.0626992385783163,0,-0.00868671429288005,0,0,0,0,-0.152603417132114,0,0,0.307585017380826,-0.182395751925952,0,0,0,0,0.127206095025756
X2891.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.205731518089256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404142510123787,0.20794597364689,0.00881717522219365,0,0,0.0523676742229377,0.0190741681400648,0,0,0,0,0,0,0,0.088148380932196,0,0,0,0.0712532428299911,0,0.0556618794711432,0.114273147632294,0,0,0.127138496832847,0,0,0
X2892.TT.EQUITY,0,0.0939620471834694,0,0,0,0,0,0,0,0,0,0,0.021737491907588,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0425554973890532,0,0.0671931642805627,0.41485237944344,0.16500823305617,0.0047739678289139,0,0,0.142142611729719,0,0,-0.0363742923118548,0,0,0,-0.0705357311863532,0,0,0,0,0,0,6.93889390390723e-18,0.158578249894027,0,-0.0107650288831232,0
X5880.TT.EQUITY,0,0,0,0,0,0.0988182598521075,0,0,0,0,0,0,0,0.00605248709230097,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0572214782988279,0,0,0,0,0,0.537000905598212,0,0,0,0.177204466539142,0,0,0,0,0.0234087710334406,0,0,0,0,0,0,0,0,0,0,0.0715862790901943,0,-0.110941183458782,0
X600030.CH.EQUITY,0,0.158518714792693,0,0,0,0,0,-0.26824224035797,0,0,0,0,0,0.0938940696706504,0,0.0281918639019258,0,-0.0552276987268795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296090265889577,0,0.253856707536929,0,0,0,0.436079228044218,0,0,0,0,0,0,0,-0.0378731990317024,-0.133694825444681,0
X600837.CH.EQUITY,0,0,0,0,0.171030253551145,0,0,0,0.00897158413428768,0,0.0242944680241867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05289933273279,0,0,0,0,0,0,0.01708827556565,0.0320042259119358,0,0,0,0.847931919230324,0,0,0,0,0,0,0,0,0.0109346039507172,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0209700515759924,0,0,0,0,0,0,0,0.0256292841247542,-0.0339509878623679,0,0,0,0.176482743134945,0,0,0,0,-0.0208776579835662,0,0,0,0,0,0,0,-0.12114560335825,0,0,0.342924892883591,0,0.425890053550376,0,0,0,0.167873010079618,-0.0311395422457369,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.046512339944587,0,0,0,0,0,0,0,0.0684253025136974,0,0.168623760833615,-0.102814098121979,0,0,0.185747040209999,0,0,0,0,0,0,0.00975965503238724,0,0,0,0,0,0,0,0,0,0,0,0.352412807325339,0.0460199756905189,0.344537117028896,0,0,0,0,0,0,0,-0.0116426952206902,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.108011889087783,0,0,0,0.0508150495452768,0,-0.0831927685997434,0,0,0,0,0,0,-0.0629934035622273,0,0,0,0.290951970870988,0,0.31685963149128,0.0681617151102099,0.150805839504641,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.104752232213593,0.0703644382853712,0,0,0,0,0
X601318.CH.EQUITY,0.22855626259341,0.10492976394343,0,0,0,0,0,0,0,0,0,0.0666665394007213,0,0,0,0.0168185517642737,0,0,0,0,0.0444494942666717,0,0,0.0363653168614233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934976105174438,0.280083198097503,0,0,-0.0399323388702021,-0.0171636500280701,0,0.17500293014165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.31324984964357,0,0,0.101910800218665,0,0,0,0.446080493091061,0,0,0,0,0,0,0,0,0.214109626525064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0366105695037007,0,0,0,-0.0322838339664139,0,0,0,0,0.0870722411155922
X601336.CH.EQUITY,0,0.0985791083601074,0,0.519098055139879,0,0,0,0.00308356483964509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321623229476134,0,0.0983632130934465,0,0,0,0,0,0,0,-0.0660770764684301,0,0.11931102625437,0,0.0424300370395077,0,0,0,0,0,0.00202325165840998,0.114430937531546,0,0,0,0,0,0,0.138006574890633,0
X601601.CH.EQUITY,0,0.0483190997183194,0,0,0.184640727270027,0,0,0.061687982266473,0,0,0,0,-0.101180031140071,0,0,0,0,0,0,0,0,0,0,0,0.0735782834798171,0,0,0,0,0,0,0,0,0,0,0,0,0.0726836871798467,0,0,0.0433143880487788,0.104790172341264,0,0.358291828457892,0.0902930520613795,0,-0.115459202418971,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.170250930632364,0,0,0,0,0,0,0,0,0,0,0.484673543889902,0,0,0,0,0,0,0,0,-0.31809461231511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257697288057429,0.320115768248773,0.252874114974744,0,0,-0.101511405934884,0,0.21204148503298,0,0,0,-0.0616522085001973
X1299.HK.EQUITY,0,0,0,0.0639737602631143,0,0,0,0.0656064520154768,0,0,0,0,0,0,-0.180705763644922,0.0882547519859673,0,0,0,0,0,0,0,0,0.000583621527684795,0,0,0,0,0,0,0,0,0,0,0.270580749528287,0,0,0,0.159849036890663,0,0.2099868786253,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0671925199095664,0,0,0,-0.135055938165451,0,0,-0.123550142317659,0,0,0,0,0,0,0,0.0921266812202095,0,0,0,0.0389258740821436,0.366602217455504,0,0,0,0,0,0,0.165095347735436,0,0,0,0,0,0,0,0.210670461338503,0.103612329359131,0,0,0,0.0604497291132317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109612178231995,0.0240571676797888,-0.226496274006632,-0.138258924313628,0,0,0,0,0,0,0,0.11016609672571,0,0,0,0,-0.0267408426297173,0,0,0,0,0,0,-0.142269512062972,-0.0607410643761256,0.385127069314978,-0.08443034304557,0,0,0,0.0560133012660923,0.427632081783777,0,0.647209337575433,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0703964564242124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121980475053418,0,0,0,0,0,0.122083730113996,0,-0.142918659288307,0.203555190819084,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.307493972446757,0,0.545429271197441,0,0.0172218221042111,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118643306084104,0,0,0,0,0,0,0,0,0.150635046568457,0,0.106775212240634,0,0.156265566702351,0,0,0,0,0.0954322791091556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332720293937912,0,0.099331424432078,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0.0642270471120626,0,0,0,0,0,0,0,0,0.340527387167644,0.0406596223598434,0,0,-0.0626551620930716,8.67361737988404e-19,0.0610947685859018,0,0.128560546641543,0,0,0,0,0,0,0.495292791418477,0,0,0,0.0461409014901931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110352195898038,0,0,0,0,0,0,0.028497999571481,0,0,0.196917677377649,0.205181960179249,0.214415236865137,0,0,0,0,0,0,-0.145736890017223,0,-0.307954098387488,0,0,0,0.190550833615281,0,0,0,0,0,0.433818891087039,0,0,0,-0.411416954386764,0,0
TED,0.428382313317093,0,0,0,0,0.0276840064583249,0,0.0275423345585184,-0.252346031384677,0,0,0,0,0,-0.467712550649336,0.0616145876696784,0,0,0.330381569791751,0,0.825579414300611,0,0,0.167373286436444,0,0.133019115916661,0,0,0,0,0,0,0,0.0903721624852228,0,0,0,-0.805106574621481,0,-0.109638851445214,0.0316536698476796,0,0,0,0,0,0,0,0,0,-0.254894223358425,0
