,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0
X002142.CH.EQUITY,0.152297731212857,0,0,0,0.455410137443879,0,0,0,0,0,0,0,0,0.0629019295485785,0,0.123345637418456,0,0,0,0,0,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100550447946769,-0.26605923873165,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0,0,0.166837774414978,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,0,-0.0670865456931252
X600016.CH.EQUITY,0,0.0847040509842152,0,0,0,0,0,0,0,0,0,0,0,0.0538089473160342,0.268802633306999,0,0,0,0.0175928771164968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966248926372204,-0.0539481537771428,0,0,0,0,0.326789414111664,0,0,0,0,0,0.0628846362467109,0.10883478360846,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190592522751881,0.0413064142346015,0.0655709052141864,0,0,0,0.0589125438582802,0,0.0648226504386204,0,0,0,0.0975913116939113,0.118962642735744,0,0,0,0.0507700966637555,0.0946242793995014,0,0,0,0,-0.0528334169256535,0.0587265539035054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185564941296287,0.105215808149045,0,0,0,0.0791942192182288,0,0.135362602205621,0,0,0,0.0612554002705854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158447358451887,0,0.368182710213729,0,0,0,0,0,0,0.0448104325201917,0,0,0,0,0,0,0,0,0,0,0,0.176679762378969
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466603433932651,0.136639424813533,0,0,0.0432956686231042,0.185062327134676,0,0,0,0,0,0,0,0,0,0,0,0,0.0282057640176796,0,0,0.0373992029365002,0,0,0,0,0,-0.0108554331126654,-0.0380601586542385,0,0,0,0,0,-0.0295485378499211,0,0.112306936921779,0,-0.00121386788667105,0,0.0369077186305215,0,0
X601328.CH.EQUITY,0.00647281185535908,0,0.115287243434768,0.250210799049666,0,0,0.168755892518514,0,0.0128211473177857,0,0,0,0,0.0591763773632096,0,0.0575340830520654,0,0,0,0,0,0,0,0,0,0,0,0,0.223794407017177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893192821100442,0,0,0,0
