,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.145339903289078,0,0,0,0,0,0,0.102495632362361,0,0,0,0,0.196449758053026,0.0486611568227477,0,0,0.107967340714197,0,0,0,0.354508814759249,0,0,0,0,0,-0.090262176437647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189782921410164,-0.062027057667756
X601229.CH.EQUITY,0,0,0.372179412801171,0.0571502645288882,0,0,0,0,0,0,0.232267760558531,0,0,0,0.00468784181906469,0,0.0574036826694745,0,0,0,0,0,0,0.0159072620000692,0,0,0.0533983611506728,0.0794822194809469,0,0,0,0,0,0,0,0,0.117241438025846,0,0.0974738807956219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.07781462193334,0,0,0,0,-0.0410502931108362,0,0,0.0899740792026623,0,0,0,0,0.698165973804157,0.209025590357891,0,0,0,0,0,0,0.144820918276472,0,0,0,-0.0322395966747988,0,0,0.0458477344673447,0,0,0,0,0,0.0277015145569179,0,0,0,0,0,-0.148223819289996,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254984390446057,0,0,0,0.278809508551735,0.299607643799269,0,0,0,0.0262066004785741,0,0,0,0,0,0,0.10078797192066,0,0,0,0,0,0,-0.18412046180859,0,0,0,0,0,0,0,0,0.15836899173213,0,0,0,0,-0.0477960244421235,0,0,-0.0057724932362752,0,0,0,0.0317477739235864
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.393756375005561,0,0,0,0.066487999519881,0,0.582076139467266,0,0,0.145077429595709,0,0,0,0.034855922914425,0.0341056688238091,-0.0365111620208178,0,0,0,0,0,0,0,0,0,0.0240833649674428,0,0,0,0,-0.0668820822072917,-0.12769834812116,0,0,0.0122706337757516,0,0,0.0567548158020477,0,0
X601577.CH.EQUITY,0,0,0,0.0863826957369873,0.0342044159975125,0,0,0,0,0,0,0.0838484844244662,0,0,0,0,0,0,0,0,0.14625097404905,0,0.0206412839817323,0,0.322589121480812,0,0,0,0,0,0,0,0,0,0,0,0.139883031537237,0,0,0,0,0,0,0.149860104941945,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438992281380527,0.0578284098036681,0,0,0,0,0.115822409282233,0,0,0.0898051695993408,0,0.0276807457455423,0,0,4.33680868994202e-19,0,0,0.0868452271788663,0.0078484477832853,0,0.188970255561055,-0.0724850021297377,-0.0153906805333292,0.0521846921910848,0,0,0,0,0,0,0,0,0,0.00301500179327769,0,0.0327083608615775,0,0,0,0,0,0,0,0,0,0,0.118053166613785,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0
X601939.CH.EQUITY,0,0,0,0.0864004360667138,0.0365578723083186,0,0,0,0,0,0,0,0.316685475194899,0,0.14736819261652,0,0.15017677509512,0.136085152223997,0,0.167802804091846,0,0,0.102439277862221,0,0,0,-0.0592475544497238,-0.0776648162586901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213238172973103,0,-8.67361737988404e-19,0,0,0,-0.0122049335702919
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142316926108172,0,0,0,0.543393877096978,0,0,0,0,0.189034630313267,0.0169310631383997,0,0.105469051730994,0,0,-0.13131311343519,0,0,0.108889574834211,0,0,0,0.0539681727818633,-0.221643415671809,0,-0.0375539092114511,0,0,0,0,0,0,0,0.205606476071378,0,0,0,-0.252682581883008,-0.0185431640239205,0,0,0.184791848084096,0,0
X601997.CH.EQUITY,0,0,0,0.270520398981096,0,0,0,0,0,0,0.0982995913791425,0,0,0,0,0.163351193667473,0,0,0,0,0,0,0,0,0,0.0346301698540387,0,0,0,0,0,0,0.176377893846197,0,0,0,0,0,0.169534969022914,0,0,0.0689939171001014,0,0,0,0.046975617506012,0,0,0,0.0718832825595895,0,0
X601998.CH.EQUITY,0,0.164483056327969,0,0,0,0,0,0,0.00972940611563633,0.0943482693410097,0,0,0,0,0.0307716213534272,0,0,0,0,0.0901259847939408,0,0,0,0.381916615395985,0,0.182220793780763,0,0,0,0,0,-0.00840734316058877,0,-0.0784595597800842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202276421257211
X601658.CH.Equity,0.310414523844425,0,0,0,0,0,0.0896857464333473,0,0,0,0,0,0,0.19636175667146,0,0,0,0.0533296823422686,0.0510977975391768,0,0,0,0,0.0224204403749098,0.0102157476391575,0,0,0,0,0,0,0,0.0255532883436339,0,0,0,0,0,0,0,0,0,0.0650927967399078,0,0.00247637786269824,0,0,0,0.0496177373712651,0,-0.0305738891755303,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361029926429027,0,0,0,0,0,0,0,0,0,0,0,-0.132697138865209,0,0.541242602482331,0,0,0,0,0.0829732411852205,-0.124007595436993,-0.00296050917391399,-0.174621232925508,0,0,0,0,0,0,0,0,0.245707254380857,-0.00886431955939642,0,0,0,0,0,0,0,-0.0623467480403516,0,-0.0187019330319209,0,0
X601077.CH.Equity,0,0,0,0.0248967269899749,0,0,0,0,0.295303195437694,0,0.482008666497776,0.209065771625957,0,0,0,0,0,-0.150429788831587,0,0,0,0,-0.0353557178789931,0,0,0,0,0.00345010549302216,0,0,0.0272888086542246,0,0,0,0,0.00870134379292093,0,0,0,-0.0157489555497532,0,0.00988406912522733,0,0,0,0.0411649230788225,0,0,0,0,0,0.0828598795512307
X11.HK.EQUITY,0,0,0,0,0.0237504235930738,0,0,0,0,0,0,0,0,0,0.160022086682141,0,0,0,0,0,0,0,0,0.07916257694389,0,0,0.317281806410886,0.232303326237429,0,0,0,0,0,0.0106190828527919,0,0,0,0,0,0,0,0,0,0,0,0.184451933238806,0,0,-0.142497790843939,0.174120761540815,0,0
X2388.HK.EQUITY,0,0,0,0,0.162794246849693,0,0,0,0,0,-0.138802611114023,0,0,0,0.193122908724499,0,0.163065912609143,-0.686929348333002,0.0179065639615975,0,0,0,0,0.338371961628823,0,0,0,0.317767277742507,0.00578799829765973,0,0,0,0,0,0,0,0,-0.345955194970646,0,0,0,0,0,0,0,0,0,0,0,0.213221150752244,0,0.046594180347871
X5.HK.EQUITY,0,0,0,0,0,0,-0.180613929696389,0,0.222010937232939,0,0,0,0,0,0,0.251951169447789,0,0,0,0,0,0,0,0,0,0.344388235905163,0.26548404539755,0,0,0.235829282879651,1.73472347597681e-18,0,-0.289384466953291,0.199312475616188,0,0,0,0,-0.0349692970166402,0,0,0.0622041308935227,0,0,-0.0242099469923177,0,0,0,0,0,0.254994205393086,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920592248133795,0,0.207725112622647,0,0,0,0,0,0,0,0,0.288681148194809,0.0426940837864679,0.459795366301634,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00173944089427508,0,0,0,-0.024716644141037
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122145616505494,0,0,0,0,-0.0102813401106002,0,0,0,-0.0306526020779321,-0.0132693910231909,0,0,0,0,0,0,0,0,0,0,0,0.288843551623902,0,0,0,0,0,0,0,0,0,0,0.359247501256881,0,0,0,0,0,0,0,0.00812139674910695,0,0.18090206208091,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333666603338528,0,0,0,0,-0.0869627346808957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132481235284936,0,0.289185996057543,0,0,0.0818754292287096,0,0,0,0,0,0,0,0.172196056278127,0,0,0,0,-0.0391486066084601,-0.0600335463505751,0.192774043866688,0,0,0.0880486663124974,0.0520036420195143,0.0189295064930395
X5880.TT.EQUITY,0,0,0,0,0,0.0872316173381862,0,0,0.0472633669764611,0,0,0,0.100032219047531,0.0356945579081908,0,0,-0.138601851105888,0,0,0,0,0,0,0,0,0,0,0,0.637435755101398,0.0379882341548632,0,0,0,0,0,0.0879637184275068,0,0.0342742499367127,0,0.303817068469084,0,-0.242148934051921,0,0,0,0,0,-0.0821421709732974,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181783661220828,0,0,0,0,0,0,0,0,0.00619005102158344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385516312417976,0.133102971260241,0,0.167110126133104,0,0.123947214068416,0,0,0,0.115595903718929,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,0,-0.181405414315121,0,-0.10244743778847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0515286718243043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613050617774777,0,-0.000784991276820627,0.142610118685116,0,0,0,0,0,0,0,0.0932202131109142,0,0,0,0.618666858289293,0.0373766260956602,0,0,0.0974156345082769,0.0164211330572824,0,6.93889390390723e-18,0,0,0,0.0362890056236319,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265141747444398,0,0,0,-0.0372516007409808,0.0444213756687903,0.135631323974318,0,0.00796690669122834,0,0,0,0,0,0,0,0,0,0,0,0,0.115753493446904,0,0,0.230799298639226,0,0.0192922934632843,0.12482387667276,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0791272255297006,0,0,0,0,0,0,-0.0764955013993572,0,0,0,0,0,0,0.0205160432757971,0,0,0,0,0,0,0,0,0.0106117948570751,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0784839980755491,0,0.139046147704279,0.413970243832661,0,0.175291217131353,0,0,0,0,0.200155861867873,0,0,0,0,0,0,0.00835563147849572,-0.0209278378290962
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0,0.0241668996586215
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101741684511971,0,-0.129784677088036,0,0,0,0,0,0,0,0,0,0,0.0335111369792222,0.123277033538187,0.2395412885797,0.232915156675918,0,0,0.0727074465770804,0,0,0,0,0,0,0,0,0,0,0,0.121227793250416,0,0,0.0306758531765739,3.46944695195361e-18,0
X601318.CH.EQUITY,0.335076743799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814911676549396,0.108118442410096,0,0,0,0,0,0,0,0,0.119968685056589,0,0,0,0,-0.00605860561552746,0,0,0.133464946858666,0.0787417077117502,0.213302486330981,0.0309645750010321,0,0,0,0,0.117459865371263,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0464065151976034,0.345654449513184,0,0,0,0.0881285599845422,0,0,0,0,0,0,0,0,0,0,0,0,-0.094866404263931,0.220348522160059,0,0,0,0,0,0,0,0.180289297769969,0,0,0,0,0,0,0,0.0553796234755371,0,0,0.00805329746293872,0,0,0,0,0.0209154849454385
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,0,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490087591544752,0,0,0,0,0,-0.165972902481491,0,0,0,0,0.15178088626512,0.46126228471316,0,0,0,-0.0471440634159188,-0.267475896430589,6.93889390390723e-18,0,0,0,0,0,0,-0.0391525330169419,0,0,0.0642752132764356,0,0.126576619892824,0.133412551493579,0,0.107453984934293,-1.0842021724855e-19,0.0476056856372723,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174093955628029,-0.0314628723578596,0,3.46944695195361e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.308036388995969,0.00774000455738763,0,0,0,0,0.0957526027402574,0,0.00563402607854871,0,0,0,0,0,0,0,0,0.530635995650233,0,0,0,0.0775456043007579
X2883.TT.EQUITY,0,0,0.22050916799843,0,0,0.011771897830317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104509893763616,0.235229768157287,0,0.125847037420784,1.73472347597681e-18,0.086237265902533,0,0,0,0,0,0,0,0.108386033414858,0,0,-0.0697296825887208,0,0,0,0.34283380045043,0,0,0.0267911326078942,0.0850541129326873,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0023861496524737,0,0,0,0,0,0.184415907344455,0,-0.123697899497376,0,0,0,0.0184038353499728,0,0.0358097919213331,0.137960659079063,0,0,0.0907759940907027,0,0,0.112525107344223,0.237491971254947,0.0569249997571301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249558582939997,0,0,0.0382936960124422
MKRturn,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499552,0,0,0,0,0.0179092018780483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0
