,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0519812846090032,0,0,0.0273522735521758,0,0,0,0,0,0,0,0.295426587695068,0.44703964671222,0.105022775354139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796436928593927,0,0,0,0
X601818.CH.EQUITY,0,0.222422848615717,0,0,0,0.229402676222142,0,0,0.0344551811084103,0,0,0,0,0,0.308059213114857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688985331151593,0,0,0,0.0188147716263258,0,0,0,0,0,0,0,0,0,0,0,0,0.205816293451468
X601939.CH.EQUITY,0,0,0,0,0,0,0.128819912972086,0,0,0.151319793855725,0.573408889095667,0.268093907921979,0,0.0149309385691285,0,0,0,0,0,0,0,0,-0.157939141724276,0,0,0,0,0,0,0,0,0.053962363776365,0,0,0,0,0,0,0,0,0,0,-0.0360066539797428,0,0,0,0,0,0.110804516163034,0,0,0.220364948453371
X601988.CH.EQUITY,0.218413630927598,0,0,0,0,0,0,0,0.372677828502004,0.110998974194377,0.138386670504928,0,0.0943739005424309,0,0,0,0.017207373103007,0,0,0,0,0,0,0,0.0109075082095272,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120436770361321,0,0,0.00592592944718259,0,0
X601998.CH.EQUITY,0,0,0.139580566737828,0,0,-0.157619180079918,0,0,0.329915164289033,0,0,0.37758212947583,0,0.153025877589673,0,0,0,0,0,0,0,0,0,0,0,0,0.00941611691944619,0.00802335855562611,0,0,0,0,0,0,0,0,0.275883848982137,0,0,0.0956326173725543,-0.161815285012148,0,0,0,0,0,0,0,0,0,-0.0860750955220846,0
X601658.CH.Equity,0.0839968958553575,0,0,0,1.73472347597681e-18,0.275319226149808,-0.352063419688034,0,0.183577346088877,0.479582937686369,0,-6.93889390390723e-18,0,0.239293016975822,0,0,0,0,0,0,0,0,0.317203652890923,0,0,-0.319701879659469,0,0,0,0,0,0,0,0,0,0,-0.0686732355107555,0,0,0.0319389579344033,0,0,0,0,0,0,0,0,-0.0184673011942326,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168526831318779,0,0,0,0,0.218748359102432,0.480088409123232,0,0,0,0,0,0,0,0,0,0,0,0.00686625374109827,0,0,0,0,0,0.100769581578605,0,0.0366806166792063,0,0,0,0.0321185951521122,0,0,0,0,0.101126518238039,0.158691132423702,0,0,-0.249007399134776
X2388.HK.EQUITY,0.0125964626032475,0,0,0,0,0.0501131409087465,0.0623599937180162,0,0,0,0,0,0,0,0,0.139467352756466,0.451189855192291,0,0,0,0,0,0,0,0,0,-0.143347942805325,0,0,-0.0791448952197892,0,0,0,-0.125986301484796,0,0,0,0,0,0,0.371872759150487,0,0,0,0,0.0398803139422211,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233745507946004,0.153171583300957,0,0,0,-0.0888599340928712,0,-0.0375699234109004,0,0,0,0,0,0,0,0.183263359285716,0.158617322968171,0,0,0,0,0,0.0262832220496235,0,0,0,0,0.189498562866253,0,0,-0.00701257558230817,0,0.0533458438196625,0.2657959960655,0,-0.0272327059329561
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137016565823743,0.142403115018446,0.1375318150102,0.28157683522056,0,0,0.191903848078872,0,0.181551142648833,0,0,0,0.03298785661274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373756342111062,0,0,0,0,0,0,0,0,0.102805056271246,0.438624017693577,0,0,0,0.0811354803763145,0.287824845077033,0,0,0.0382519252195786,0,0,0,0,0,0,-0.0618708333855618,0,0,-0.0537176201888316,0,0,-0.0122548115260889,0,0,0,0,0,0,0.0278268719944835,0
X002736.CH.EQUITY,0,0,0.116563412608532,0,0,0,0,0,0,0,0.0503068623914807,0,0,0,0,0,-0.104026304159789,0,0,0,0,0,0,0,0,0.197340288254177,0,0,0,0.265686487130268,0.181025516273186,0,0,0,0,0,0,0,-0.202482804316423,0.249322038681561,0,0,0.0900006134073248,0,0,-0.120891129758413,0,0,0,-0.186852948678294,0,0
X300059.CH.EQUITY,0.12028590298772,0,0,-0.0440472067031938,0,0,0,0,-0.039174259191014,-0.166962130413254,0,0,0,0,0,0.0985531764829449,-0.125316159007396,0,0.0440038101719746,0.432759750126716,0.219361578331209,0,0,0,0,0,0.0227111022777866,0,0,0.256514117659652,0.0740919518764858,0.10321359297564,0,0,0,0.000253974748381636,0,0,0,-0.0420974325328282,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0672735006504094,0,0,0,0,0,0,0,-0.0135936691415331,0,0,0,0.299053587241692,0.0518550279232882,0,0,0,0.00688608164910347,0,0.238746508430717,0.262483888312794,0.128414486626561,0,0.055203786389444,0,0,0.0111777930191304,0,0,0.0145020393871876,0,0,0,0,0,0,0,0,0,0,0.0436609640918707,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.054685941544416,0.11512757918324,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0728412381226033,0.132542884169162,0.280551391404344,0,0,0,0.0608088967976769,0,0,0.0444623984573981,0,0,0,0,0,-0.111404345290368,0,0,0,0,0.0360415640682498,0.052001790488859,0.13363000917517,0.0766394479528164,0
X600999.CH.EQUITY,0.0782579037863926,0,0,0,0.0559941340769414,0,0.00143475173909179,0.0873530752868862,0,0.164107333160011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402029509717422,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0343586146095788,-0.0850867940927169,0,0,0,0,0.0156401720265479,0,0,0,0,0.0767859900454584,0,0,0,0.195127388159044
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0482650960102066,0,0,0,0,0.0508167555677627,0,0.0419198632527015,0,-0.0501417795267969,-0.164213422906837,0,0,0,0.191075912732434,0,0.539868085994094,0,0,0,0,0,0,0,0,0,0,0,0.121921106716426,0,0,-0.0384548829650611,0,0,0,0,0,0,0,0,0,0,0,0.02099397102139,0.17822016709168
X601211.CH.EQUITY,0,0,0.0938879340214984,0,0.0301851892939639,0,0,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0,0.024059182533827,0.0241063984353099,0.0145726803147118,0,0.328514900533774,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0,0,0,0,0.0790340096897686,0,0,0,0,0,0.0751820186554303,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.349451564292923,-0.0613809313538652,0,0,0,0,0,0,0,0,0,0,-0.110961842585867,0,0,0,0,0,0,0,0.310693342392536,0,0,0,0.467186454834914,0,0,0,0,0,0.0847273047133511,0,0.0673875295348684,-0.0606049354389016,0,0,0,0.00508198583940125,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0200652391796725,0.0534446971378541
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.121398249653795,0,0,0,-0.0715259656271017,0,0,0,0.191110538218646,0,0,0.0570556017778483,0,0.0210026340367464,0,0.436179435404915,0.0873458212527218,0.0314670227575241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450172528119947,0,-0.163050330029388,0,0
X388.HK.EQUITY,0,0,0,0,-0.099510693954106,0,0,-0.319109542006613,0,0,0,0,0,0,0,0,0,0,0,0.203840450323391,0,0.112371952191163,0.482030970719691,0,0,0,0,0,0,0,0,0,0,0,-0.0356734106728319,-0.0200086410943729,0.218995742053308,0,0.0904853234995144,0,0,0.0316998575065474,0,0,-0.0517488220558681,-0.112141838642114,0,0,-1.0842021724855e-19,0,0.168783114427281,-0.0197133487691921
X601318.CH.EQUITY,0.123957161051811,0,-3.46944695195361e-18,0,0.0942188611655018,0,0,0,0,0,0,0.0368390402450613,0.0861924458759416,0,0,0,0,0,0.152169714412756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218805082096783,0,0.0713371513742602,0,0.104786933156185,0.0579865624905824,0,0,0,0,0,0,0,0,0.119039330609347,0,0.096802503192329,-0.107497019736727,0,0
X601319.CH.EQUITY,0,0,0,0.0262034925654214,0,0,3.46944695195361e-18,0,0,0,0,0,0.159378839636237,0.0577819942481162,0,0,0,0,0,0,0,0,0.161521172511163,0,0,0,0,0.135510809390412,0.007303357442821,0.0501924687152521,0,0.132596334116485,0,0.147256438300453,0,0,0,0,0,0,0,0.0488383224296541,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858555835755085,0,0,0,0,0,0,0,0.0317075491578955,0,0,0,0,0,0,0.048243560885203,0,0.164217062230625,0,0.041298207328586,0.50404139987809,0,0,0,0,0.233551656451189,0,0,0,0,0,0,0.0505128988675983,0,0,-0.169708422747901,0
X601601.CH.EQUITY,0.356133654763362,0,0.114715803401009,0,0,0,0,0.0285609444133787,0,0,0,0,0,0,0,0,0,0.00698014358961443,0.151459093232418,0,0,0,0,0,0,0,0,0,0,0,-0.0832309180312312,0,0.218884999821461,0,0,0,0,0,0,0,0.112335168906666,0,0,0,0.0387594294945216,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.100521047206179,-0.0797760818662031,0,0.0886055648553371,0,0,0,0.0739531042825926,0,0,0.0836216786607061,0,0,0,0,0,0,0,0,0,0,0,0.187360441168109,0,0,0,0,0,0.056567334536283,0,0.00411861576779407,0,0,0.558782325074983,0,0,8.67361737988404e-19,1.73472347597681e-18,0,-0.239223428138149,0,0,0,0,0,0,0,0,0,-0.0673379258494659,0.0189312973662399,0
X1299.HK.EQUITY,0,0,0,0,0.0366529684349352,0,0,0,0,0,0,0,-0.0532457265348967,0,0,0,0.212636873117895,0,0,0,0,0,0,0,0,0,0,0.0606000994078574,0,0,0.1493436369778,0,0,0,0,0,0,0,0.0342820531828306,0,0,0,0,0.160539845106892,0,0.165930906068972,0,0,3.46944695195361e-18,0.149709327219966,0,0
X2881.TT.EQUITY,-0.07654250935029,-0.0616224583803904,0,0,0,-0.0201416758727046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279927697722398,0,0,0,0,0.762807711965306,-0.0183702879385374,-0.21657845104155,0,0,0,0.0724613578823952,0,0,0.0288862668867545,0.014572864403954,0,0.17730463131407,0
X2882.TT.EQUITY,0.0404349071040489,0.0977495675699394,0,0,0,0,0,0,0,0.0265920905062346,0,0,0,0,0,0,0.172189058473506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144614093878312,0.711082323716817,0,0,0,0,0,0,0,0,0,0.0286982618244354,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130937509426834,0.0519087287761583,0,0,0,0,0,0,0,0,0,0.345594754715262,0.142945261425406,0.0429852913109365,0,0,0.0716268946950456,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0547668596811744,-0.0763509462667066,0,0.00865232040482957,0,0,0,0,0,0,0,0.425480086311776,0,0,0,0,0.0277806806949148,0,0,0,0,0.00307906643305202
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.00186804533771021,0,0,0,0,0,0.190755524419764,0,0,0,0.0261974540644701,0,0,0,0,0,0.255651189689898,0,0,6.93889390390723e-18,0,0.038503640378431,0,0,0,0,0,0,0,0,-0.103050903714595,0,0,0,0.163857427399801,0.0379398661188413,0,0.336982945149847,0,0,0,-0.0145942515833762,0,0,0
X600048.CH.EQUITY,0,0.0556017926430269,0.0563187290343739,0.0307965327120855,0,0,0,0,0,0,0,-0.0856431368674194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191931407298015,0,0,0,0.0744781567682266,0,0,0.181984918725482,0,0,0,0.060781311601762,0,0.630095976287092,0.253133552540324,0,0,0,0,-0.0277945070282369,0,0.186875409637393,0,0,0,-0.0716453981736822
X1109.HK.EQUITY,0.0709771044322578,0.0118929037631781,0,0,0,0,0.0934525614326187,0,0,0,0,0,0,0.0566753507683613,0,0,0,0.0505571911963563,0,0,0,0,0,0,0,0.00595014834795159,0,0,0,0,0.118243515369616,-0.106569693620212,0,0,0,0,0,0,0,0,0.0301934280045622,0,0,0,0,0.105503062964088,0,0.0879128334357719,0.271527810925724,0,0,0.102721006307348
X1113.HK.EQUITY,0,0,0,0,0.0244250228309906,0,0,0,0,0,0.0418890077615739,0,0,0,0,0,0,0.150526725287147,0.0884922792424724,0,0,0,0,0,0,0,0,0,0,-0.0309118313421456,0,0,0,0,0,-0.0968129652598074,0.0633910270903928,0.215909647658094,0.0693407640881644,0,0,0,0,0,0,0.0696619091126298,0,0.0358418190745259,0,0.201543741156799,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0339068738594279,0,0,0,0,0,0,0,0,0,0.0355205288524506,0,0,0,0,0,0,0,-0.150624571910729,0,0,0,0,0,0.0516680963233836,0,0,0,0,0,0,0,0,0.129536316419135,0,0.246184369575744,0.332940249815252,0,0,0,0,0,0,0.253239461223442,-0.0908338891247312
X16.HK.EQUITY,0,0,0,0.171589464816817,0,0,0,0.00929447943638923,0,0,0,0,0,0,0,0,0,0.0877072927452235,0,0,-0.47768055456987,0,0,0,0,0,0,0,0,-0.24207056975138,0,0,0,0,0,0,0.0616625828642466,-0.0442020781406871,0,0,0.035705786326328,0,0.2624456389341,0,0.260919543837318,0,0,0,0,0.182712551115471,0,0.0293654630899965
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093627904989326,-0.0134208502799988,0,0,0,0,0,0,0,0,-0.111278987141594,0,0,0,0,0,0,0,0,0,-0.0188947160770813,0,0,0,0,0.0993494069281581,0.188009417280743,0,0,0.255859260963302,0,0,0,2.95961709753829e-05,0.27377707798331,-0.0764799206434404,0,-0.245594387281308
X267.HK.EQUITY,0,0.0290465662141655,0,0,0,0,0,0,0,0,0.164491810847099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445024491219671,0,0,0,0,-1.73472347597681e-18,0.104640988071172,0,0.19008424623099,0,0.0231625361634762,0,0.430446488789853,0,0,0,3.46944695195361e-18,-0.409117741152733,0,0
X688.HK.EQUITY,-0.0855204332860331,0.0863926772476892,0,-0.269854877531928,0,0.0830808201083292,0.35220365294803,0,0,0,0,0,0.0895303091359477,0,0,0,0.164387199787336,0.0189048087902358,0,0,0,0,0,-0.112007989026302,0.0239386178612764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181223358993517,0,-0.166656810587981,-0.0793664904100675,0.479102281656059,0,0,0.151981676023709,0.21780878768918,0,0,0,0,0.151262607946106
X823.HK.EQUITY,0,0,0,0,0.0122848550294375,0,0,0,0,0,0.112605504266347,0,0,0,0,0,0,0,0,0,0,0,0,-0.295710508114147,0.063995332294361,0,0,0,-0.225757494382031,0,0,0,0,0,0,0,0,0,0,0,0.513501139375983,0,0,0,0,0.146811497301867,-0.0735897851934929,0.0022165499041606,0,0,0,0
MKRturn,0.0770899031492093,0,0,0.0398324367234241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044646750203762,0,0,0,0,0,-0.275125179806499,0,-0.132315829554291,0,0,0.193780425689865,0,0,0,0.115823580865963,0.0374923073556639,0,-0.0295369750128601,0,0,0,0,0,0,0.306436280762095,-0.256338840744039,0,0,-0.252881743757609,0,0,-0.0114372513353443
TED,0,0,0,0,0,-0.210464112841593,0,0,0,0,-0.127631087533186,0,0,0,0,0,0,0,-0.10613974987977,0,0,0,-0.00115293961378275,0,-0.161380831500016,0.284437975879945,0.0395814989241595,0,0,0,-0.0548557557605876,0,0,0,0,0,0,0,0,0,0,0,0.143658317266169,0,0,0,0.240241552389096,0,0,0,0,0
