,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0,0.143443830087296,0,0.209477703482715,0,0,0.134518082700043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04848931686658,-0.133152792877451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.138641748236734,0.12921360522434,0.299229842124131,-0.0828381834782506,0,0,0,0,0,0,-0.260151272222514,0,0.151399891096334,0,0.0675307887398477,0,0,0,0,0,0,0.00550193314843843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548718118017314,0,-0.274508032851143,0,0.178777422662423,0,0,-0.0412313283985557,0,0,0.0243482212660266,0
X600015.CH.EQUITY,0,0,0,0,0.0466164416128155,0,0,0,0,0,0.0284708040563592,0,0.147672757856971,0,0,0.0634927471387727,0.159562085995697,0.045412830378008,0,0.0610671537923475,0.152392962661684,0,0.119876393119893,0.0464789455208896,0.137709933128161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415922509771866,0,0,0,0
X600016.CH.EQUITY,0,0.160008664740605,0,0.0738418655475838,0,0,0,0,0,0,0.0931617516147647,0.240159299680848,0.212676985441851,0,0,0,0,0,0,0.183237551142672,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548024540150748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954883768400805,0
X600036.CH.EQUITY,0.0772036850860836,0.226459226803258,0.294436756948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450605262882883,0,0.018670939224737,0,0,0,0,0,0,0,0.024509475048724,0,0,0,0,0,0.215675190129703,0,0.0905627333760517,0,0,0,0,0,0,0.188622303055926,-0.136296325400216,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344333688810756,0,0,0.324561739331965,0,0,0,0,0,0.0720399848405763,0,0.18030535797977,0,0.017341908824258,0,0,0,0,0,0.0584801082506159,0.0289351374553275,0,0,0,0.252785578281142,0,0,0,0,0,0,0,0,0,0,0,0,-0.16732318729474,0,-0.0639090313403426,0,0,0,0.10527305383956
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769
X601009.CH.EQUITY,0.212368180166224,0.0383529603068292,0,0,0,0,0,0,0,0.204310571568268,0,0,0,0,0,0.169350806258797,0.227143027869301,0.00110755697769185,0,0,0,0,1.73472347597681e-18,0,0,0.0647563268972595,0,0,0,0,6.93889390390723e-18,0,0,0.0203248697227308,0,-0.115868414234149,0,0,0,0,-0.190616759163913,0,0,0.160088780327564,-0.0884393978555813,0.238896484845356,-0.022679339305233,0,0,0,0,0
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445474064437051,0,0,0,0,0.115291897508852,0.351566204234703,0,0,0.152055117736324,0.112933965051017,0,0,0,0.141648586240195,0.0487973386468386,0,0,0,0,0,0,0.00955076438224683,0,0,0,0.0285758870069575,0,0,0,0,0.0398797700948381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.109871247984827,0.0693057881239653,0,0.127963848976113,0,0,0,0.0401417869870826,0,0,0,0,0,0,0.0358004743208929,0,0,0.210537149263534,0,0.0902478187635107,0,0,0,0,0,0,0,0,0,0,0,0.0415681171994424,0,0,0.116129298671948,0,0,0,0,0.0846996084770051,0,0.00109284456175354,0,0,0,0,0,0,-0.0689145950845438
X601288.CH.EQUITY,0,0,0,0,0.375783952658597,0.0298862077122573,0,0,0,0.00983308745486075,0.213054591765636,0,0,0.102049104129779,0,0,0,0,0.145857960850843,0,0,0,-0.11116801485711,0,0.0180576439928075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967758536453754,0,0,0,0,0,0,0,0,0,0,0.0651883158432887,-0.0857818974423299
