,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110320102183463,0.117046678606621,0,0.120174212830658,0.128612051343433,0,0,0,0,0,0,0,0,0,0.100258885678961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694460105007946,0,0.0758185441379732,0.0947785089398978,0,0,0,0.00989216124678264,0,0.0284543147990158,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166536039678938,0.534212548804148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332672326357028,0,0.00811009480279648,0,0,0,0,0.0682964778702562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265808854156688,0,0,0,0,0,-0.215393582530419,0,0,0,-0.0335622838384825
X600000.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0915386348755617,0,0,0.189104013329372,0,0,0.0221309041547528,0.172146103671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259976049597781,0,0,0,0,-0.0355398237153535,0,0,0,0,0,0,0.0923648492667119,0,0,0.699702665737034,0,-0.111377298107516,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.139059883821213,0,0,0,0.215467695976745,0,0,0.140325278728475,0,0,0,8.67361737988404e-19,0,0,0,0.0424092641097184,0,0,0,0.516322380867273,-0.456175587928316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032757673844418,0,0,0.0154817945640551,0,0,0,0,0,0,0,0,0,0.03215846682329
X600036.CH.EQUITY,0,0.216573476471654,0.144003756955753,0,0,0,0.0162060687218436,0,0,0,0,0.371129143676107,0,0,0,0,0.161903771239659,0.00722956510745928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104865877628028,0,0,0,0.00516194328547709,0,0,0.0217888228327459,0,0,0,0,0,0,0,0,0.0630926728170282,0,0,0,0.0535217704261225,0
X601166.CH.EQUITY,0.0710831643322982,0,0.0702155918044106,0.0606196030410628,0.0153596779295698,0,0,0,0,0,0,0,0.541996544415716,0.057791966141867,0.0676654302399858,0,0,0,0,0,0,0,0,0,0,0.0152588637790996,0,0,0,-0.0360247570935655,0.0195002341330987,0.0368169627185057,0,0,0,0,0,0,0,0.0389458917132325,0,0,0.0726222335390637,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00375984703072173,0,0,0,0,0,0,0.723020584676441,0,0,0,0,0,0,0,0.487920476366236,0,0,0,0,0,0,0,0,0,0,0.132428222378825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255961427453821,0,0,0,0,-0.149580264857935,0,0,0.0711721322869583,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0148196213209992,0.0103611553808857,0,0.88906050277361,0,0,0,0,0.0447995887999774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115954529925977,0,0,-0.0846294640243905,0,0,0,0.0535881226573233,-0.136936465353315,0,-0.0173326184115728,0,0,0,0,0,0,0,-0.0380637877107583,0
X601328.CH.EQUITY,0,0,0.0337304559662123,0.235884820931311,0,0,0.251324299011184,0.219943127372278,0,0,0,0,0.0333219705159429,0,0,0,0.0335236760581534,0,0,0,0,0.0410913090919207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339072696822791,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244767411188387,0,0,0,0,0,0,0,0,0,0,0,0.675735860966501,0,0,0,0,0,-0.0116780209459842,0,0,-0.112196844837187,0,0,-0.311983402634945,0,0,0,0,-0.0409750038509045,0,0,0,0,0,0,0,0,0,-0.0574378642608476,-0.199950185200802,0.00656201656466853,0,0,0,0,0,0.5422960922131,0,0,0
X601818.CH.EQUITY,0,0,0.0895001784897609,0,0,0,0,0.256463966217336,0.00982177058694752,0,0,0,0.0661336436506644,0,0,0,0,0,0,0.144783590315315,0,0,0,0,0,0,0.0491984539014383,0,0,0.0448523075134746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588951132668722,0.039585651714653,0,0,0.0158529897156839,0,0,0.815022452144822,0,0,0.0351122521148732,0,0.0210141338307693,0,0,0,0,0,0.0269946375046687,0,0,0,0,0,0,0,0,0,0,0.0590385530230431,0,0,0,0,0,0.0101513848135353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659733878697346,0,0,0,0.969903750895656,0,0,0,0,-0.0206456507201043,0,0,0.309056007855457,0,0,0,0,-0.0138939620740625,0,0,0.175505654388784,0,-0.0368711216649065,0,0,0,0,0,0,0,0,-0.205495899832339,0,-0.164416959362178,-0.0399575557351988,0,0,0,0,0,-0.0316486834178827,0,0,0,-0.00448304670787499,0,0,0,0,0.102810367478147,0
X601998.CH.EQUITY,0,-0.0444189552021287,0,0,0,0.25150474812167,0,0,0,0.215731141425975,0,0,0.291290791270434,0,0,0,0,0,0,0,0.34767588868353,0,0,0,0,-1.0842021724855e-19,-0.123081885087459,0,0,0,-0.0790077375801438,0,0,0,0,0,0,-0.0401946457417151,0,0,0.0291082813048228,0,0,0,0.0566847675189013,0,0,0,0,0,-0.136859321858381,0
X601658.CH.Equity,0,0,0.0661709433478309,0,0,0,0,0.237934132528905,0,0,0,0,0,0,0,0,0,0,-0.0169929350597002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247923447156619,0,0,0,0,0,0,0,0,0,-0.118668937391315,0,0.482074854055388,-0.150921253132608,0,0,0,-0.132868817504546,0,0.124994994026325
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663475468890138,0,0,0,0,0,0,0.245399186204228,0.392127455619343,0.0415049027152752,0,0,0,0,0,0,0,0,0,0,0,-0.165214792003001,0,0,0,0,0.108449853634178,0.101452404252357,0,0,0,0,0,0,0,0.0825161377008281,0.00779261313523643,0,0,0,0,0.054154371143731,0.037333030270978
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293629052148078,0.0408138082841919,0,0,0,0,0,0,0,0.288764928537873,0,0,0,0,0,0,0,0,0.0593846032123911,0,0,0,0,0,0,0,0,0,0,0,0.0193586672207784,0,0,0,0,0,0,0,0,0.152180855816599,0,0.0618621350111393,0,0.423275622232513,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.1190245771039,0,0,0,0,0,0,0,0,0.141537249702241,0.269993454955027,0,0,0,0,0,0,0,0,0,0,0,0,-0.105543728686998,0,0,0,0,0,0,0,0,0.0856905214588141,0.135479380179456,0,0,0,0,0,0,0,0,0.230122387087076,0,0.259524979182291,0.106407983038961
X2886.TT.EQUITY,0,0.348384990721372,0,0,0,0,0,0,0,0,0,0,0,-0.0253834762732173,0,0,0,0.0393438462709492,0,-0.0401454037025323,0,0,0.0200442967673723,0,0,0,-0.270391604714673,0,0,0.111413616911813,0,0,0,0,0,0,0,0.185199203124423,0.327983029190487,0,0.134590227708117,0,0,0,0,0,0.0623649440415852,0,0,0,0.106034396994896,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224573925987432,0,0.0519334274815686,0,0,0,0,0,0,0,0.104633469432482,0,0.0662733366201948,0,0.544885385213297,0,0,0,0,0.0412635955094267,0,0,0.0170449321473978,0.106986110509117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677327651189825,0,0
X000776.CH.EQUITY,0,-0.114691801014144,0,0.245027528117878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626898354024161,0,0,0.0279462478473725,0,0,0.0305756682560463,0,0.0378257993463619,0.282941012116807,0,0,0,0.471253078955578,0,0,0,0,0,0,0,0,0,0,0,0,0.0232924717753585,0,0,0,0,-0.022366531477812,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.108105312754438,0,0,0,0.190652354600876,0,0,0,0,0,-0.12296054659017,0,0,0,0,0.478949338238911,0,0,0,0,0.275654386997156,0,0.0494454441432896,0,0,0,0,0,0,-0.0442452848426457,-3.46944695195361e-18,0,0,0,0.0203606969058811,0,0,0,0,0,0,-0.00209398363768421,0,-0.0334388470982376
X300059.CH.EQUITY,-0.0105277141672186,0,0,0,-0.0276773888574292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155029345461549,0,0.031277880905969,4.33680868994202e-19,0,0.0747077515901195,0.101036998101779,0,0.178192241604854,0,0.230625905608422,0,0.10755828471721,0,0,0,0,0,0,0,0,0,0,0,0,-0.1975147797921,0,0,0,0,0,0,0,-0.0187988011042339
X600030.CH.EQUITY,0,0,0,0,0.0179580710401769,0,0,0,0.0506362326900929,0,0,0,0,0,0,0,0,-0.0241658654382106,0,0.00397289226287339,0,0.0464807220878323,0.0332032915398436,0,0,-0.066140238869629,0.043188557351661,0,0.656432184018825,0.0220900132488794,0.0107655423402891,0,0,0,0,0.161400051662224,0,0,0,0,0,-0.00634559776661498,0,0,0,0,0.0594068860667284,0,0,0,-0.0563816478434727,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0
