,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.073801637662902,0,0,0,0,0.0225849444877255,0.0220041413316533,0,0,0.275351535444582,0.0382325771516766,0,0,0,0,0,0,0.176128224325696,0,0,0,0,0,0,0,0,0,0,-0.0273767576719916,0.0225788918081018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0431771560087183,0.0296885318872105,0,0.0571435193619995,0,0,0.80638790724466,0,0,0,0,0.0267742676521455,0,0,0,0,0,0.00130337803844129,0,0,0,0,0,0,0,0,0,0,0.0467060286727076,0,0,0,0.0434879059051736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.228675568874211,0,0,0,1.01074134776263,0.00735157949389788,0,0,0,0,0,0,0.265345459730678,0,0,0,0,0,0,0,0.110214165212529,0,0,0,0,0,0,0,0,0,0,-0.210356469062402,0,-0.0520058785690701,0,0,0,0,0,0,0,0,0,0,0,0,-0.095094072623169,0,0,0.126777292777859,-0.0290932881236704
X601998.CH.EQUITY,0,-0.0488068503898546,0,0,0,0.283498383915012,0,0,0,0.216253326881388,0,0,0.271118481322645,0,0,0,0,0,0,0,0.340733730871853,0,0,0,0,0,-0.121463482228303,0,0,0,-0.0714211028476247,0,0,0,0,0,0,-0.0426660540668744,0,0,0.026765431106377,0,0,0,0.0693470588116201,0,0,0,0,0,-0.134120227639645,0
X601658.CH.Equity,0,0,0.0465682976855058,0,0,0.00582990033391362,0,0.236456692915022,0,0,0,0,0,0,0,0,0,0,-0.0216361122716753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263408754922019,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.123866462221342,0,0.451225952178393,-0.126753456967524,0,0,0,-0.090691015185652,0,0.103800436649075
X11.HK.EQUITY,0,0.0854207700005265,0,0,0,0,0,0,0,-0.136260188703532,-0.0474338795403735,0,0,0,0,0,0.148862837341883,0.321137257591954,0.0362046825939729,0,0,0,0,0,0.0141928606458376,0,0,0,0,0,-0.165376718758202,0,0,0,0.170131475671173,0.0213570378338288,0.10142578695848,0,0,0,0,0,0,0,0,0.196681208674618,0,0,0,0,0.0978204627678044,0.0127152848690139
X2388.HK.EQUITY,0,0,0,0,0,0,0.0377677874837225,0.0448152885466696,0,0,0,0,0,0,0,0.263919756137403,0,0,0,0,0,0,0,0,0.0686882396704098,0,0,0,0,0.0175049569712026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164904484062971,0,0.0273422654522042,0,0.462223758938063,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0865969562442246,0,0,0,0,0,0,0,0,0.0252779754185633,0.324263944432706,0,0,0,0,0,0,0,0,0,0,0,0,-0.14839735783746,0,0,0,0,0,0,0,0,0.0459614467687955,0.11586193878014,0,0,0,0,0,0,0,0,0.319210843494143,0,0.265739552211938,0.156001152925407
X2886.TT.EQUITY,0,0.35823015123167,0,0,0,0,0,0,0,0,0,0,0,-0.0252321835610829,0,0,0,0.0389610548373073,0,-0.0398587454625374,0,0,0.0196687056486764,0,0,0,-0.261349909800304,0,0,0.110578946263018,0,0,0,0,0,0,0,0.189285215973624,0.336283313087384,0,0.134156600766412,0,0,0,0,0,0.0624357450771653,0,0,0,0.105292185544299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00673948576227446,0,0.0384594416354453,-6.93889390390723e-18,0,0,0,-0.0197160748913724,0,0,0,0,0.126600084549686,0,0.532180475074557,0,0,-1.38777878078145e-17,0.0892357645143053,0.0422739768949818,0,0,0,0.163979984421611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491362927666103,0,0
X000776.CH.EQUITY,0,-0.137743608542816,0,0.26772095520007,0,0,0.0572498406600004,0,0.00930479401358135,0,0,0,0,0,0,0,0,0,0,0.0758716503636881,0,0,0.035195938795098,0,0,0.0275319286597493,0,0,0.332773484736058,0,0,0,0.408066709303744,0,0,0,0,0,0,0,0,0,0,0,0,0.0372719290068525,0,0,0,0,-0.0268693535518744,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.13127982499578,0,0,0,0.176423946975802,0,0,0,0,0,-0.068067560277612,0,0,0,0,0.363530475002066,0,0,0.072937408624353,0.0853803291658422,0.241827592429417,-0.0217951088556807,0.0251933242702615,0,0,0,0,0,0,-0.0190372723428527,0,0,0,0,0.0836422663853407,0,0,0,0,0,0,-0.0696241299838721,0,-0.0423136495253139
X300059.CH.EQUITY,-0.00884858813850169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993300925609087,0,0.0125348600305711,0,0,0,0.226913924640274,0,0.158906564305273,0,0.204672541433141,0.034293621458779,0.137429627404392,0,0,0,0,0,0,0,0,0,0,0,0,-0.243953379737001,0.0728330802639054,0,0,0,0,0,0,-0.0506279429934259
X600030.CH.EQUITY,0,0,0,0,0.0200384996322495,0,0,0,0.053198287753597,0,0,0,0,0,0,0,0,-0.0146798675768132,0,0,0,0.0198800640277783,0.029608631573135,0,0,-0.0619399201402736,0.0380730544739322,0,0.682065707306367,0.0152258471306298,0.00766962822036737,0,0,0,0,0.175097441782266,0,0,0,0,0,-0.00511278763784751,0,0,0,0,0.0678048529937613,0,0,-0.0108193396484511,-0.0544936559746642,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.531223673669192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348974696032581,0.132307396548279,0,0,0,0,0.223165990356826,0,0,0,-0.10194622801119,0,0,0,-0.383939095245637,0,0,0,0,0,-0.603116016119123,0.0157784678580973,0,0,0,0,0,0.0556170843676427,0,0,-0.150829956449787,0.196180995557788
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,0,-0.0105219335677744
X601688.CH.EQUITY,0,0,0,-0.0760757723011003,0,0,0.0867678299237007,0,0,0.0109279943809912,0,0,0,0,0,0,0,0,0,0,0.224726330496651,0.0168134410722763,0,0.144546708969105,0.353949988135125,-0.0402928217197806,0,0.238027929498171,0,0.0444575438297215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449751021933282,0,0,0
X600918.CH.Equity,0,-0.230521913009851,0,0,0,0,0,0,0,0,0.0254363556491019,0,0,0,0,0,0,0,0.11343820054815,0.034053221546068,0.201922024460742,0,0,0,0,0,0,0,0.217595439251276,0,0,0,0,0.210523863985406,0,0,0,0,0,-0.02556833416731,0,0,0.0320597955173383,0,0,0,0,0,0,0,0,-0.0552736800352425
X388.HK.EQUITY,-0.243212379842709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234398669560963,0.080924541316542,0,0,0,0.0114827131137465,0,0,0,0,0,0,0.225861376192098,0,0,0,0,0,0.246385620149534,0.0161210890211611,-0.243520709645849,0,0,0,0,0.361949962761218,0,0,0,0,0.0940820796748065,0,0.0125022729131687,-0.0507782153051022,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0
X601319.CH.EQUITY,0,0,0.0153889916045518,0,0,0,0,0.184088858863974,0,0,0,0,0,0.0203754840308592,0,0,0,0,0,0.243390461684919,0.185811637413137,0,0,0,0,0,0.0282316913170396,0,0,0,-0.0162658295665749,0,0,0,0.135749906239105,0,0,0,0.0833539206239704,0.106943814790689,0,0,-0.0143793161463432,0,0,0,0,0,0,0,-0.0721797380053831,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306756386891809,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0853050655701769,0,0,0.551209646614022,0,0.127884960559333,0.0863922994704953,1.73472347597681e-18,0,0,0,0,0,0.00411180788579092,0,0,0.0192961774910971,0,0,0.0332885660830517,0.0562214862990077,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134833420233494,0,0.105797375887763,0,0,0,0,0,0,0,0,0,0,0,-0.119664252930668,0.0721273581992966,0.617191405447698,0,0.192153132912243,0,0,0,0,0.109258104499389,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0120209795089808,0,0,0
X601628.CH.EQUITY,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379507626574877,0,0,0,0,0.913197720820263,0,-0.0830537199035038,0,0,0,0,0,0,0,0.0798038254499178,0,0,0,0,-0.0587210850745106,0,0,-0.114306181344051,0,0,0,0,0,0,0,0.0164912786735846,0.057646382412242,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242587937021251,0,0,0,0,0.0126318762622565,0,0,0.0306698396375301,0,0,0,0,0,0,0.0207765174927954,0,0,0,0,0,0,0,0,0.0438728211807505,0,0,0.0289598119769499,0.252823636952729,0.0553562004356357,0,0,0.346640290396863,0.189646998608886,0,0,0.314034107762409,0.130351688056347,0.0168819953099262
X2881.TT.EQUITY,0,0,0.0163463212453582,0,0,0,0,0,0,0.0125577184871355,0,0,0,0,0,0,-0.148349756281647,0,0.0740403345990911,0,0,0,0,0,0,0.0210903987865057,0,0,0,-0.0151948923445966,0.00697661014099746,0,0,0,0.0251342447301565,0,0,0,0.779147065720261,-0.0600022256578439,0,0,0.132430628581632,0,0,0,0,0,0.170370872289568,0,0,-0.0798519627137225
X2882.TT.EQUITY,0.175409708440659,0,0,0,0,0,-0.070183824235045,0,-0.0440044071622446,-0.188587621562358,0,0,0,0,0.159834673326229,0,0,0.0404814696004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117271276641677,0.0253874110603483,0,0.5770718985543,0,-0.361258154369336,0,0,0,0,0,0,0,0,0.331878508389297,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000876285070098612,0,0.073385768257266,0,0,0,0.128225872456185,0,0,0,-0.0219185768741093,0,0,0,0,0,0.151161113303263,0.023375801611975,0,0,0,0,0,0,0,0,0,0.145653598349486,0,0,0.0176133342878096,0,0,0,0,0,0.0279821196936197,0,0,0,0,0,0,0.0612853542263926,0,0,0
X001979.CH.EQUITY,0,-0.222664407357705,0.635348324623455,0,0,0,0,0,0.0799655477741447,0,0,0,0.108007698441346,0,0,0,0.066352906782992,0,0,0.0328196773887201,0.0837829193246237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113703668355726,0,-0.0983118268287628,0,0,0,-0.037887406827539,0,0,0.0138205709690528,-0.12263828314766
X600048.CH.EQUITY,0,0.0177468975643707,0,0,0,0,0,-6.93889390390723e-18,0.0431212832674407,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0.660584372364994,0,0,0,0,0,0.0957555082429171,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.118079704656249,0,0,0.386801734384678,0,0,0,0,0,0,0,0.0433296118457491,0,0,0,0,0.192164155770403,-0.0950875877980712,0,0,0,-0.115572581642511,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0805620379356816,0,0,0,0,-0.00776269481386744,0,0.319892252391715,0,0,0,0.109060226728027,0,0,0,0
X1113.HK.EQUITY,0,-0.0096222989750993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328349856592014,0,0,0,0,0,0,0,0,0,0,0,0,0.0536362918328712,0,0,0,0,0,0,0,0,0,0,0,0,0.292055414630261,0,0,0,0.0621773723017839,0,0,0.247047497149266,-0.0785434481102633,0
X12.HK.EQUITY,0,0,0,0.00353746170704219,-0.00319969870739319,0,-0.0966023449699824,0,0,-0.169038519183242,0,-0.026139139816232,0,0,0.503798334691581,0.0228096675081848,0,0,0,-0.157230648716238,0,0,0,0,0,0,0,0,0,-0.0170608100126672,0,0,0,0,0,0,0.351148118664323,0,0,0,0,0,0,0,0,0.617008776345178,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14239666172673,0,0.325513621032987,-0.142729946453918,0,0,0,0,0,0,0,8.67361737988404e-19,0.0268063216452578,0,-0.00835199379503365,0,0,0,0,0,0,0.0543446988975606,0,0,0,0,0.0911244115672108,0,0.142657194410176,-1.38777878078145e-17,0,0,0,0.0987142398987454,0.23549581045427,-0.0376310262789111,-0.0165958011625876
X2007.HK.EQUITY,0,0,0,0.0210430704776295,0.103947126233244,0,0.0189436366511674,0,0,0.0551346384476239,0,0,0,0,0,0,6.93889390390723e-18,0.0474947746456982,0.00958208711845307,0,0,0,0.0955420155298561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320235500479199,0,0,0,0,0,0.14253304347678,0,0,0,0,0,0,0.134658907811409,0,0
X267.HK.EQUITY,0,0.0351019774724793,0,0,0,0,0,0,0,0,0.117739561542227,0,0,0,0,0,0,0.188925784193657,0.276803950099579,0,0,0,0,0,0,0.0526329348987677,0.0172328169984282,0,0,0.0353737188116116,0.143741164827798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585574957227329,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152802738564725,0,0,0,0,0,0,-0.134483688657001,0,0.251747907301515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181457765465528,0,0.0507687479545296,0,0.0694876919723285,0,0,0.0451187115798411,0,0,0.61583372985597,0,0,0,0
X823.HK.EQUITY,0,-0.0731366176211536,0,0,0,0,0,-0.066960302594869,0,-1.73472347597681e-18,0,0,0,0,0,0,0.409347637936145,-0.0347328532235192,0.378685488820853,0.0778617082127825,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.034874413146456,0,0.0780426922119303,0.00436449272681804,0,0,0,0,0,0,0,0,0,0.135351834073965,0,0.226420384991284,0,0,0,0,0,0.0298264948019669
MKRturn,0,-0.0114050984357978,0,0,0,-0.194038124148627,0.203946362105021,0,0,0,0,0,0,0,0,0.148781923698184,0,0,0.331480230715359,0,0,0,0,0,0,0,0,0,0,0,-0.03424916780374,0,0,0.104304063001024,0,0,0,0,0,0,0,0,0,-0.142137980196626,0,0,0,0,0,0,0,0.20729737922395
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0
