,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322391353870157,0,0,0.00525406266076185,0.126218368032886,0,0,0,0.0637709285156939,0,0,0,0,0,0,0,-0.118011051566872,0,0,0,0,0,0.233237928316198,0,0,0,0.0549067530996516,0,0,0,0.0208357108493907,0,0,0,0,0,0,0.0873686847034324,0.00936028250715635,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.091926867352176,0,0,0,0,0.156597858226862,0.322390280707666,0,0.23000012569088,0,0,0,0,0,0,0,0.135660594120984,0.0224918480146081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031558978645709,0,0,0,0.0429172176804991
X600015.CH.EQUITY,0,0,-0.104479069408882,0,0,0.275971702706027,0,0,0,0,0,0,0,0.373679139089039,0,0.32959003385596,0,0.0991141705342169,-0.061780066775538,0,0,0,0,0,0.196697441488469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011191604079715,0,0,0,0,0,0,0.048040934681998,0,0
X600016.CH.EQUITY,0,0.0142742659766379,0.043279254304004,0.263189952563471,0,0,0.189615611824512,0,0.105483520506917,0,0.171163509387139,0,0.0765231246209061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908571179007231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798532936596425,0
X600036.CH.EQUITY,0.686388423719088,0,0,0.0681678873379554,0,0,0,0,0,0,0,0,0.0444361851349986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.059697505910676,0.0397762231538662,0,0,0.0488234386303757,0,0,0,0,0,0.104490332852304,-0.019661568258412,0,0,-0.00585795778871141,0,0,0,0,0
X601166.CH.EQUITY,0,0.0858802032488818,0.229167227555122,0,0,0.17396352812375,0,0,0,0,0.094784834014047,0.0511203438812765,0,0.15633668588886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543732690565627,0,0,0,0,0,0,0,0,0,0,0.0407869380012965,0
X601169.CH.EQUITY,0,0,0,0.154185450932639,0,0.147066186051171,0,0,0.338146771747003,0.128975422329977,-2.77555756156289e-17,0,0,0,0.110517045314844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221319949223543,0.0442817203211678,0,0.0417114383362748,0,0,0.0379412939807732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489454470499238
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.149316780244407,0.00632675909961746,0,0,0,0,0,0,0,0,0.192461498029587,0,0,0.273840254078986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139105606985132,0,0,0,0,0,0,0,0,0,0.0948179183943045,0,0,0,0.0409000348921713,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260795843283221,0,0,0.134460683040078,0,0,0.205493937183463,0,0,0,0.0193384583708594,0.177835299609433,0,0.233219026371012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232298158590379,0.0146175954426304,0.0113731980076109,0,0,0,0,0,0,0,0,-0.00188354774604168,0,0,0,0,0,-0.0343372819448613
X601398.CH.EQUITY,0,0,0,0.114496723438766,0,0.059354263494679,0,0,0.029767456038371,0,0,0,0,0.544163998090062,0,0,0.0986783043525261,0,0.0181475208215537,0,-0.0523693114941328,0,0,0,0,0,0,0,0,0,0,0.0913701905879187,0,0,0,0.00159821374038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0614665345087691,0,0,0.415312571125085,0.192362773695664,0,0,0,0,0.270264106379389,0,0,0,0,0,-0.101505981835289,0,-0.0222050539169581,0,0,0,0,0,-0.0310983682773851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143743822575,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.556928695101564,0,0.107564545771638,0,0,0.114775854415826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107540563915163,0,0,0,0,0,0,0,0,0,0,0.0125245735902203,0
X601988.CH.EQUITY,0,0,0,0,0.592196742901463,0,0,0,0.0829090252143206,0,0,0.0761284975773801,0,0,0,0,0,0,-1.73472347597681e-18,0.00145084633667536,0,0.0468941196426658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115708253453484,0,0,0,0,0,0,0,0.0946023198046024,0
X601998.CH.EQUITY,0,0,0,0.262018401245022,0,0,0,0,0,0,0.415220056411184,0,0,0,0.0375565694075162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116744904595775,0,0,0.0414310895820948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223156945934887
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145057514258397,0.248014078811312,0,0,0,0,0,0,0,0.00962836805204216,0,0,0,0.101826943952915,0,0,0,0.0536741041308392,0,0,0,0,0.242142165467436,0,0,0.0752998187609149,0,0,0.399005742739055,0,0.352499324393659,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570515771503613,0,0.112056820543725,0,0.319699763838669,0,0,0,0,0.253973677775902,0,0,0,0.283462020279269,0.122667920739464,-0.0202537277912719,0,0,0,0,0,0,0,-0.0594070612147338,0,0.212011755848044,0,0,0,0,0,0.137141353402929,0,0,-0.124760168215192,0.028366782821314,0
X5.HK.EQUITY,0,0.00716905537512994,0,0,0,0,0,0,0,0,0,0,0,0,0.189913898191399,0,0,0.0540053893216546,0,0,0,0,0,-0.0699390766255274,0,0,0,-0.163621330807359,0,-0.22920043108535,0,0,0,0.44278969837977,0,-0.0486647727307027,0.353021861863262,0,0,0,0,0.226112956871948,0,-0.38612561854777,0.0483377717599682,0.225599665345352,0,0,0,0.0606710971626793,-0.200585378529154
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.077162449506897,0,0,0,0.109232745164221,0.606878332812556,0.37154209334922,0,-0.0356250126321138,0,0,0,0,0,0,0,0,0,0,-0.0265052228062516,-4.33680868994202e-19,0,0,0,0,0,0,-0.078010021894948,-0.00524409967607717,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972458,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.0330321653312922,0,0,0,0,0,-0.0528370134644325,0.111124753866306,0,0,0.0274345277424122,0,0,0,0,0,-0.00626079149180646
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0
X600837.CH.EQUITY,0,0.0771558818377228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104309705188883,0.121626778745939,0.226033955906699,0,0.251345582721341,0,0,0,0,0,0,0,0,0,0,0,0,0.0263297221559925,0,0,0,0,0,0,0,0,0,0,0,-0.0163945266130862,0,-0.0210430463170271
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332267957751376,0,0.190898131911458,0.00754921472570933,0.40610618264323,0,0,0,0.369606856515247,0,0,0,-0.0116966596571358,0,0,0,0,0,0,0,0,0,-0.0132018224129761,-0.0451087672419969,-0.026846413780878,0,0.0192941139412746,0,0,0,0,0.00853256317424858,0,0
X601066.CH.EQUITY,0,0,-0.161484688571239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0,0,0,0.687937045770934,0,0,0,0,0,0,0,0,-0.183864073734666,-0.0112976788294058,0,0,0,0,0.023134660087847,0,0.126678412498447,6.93889390390723e-18,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137946,0,0.113444622900579,0,0,0,0,0,0,-0.036111346966642,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990596,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258717,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000706,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800797,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,0,-0.0139102525758211
X388.HK.EQUITY,0,0,0.135641066811671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509127412616158,0.11957892375453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900896688371433,0,0.361040224624499,0,0,0,0,0,0.116194034630562,0,-2.16840434497101e-19,0,0.117636998429784,0,0.117475817220682,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0
