,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0.15962719701409,0,0,0.0813313004893464,0.0680408116297858,0,0,0,0,0,0,0,0,0.0554924700874418,0,0,0,0.189702258514604,0,0,0,0,0.248902162194306,0,0,0.0582898737087015,0,0.21150974669567,0,0,0,0,0,0,0,0,0,0,0,0.0449435078613066,-3.46944695195361e-18,-0.0335558656512832,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457537331118871,0.123284311138254,0,0.0711907159021185,0,0.546963104503431,0.0699141882892504,0,0.0499502799792905,0,0,0.177190878639027,0,0,0,0,0,0,0,0.00438354031451432,0,0,0,-0.0222775708713197,-0.11421980375575,0,-0.0257995739109252,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122243670060903,0,0.0961919496777134,0.227417357955696,0,0,0,0,0.301548706313514,0.135069912311015,0,0,0,0,0.053822004232951,0.0176724116898426,0,0,0,0.00402135556700995,0,0,-0.0737986566372657,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.00748895178525024,0.0209994667960557,0,0,0,-0.00990830348351746,0,0,0.0313854613615355,0,0,0,0,0,0,0,0,0.161957555145902,0,0.636220843280369,0,0,0,0,0.066259689129896,0,0,0,-0.1851879763212,0,-4.33680868994202e-19,0,0,-0.0394382464662768,0,0.0823378047474435,0,0,0.0340589507086795,0,0,0,0,0,0,0,-0.0221063885846178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195430929535369,0.129783757903569,0,0.258757495024143,0.13419649663547,0.117390689510008,0,0,0.017506621194956,-1.38777878078145e-17,0,0.117594087869086,0,0,0,0,0,0,0,0.00187219986812115,0,0,0,0,0,0,0.125317929492954,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0835089989927087,0,0,0,0,0,-0.305971055915919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155379207272025,0,0,0.132720752809957,-0.0118209058853,0,0,0.548567955990673,0,0,0,0,0,0,0.165309061376869,0.0719838702063675,0,0,-0.0366989109871771,0,0,0,0,0,0,0.220486076621461,0.130982844514205,0.0915043872395675,0.181639214797466,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.0686744318861739,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083207,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0
X601601.CH.EQUITY,0.0564272452088352,0.0106466981133106,0,0,0,0.220844179743151,0,0,0.215308487285308,0,0,0.0203932880424131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518316172939706,0.273427401605074,0.214887029763779,0,0,0.182935415920981,0,0,0,0,0,0,0,0,0,0,-0.135631223541668,0,0,0,0,0.00937619716763973
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354290143148502,0,0,0,0,0,0,0,0.156370882025015,0,0,0,0.0403013550799173,0,0.091668724061782,0,0,0.0937907903155938,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093651966066325,0,0.0255917186411085,0,0,0,0,0.0673401147441696,0,0,0,0,0,-0.0881786664112359,0,0,0,0,0,0.678282632563014,0,0,0,0,0,0,0,0,0.146411021855703,0,0,0.00793352547769902,-0.208151031653485
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116162837855019,0,0,0,0.230916901430859,0,0,0,0,0,0,0.153559775321334,0,0,0,0,0,-0.0277265049024619,0.706256247397993,0,0.0666217652306895,0,0.0123980481944916,-0.0533691478815586,0.0132912558463518,0,-0.143586337563953,0,0,0,0.232802478319061,0,-0.128319138135288
X000002.CH.EQUITY,0,0,0,0,0.043418323854519,0.055731433218845,0,0,0,0,0,0,0,0,0,0,0,0,0.0894322044313588,0,0,0,0,0,0,0,0,-0.0548065474775381,0,0,0,0,0,0,0,-0.30463921352246,0,0,0.126172241279758,0,0,0,0,0,0,0,0.106264681261688,0,-0.0898472904358364,0.0854117572793685,0,-0.0576650908580576
X001979.CH.EQUITY,0,0.0380266949917219,0,0,0,0,0,0,0,0.0624137823853292,0,0,0,0.219974073356978,0,-0.116131912659908,0,0,0,0,0,0,0.135659439184417,0,0.0453954506789305,0,0.0784281209464245,0,0,0,0,0,0,0.016947467222941,0.308725778119541,0,0,-0.206406052538656,0,0,0,0.216552873573627,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235434709055542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136560313966528,0,0,0,0.215736289093633,0,0,0,0,0,0.0515690396434419,0.404741649898599,0.278847418233179,0,0,0,0,0,0.145826921150647,0.0779988168955746,0,0.0919017049667319,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437688869593171,0,0,0,0.0808402448462813,0.200573519330626,0.0628072267075677,-0.0898478846780606,0,0,0,0.0555053661406254,0,0,0.0640960080941892,0.19786695464487,0,0.214628532309972,0.0755790569959493,0,0.0301475771645287,0.0953086101819336
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380912133119311,0,0,0,0,-0.520654237067546,0,0.82720567072056,0,0,0,0,0,0,0,0,0.105524617955528,0.157240901929795,0,0,0,0,0,0.125896507361818,0.190701082292008,0,0,0.159385672635871,0,0,-0.0397110930145416
X12.HK.EQUITY,0,0,0,0,0.0958440805895216,0,0,0,0,0,0,0,0,0,0,0,0,0.0946892825392134,-0.136090621055918,0,0,0,-0.254158970873166,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.13855677631172,0,0.0906191570090985,0,0,-0.00499370483637725,0,0,-0.139522900814255,0.490630657702796,0,0,0,0,0,-0.000148816014797969,0,0
X16.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,-0.0508298937794792,0,0,0,0,0.0169868495988351,0.151833888402331,0,-0.218401139990395,0,0,0,0,0,-0.131730107638796,0,0,0,0,0,0,0,0,-0.158106646149799,0,0,0,0,0,0,0,0,0.0574798235674576,0.128279985394313,-0.0963506458674351,0,0.117109633586926,0.195898892085747,0,-0.167310464442092,0,0.279322921411739,0.193683547387058,0.294903677053338,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.769851227636283,0,0,0,0,0,0,0,0,0,0,0,-0.0730215479233322,0,0,0,-0.128046986714158,0,0,0,0,0,0.357597556410655,0,0,0,0,0,0,-0.0542416925409339,0,0.238198256820501,0.179961700814562,-0.0295129136660609,0,0,0,0,0.447628746709797,0.333362600142909,-0.109859340791583,-0.0175751051984925,0.049444190944158
X267.HK.EQUITY,0,0.126910073024772,0,0,0,0,0,0,0,0,0.15031110908028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111948913398213,0,0,0.0937693599786337,0.157293860208184,0,-0.046539049271463,0,0,0,0,0.124440526217649,0,0.114202078716479,0,0.211371734995876,0.231090168240847,0,0
X688.HK.EQUITY,0,-0.0896442671117725,0,0,0,-0.21010532408577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494890619872234,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0737037378476791,-0.0318051497216088,0,0,-0.00263521406693744,0,0.0264813934123452,0,0,0,0,0,0.0823094893922364,0,0,0.364708085668632,0.28356193839993,0.315174970416266,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342575632102698,0,0,0.024687299799744,0.128536395711285,0,0,0,0,0,0,0,0,-0.145191833232038,0,0,0,0,0,-0.0907728048547992,0,0,0,0,-0.164807334898393,0,0.12764951687309,0,0,0,-0.165047798070163,0,0,0,0.16210844947089,0,0,0.0743385346485383,0,0,0.189191505464639,0.169324680419525,3.46944695195361e-18,0.0730404104453632,-0.294299316747825,0,0,0
MKRturn,0.244055075399365,0,0,0,0,0,0,0.140812426766281,0.00769181140471046,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.00767158956487027,0,0.114601607960595,0,0,0,-0.504730657824881,0,0,0,-0.117972724479126,0,0,0,0.265240708640118,0,0,0,0.248289254842199,0,0,-0.0558695721813819,0.0928719569131801,0,0,0,0,0,0.168927140502505,0.285693078440752,0,0.0228438687465702
TED,0,0,0,0,-0.286588442538923,-0.4410199732726,0,0.219432657327086,0,0,-0.231975005446049,0,0,0,0.229887330989582,0.199556475533712,0,0,0,0,0.0111015500958082,0,0,0,0,0,0.360388422832097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324559495419187,0,0.0241914921035095,0,0,0,0,-0.0241878709833979,-0.107229417445638,0
