,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.350284190358357,0,0,0.0445037768104617,0,0.0410352314221199,0,0,0,0.449499601241207,0,0.126947582245807,0.0190197938057049,0,0,0,0.0413005274354851,0,0,0,0,0,0,0,0,0.0439450923341669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167741649232513
X601398.CH.EQUITY,0,0,0,0,0,0.143672789368541,0.0214139367937998,0,0.0233685594447088,0,0.0657291426203593,0,0,0.525085330256058,0,0,0.17107037827997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317339910729502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0345976547175181,0,0,0.444360360460163,0.243296474450464,0,0,0,0,0.19856526375018,0,0,0.0517349287142032,0,0,-0.0125874897525922,0,0,0,0.121514067230593,0,0,-0.0244528763547808,-0.0367373598158596,0,0,0,-0.0546602943658488,0,0,0,0,0,0,0,0,0,0,0.102623548423938,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262451827131819,0,0.450796269836798,0.198979218910962,0,0.0227076525808807,0,-0.00267789868835207,0,0.150608468126444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110107602457217,0,0,0,0,0,0,0,-0.16104296172068,0.0164507585093522,0
X601988.CH.EQUITY,0.240825505225261,0.159608774434051,0,0,0,0,0.0105556365690038,0,0,0,0,0,0,0,0,0,0,0,0.329507176490497,0,0,0,0,0,0,0,0,0.0716300591032547,0,0,0,0,0.0272639244396956,0,-0.0225691447038415,0,0,0,0,0,0,0,0,0,0,0,-0.066491928482035,-0.0469372176141616,-0.216236708310915,0.136737489891144,0
X601998.CH.EQUITY,0.322759814637796,0,0.0600323634546837,0,0,0,0,1.0842021724855e-19,0.0553346194088498,0,0,0,0,0.180149622033021,0,0,0,0,0.0234742488332771,0,0,0.00371167785253101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168201173017878,0,0,0,0,0,0,0,0.0344558468832822,0,0,0,0,0,0.189330908237652,0,0,0,3.46944695195361e-18,0.166746133714685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157104053489921,0,0.0330676458435901,0.0610858490866473,0,0.554595206795729,0,0
X2388.HK.EQUITY,0,0.0243034127690485,-0.0483710361844767,0,0,0,0,0,0,-0.112738993713956,0,0,0,0,-0.467938097259894,0,0,0,0.226700903670268,0,0,0,0,0,0,0,0,0.649810930367669,0.470845453168219,-0.0355083504486182,0,0,0,0,0,-0.135191705263851,0,0,0,0,-0.182707110596489,-0.116470471868671,0,0,-0.050629837742426,0.194245268663593,0,0,-0.156022213073577,0.00365888225585898,0.0604876644478854
X5.HK.EQUITY,0,0,0.0268945489784415,0,0,0,0,0,0.164521775313506,0,0.159503637137693,0,0,0,0.201094766093247,0,0,0.0676334395814856,0,0,-0.180418628717885,0,0,0,0,0,0,0,0,0,0,0,0,0.205923083033662,0.150844290404447,0,0,0,0,0,-0.117779550514872,0,0,0,0.145411104492523,0.0561674514025862,0,0,0,0,0.0908112182748833
X000166.CH.EQUITY,0,0,0,0,0,-0.0370861260894265,0,0,0,0,0,0,0,0,0,0,0.102319915149977,0,0,0,0.330991318900087,0,0.200017320867757,0.0786376909852495,0.0634224195849243,0.397443798495809,0.0403139832244946,0,0,0.105046500773061,0,0,0,0,0,0,0,0,0,-0.193292930078309,0,-0.0986538775499499,0,0,0,0,0,0,0,0,-0.0275689963889583
X002736.CH.EQUITY,0,0,0,0.0627852522100325,0,0,0,0,0,0,0,0,0.00894637714858028,0,0.0510873237452473,0,0,0,0,0.429709130715375,0,0.38311399174614,0,0,0,0,0,0,0,0,0,0,0,0,0.0853707661351229,0.0149173737965249,0,0,0,0,0,0,0,0,0,0.0336610405211235,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303,0
X600999.CH.EQUITY,0,0.076746971145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232209,0,0.12564792344305,0,0,0.194758226122729,0,0,0.615961226574789,0.0934444767469357,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296786,-0.0657060352745088,0,0,0,0,0,0,0,0,0,0,-0.0214974093754043,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00470507704849059,0,0,0,0,0,-0.0584845096712786,0,0,0,0.155703127754652,0.598130349735858,0.0865829837308136,0,0.0380833442819581,0,0,0,0,0,0.0704994860337268,0,0,0,-0.0527901478346877,0,0,0,0,-0.0333730642798034,0,0,0,0,0,0,0,0,-0.0164613587595578,0,-0.00702112406469091
X388.HK.EQUITY,0,0,0.166401728590562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279827839218168,0.243836482265528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093085734310133,0,0,0,0,0,0.024399598342505,0,0.0913000390218767,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289553024648966,0.0309396011622224,0.187712573974132,0,0,0,0.228464055682636,0,0,0,0.030312680519189,0,0.29235460994235,0,0,0,0.0334443201652037,0,0.0867071492122207,0,0,0,0.00934807202590438,0,0,0,0,0,0.226263861331288,0,0,0,-0.105108700693179
X601336.CH.EQUITY,0.144842469288295,0.0192142472090152,0,0,0,0.120718264274982,0,0,0,0,0,0,0,0,0,0.0968532175530794,0,0,-0.00809326283684031,0,0,0,0,0,0,1.38777878078145e-17,0,0.0560096320353547,0,0.303595645263638,0,0.111970116179697,0,0.0803640724015329,0,0,0.130725892723708,0,0,-0.0134183450078983,0,0.0544780286920378,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X601628.CH.EQUITY,0,0,0,0.0884536198864587,0,0.00488235153507688,0,0.243634897743336,0,8.03135675959375e-05,0,0,0,0,0,0,-0.0377766331935037,0,-0.0307619383155105,0,0,0,0,0,0,0.0496192871645681,0.00694056176114978,0,0,0.139741272974518,0.198760379373362,0.324086352075761,0,0,0,0.0747227004130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224606245412738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2286790533882,0,0,0,0,0,0,0,0,0.13771729684593,0,0,0,0,0,0,0,-0.0541661754535712,0,0.279277619817752,0,0.034203788089991,0.0328410157920252,0.0235634384553148,0,0.0768582253693608,0.172985470414296,0,0,0.0325347397799512,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0518226476586291,-0.0553313015604328,0,0,0,0,0,0,0,-0.040258208643377,0,0.0491472898908575,0,0.0526422185832887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85707547378372,0,4.33680868994202e-19,0,0.00703305964903547,0,-0.180731817125757,-0.0814443589640886,0,0,0,0,0,0,0,0.167144345182915
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.253242741343648,0,0,0,0.0719680433603653,0,0,0,0.0608636619130249,0,0,0,0,0,0,0,0,0,0,0,-0.013857539349633,0,0.105432751835496,0,0,0,0,0.924448250410969,0,0,-0.213577033116926,0,-4.33680868994202e-19,0,0,0,-0.00913074644808413,3.46944695195361e-18,0,0,-0.106723608206646,-0.194468962026509,0.078011275183991,0.0743228009689823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138555925872139,0,0.0162205939616358,0,0,0,0,0,0,0,0,0.208136990055425,0.120407210994837,0,0,0,0,0,0,0,0,0,0,0,-0.00667724428148119,0.328493795665959,0,0,0,0.0890093893593513,0.065607760411949,0,0,0,0,0,0,-0.0676477916259205,0,0.0497920597761071
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324383450881276,0,0,0,0,0.0155358501254059,0,0.277043998797787,0,0.0143685705789691,0,0,0,0,0,0,0,0,0,0,0,0.0868852905359726,0,0,0,0,0,0.0322305812840667,0,0,0,0,0,0,0.166661502471381,0
X1109.HK.EQUITY,0,0,0,0,0,0.089237540037475,-0.0280973372866004,0,0,0,0,0,0.0322329268333605,0,0,0,0,0,0,0,0,0,0.0278149247312541,0,0,0,0,0,0,0,0,0.110062604698191,0,0,0,-0.0589845343261442,0,0.178514616394702,0,0,0,0,0,0,0,0,0,0.610291485478051,0,0,0.0584231293556763
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244182338025972,0,0,0,-0.0383205244307172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706745837389,0,-0.0181254950597861,0.0939923109669768,0.0269803210160961,0,0,0,0,0,0.220031298933725,0.108556496236349,0.159122109947485,0.0526699165774722,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371536854584748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409827945244846,0,0.63335514112823,0,0,0,0.592349609701405,0,0,0,0,2.77555756156289e-17,0.115762827850747,0,0,0,0,0.187924699785148,0,0.0432498119073957
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0826539182652003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146206720066285,0,0,-0.2235088233909,0,-0.0385769461727483,0,0,0,0,0.194908940684276,0.0416948859577846,0,0.346314730768433,0,0.00777731767705683,0.53727665663841,-0.0999795417716338,0,0,0.182072965707102,0,0.128505228995284
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051969858257131,0,0.224515542150504,0,0,0,0,0,0.161546250861152,0,0,0,0,0,0,0,0,0,0,0.00217115935752965,0,0,0,0,0,0,0.289209539086314,0,0.323828267903817,0,0,0.0504885931692412,0,0,0
X1997.HK.EQUITY,0,0,-0.0421590077464061,0,0,-0.121691059316981,0,0,0,0,0,0,0,0.109378235732475,0,0,0.0887744629882154,-0.0665155628775246,0,0,0,0,0,0,0,0,0,0.0595458956805594,0,-0.104560713730172,0,0,0,0,0,0,0,0,0,0,0,0.179417683917891,0.372624552780121,0.146347737410464,0,0.277549164295168,-0.0707918119810178,0,0.207176788573997,0,-0.0146390084125148
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643367470207588,-0.100139412738418,0,0,0,0,0,0,0.126892683939233,0.0870171539018561,0.0154427041483734,0,0,0,0,0,0,0,0,0,0.324361806998788,0,0,0,0,0,0,-0.0807599084126153,0,0,0,0,0.262826561461109,0,0,0,-0.0319955404984414,0,0.0763958220443531,0,0,0,0.0606372210711915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.139245246503929,0.400087042481112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176397341708222,0,-6.93889390390723e-18,0,0,0,0,-0.377754101867343,0,-0.0451875811574687,0,-0.103891393836779,0,0.0128162025288124,0,-0.159505847338862,0,0,0,0.541562095764009,0,0,0,0,0.247172118770721,0,0.0714946474956052
X688.HK.EQUITY,0,0.170490963257078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194233786981965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201908952837792,0,0,0.18369457912511,0.366418032232837,0.0938562988146953,-0.185812378126299,0,0.0645983458282689,0,0,0.147001381432727,0,0,0,0
X823.HK.EQUITY,0,0,-0.23891664659925,0,0,0,0,0,0,0.012224804010816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974981050577355,0,0,0,0,0,0,0,0,0,0,0,0.107458026408011,6.93889390390723e-18,0,0.167088771114238,0.266137906724522,0.00721018045448879,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0
TED,-0.0953122332793182,0.268304604840582,0,0,0,0,0,0.0991947471048808,0,0,-0.318833499446943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14152079507244,0,0.0146011472137096,0,0,0,-0.0557414087812689,0,0.00757932864216171,0,0.175389909280618,0,0,0,0.0403159025408582,0,0,0,0,0,0.0322798975718838,0,0,0
