,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380402993770204,0,-1.73472347597681e-18,0,0,0,0,0,0.24208175623258,0.114147264360328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107880008642706,-3.46944695195361e-18,0.197749975510059,0,0,0,0.0787555278817905,-0.000558237402912016,0.0632397748268145,0.0652489661359803,0,-0.273879136061667,0,0,0,0,0,0,0,0.168682665552903,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.43015703904891,0,0,0,0.173210969568771,0.0443708716346621,0,0.159702743612304,0,0,0,0,0,0,-0.0540679664970973,0,-0.0959912944039288,0,0,-0.288026385711345,0,0,0,0,0,0,0,0,0,0,0,-0.04557081770374,0,0.223030929457698,0,0,0,0,0,0,0,0.138208993036983,0,0,-0.101281609009643
X600015.CH.EQUITY,0.230346996846727,0,-0.244526068414099,0,0,0.0291870109688133,0,0.139468147731827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.329344429040789,0,0,-0.0473822698970919,0,0,0,0,0,0,0,0.0609017349069482,0,0.0671796634967135,0,0,0,0,0,0,0,0,0,0,-0.558886999581343
X600016.CH.EQUITY,0,0,0.169514443697947,0.228277363264331,0,0,0,0,0,0,0,0,0.205318807760855,0,0,0.00365821648841722,0,0,0,0.0506316716558749,0,0,0,0,0,0.0524391946693998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381227360741415
X600036.CH.EQUITY,0,0,0,0.211356714026608,0,0,0,0,-0.0086126620137184,0,0.484919807135456,0,0.126575985026887,0,0,0,0,0,0,0,-0.0260022884266742,0,-0.157141020633802,0,0,0,0,0,0.135933827283333,0,0,0,0,0,0,0,0,-0.211120221237568,0,0,-0.00207037968902808,0,0,0,0,0,0.229636198131109,0,0,0,0
X601166.CH.EQUITY,0,0,0.304312155294064,0,0,0,0,0,0,0.270020557666322,0,0.195045984325516,0,0,0.0088949662337095,0,0,0.0967932225426893,0,0,0,0,0,0,-0.0192877659203684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061114171975579,0.00293060806676815,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,1.38777878078145e-17,0,0.903107159270384,0,-0.0775853723297806,0,0,0,0,0,0,0,0,-0.0333665282499705,0.0451473331347271,0,0,0,0,-0.154766444137614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761568328171453,-0.108186466060174,0.668070092827031,0,0,0,0,0.00590215733836218,0,0.0297473936736215,0,0,0,0.144622198635828,0,0
X601229.CH.EQUITY,0,0.0774542235234685,0.02531331341979,-2.16840434497101e-19,0,0,0.137665707657074,0,0,0,0,0.417614581035086,0.190217233422126,0,0,0,0,0,0,0,0.0901809140896417,0,0,0,0,0,0,0,0,0,0,0.143297958888082,0,0,0.118742707383794,0,0,0,0,0,0,0,0,0,0,0,0.0313945983028207,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.806594455410027,0,0,0,0,0,0,0,0,0,-0.131305515283403,0,-0.255922952217911,0,0,0,0,0.013971549594248,0,0,0,0,0,0,0,0,0,-0.28433166647568,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.168241298361556,0,-0.240173051235648,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.747287395387745,0,0.0317168673367643,0,0,0,0,0,0,0,0,0,0,0,0,-0.208424123347217,0,0,-0.0339369022107096,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107277240818212,0,0,0,0,0,0,0.164543393985365,0,0,0.0154785079133045,-0.0576170044388492
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.657340910494354,0,0,0,-0.0878418760876756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177352920349169,0,0,0,0.407930357136046,0,0,-0.00518103067566767,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.448352208022266,0,0,0,0,0,0,0,0,0,0,-0.105667388070411,0,0,0,0,0,0,0,0.048149944839998,0,0,0,0,0,0,0,0,0,-0.0242023858273564,0,0,0.34116603817726,0,0,0,0.156762137487085,0,0,0,0,0,0,-0.0324984094689455,0,-0.0350422679014421
X601939.CH.EQUITY,0,0.850913067744044,0,0.170528807084643,0,0,0,0,0,0,0.0224710383999087,0.407200620348119,0,0,0,0.120827044206737,0,0,0,0,0.195495378391286,0,0,0,0,-0.327880359092447,0,0,0,0,0,0,0,0,0,-0.135567268190184,-0.0599521369746781,0,-0.0935385914811248,-0.375514084811991,0,-0.0531552159458742,0,0,0,-0.0790135164890876,0,0,0,0,0
X601988.CH.EQUITY,0.173557061122033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266855365028953,0,0.339338539760255,0,0,0,0,0,0,0,0,0.154749363915052,0,0,0,0,0,0,0,0.00957500907968051,0.110305168365335,0,0,0,0,0,0,0,0,0,-0.0275924999769769,0,-0.335162340797767,0,0
