,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814130686051747,0,0,0.381023785974308,0,0.052898837295358,0,0,0,0.0358962545530732,0.0965546307792701,0,0,0,0,0,0,0,0,0,0,0.00840243691922745,0.124224859902781,0,0,0,0,0,0,0,0,0,0,0,0,0.157247611959494,0,0,0.0677142970544728,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.119146542924055,0.119578939101139,0,0.108966444828319,-1.73472347597681e-18,0,0,0,0,0.292069134630735,0,0,0,0,0,0,0,0.195532376826435,0,0,0,0,0,0,0.132541137585878,0,0,0,0,-0.0912007007140047,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0689018135779522,0,0,0,0.381717823296469,-0.0226238882707427
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.235996113165692,0.0332631100675611,0.121792744661723,-2.16840434497101e-19,0.143668112271668,0,0,0,0,0,0,0,0.0116515820569253,0,0,0,0,0.0549580152601408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250342308745098,0.000712365544717947,0.0237848494228035,0,0,0,0,0,0,-0.0466861663659189
X600015.CH.EQUITY,0,0,0,0,0.0139470081317919,0,0,0,0,0,0.11569876616567,0.156683676043561,0,0,0,0,0.455281699102129,0,0,0,0,0.0862245984777104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138908356283423,0.0807163512672321,0,0,0.0100711634927254,0,0,0,0,0.0230484819569708,0
X600016.CH.EQUITY,0,0.033014071740024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384823105724881,0,0,0,-8.67361737988404e-19,0.507802238268194,0,0,-0.102766530581057,0,-0.063131532391531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116635730692909,0,0,0,0,0,0,0.0996655051436684,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413555094544835,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0194695567176933,0,0,0,0,0,0.494104832213635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308221342440562,0.145630175000448,0,0,0,0.0398484429834453,0,0.0908706798741636
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.177597886358061,0,0,0,0.0399697590978572,0,0,0,0,0.131029975735149,0,0,0,0,0.343572877121169,0,0,0,-0.0413995850019691,0,0,0,0,0,0,0,0.227453437255273,0,0,0,0.110258210442026,0,0.0184569851613291,0,0.0949413328544967,0,0,0,0,0,0,0,-0.0197428025132576,0
X601009.CH.EQUITY,0,0,0,0,-0.0975580989447567,0,0.416855056421168,0.355743802563616,0,0.140827535139696,0,0,0,0,0.0211893397617907,0,0,0,0,0.0847569464118618,0,0,0,0,0,0.0406167967751438,0.109650856088171,0,0,0,0,0,-0.0309561936765228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140451198240772,0,0,0,-0.17834280512562,0
X601166.CH.EQUITY,0.305877731046011,0,0,0,0,0,0,0,0.176360172919172,0,0,0,0,0,0,0,-1.73472347597681e-18,0.253333551712717,0,0.0835052017807632,0,0,0,0,0,-0.0690643592368521,0,0,0,0,-0.0357367500946892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572170994834871,0.298245852182188,-0.0289661970070337,0.0240421249548016
