,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.518418799210415,0,0,0,0,0.00293858659713751,0.0672247790218893,0,0,0,0,0.0196021206278414,0,0.19186206395252,0,0,0,0,0,0,0,0,0.0977800721486076,0,0,0,0,0,0,0.0126903890864257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155252227681325,0,0,0.0479657042265555,0.0841396236222584
X601398.CH.EQUITY,0,0.168802085446933,0,0,0,0,0,0,0,0.178317193442454,0.127214863312049,0,0,0,0,0,0,0,0,0,0,0.130821814294955,0,0,0,0,0,0,0,0,0.103397925569093,0,0,0,0,0,0.162645268721717,0,0,0,0,0,0,0,0,0,0,0,0,0.149219483634779,0,0
X601818.CH.EQUITY,0.464800857196902,0,0,0.469628650341875,0,0,0,0,0,0,0,0,0,0,0,0.0731024625080871,0,0,0,0,0,0,0,0,-0.000458447857397737,0,0,0,0,-0.0241066135484744,0,0,0,0,-0.13321720103272,0,0,-0.131982659583208,0,0.0565630874831911,0.0950901078178183,0,0,-0.0825599538082299,-0.103239278141939,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109134589242455,0,0,0,0,0,0,0,0.305839295863417,0,0.130887891653467,0.521066274519818,0,0,0,0.0377724722393233,0,0,0,0.00555320475930705,0,0,0,0,0.101673519802281,0,0,0,0,0,0,0,0,-0.0436812752670167,0,-0.0369481146025714,0,0,0,0,0,0,0,0,0,0,-0.127938652407166,0.217153974941952,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15374930787674,0.259633991377466,0.195076056605498,0,0,0,0,0,0.0615161987258242,0,0,0,0,0,0,0,0,0,0,0,0,0.0808070920099524,0,0,0,0.26187322129833,0,0,0,0,0,0,0,0,0.148046267874285,0,0,0,0,0,0,0,0.0860761964279162
X601998.CH.EQUITY,0,0,0.145061934941564,0.232738563517738,0.424994336524124,0,0,0,0,-0.00440807795582378,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980523852692,0,0,0,0,0,0,0.0957854187269575,0,0,0,0,0,-0.112328612539958,-0.061273317522886,-0.0339522316341396,-0.0462066260983501,0,0,0
X601658.CH.Equity,0,0,0,0.279225211046292,0.0195880706478485,-0.0883746090215717,0,0,0,0,-0.0419022183684464,0,0,0,0,0,0,0,0,0,0,-0.186636264183935,0,0,0,0,0,0.31070075938039,0,0,0,0,-0.341993679650364,0,0,0,0,0,0.145992376042883,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.037408219160006,0.0300320488399872,0,0,-0.501069910954015
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0460949436539063,0,0,0,0,0,0,0,0,0.429025325599241,0.0938641439126348,0,0,0,0,0,0.00173053838955777,0,0,0,0.137475593205751,0.052369571204468,0,0,0.0281487720292115,0,0,0,0,0,0,0,0,0.0193710962547415,0,8.67361737988404e-19,0,0,0.02230534277718,0,0.0905865075881285,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388259158142668,0,0,0,0,0,0,0,0,0,0,0,0.0736541729610992,0,0,-0.0633455902729895,0,0,0.0700942387143547,0,0.168021205874873,0,0,0.130657458058747,0,0.153636205780704,0,0.0759602803696845,0,0,0.0712510509728824,0.0316139678276863,0,0,0
X5.HK.EQUITY,0,0,0.096128917030366,0,0,0,0,0,0,0.194365824271333,0,0.0121574031579055,0,0.0479363778910706,0,0,0,0.436111678658316,0,0,0,0,-0.115071600948528,0,0,0,0,0,0,0,-0.0810900961867846,0,0,0,0,0,0.0738657670725233,0,0,0,0.39684840858699,0,0,0,0,0,0,0,0,0,0.0893722505709714,0.0226489148259451
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.083529613021478,0,0,0,0,0,0,0.101915972476721,0,0,0,0,0,0,0.263220862146623,0,0,0,0.147929664349798,0.0811207070788392,0.343320832987535,0,0,0,0,0.0131769689189712,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676978391225222
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0,0
X300059.CH.EQUITY,-0.0650933798856244,0,0,0,0,0,0,0,0.0774768177312913,0,0,0,0,0,0,0,0,0,0,0.120623545840866,0,0,0,0,0.53873287704137,0,0.107210816266288,0,0,0,0,0,0.218268558745383,0,0,0,-0.19056089321048,-0.0336543227786328,0,0,0,0,0,0,0,0,0,0,0,-0.00435422332026712,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0283751419651552,0,0,0,0,0,0.106863841729616,0,0,0,0,0,0.124389665236266,0.0444992816939462,0,-0.0393670820101205,0,0,-0.0895787967652706,0,0,0,0,0,0,0,0.793430033892208,0.0744052223989017,0,0,0,0,0,0,0,0,0,-0.0307345840204038,0,0,0,0,0.0163891239315435,0,0,0,0,0,0,-0.00895388684520428,0
X600999.CH.EQUITY,0,-0.0183134688439418,0,0,0.24123303655076,0,-0.119205112251405,0,0,0,0,0,-0.16756027418673,0,0,0,0,0,0,0,0.264241283305012,0,0,0,0.0314709257092259,0,0.151166304617671,0.484174706681649,0,0,0,0,0,0,0,0,0,0,0,0.0391803057263941,0,0.130858754453969,0,0,0,0,0,0,-0.0815654685453399,0,0,0.0296063797777419
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187488775925119,0,0,0,0,0,0,-0.526717323287451,0,0,0,0.0781892293866887,0,0.45926486237248,0,0.0135512717465091,0.180603477251197,0,0.0415911486526719,0.229306618120076,0,-0.0981050622327726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432513628895176
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352815341909094,0,0,0,0.0818091709256755,0,0,0,0.1857755012126,0.266059758714593,0,0,0,0,0,0,0,-0.0093700817553201,0,0,0,0,-0.0764970656406414,0,0,0,0.0611888313985973,0,0,0,0,0,0,0,0,0,0,0.0991196030588984,0,0.0806121495967017,0,0,0
X601318.CH.EQUITY,0,0.309208723499965,0.142879517472183,0,0,0,0.0282507191170259,0.129732809998387,-0.187423695160171,0,0,0,0,-0.0924381553103104,0.0679288188035226,-0.00987535800136083,0,0,0,0,0,-0.065001801078311,0,0,0,0,0,0,0,0,0,0,0.215467452165704,0.274452530942336,0.170699260676788,0,0,0,-0.0255820523822714,0,-0.177504844082755,0,0,0,0,0.162270062687944,0,0,0,0.0487657412985829,0,0
X601319.CH.EQUITY,0.11143930819777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797355322235619,0.232162067015664,0,0,0,0,0,0,0,0,0,0,0.201174545433118,0,0,0,0,0,0.117652485165835,0.0804181047219644,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434946892687353,0,0,0,0,0,0,0,0,0.0691027565622634,0,0,0,0,0,0,-0.0541373640489163,0.00487991474005068,0,0.217538265107251,0.114460212717955,0,0,0,0,0,0,0.00479153464048602,0.148556419934252,0,0.0571286525533712,0,0,0.162689140698526,0,0,0,0,-0.0229488241809436,0,0,0,0,0,0,0.105971306854568,0,0.0386421013044537,0.0917699616059709
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,0,-0.0399655583426394
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0511921663013538,0,0,0,0,0,0,0,0,-0.101437529455225,0,0.00941836684009961,0,0.0787345115540093,0,0,0,0,0.0613696491555072,0,0,0,0.306931185337073,0,0,0,0,0,0.177600284398077,0.0629477777015854,0,0,-0.133719105176052,0,0.0462994259905231,0,0,0,0.155163913420097,0,0,-0.0200136598698318,0,0.081031304135618
X1299.HK.EQUITY,0,0,0,0,0,0.0996710985177755,0.11578268927877,0,0,0,0,0,0,0,0,0,0,0.0392010888705089,0.062374539830593,0,0,0,0,0,0,0,0,0.0239972688628043,0.0250835783939161,0.244243558530333,0,0,0,0.018302899292381,0,0,0,0,-0.106875529776285,0,0,0,0,0.220527583549868,0,0,0.0796602453563539,0.0505874078584846,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35378576749145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248794113833514,0,-0.0290255213769419,-0.114265368552153,0,0,0.277141317519153,0,0,0,0,0.450908383534219,-0.0771356040966633,0,0,-0.0434578674611922,0,0,0,0,0,0,0,0.204235026465559,0,0.00397762581916857
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336845825165965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962018125959814,0,0,0.345650528843602,0,0,0,0,0,0.127445060829023,0,0,0,0,0,0.0609102708555706,0,0,0.00258086081865961
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,0,-0.0878892819073665
X001979.CH.EQUITY,0.165785767676564,-0.0394512400264245,0,0.163270663943396,0,0,0,0,0,0,0,0,0,0,0,0.117332064409644,0,0,0,-0.108069592556895,0,0.26185527940804,0,0,0,0.0484500390943237,0,0,0,0,0,0,0,0,0,0,0,0,0.37116289921105,0,0,0,0,0,0,-0.0212862222824158,0,0,0,0,0.0421696841937646,-0.0945313166677942
X600048.CH.EQUITY,0,0,0.272893169468423,0,0,0,0,0,0,0,0,0,0.0713202378655078,0,0,0.238650092878116,0,0,0,0.185351067395565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123568109182223,0,-0.0722120582339551,0.127687204892385,0.133009839976374,0,0,0,0,0,0,0,0,0.148283219068547,0,0,0
X1109.HK.EQUITY,0.238084285163264,0,0,-0.169051606113999,0,0,0,0,0,0,0,-0.0213532018458008,0,0,0,0,-0.269609320034596,-0.198249046610978,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.221398559113822,0,0,0,0,0.0197531823161848,0,0,0,0,0,0,0,0.615442359373191,0,0.0325777016833753,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231124805504157,0,0,0,0,0,0,0,0,0,0,0.0214255772265315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136055395267541,0.10542745524798,0.0155525418358622,0,0,0,0,0,0,0.498453903887763,0,0,0,0.201630451926643,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344393699382,0,0,0,0.0820864418585703,0,0,0,0,0,0,0.0987762789386542,0,0,0,0.049847380857351,0,0,0,0,0,0,0.157773961691599,0,0,0,0,0,0,0,0,0.346088988237757,0,0,0.0732122664486178,0.0942643480697339,0.222456357417514,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.041358900494828,0,0,0.119459006275493,0,0,0,0,0,0,-0.118963422289421,0,0.358602532346847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303461620194806,0,0,0.0399998932842882,0,0,0.0226387720813914,0,0,0.0361071875191881
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598846910037557,0,0,9.57498023229581e-05,0,0,0,0,0,0,0,0,0,0,-0.0305484412199158,-0.150256076839994,0,0.116184002525058,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.219581489704538,0.524553992365594,0,0,0,0.0816387918288483,0,0.00542304206857783,0,-0.0532914356233044
X2007.HK.EQUITY,0,-0.0443253563650714,0,0,0,0,0,0,0,0,0,0,0.0658933128021608,0,0.0497864660515952,0,0.0598193118324298,0,0,0.14490625628453,0,-0.00325437225829175,0,0,0,0,0,0,0.0674321318226247,0,0,0,0,0,0,0.165158481737748,0,0,0.00813647223339048,0,0,0.571373815966817,0,0,0,0,0,0.028353591349266,0.0506534937095225,0,0.0633903020919348,-0.0683726360285879
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513791836036375,0,0,0,0.344787260529269,0.0900771758098366,0.0400262743614816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014814162559826,0,0.00734422973211787,0,0,0,0,0,0,0,0,0.148698895152471,0.0873826069667445,0,0.148169094968711,0,0.140666203088852,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0384428459795425,0,0.0324278322712441,0,0,0,0,-0.20238531503472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625651745458054,0,-0.036057501710112,0.210457207160075,0.290930150551122,0,0,0,0,0,0.32740307289909,0,0.409356469831824,0,0,-0.166314300625836,0,0.0140593484778046
X823.HK.EQUITY,0,0,0.0496521116868794,0,0.0687511555027515,0,0,0,0,0,0,0.183304537762483,0,0,0,0,0,0.0236688512557513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228005473748515,0.0834447646498817,0,0.158471884439041,0,0,0,0,0,0.17477899698313
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376023962826149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431759665125606,0,0,0
