,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.274745222534427,0.0215095633080404,0.0288083005292905,0,0,0,0,0,0,-0.0259381308996288,0,0.11648388287131,0,0.0200369574746325,0,0,0,0,0,0,0,0.157232547811425,0.258829762078778,0,0.0819813251291916,0,0,0,0,0,0,0,0,0,0.0690791269647746,0,0.0364595610784926,0,0,0,0,0,0,0,0,0.136791818180008,0,0,-0.0405619437023709,0
X601229.CH.EQUITY,0,0.0693276217130298,0.0731618711995385,0.342782064485582,0,0.131502484304104,0.198154056174544,0,0.0957566942065819,0.017022557242597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703836202095149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000814742426146534
X601288.CH.EQUITY,0,0,0.0909631993038442,0,0,0.0987060542861283,0.0178091610068393,0,0,0,0,0,0,0.124251197761744,0.187553293525253,-0.192064928233117,0,0,0.237499114498602,0.276099255144818,0,0,0,0.062627542346975,0,0,0,0,0,0,0,0,0,0,0,0.259762760981604,0,-0.2040076264482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.44163725094956,0.0146998960945797,0.103980659009272,0,0,0,0,0,-2.16840434497101e-19,0.286742887415131,0,0.046155887976089,0,0,0,0.0177841056246693,0.0262801949967477,0,0,0.0852043375172788,0,0,0,0,0,0,0.0588102980644605,0,0,0,0,0,0,0,-0.0618722169523524,0,0,0,0,0.015989160307058,0.00580401677440206,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0483068317674889,0,0,0,0,0,0,0,0,0,0.434028393881715,0.00170315794938872,0,0.0271067661352196,0.0460369190629218,0.128588189659452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871806403616698,0,0,0.0340078565452079,0.0148285963365999,0,0,0,0,0,0.121281969056869,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0
X601818.CH.EQUITY,0.095291764857077,0,0,0.0288203095731302,0,0,0,-0.0130812409197337,0,0,0,0,0,0,0,0,0,0,0,0,0.211731580538326,0.154378235288006,0.154822860469635,0.112780368045215,0.171722062093343,0,0,0.111060217952608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265876421556519,0,0.0595493602773991
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.025624324523896,0.137125575213122,0,-0.0209737202216119,0,0,0,0,0,0,0.0933490646148296,0,0.303002087012109,0,0.0187110862948436,0,0,0.14951340188611,0,0,0,0.0726589116031017,0,0,0,0,0,0,0,0,0,0,0,0,0.0793893669431104,0,0,0,0,0.0278252490174533,0,0,0,0.196775696551704,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171121415927175,0,0,0.492439212587296,0,0,0,0,0,0,0,0,0,0,0.0316940006819789,0.188592880130172,0.211011478968406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487763054753685,0,0,0,0,0.0498198473141181,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125765626124123,0,0,0,0,0.15837522134438,0,0.278381600994563,0.0533928249770229,0,0,0.0439847567889353,0.0729898705739121,0.100682100690892,0,0,0,0,0.0291108776286756,0.0119022647792915,0.265898659059947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844823007697306
X601998.CH.EQUITY,0,0,0,0.210370656530001,0,0,0.0719226646872709,0,0,0,0.323227686784649,0,0,0,0,0,0.0995305143685869,0,0,0.212075686412053,0,0,0,0,0.00216458137811573,0,0,0,0,0,0,0.0399713922478541,0,0.0396315722292985,0,0,0,0,0,0,0,0,0.103047894209192,0,0,0,0,0,0,0,-0.0340496028054505,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0581966083786792,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0195622192590346,0.321864053128568,0.186166265584032,0,0.292188903647846,0,0,0,0.0750684324291161,0,0,0,0,0,0,0,-0.0188903870653373,0,-0.0918579946402524,0,0,0,0,0,0,0,0.124240243129809,0,0,0,0,0.0796547205700646,-0.103844817821756
X601916.CH.Equity,0,0,0,0.158969652307312,0,0,0,0.00680824971012381,0.00912888789303214,0,0,0,0,0,0.0723451507378408,0.184330859201681,0,0,0,0,0,0,0.174060631732315,0,0,0,0,0.00585228211378619,0,-0.0187496104860275,0,0,0,0,0,0,0.012982045721391,0,0.182633857796675,0,0,0,0.0171279172914952,0,0,0,0,0,0,0,0,-0.120772414291098
X601077.CH.Equity,-0.145979823251471,0,0,0.0591090512256096,0,0,0,0,0,0,0.403191976280917,0,0,0.117285715977014,0,0,0,0.0155867264684833,0,0,0,0.12516045065759,0,0.0619409403704878,0,-0.266790862369052,0,0,0,0,0,0,0,0.0885625009133408,0,0.0553696514082787,0,0,0,0.320701837027607,0,0,0,0,0,0,0,0,0,0,0,0.237510748881983
X11.HK.EQUITY,0,0,0,0,0.0772683707206455,0.137231029910241,-0.26600205646408,0,-0.113437314665511,0.0708122805217454,0,0,0,0.107624427631401,0,0,0,0,0,0,0,0,0,0,0.0748734441320158,0,0,0.108399603566904,0,0,0,0,0,0.213591350229546,0.132943446662746,0,0,0,0,0,0,0.00655644423239137,0,0.204677659261593,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0145851702459471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856108984070467,0,0,0,0,0,0,0,0.402159273804732,0,0.251857775634877,0,0,0.0631820575252088,0,0,0,0,-0.00675027493641153,-0.0616162282365456,0,0,0,0,0,-0.0151124554170681,0.221563695278101,0,0.0592174339380356,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541085283560036,0,0,-0.0985154029621867,0,0,0,0,0,0,0,0,0,0,-0.111691736459427,0,0,0,0,0,0,0.258316201273293,0,0,0.0553090992620645,0.113536481510821,0,0,0,0,0,-0.00345700198476949,0,0.0696936664578751,0,0,0,0,0,0.072256414472794,0,0,0.069827156271296,0,0,0,0,0,0.131809775299109,0,-0.035463836436809
X2880.TT.EQUITY,-0.0216685438637928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386845269722016,0.0967430240798632,0,0,0.312865723055888,0,0,0,0,0,0,0,0,0,0,0.0119885402458102,0,0,0.0342717150129852,0,0,0,0
X2884.TT.EQUITY,-0.0195405828359372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772961331016158,0.0650198735993479,0,0.0481040972402868,0,0.025780905503201,0.188057819338328,0,0.172295202534401,0,0,0,0,0.0235636372234498,0.0927967987705989,0,0,0,0,0.0316534964035963,0,0,0,0,0.0428246922367039,0,0.101957908915527
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668122274478857,0,0,0.179803822740864,0.0612336738688128,0,0.0625951473756036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160672718873373,0.234026546567861,0,0.324754390576312,0,0,0,0
X2891.TT.EQUITY,0,0.0166783564732189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287285611461766,0,0,0.195228102849163,0.42750240176206,0,0,0,0,0,0,0,0,0.0771418292352571,0.0231997159820962,0,0.1432406497204,0,0,-0.177931031154311,0.0954320304646355,0.0378932813909223,-0.0487048348011065
X2892.TT.EQUITY,0.0257706455301374,0,0,0,0.132436153284605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825692768933,0.140801405917904,0,0.302449643301945,0,0,0,0,0,0,0,0,0,0,0.0873511350634018,0.0700455921167667,0,0.086359743178109,0.0435773681693948,0,0,0
X5880.TT.EQUITY,0,0,-0.086092609056701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050486624941798,0.212512990958176,0.136007051284377,0,0,0.0812820410572276,0.240798022420984,0.12383575025592,0.0476212852891661,0.300691809215845,0,0,0,0,0,-0.0762557827041354,0,0,0,0,0,0,0,0.138029596174065,0,0,0,0.189468302885796,0
X600030.CH.EQUITY,0,0,-0.0617190415107248,0,0,0,0,-0.232641939585295,0,-0.00780179815802559,0,0,0,0,0.0180574285469414,0,0.0561227650732771,0,0.245895950343848,0,0,0,0.133670652470112,0,0,0,0,-0.286289813812694,0,0.078849463216883,0,0,0,0,0,0,0,0.613014657472078,-0.0274703042384106,0,0,0,0,0,0,0,0,0,0,-0.207249755560126,0,-0.219170159632129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0550558629693491,0,0,0,0.707962272036233,0,0,0,0,0,0,0,0,0,0,-0.0551534942195704,1.73472347597681e-18,0,0,0,0,0,0,-0.02768718447221,0,0,0.265697844173111,0,0.18695029930019,0,0,0,0,0,0,0,0,0,-0.328179000228348,0,0,0,0.0152703829494065,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.08521480305074,0,0,0,0.0289611261060916,0,0,0.066838775211521,0,0,0,0,0,0,0,0,0,0.0265114187941348,0,0,0,0,0.0824776884615802,0,0,0,0,0,0,0,0,0.829981379455394,0.0990784866238255,0.0822372421764564,0,0,0,0,0,0,0,0,-0.0159162235614109,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0281796786296592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127148603131083,0,0,0,0,-0.0402734356947392,0,0.269154938288811,-0.0031559286639109,0,0,0,0,0.160866722041406,0,0,0,0,0,0,0.0393168376719957,0,0,0,0.224442560123215,0,0,0,0,0.0952702946342103,0,0,0,0.0420136452189625,-0.0470639922197099,0
X601319.CH.EQUITY,-0.11332340331163,0,0,0,0,0,0,0,0,0,0,0,0,0.00425640542161711,0.0134529165416196,0,0,0,0,0,0,0,0,0,0.125764420814445,0,0,0,0,0,0,0,0,0,0,0,0.26218187552434,0,0.130507062256763,0,0,0,0.195564382835496,0,-0.0426043454632024,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00593009095772806,0,0.167278885661788,0,0,0,0,0,0,0,-0.0678179140886677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181426178886311,0.329433838005256,0,0,0.43597823811035,0.301469759050887,0,0,0,0,0,-0.111896589312148,-0.024350667164173,-0.096963830959071,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.115227530486805,0,0,0,0,0,0,0,0,0,0,0,0,-0.201970460476511,0,0,0.644984054568881,-0.461734853933676,0,0,0.0965816066965215,0,0.117221921763808,0.0105789795250463,-1.38777878078145e-17,0,0.0362513757181968,0,0,0,0,0,0,0,0,0,0,0,0.0534136278040336,0,0,0,0.3422796893563,0,0,0,-0.196412579561308,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326869914864547,0,0,0.00894629308408814,0,0.185125453542231,0,0,0,0.106975407370834,0,0,0,0,0.0258481298621967,0.026913614966285,0,0.184106732218182,0.0198441238036481,0.227077163007183,0,0.114201195299536,-0.106756778581748,0
X2882.TT.EQUITY,0,0,0,0,0,0.0103024361833475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193038073383873,0.045919756871707,0,0,0,0,0,0,0,0,0,0,0,0.406086540357588,0,0.12619697559875,0.162741572203274,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619462620312341,0,0,0,0,0,0,0,0,0,0.0528373847863566,0.102618878558156,0,0,0,-0.125860446598069,0,0,0,0,0,0.018968538343862,0,0.0814851035953062,0.107689226632736,0.0857549451412706,0.125956353688529,0,0,-0.100368973544257,0,0,0,0,0,-0.117484278736181,0,0,0.124000778879204,0,0.370135976754542,0,0,0,0.0296886268171817
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731240937865857,0.0624643718812113,-0.0685471971458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267564270396626,0,0,0,0.0882815202566794,0,0,0,0,0,0,0,0,0,0,0,0,0.393409054151003,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0
X267.HK.EQUITY,0,0,0.063599955107951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258531628632145,0,0,0,0.174318105428599,0,0.0714012156246955,0.251424882512463,0,0,0,0,0,0,0,0,-0.110198869102783,0,0,0.240800441929789,0,0.171931718217246,0,0,0,0,0,0,0,0
MKRturn,0.0947900808012973,0,0,0,0,0,0,0.00727632069548338,0,0,0,0,0,0,-0.146884935655776,0,0,-0.179732311652102,0,0,0,0,0.267207448182081,0.0430856107543708,0.289241260419615,-0.187406372563958,0,0,0,0,-0.179281771169456,0,-0.0828845324188556,6.93889390390723e-18,-0.0306786084605805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0
